# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/noncgi_prom_broad.bed data/fantom_prom/noncgi_prom_broad_rand-neg0.bed 2016-12-08 12:18:16.817396
#
#
#
chr1	156252290	156252834	1.83376	1	0
chr1	45285365	45285771	-0.119144	1	0
chr10	103454576	103455062	2.33051	1	0
chr11	8008575	8008992	0.618496	1	0
chr12	124756087	124756604	-0.836776	-1	0
chr12	61571465	61571889	-1.08022	-1	0
chr14	21457827	21458267	0.721298	1	0
chr14	29001502	29001977	-1.29519	-1	0
chr14	55993902	55994346	-1.04485	-1	0
chr19	33259501	33259959	-0.68483	-1	0
chr19	35970618	35971041	-0.784325	-1	0
chr19	56110559	56111017	1.57222	1	0
chr20	18981279	18981715	-0.797075	-1	0
chr20	33999466	33999902	0.684563	1	0
chr20	939928	940332	0.20304	-1	0
chr6	20800504	20800985	-0.874759	-1	0
chr7	100861127	100861571	0.422659	1	0
chr8	107709988	107710406	-0.2066	1	0
chr1	150459573	150460026	0.252107	1	1
chr1	37053754	37054208	0.0146744	-1	1
chr1	85899109	85899560	-0.872752	-1	1
chr10	60337780	60338209	-0.865985	-1	1
chr10	96468980	96469384	-1.11226	-1	1
chr11	5780971	5781440	-1.12494	-1	1
chr14	105261732	105262207	3.38987	1	1
chr14	60830156	60830589	-0.742871	-1	1
chr16	57342955	57343424	-0.845323	-1	1
chr16	67225719	67226227	1.42642	1	1
chr16	69795912	69796375	0.920553	1	1
chr19	36138887	36139366	0.139658	1	1
chr20	31034903	31035307	-0.0662565	1	1
chr5	137548697	137549135	0.51967	1	1
chr6	30658445	30658886	1.22598	1	1
chr7	152133320	152133752	2.3837	1	1
chr7	31197976	31198488	-1.05856	-1	1
chrX	48897552	48898042	0.119976	-1	1
chr1	176916269	176916720	-0.781674	-1	2
chr1	32573336	32573803	0.493898	1	2
chr10	89726387	89726791	-0.982894	1	2
chr11	14521049	14521518	1.11364	1	2
chr11	61823880	61824345	-0.550628	-1	2
chr12	56510633	56511057	0.0919749	1	2
chr12	88472243	88472754	-1.33049	-1	2
chr17	7482599	7483079	-0.0342077	1	2
chr19	16884683	16885119	-0.633978	-1	2
chr19	44226636	44227085	-0.610156	-1	2
chr20	44485946	44486367	0.499766	1	2
chr5	85913436	85913941	0.279905	1	2
chr7	125943792	125944287	-0.563584	-1	2
chr8	28155146	28155582	-0.209595	-1	2
chr9	107134351	107134780	-0.570792	-1	2
chrX	100872611	100873101	0.652139	1	2
chrX	71792344	71792820	0.633888	1	2
chrX	8871482	8871902	-0.809635	-1	2
chr1	1090754	1091195	-0.247491	-1	3
chr1	155826667	155827118	0.540501	1	3
chr1	156301126	156301670	-1.0924	-1	3
chr1	235530415	235530878	0.692269	1	3
chr11	65728887	65729319	1.06191	1	3
chr12	121904792	121905309	2.76915	1	3
chr12	71604388	71604830	-0.842573	-1	3
chr13	31039745	31040185	1.27406	1	3
chr2	41190254	41190708	-0.880875	-1	3
chr20	10415631	10416111	0.351462	1	3
chr3	185136268	185136729	-0.126105	1	3
chr5	30552174	30552609	-1.11138	-1	3
chr6	169199707	169200183	-0.141368	-1	3
chr6	24719075	24719491	-0.191231	1	3
chr6	30292139	30292555	-0.651098	-1	3
chr7	126297578	126298022	-0.451094	-1	3
chr7	128771089	128771525	-1.18371	-1	3
chr8	67974055	67974491	0.477173	1	3
chr1	23495003	23495457	1.81429	1	4
chr12	123873142	123873653	2.46763	1	4
chr14	100269318	100269735	-0.502091	-1	4
chr14	21905095	21905548	0.920944	1	4
chr14	24684860	24685387	0.80651	1	4
chr14	41353962	41354489	-1.30521	-1	4
chr15	34634997	34635468	0.466938	1	4
chr19	38167828	38168307	-0.766865	-1	4
chr2	85835521	85835925	-0.203115	1	4
