# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad.bed data/fantom_enh/cgi_analysis/noncgi_enh_broad_gc-neg0.bed 2016-12-08 12:36:10.413613
#
#
#
chr1	106050600	106050964	-0.633686	-1	0
chr1	116520279	116520650	0.532361	1	0
chr1	120090000	120090713	-1.62717	-1	0
chr1	1295535	1296332	0.346816	1	0
chr1	156836200	156836364	0.633891	-1	0
chr1	158146699	158147069	0.134507	1	0
chr1	159880076	159880706	0.131173	1	0
chr1	160982920	160983992	3.40866	1	0
chr1	161037907	161038726	0.114712	1	0
chr1	177885400	177885935	-0.598769	-1	0
chr1	180232000	180232224	-0.34168	-1	0
chr1	202573200	202573983	-0.347335	-1	0
chr1	203722400	203722897	-0.454652	-1	0
chr1	205893200	205893505	-0.263768	-1	0
chr1	211035320	211035533	-0.583983	1	0
chr1	214612784	214613126	0.608222	1	0
chr1	219397000	219397133	-0.0374221	-1	0
chr1	226923200	226923642	-0.0169453	-1	0
chr1	240307621	240308162	-0.614584	1	0
chr1	25284400	25284732	-0.350826	-1	0
chr1	27454600	27455213	-1.3218	-1	0
chr1	30879800	30880348	-0.929875	-1	0
chr1	32180603	32180986	0.120614	1	0
chr1	33337400	33337590	-0.29944	-1	0
chr1	35562200	35562406	-1.07106	-1	0
chr1	36616485	36616868	0.333706	1	0
chr1	44482000	44482480	-1.33217	-1	0
chr1	85038681	85038996	0.771335	1	0
chr1	9373400	9373962	-0.29766	-1	0
chr10	100014400	100014855	-0.852114	-1	0
chr10	121078600	121078718	0.296908	-1	0
chr10	17105178	17105416	0.323398	1	0
chr10	17755362	17755412	-0.0785801	1	0
chr10	22238400	22238686	-2.13519	-1	0
chr10	30818244	30819051	1.45487	1	0
chr10	34304000	34304701	-2.02828	-1	0
chr10	3846443	3847038	0.186694	1	0
chr10	3893365	3894190	1.97184	1	0
chr10	50027000	50027232	-0.349064	-1	0
chr10	56440800	56440850	0.184073	-1	0
chr10	75489800	75490077	0.259399	-1	0
chr10	77372600	77372795	0.261763	-1	0
chr10	99302907	99303185	0.895424	1	0
chr11	20289400	20289667	0.60604	-1	0
chr11	35103874	35105511	1.13397	1	0
chr11	35807200	35807449	-0.0540548	-1	0
chr11	46258702	46259233	-0.0304451	1	0
chr11	47349600	47349851	0.0492114	-1	0
chr11	61792928	61793609	0.595155	1	0
chr11	65263684	65264604	-0.343698	1	0
chr11	76039200	76039642	-0.157797	-1	0
chr12	108548000	108548290	-0.579825	-1	0
chr12	109147600	109147973	-0.544711	-1	0
chr12	109227089	109227462	0.233309	1	0
chr12	111028698	111029042	0.00700629	1	0
chr12	112098000	112099144	-2.1965	-1	0
chr12	123271800	123272193	-1.79734	-1	0
chr12	125110878	125111184	1.09012	1	0
chr12	125557800	125558327	-0.376796	-1	0
chr12	131551000	131551562	-1.25648	-1	0
chr12	132653600	132654116	2.01214	-1	0
chr12	26427494	26428032	1.78578	1	0
chr12	29452000	29452256	-0.376536	-1	0
chr12	42825856	42826146	-0.362527	1	0
chr12	52674655	52675081	0.874787	1	0
chr12	65997532	65998101	2.70735	1	0
chr12	68758917	68759565	1.93776	1	0
chr12	76414369	76415079	1.77339	1	0
chr12	84059600	84060057	0.222061	-1	0
chr12	84798000	84798133	0.327181	-1	0
chr12	92987343	92988147	-0.447314	1	0
chr12	96613519	96613922	0.676015	1	0
chr13	109808669	109809037	1.05329	1	0
chr13	109921804	109922211	-0.356655	1	0
chr13	113737000	113737249	-0.378282	-1	0
chr13	114147699	114148153	0.215923	1	0
chr13	31281800	31281939	-0.626012	-1	0
chr13	34253090	34253722	0.826085	1	0
chr13	99128638	99129073	0.800092	1	0
chr14	102721600	102722043	-0.703902	-1	0
chr14	105439556	105439771	0.197376	1	0
chr14	37133000	37133215	-0.412399	-1	0
chr14	50003800	50004907	-2.29837	-1	0
chr14	50482600	50483292	-0.909664	-1	0
chr14	55190600	55190741	-0.175794	-1	0
chr14	64271200	64271574	-1.35293	-1	0
chr14	68161499	68161767	-0.201565	1	0
chr14	75038441	75039020	0.754255	1	0
chr14	88652600	88653150	-1.00848	-1	0
chr14	92200800	92201384	-1.96631	-1	0
chr15	50429549	50429984	0.528616	1	0
chr15	65176143	65176677	0.669652	1	0
chr16	23387200	23387523	-0.352908	-1	0
chr16	56644047	56644457	0.755652	1	0
chr16	65931200	65931350	-0.233514	-1	0
chr16	70725776	70726100	-0.339671	1	0
chr16	74289400	74290023	-1.16162	-1	0
chr16	75278988	75279894	2.43397	1	0
chr16	82689057	82689347	0.614922	1	0
chr16	87126600	87127523	-1.63429	-1	0
chr16	88837093	88837695	0.496921	1	0
chr16	89181535	89182183	0.991864	1	0
chr17	16189250	16189597	-0.318592	1	0
chr17	17655489	17655938	0.39616	1	0
chr17	19656390	19656618	0.729156	1	0
chr17	21189600	21190105	-0.120425	1	0
chr17	2652200	2652727	-0.113909	-1	0
chr17	33414530	33415581	0.344724	1	0
chr17	35176600	35176832	-0.0581817	-1	0
chr17	39949517	39949745	0.568333	1	0
chr17	41356200	41356611	-2.58782	-1	0
chr17	42797981	42798248	0.33309	1	0
chr17	45609469	45609601	0.34274	1	0
chr17	46377200	46377481	0.257467	-1	0
chr17	46662684	46663231	-0.0430721	1	0
chr17	4801800	4802328	-0.55219	-1	0
chr17	48139711	48140314	0.790295	1	0
chr17	5038800	5039492	0.575386	-1	0
chr17	51340200	51340405	0.59541	-1	0
chr17	55951789	55952442	0.956201	1	0
chr17	67711800	67712152	-0.121693	-1	0
chr17	71427400	71427987	-0.692706	-1	0
chr17	7323200	7323747	-0.326878	-1	0
chr17	78763390	78763671	0.334392	1	0
chr17	80817904	80818262	1.4798	1	0
chr17	8095551	8095762	0.284196	1	0
chr18	3624338	3624601	0.943821	1	0
chr18	3624841	3625119	-0.00449757	1	0
chr18	50967200	50967661	-0.265613	-1	0
chr18	54162400	54162783	-1.15021	-1	0
chr18	59221200	59221478	0.273157	-1	0
chr18	61033511	61033750	1.21032	1	0
chr18	74775208	74775557	0.833606	1	0
chr18	8977200	8977397	-0.643692	-1	0
chr19	11559800	11560020	-0.2214	-1	0
chr19	12870800	12871066	-2.2342	-1	0
chr19	14732511	14733275	-0.366391	1	0
chr19	17432800	17433033	0.287652	-1	0
chr19	18063800	18064204	0.180528	-1	0
chr19	23518000	23518262	-1.01717	-1	0
chr19	34267200	34267451	-0.275433	-1	0
chr19	34868000	34868908	-1.01919	-1	0
chr19	37795242	37795359	0.0784166	1	0
chr19	39891902	39892845	-0.144411	1	0
chr19	41226531	41226793	0.621248	1	0
chr19	41729438	41729579	0.0557248	1	0
chr19	4456385	4456784	1.23387	1	0
chr19	46916800	46917092	0.631321	-1	0
chr19	49466802	49467527	0.083287	1	0
chr19	52192842	52193550	0.207729	1	0
chr19	52194056	52194504	1.82361	1	0
chr19	5449800	5450183	-2.31815	-1	0
chr19	54752400	54752783	-1.2144	-1	0
chr2	109210699	109211038	0.679918	1	0
chr2	113569466	113569945	1.50073	1	0
chr2	15326200	15327125	-0.592941	-1	0
chr2	162197345	162197490	-0.10173	1	0
chr2	178104644	178105169	1.10796	1	0
chr2	189292000	189292706	-1.71378	-1	0
chr2	200800298	200800427	-0.399074	1	0
chr2	20386283	20386578	0.10271	1	0
chr2	204548440	204549024	0.608408	1	0
chr2	218857857	218858115	0.613501	1	0
chr2	220677200	220677809	-2.16858	-1	0
chr2	221575200	221575672	-0.30144	-1	0
chr2	225905656	225906528	1.92574	1	0
chr2	228839000	228839558	-2.39408	-1	0
chr2	238374283	238374521	0.498641	1	0
chr2	238508822	238509122	0.355213	1	0
chr2	238512238	238512938	1.14595	1	0
chr2	238583352	238583931	2.05548	1	0
chr2	240196255	240196671	0.698139	1	0
chr2	2521000	2521460	-0.766	-1	0
chr2	2850000	2850214	0.144161	-1	0
chr2	70363059	70363462	0.443343	1	0
chr2	75004800	75005184	-0.585192	-1	0
chr2	76032200	76033072	-2.25863	-1	0
chr2	8456600	8456783	-0.0349966	-1	0
chr2	86326200	86326695	-1.07352	-1	0
chr2	86452715	86452898	0.709243	1	0
chr2	8779200	8779388	0.0454316	-1	0
chr2	9427801	9428115	0.542975	1	0
chr2	97475400	97475928	0.862546	-1	0
chr20	30262675	30263005	1.93636	1	0
chr20	30300000	30300152	0.181951	-1	0
chr20	49032230	49032497	0.444541	1	0
chr20	49055532	49055924	0.212053	1	0
chr20	49100027	49100544	1.12784	1	0
chr20	52201463	52201802	0.662895	1	0
chr20	54747800	54748513	0.902917	-1	0
chr20	58750400	58750923	0.193959	-1	0
chr20	60884200	60884453	-0.338042	-1	0
chr21	39723755	39724311	1.14906	1	0
chr21	40124000	40124165	-0.52235	-1	0
chr21	44487000	44487679	-0.870525	-1	0
chr21	44936784	44937143	-0.275066	1	0
chr22	24629000	24629469	-0.462094	-1	0
chr22	30653574	30654311	0.74338	1	0
chr22	31631095	31631484	-0.343029	1	0
chr22	36686600	36687359	-2.02206	-1	0
chr22	36727482	36728450	-0.13093	1	0
chr22	36858236	36858440	-0.381319	1	0
chr22	37638328	37638951	1.02125	1	0
chr22	37992000	37992371	-2.53801	-1	0
chr22	45312000	45312755	0.0269235	-1	0
chr22	46464940	46465203	0.379021	1	0
chr22	46474643	46475112	0.785505	1	0
chr22	46917400	46917663	-1.5575	-1	0
chr22	47064000	47064274	0.22818	-1	0
chr3	118524000	118524734	-0.984777	-1	0
chr3	129721400	129721549	0.110868	-1	0
chr3	138582294	138582582	0.376375	1	0
chr3	13924600	13924888	-0.192135	-1	0
chr3	140258600	140258949	0.471653	-1	0
chr3	149657313	149657850	-0.997153	1	0
chr3	184475000	184475499	-0.333008	-1	0
chr3	195168000	195168388	-0.339915	-1	0
chr3	32501000	32501442	-0.311328	-1	0
chr3	54190200	54190523	0.653715	-1	0
chr3	62572991	62573174	0.0616865	1	0
chr3	71628829	71629563	0.326426	1	0
chr4	114355245	114355627	0.0134852	1	0
chr4	122611926	122612330	1.2878	1	0
chr4	141016837	141017139	0.363367	1	0
chr4	175300400	175300782	-0.130273	-1	0
chr4	59194200	59194517	-1.01577	-1	0
chr5	110865894	110866475	0.704434	1	0
chr5	131347600	131348129	-0.922955	-1	0
chr5	150161319	150161633	0.411207	1	0
chr5	169404223	169404546	0.514242	1	0
chr5	172192263	172193766	0.637891	1	0
chr5	172202171	172203025	0.380991	1	0
chr5	179713200	179713675	-1.65111	-1	0
chr5	81644800	81645187	-1.34472	-1	0
chr6	108883670	108884545	0.958328	1	0
chr6	111925507	111925888	0.801106	1	0
chr6	118131400	118131824	-0.868738	-1	0
chr6	15136000	15136181	-0.978479	-1	0
chr6	15453600	15454098	0.534646	-1	0
chr6	157101566	157102083	-0.135785	1	0
chr6	158452388	158452885	1.20548	1	0
chr6	160402732	160403272	0.670666	1	0
chr6	166207000	166207381	-0.010481	-1	0
chr6	25006784	25007291	0.500411	1	0
chr6	35337950	35338511	0.517782	1	0
chr6	37326400	37326820	-1.90803	-1	0
chr6	48390200	48390390	-0.717752	-1	0
chr6	69004800	69004966	-0.115225	-1	0
chr6	74432369	74432753	0.450644	1	0
chr6	77061000	77061328	-0.790458	-1	0
chr6	89774400	89775204	-0.638517	-1	0
chr7	128468302	128468509	-0.984719	1	0
chr7	137831800	137831967	-0.403332	-1	0
chr7	148788628	148788884	0.549174	1	0
chr7	149124400	149124931	-0.138708	-1	0
chr7	153565400	153565918	0.20258	-1	0
chr7	157436800	157437382	-0.42839	-1	0
chr7	17564000	17564574	-0.791589	1	0
chr7	191531	191871	0.141728	1	0
chr7	25894654	25894946	0.269813	1	0
chr7	39058600	39059029	-0.091517	-1	0
chr7	45019224	45019585	-0.854131	1	0
chr7	5634980	5635411	-0.0579427	1	0
chr7	56881200	56881712	0.574961	-1	0
chr7	73984000	73984558	-1.15314	-1	0
chr7	75923846	75924306	0.0886071	1	0
chr7	93926616	93927074	1.7792	1	0
chr7	95863400	95863913	0.601231	-1	0
chr8	128218099	128218752	1.69488	1	0
chr8	134475800	134476216	-1.01825	-1	0
chr8	1912000	1912450	-1.28292	-1	0
chr8	2591169	2591450	0.77552	1	0
chr8	48540167	48540694	0.841347	1	0
chr8	72743502	72744020	0.437756	1	0
chr8	8153597	8154098	1.91077	1	0
chr9	114720285	114720825	0.777784	1	0
chr9	117875000	117875594	-0.0408794	-1	0
chr9	118430899	118431573	0.435746	1	0
chr9	1252600	1252680	0.20277	-1	0
chr9	129822600	129823093	-1.62472	-1	0
chr9	138596200	138596581	0.42541	-1	0
chr9	35114116	35114547	0.18349	1	0
chr9	38942200	38942634	-0.428733	-1	0
chr9	91145800	91146496	-3.60109	-1	0
chr9	97802200	97802801	0.0037799	-1	0
chrX	106920003	106920801	1.53763	1	0
chrX	114995600	114996009	0.577471	-1	0
chrX	116150800	116151507	-2.02932	-1	0
chrX	133120800	133121155	-0.83342	-1	0
chrX	152154600	152155061	-0.972976	-1	0
chrX	19897800	19898124	0.106506	-1	0
chrX	69655002	69655313	0.324169	1	0
chr1	112050044	112050594	0.159784	1	1
chr1	151108000	151108307	-1.04738	-1	1
chr1	154699087	154699216	0.372452	1	1
chr1	156095033	156095181	0.0312447	1	1
chr1	156872600	156873008	-0.67291	-1	1
chr1	157980631	157980890	0.513597	1	1
chr1	16276028	16276482	0.904397	1	1
chr1	171712214	171712716	0.377119	1	1
chr1	171828600	171829456	0.743867	-1	1
chr1	172673600	172673909	0.894446	-1	1
chr1	176427800	176428111	-0.17824	-1	1
chr1	202075010	202075191	-0.0770473	1	1
chr1	203259429	203259985	0.372901	1	1
chr1	211763400	211764081	-1.52896	-1	1
chr1	229502200	229502594	-1.58118	-1	1
chr1	233893200	233894083	-2.27251	-1	1
chr1	234748100	234748931	1.17008	1	1
chr1	234858843	234859287	0.727527	1	1
chr1	235246558	235246857	0.253687	1	1
chr1	236728600	236729063	0.0762785	-1	1
chr1	2373200	2373878	-0.769032	-1	1
chr1	244328800	244329261	-0.224344	-1	1
chr1	24433200	24433696	-1.89205	-1	1
chr1	246230600	246230802	0.0653526	-1	1
chr1	26022319	26022793	0.880264	1	1
chr1	36183411	36183689	-0.0310354	1	1
chr1	36840093	36840535	1.2985	1	1
chr1	37464800	37465350	-1.9204	-1	1
chr1	40848967	40849502	1.29518	1	1
chr1	4402000	4402408	-0.828219	-1	1
chr1	44708000	44708602	0.107129	-1	1
chr1	53969400	53969853	-0.304318	-1	1
