# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_promoters_subset_600.bed cgi_enhancers_600.bed 2018-12-05 15:32:39.494794
#
#
#
chr1	119543584	119544184	0.155348	1	0
chr1	156676351	156676951	-1.66505	-1	0
chr1	17026905	17027505	-0.420582	-1	0
chr1	1714067	1714667	-1.62439	-1	0
chr1	175568265	175568865	-0.376795	-1	0
chr1	180200199	180200799	-0.489534	-1	0
chr1	181074336	181074936	1.12691	-1	0
chr1	1850214	1850814	1.44829	1	0
chr1	203598555	203599155	-1.7021	-1	0
chr1	207226079	207226679	-0.270672	1	0
chr1	23003262	23003862	-1.97435	-1	0
chr1	2343584	2344184	0.650166	1	0
chr1	29450959	29451559	-0.314166	-1	0
chr1	32966115	32966715	2.34705	-1	0
chr1	45965434	45966034	0.309225	1	0
chr1	57043423	57044023	-0.693603	-1	0
chr1	64059487	64060087	-0.27354	1	0
chr1	72749205	72749805	-0.662622	-1	0
chr10	102490176	102490776	-0.922112	-1	0
chr10	103535576	103536176	0.187541	1	0
chr10	104403301	104403901	-0.360875	1	0
chr10	1093934	1094534	-1.13161	1	0
chr10	131758278	131758878	-0.867382	-1	0
chr10	22628959	22629559	-0.128541	-1	0
chr10	33625846	33626446	-0.127139	-1	0
chr10	44185483	44186083	-0.100572	-1	0
chr10	44880144	44880744	1.47074	1	0
chr10	4868010	4868610	1.28405	1	0
chr10	51371036	51371636	0.662554	1	0
chr10	51572167	51572767	0.301123	1	0
chr10	64133622	64134222	0.0671564	1	0
chr10	70231287	70231887	-1.07955	1	0
chr10	73848073	73848673	-1.86047	1	0
chr10	74057168	74057768	-1.24534	-1	0
chr10	8076211	8076811	-2.14288	-1	0
chr10	83634433	83635033	2.38346	1	0
chr10	88159852	88160452	1.13606	-1	0
chr11	10326429	10327029	-1.60635	1	0
chr11	118015759	118016359	0.223778	1	0
chr11	119293851	119294451	-0.482072	1	0
chr11	126872878	126873478	0.335491	1	0
chr11	1312933	1313533	-0.0303918	1	0
chr11	1357774	1358374	-1.1868	-1	0
chr11	316127	316727	-1.15725	-1	0
chr11	36531450	36532050	-0.00296833	1	0
chr11	49873296	49873896	-0.144951	-1	0
chr11	64691786	64692386	-0.841496	1	0
chr11	68623067	68623667	-1.07062	-1	0
chr11	69452577	69453177	-0.242801	-1	0
chr11	75236553	75237153	1.71783	1	0
chr11	77790596	77791196	1.34805	1	0
chr11	829032	829632	-1.07469	1	0
chr11	849457	850057	1.72745	1	0
chr12	120524785	120525385	0.141169	-1	0
chr12	132663325	132663925	-0.74431	-1	0
chr12	22093744	22094344	-0.443428	1	0
chr12	4273988	4274588	-1.25141	-1	0
chr12	4380791	4381391	-0.867281	-1	0
chr12	49318900	49319500	0.582236	1	0
chr12	52444601	52445201	-0.595003	1	0
chr12	52545631	52546231	-0.887698	-1	0
chr12	568828	569428	-0.0907292	1	0
chr12	57869049	57869649	1.03924	1	0
chr12	62584999	62585599	0.662836	1	0
chr12	6643284	6643884	0.235778	1	0
chr13	20207411	20208011	1.44553	1	0
chr13	21750175	21750775	-0.163802	1	0
chr13	21893418	21894018	0.132325	-1	0
chr13	29106734	29107334	-0.386927	-1	0
chr13	72439078	72439678	-1.58829	-1	0
chr13	74709460	74710060	-0.0346947	-1	0
chr13	80912789	80913389	-0.91517	1	0
chr14	100842367	100842967	1.2125	1	0
chr14	102227090	102227690	0.906719	-1	0
chr14	103557679	103558279	-0.585805	-1	0
chr14	21150563	21151163	-0.0860582	-1	0
chr14	33402676	33403276	0.218307	-1	0
chr14	68141068	68141668	2.47606	1	0
chr14	77843176	77843776	0.957985	1	0
chr14	90798114	90798714	0.143949	1	0
chr14	99713063	99713663	-1.16029	-1	0
chr15	101458952	101459552	-0.0138908	1	0
chr15	25123256	25123856	-0.353967	-1	0
chr15	42566129	42566729	-0.104576	1	0
chr15	43940640	43941240	0.946882	1	0
chr15	45421524	45422124	-0.0792143	1	0
chr15	60770940	60771540	0.0890644	1	0
chr15	61520017	61520617	-1.40058	-1	0
chr15	66545707	66546307	1.22028	1	0
chr15	66993128	66993728	0.070148	-1	0
chr15	68132282	68132882	-0.295109	-1	0
chr15	68132857	68133457	-1.54701	-1	0
