# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_4.bed data/fantom_enh/subset/fantom_600bp_promMatch_4.bed 2017-03-30 12:06:27.865169
#
#
#
chr1	110692767	110693367	1.51209	1	0
chr1	110752588	110753188	2.70069	1	0
chr1	117130308	117130908	-0.410806	-1	0
chr1	12238922	12239522	-0.0558002	-1	0
chr1	145575628	145576228	1.92932	1	0
chr1	148766701	148767301	0.479779	1	0
chr1	149870753	149871353	0.456033	1	0
chr1	153507424	153508024	-0.782525	1	0
chr1	154392548	154393148	-1.69808	-1	0
chr1	156252262	156252862	1.837	1	0
chr1	160592759	160593359	-0.835571	-1	0
chr1	161500453	161501053	1.12546	-1	0
chr1	165205101	165205701	0.445538	-1	0
chr1	165319223	165319823	-1.41611	-1	0
chr1	165864416	165865016	-0.626092	1	0
chr1	175094023	175094623	-0.914328	-1	0
chr1	177938818	177939418	-0.277516	1	0
chr1	181130441	181131041	-0.0484571	-1	0
chr1	182114487	182115087	-0.512581	-1	0
chr1	182115148	182115748	-0.655035	-1	0
chr1	183865555	183866155	-1.21855	-1	0
chr1	201390896	201391496	-0.513629	1	0
chr1	201464985	201465585	-0.740361	1	0
chr1	201987645	201988245	-1.10533	-1	0
chr1	205312072	205312672	0.171885	1	0
chr1	205509891	205510491	-1.95241	-1	0
chr1	205560774	205561374	0.539319	1	0
chr1	207119383	207119983	-0.798642	1	0
chr1	215178518	215179118	-0.924534	1	0
chr1	225997412	225998012	1.15141	1	0
chr1	226315128	226315728	-0.317903	-1	0
chr1	226841174	226841774	0.0901595	-1	0
chr1	241775715	241776315	-0.492987	-1	0
chr1	246887175	246887775	1.76119	1	0
chr1	24828886	24829486	2.02463	1	0
chr1	25664412	25665012	1.29382	1	0
chr1	27158116	27158716	-1.16806	1	0
chr1	27718750	27719350	1.72785	1	0
chr1	28318518	28319118	-1.36285	-1	0
chr1	28575830	28576430	-1.32186	-1	0
chr1	32082895	32083495	1.05806	1	0
chr1	32705705	32706305	1.45654	1	0
chr1	33206942	33207542	2.74382	1	0
chr1	41119946	41120546	-0.598232	-1	0
chr1	47697068	47697668	0.379861	1	0
chr1	55446014	55446614	2.29426	1	0
chr1	569017	569617	-0.674542	1	0
chr1	6545125	6545725	2.29255	1	0
chr1	762595	763195	2.08209	1	0
chr1	77748376	77748976	0.524537	1	0
chr1	82268704	82269304	1.5224	-1	0
chr1	94586258	94586858	-0.162946	1	0
chr10	103603231	103603831	1.94548	1	0
chr10	104406650	104407250	-0.817529	-1	0
chr10	105456121	105456721	-0.511784	-1	0
chr10	114981286	114981886	-0.775277	-1	0
chr10	119311681	119312281	0.203543	-1	0
chr10	126028080	126028680	-1.03614	-1	0
chr10	129789370	129789970	-0.856506	-1	0
chr10	129924261	129924861	3.03567	1	0
chr10	134387809	134388409	-1.63166	-1	0
