# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_2.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_2.bed 2018-08-17 19:04:47.827508
#
#
#
chr1	100003554	100004154	-0.679918	-1	0
chr1	100012188	100012788	-0.879664	-1	0
chr1	100085146	100085746	0.268676	-1	0
chr1	100107646	100108246	-0.652036	-1	0
chr1	100250954	100251554	0.303037	-1	0
chr1	100428864	100429464	0.586583	-1	0
chr1	100507990	100508590	0.708475	-1	0
chr1	100542207	100542807	-0.887641	-1	0
chr1	100791180	100791780	-0.162615	-1	0
chr1	100806873	100807473	-0.409617	-1	0
chr1	100960421	100961021	-1.08393	-1	0
chr1	101232307	101232907	0.704446	-1	0
chr1	101331235	101331835	0.467956	-1	0
chr1	101361343	101361943	-0.718663	-1	0
chr1	101453501	101454101	-0.554144	-1	0
chr1	101617124	101617724	0.470609	-1	0
chr1	101648652	101649252	0.816913	-1	0
chr1	101652980	101653580	0.216491	-1	0
chr1	101669613	101670213	-0.155279	-1	0
chr1	101776201	101776801	0.422429	-1	0
chr1	101811107	101811707	-0.253605	-1	0
chr1	101918768	101919368	-0.3142	-1	0
chr1	102518881	102519481	0.590336	-1	0
chr1	102571672	102572272	0.316732	-1	0
chr1	106833838	106834438	-0.81176	-1	0
chr1	107293249	107293849	-0.117621	-1	0
chr1	107558753	107559353	0.14835	-1	0
chr1	107683106	107683706	-0.886175	-1	0
chr1	108041841	108042441	-0.0422749	-1	0
chr1	108692036	108692636	-0.426925	-1	0
chr1	108737040	108737640	0.32405	-1	0
chr1	109117613	109118213	-0.464827	-1	0
chr1	109170060	109170660	-0.698477	-1	0
chr1	109205971	109206571	-0.303309	-1	0
chr1	109213179	109213779	0.508345	-1	0
chr1	109227205	109227805	0.0733202	1	0
chr1	109284594	109285194	-0.0127296	-1	0
chr1	109290514	109291114	1.86303	-1	0
chr1	109358883	109359483	-0.846405	-1	0
chr1	109388870	109389470	-0.102237	-1	0
chr1	109603694	109604294	-1.09002	-1	0
chr1	109704957	109705557	-1.53539	-1	0
chr1	109712921	109713521	0.0570692	-1	0
chr1	109723575	109724175	-0.0674625	-1	0
