# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_3.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_3.bed 2018-08-17 21:27:09.026613
#
#
#
chr1	107779013	107779613	-0.0712033	-1	0
chr1	113154334	113154934	-1.29963	1	0
chr1	113182976	113183576	0.401045	1	0
chr1	113191012	113191612	-0.199101	1	0
chr1	113217548	113218148	1.97654	1	0
chr1	113243637	113244237	-0.756856	1	0
chr1	113285022	113285622	0.62183	1	0
chr1	113354183	113354783	0.570591	1	0
chr1	113365353	113365953	0.240819	1	0
chr1	113378967	113379567	-0.0343816	1	0
chr1	113397533	113398133	0.392083	1	0
chr1	113403625	113404225	0.0832966	1	0
chr1	113466009	113466609	0.290468	1	0
chr1	113598021	113598621	-0.031375	1	0
chr1	113639401	113640001	-0.281361	1	0
chr1	113691869	113692469	-1.02735	1	0
chr1	113748198	113748798	-1.01017	1	0
chr1	114057787	114058387	-1.53068	1	0
chr1	114106579	114107179	-0.533922	1	0
chr1	114349326	114349926	-1.20532	1	0
chr1	114402046	114402646	0.367248	1	0
chr1	114507840	114508440	-0.112037	1	0
chr1	114665510	114666110	-0.0172231	1	0
chr1	115051321	115051921	0.303055	1	0
chr1	115580229	115580829	0.0402879	1	0
chr1	115594124	115594724	0.950242	1	0
chr1	115649845	115650445	-1.19986	1	0
chr1	115677648	115678248	-0.740283	1	0
chr1	115883364	115883964	0.887533	1	0
chr1	116106168	116106768	-0.54542	1	0
chr1	116279518	116280118	0.869543	1	0
chr1	116304665	116305265	-0.363135	1	0
chr1	116503076	116503676	0.101272	1	0
chr1	116658317	116658917	0.0372305	1	0
chr1	116694697	116695297	1.58394	1	0
chr1	116925161	116925761	0.475672	1	0
chr1	117000140	117000740	-0.792344	1	0
chr1	117077097	117077697	1.40208	1	0
chr1	117396696	117397296	0.0266498	1	0
chr1	117413247	117413847	-0.303528	1	0
chr1	117610312	117610912	-0.206311	1	0
chr1	117652169	117652769	0.758214	1	0
chr1	117794749	117795349	0.0337836	1	0
chr1	117812452	117813052	0.739872	1	0
chr1	117885304	117885904	0.666025	1	0
chr1	117979136	117979736	0.57653	1	0
chr1	118088043	118088643	0.381675	1	0
chr1	118223435	118224035	0.398897	1	0
chr1	118368723	118369323	-0.503639	1	0
chr1	118581499	118582099	0.0500879	1	0
chr1	118843739	118844339	-1.11173	1	0
chr1	119539001	119539601	-0.353596	1	0
chr1	119627115	119627715	0.73957	1	0
chr1	119827928	119828528	0.12186	1	0
chr1	120203682	120204282	-0.0360691	1	0
chr1	120438610	120439210	1.48759	1	0
chr1	120559437	120560037	0.477201	1	0
chr1	120574491	120575091	0.385638	1	0
chr1	120686305	120686905	0.268186	1	0
chr1	120760258	120760858	-0.145773	1	0
chr1	120930380	120930980	1.04994	1	0
chr1	121150055	121150655	0.785223	1	0
chr1	142782743	142783343	0.440695	1	0
chr1	143913396	143913996	1.6858	1	0
chr1	143916536	143917136	0.560156	1	0
chr1	144023054	144023654	1.59913	1	0
chr1	144480907	144481507	1.76471	1	0
chr1	144700321	144700921	0.997729	1	0
chr1	144977341	144977941	0.232419	1	0
chr1	145130016	145130616	1.02727	1	0
chr1	145159256	145159856	0.982326	1	0
chr1	145183977	145184577	-0.390432	1	0
chr1	145224846	145225446	0.676162	1	0
chr1	145390664	145391264	0.700585	1	0
chr1	145408830	145409430	-0.153512	1	0
chr1	145415088	145415688	0.909987	1	0
chr1	145420751	145421351	-0.848105	1	0
chr1	145511995	145512595	0.0192625	-1	0
chr1	145616875	145617475	-0.134087	1	0
chr1	145723477	145724077	0.738106	1	0
chr1	146987417	146988017	0.334618	1	0
chr1	147107245	147107845	1.12912	1	0
chr1	147119468	147120068	-0.385955	1	0
chr1	147130651	147131251	-0.697352	1	0
chr1	148000190	148000790	1.03675	1	0
chr1	149204241	149204841	1.04302	1	0
chr1	149656802	149657402	-0.263949	1	0
chr1	149767282	149767882	0.427785	1	0
chr1	150162410	150163010	-0.515799	1	0
chr1	150270483	150271083	-0.712676	1	0
chr1	150283228	150283828	0.870674	1	0
chr1	150286301	150286901	0.262197	1	0
chr1	150355001	150355601	-0.941082	1	0
chr1	150442933	150443533	1.09145	1	0
chr1	150572576	150573176	-0.550602	1	0
chr1	150702526	150703126	-0.156828	1	0
chr1	151237490	151238090	0.407548	1	0
chr1	151343438	151344038	-0.137691	1	0
chr1	151419869	151420469	-1.10212	1	0
chr1	151429394	151429994	0.845149	1	0
chr1	151626849	151627449	0.220299	1	0
chr1	151642914	151643514	-0.311495	1	0
chr1	151762851	151763451	0.520441	1	0
chr1	151773764	151774364	-0.779523	1	0
chr1	151829704	151830304	-0.47364	1	0
chr1	151832970	151833570	0.797267	1	0
chr1	151875463	151876063	-0.262797	1	0
chr1	152007551	152008151	0.0921488	1	0
chr1	152115842	152116442	0.110886	1	0
chr1	152365943	152366543	-1.1116	1	0
chr1	152601037	152601637	-0.363002	1	0
chr1	153272045	153272645	0.606557	1	0
chr1	153315581	153316181	0.509685	1	0
chr1	153405292	153405892	-0.49188	1	0
chr1	153462204	153462804	-0.280827	1	0
chr1	153501084	153501684	-0.95999	1	0
chr1	153604451	153605051	0.111719	1	0
chr1	153638221	153638821	-0.972485	1	0
chr1	153656035	153656635	0.722802	1	0
chr1	153707097	153707697	0.106517	1	0
chr1	154070658	154071258	0.630665	1	0
chr1	154525936	154526536	1.17103	1	0
chr1	154780516	154781116	0.333915	1	0
chr1	154785721	154786321	-0.0813231	1	0
chr1	154812262	154812862	-0.273999	1	0
chr1	154935260	154935860	0.238428	1	0
chr1	155220440	155221040	-0.223526	1	0
chr1	155270390	155270990	-0.51792	1	0
chr1	155312286	155312886	-0.847567	1	0
chr1	155322129	155322729	-1.37705	1	0
chr1	155455474	155456074	0.878919	1	0
chr1	155469463	155470063	1.33038	1	0
chr1	155493090	155493690	-1.03412	1	0
chr1	155507362	155507962	-0.953718	1	0
chr1	155531480	155532080	0.443943	1	0
chr1	155544122	155544722	-1.30925	1	0
chr1	155688759	155689359	-1.08306	1	0
chr1	155714824	155715424	0.907801	1	0
chr1	155750234	155750834	-0.750552	1	0
chr1	155804991	155805591	0.591101	1	0
chr1	155835237	155835837	-0.536104	1	0
chr1	156202702	156203302	-0.891461	1	0
chr1	156534267	156534867	-0.764496	1	0
chr1	156739135	156739735	0.0924963	1	0
chr1	156759178	156759778	0.404261	1	0
chr1	156893129	156893729	1.51598	1	0
chr1	157204841	157205441	1.27086	1	0
chr1	157329125	157329725	0.126061	1	0
chr1	157336687	157337287	0.608386	1	0
chr1	158038407	158039007	0.682802	1	0
chr1	158047212	158047812	0.0478518	1	0
chr1	158132790	158133390	1.4493	1	0
chr1	158183282	158183882	1.11075	1	0
chr1	158198208	158198808	0.46574	1	0
chr1	158654948	158655548	0.605392	1	0
chr1	158901993	158902593	-0.169726	1	0
chr1	158968298	158968898	0.46078	1	0
chr1	159021320	159021920	0.843734	1	0
chr1	159094182	159094782	0.415123	-1	0
