# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_prom_broad_s_600.bed data/promoters/cgi_prom_narr_600.bed 2016-09-28 13:36:16.453010
#
#
#
chr1	115397084	115397684	-0.792746	-1	0
chr1	78147944	78148544	-0.393214	1	0
chr1	9131383	9131983	-0.307055	-1	0
chr10	126480025	126480625	0.191181	1	0
chr11	103906949	103907549	-0.583944	-1	0
chr11	118977692	118978292	0.590999	1	0
chr11	13298971	13299571	1.30532	1	0
chr13	52158213	52158813	0.433427	1	0
chr14	21923853	21924453	-0.355422	1	0
chr15	64679645	64680245	-0.173223	1	0
chr16	71879494	71880094	0.263692	1	0
chr17	17739918	17740518	1.02176	1	0
chr17	56565332	56565932	1.06494	-1	0
chr19	12917015	12917615	-0.318643	1	0
chr19	15543131	15543731	1.82121	1	0
chr19	35395803	35396403	-0.853771	-1	0
chr19	7701611	7702211	-0.229998	1	0
chr2	62422851	62423451	1.49421	1	0
chr20	21683988	21684588	-0.663571	-1	0
chr20	60961685	60962285	0.48656	1	0
chr20	61904236	61904836	0.555876	-1	0
chr21	42675769	42676369	-1.00708	-1	0
chr5	101834311	101834911	-0.252626	-1	0
chr5	131991825	131992425	0.233917	-1	0
chr5	134209672	134210272	-0.264881	1	0
chr6	28583607	28584207	-0.583307	-1	0
chr6	88757141	88757741	0.46144	-1	0
chr7	121945987	121946587	-0.776249	-1	0
chr7	330802	331402	1.08502	-1	0
chr7	48963747	48964347	-0.116859	-1	0
chr9	135946707	135947307	0.30454	-1	0
chr9	139304664	139305264	2.36666	1	0
chr9	140349634	140350234	-1.58447	-1	0
chr9	34178647	34179247	-0.331813	1	0
chr1	166958189	166958789	-0.465452	-1	1
chr1	40598093	40598693	-0.737667	-1	1
chr10	94180026	94180626	-0.581592	-1	1
chr11	66233980	66234580	1.46632	1	1
chr12	105501124	105501724	0.487399	1	1
chr14	74551265	74551865	-0.23825	1	1
chr16	75182017	75182617	-0.338526	1	1
chr17	40985042	40985642	0.469109	1	1
chr17	46894186	46894786	0.166412	-1	1
chr17	56594827	56595427	-0.443309	1	1
chr18	579979	580579	-0.241663	-1	1
chr18	71982709	71983309	-0.767953	-1	1
chr18	74535534	74536134	-0.673371	-1	1
chr19	35329591	35330191	-1.16683	-1	1
chr19	375609	376209	-0.66587	-1	1
chr19	56154592	56155192	0.547304	1	1
chr19	58427567	58428167	-0.359389	1	1
chr2	114736940	114737540	0.217907	-1	1
chr2	242295315	242295915	1.04396	1	1
chr22	18985268	18985868	-1.16134	-1	1
chr22	41487354	41487954	0.539747	1	1
chr3	10149543	10150143	-0.663766	-1	1
chr3	137728629	137729229	-0.814253	-1	1
chr3	65342086	65342686	-0.252103	-1	1
chr4	128651159	128651759	-0.40289	-1	1
chr4	76911694	76912294	0.0403526	1	1
chr5	10760913	10761513	2.53281	1	1
chr5	133747177	133747777	-0.315982	1	1
