# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad_600.bed data/fantom_enh/cgi_analysis/noncgi_enh_narr_600.bed 2016-12-08 12:38:32.368648
#
#
#
chr1	106338117	106338717	0.873175	-1	0
chr1	108337882	108338482	-1.23111	-1	0
chr1	111981715	111982315	-1.46863	-1	0
chr1	116191886	116192486	0.203479	-1	0
chr1	116520164	116520764	-0.161619	1	0
chr1	1295633	1296233	1.49642	1	0
chr1	158146584	158147184	0.448098	1	0
chr1	159880091	159880691	0.55287	1	0
chr1	160983156	160983756	0.649284	1	0
chr1	161038016	161038616	1.18203	1	0
chr1	167650809	167651409	0.250451	-1	0
chr1	211035126	211035726	-0.756319	1	0
chr1	214612655	214613255	-0.678788	1	0
chr1	216550209	216550809	-1.48467	-1	0
chr1	240307591	240308191	-0.286181	1	0
chr1	241645930	241646530	-1.58087	-1	0
chr1	25011474	25012074	-2.04494	-1	0
chr1	32180494	32181094	1.23335	1	0
chr1	36616376	36616976	0.62258	1	0
chr1	45736083	45736683	-0.783608	-1	0
chr1	57923365	57923965	-0.759659	-1	0
chr1	60141868	60142468	-0.438565	-1	0
chr1	85038538	85039138	-0.121107	1	0
chr10	114745649	114746249	0.235043	-1	0
chr10	125204019	125204619	0.451552	-1	0
chr10	17104997	17105597	-0.307237	1	0
chr10	17755087	17755687	-0.418141	1	0
chr10	30818347	30818947	1.45037	1	0
chr10	3846440	3847040	-0.0419264	1	0
chr10	3893477	3894077	-0.121616	1	0
chr10	52613384	52613984	-2.58625	-1	0
chr10	63207902	63208502	-0.338356	-1	0
chr10	71114025	71114625	-1.05803	-1	0
chr10	77533162	77533762	0.245952	-1	0
chr10	99302746	99303346	1.07827	1	0
chr11	115798631	115799231	-0.315182	-1	0
chr11	118974934	118975534	-0.280824	-1	0
chr11	126565903	126566503	-1.16674	-1	0
chr11	128420728	128421328	0.162344	-1	0
chr11	16893089	16893689	-0.872473	-1	0
chr11	2623975	2624575	-1.52508	-1	0
chr11	35104392	35104992	0.461557	1	0
chr11	35704330	35704930	-0.121996	-1	0
chr11	46258667	46259267	0.993086	1	0
chr11	48028497	48029097	-1.57565	-1	0
chr11	61792968	61793568	0.580538	1	0
chr11	65263844	65264444	0.158522	1	0
chr12	109226975	109227575	0.339854	1	0
chr12	111028570	111029170	0.271571	1	0
chr12	111095398	111095998	0.657616	-1	0
chr12	123582133	123582733	0.276982	-1	0
chr12	125110731	125111331	0.954098	1	0
chr12	20076513	20077113	-1.70355	-1	0
chr12	26427463	26428063	1.09722	1	0
chr12	26435363	26435963	-0.521308	-1	0
chr12	42825701	42826301	-0.928238	1	0
chr12	52674568	52675168	-0.0979639	1	0
chr12	65997516	65998116	0.204254	1	0
chr12	68758941	68759541	1.74681	1	0
chr12	7040400	7041000	-1.66924	-1	0
chr12	76414424	76415024	0.909231	1	0
chr12	90171438	90172038	-1.15125	-1	0
chr12	92987445	92988045	0.581934	1	0
chr12	96613420	96614020	1.3235	1	0
chr13	106809913	106810513	-0.763197	-1	0
chr13	109808553	109809153	0.218561	1	0
chr13	109921707	109922307	-0.843466	1	0
chr13	112708591	112709191	0.336049	-1	0
chr13	114147626	114148226	0.107382	1	0
chr13	114814450	114815050	0.00734726	-1	0
chr13	34253106	34253706	0.247802	1	0
chr13	43123602	43124202	-0.287168	-1	0
chr13	43390850	43391450	-1.20824	-1	0
chr13	99128555	99129155	1.6539	1	0
chr14	105439363	105439963	0.587533	1	0
chr14	32425235	32425835	0.814167	-1	0
chr14	52787492	52788092	-1.04904	-1	0
chr14	61831639	61832239	-1.54801	-1	0
chr14	64279445	64280045	-0.902854	-1	0
chr14	68161333	68161933	0.604501	1	0
chr14	68882202	68882802	-0.619502	-1	0
chr14	75038430	75039030	0.0899691	1	0
chr14	85021167	85021767	-1.38307	-1	0
chr14	95629330	95629930	-0.972438	-1	0
chr15	26342188	26342788	-0.652066	-1	0
chr15	39449662	39450262	-0.929687	-1	0
chr15	40781436	40782036	1.41262	-1	0
chr15	50429466	50430066	-0.843189	1	0
