# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_3.bed data/fantom_prom/subset/int_prom_600_3.bed 2017-03-30 11:27:39.133952
#
#
#
chr1	108112964	108113564	-0.605243	-1	0
chr1	108337882	108338482	1.2728	1	0
chr1	109102290	109102890	-2.7422	-1	0
chr1	109849250	109849850	0.256899	-1	0
chr1	110527006	110527606	-1.82821	-1	0
chr1	117169624	117170224	1.2439	1	0
chr1	1173261	1173861	-0.375518	1	0
chr1	120311136	120311736	0.728996	-1	0
chr1	145096071	145096671	-0.545723	-1	0
chr1	145498616	145499216	0.974191	-1	0
chr1	147806633	147807233	-0.346055	-1	0
chr1	151299619	151300219	-1.61532	-1	0
chr1	151960854	151961454	1.12846	1	0
chr1	154940982	154941582	1.2998	-1	0
chr1	156426917	156427517	-0.457374	1	0
chr1	157980460	157981060	1.0151	1	0
chr1	158300606	158301206	0.584061	-1	0
chr1	168337932	168338532	1.09782	1	0
chr1	170634776	170635376	-0.203122	1	0
chr1	172814383	172814983	1.07463	1	0
chr1	185253564	185254164	0.98909	1	0
chr1	19577769	19578369	-1.15238	-1	0
chr1	19811504	19812104	-1.75909	-1	0
chr1	200342839	200343439	0.498092	-1	0
chr1	201617138	201617738	-2.13087	-1	0
chr1	203294091	203294691	0.181541	1	0
chr1	209934218	209934818	1.47837	1	0
chr1	221201708	221202308	0.74485	1	0
chr1	2232362	2232962	-0.383448	1	0
chr1	225704775	225705375	0.650009	-1	0
chr1	228987726	228988326	1.1157	1	0
chr1	229195779	229196379	1.5284	1	0
chr1	231004900	231005500	0.0949953	-1	0
chr1	23345590	23346190	-2.77148	-1	0
chr1	235668537	235669137	-0.019326	1	0
chr1	236026055	236026655	1.75781	1	0
chr1	241696694	241697294	0.798118	1	0
chr1	247603410	247604010	0.686209	1	0
chr1	27973537	27974137	1.38242	1	0
chr1	28213629	28214229	1.00404	1	0
chr1	37235065	37235665	0.166947	1	0
chr1	39874140	39874740	-3.10266	1	0
chr1	40505922	40506522	-1.87648	-1	0
chr1	57947927	57948527	1.61109	1	0
chr1	59350660	59351260	1.2315	1	0
chr1	60148224	60148824	0.77495	1	0
chr1	6259335	6259935	-1.42679	-1	0
chr1	8107702	8108302	1.40068	1	0
chr1	86048272	86048872	0.0418176	-1	0
chr1	95007062	95007662	-2.53889	-1	0
chr1	96832068	96832668	1.04216	1	0
chr10	101542088	101542688	0.779193	-1	0
chr10	105001038	105001638	0.804745	1	0
chr10	114709892	114710492	-1.31234	-1	0
chr10	114818405	114819005	0.103319	1	0
chr10	15130374	15130974	-2.54288	-1	0
chr10	15165719	15166319	0.797562	1	0
chr10	26926393	26926993	0.505569	1	0
chr10	4285536	4286136	1.22347	-1	0
chr10	52266787	52267387	0.387717	1	0
chr10	5553294	5553894	-0.621256	1	0
chr10	64397674	64398274	1.11159	1	0
chr10	65028461	65029061	0.695227	-1	0
chr10	71175592	71176192	0.0802018	-1	0
chr10	74856696	74857296	0.359665	-1	0
chr10	78216152	78216752	1.02982	1	0
chr10	79002742	79003342	0.890164	1	0
chr10	80912002	80912602	0.819714	1	0
chr10	81179218	81179818	1.65742	1	0
chr10	82287821	82288421	1.14978	1	0
chr10	84418614	84419214	1.04363	1	0
chr10	93169062	93169662	-0.892613	-1	0
chr10	93557713	93558313	-1.20615	-1	0
chr10	99168125	99168725	1.1657	1	0
chr11	101386541	101387141	0.872538	1	0
chr11	10935463	10936063	1.70618	1	0
chr11	114466055	114466655	0.323343	-1	0
chr11	118436294	118436894	-0.330454	-1	0
chr11	118549976	118550576	0.237772	-1	0
chr11	119252000	119252600	-1.21525	-1	0
chr11	122073357	122073957	-0.156817	-1	0
chr11	123524695	123525295	-1.68346	-1	0
chr11	128388961	128389561	1.18615	1	0
chr11	131941996	131942596	1.17794	1	0
chr11	132813769	132814369	-2.70729	-1	0
chr11	18210140	18210740	-0.140522	-1	0
chr11	1847721	1848321	0.828236	1	0
chr11	19735734	19736334	-0.577012	-1	0
chr11	2168598	2169198	-0.550682	-1	0
chr11	3012979	3013579	-2.3531	-1	0
chr11	30509858	30510458	0.912819	1	0
chr11	34532865	34533465	0.71867	-1	0
chr11	48041504	48042104	0.749163	1	0
chr11	575447	576047	-2.99271	-1	0
chr11	60741405	60742005	0.619757	1	0
chr11	61062373	61062973	-2.99207	-1	0
chr11	61112559	61113159	0.786135	-1	0
chr11	61596359	61596959	-1.4108	-1	0
chr11	62138182	62138782	-0.661001	-1	0
chr11	62306594	62307194	0.548054	1	0
chr11	62475374	62475974	0.570953	-1	0
chr11	63273346	63273946	0.56894	-1	0
chr11	63953274	63953874	-1.83057	-1	0
chr11	63954477	63955077	-0.230467	1	0
chr11	64102468	64103068	1.33854	1	0
chr11	64637779	64638379	0.598575	1	0
chr11	67250158	67250758	-1.21151	-1	0
chr11	68518559	68519159	-3.51727	-1	0
chr11	73693800	73694400	-1.61903	-1	0
chr11	794904	795504	-0.54443	-1	0
chr11	82996672	82997272	-1.03167	-1	0
chr11	84843843	84844443	0.680212	-1	0
chr11	85852649	85853249	1.44549	1	0
chr11	88154671	88155271	0.995673	1	0
chr11	8953893	8954493	0.466612	-1	0
chr12	104193418	104194018	1.28888	1	0
chr12	10514111	10514711	0.88136	1	0
chr12	105720364	105720964	1.31952	-1	0
chr12	106593367	106593967	1.28385	1	0
chr12	109023490	109024090	0.459281	1	0
chr12	110337829	110338429	-1.42458	-1	0
chr12	116773777	116774377	1.48376	1	0
chr12	116990344	116990944	-0.237698	1	0
chr12	118111861	118112461	0.539708	-1	0
chr12	121969552	121970152	1.71308	1	0
chr12	121998116	121998716	1.09361	1	0
chr12	122462296	122462896	1.26136	1	0
chr12	122710052	122710652	-3.18284	-1	0
chr12	131576743	131577343	0.424689	1	0
chr12	14996027	14996627	1.22201	-1	0
chr12	19343565	19344165	1.95674	1	0
chr12	20039512	20040112	1.07995	1	0
chr12	23933808	23934408	0.843953	1	0
chr12	42074403	42075003	0.983184	1	0
chr12	4244988	4245588	1.18246	1	0
chr12	48224745	48225345	1.31887	-1	0
chr12	49740294	49740894	-1.12172	-1	0
chr12	51984471	51985071	-4.09089	-1	0
chr12	52591571	52592171	1.60013	1	0
chr12	53894639	53895239	-1.7792	-1	0
chr12	54011944	54012544	0.127871	1	0
chr12	6560879	6561479	-0.18027	-1	0
chr12	65888863	65889463	0.744506	1	0
chr12	6646187	6646787	1.14817	-1	0
chr12	66662300	66662900	0.322457	1	0
chr12	69004233	69004833	-2.46982	-1	0
chr12	69227106	69227706	0.518792	1	0
chr12	70004208	70004808	0.353097	-1	0
chr12	719166	719766	1.26062	-1	0
chr12	75601245	75601845	-2.60725	-1	0
chr12	89747339	89747939	-2.50644	-1	0
chr12	92947034	92947634	1.10975	1	0
chr12	98831423	98832023	1.30052	1	0
chr13	112721128	112721728	-3.28184	-1	0
chr13	113437741	113438341	0.0510251	1	0
chr13	21289341	21289941	1.01928	-1	0
chr13	28963235	28963835	-0.115472	-1	0
chr13	33590161	33590761	-3.3765	-1	0
chr13	42066837	42067437	0.856472	1	0
chr13	47470673	47471273	1.02474	-1	0
chr13	52220370	52220970	0.681929	1	0
chr13	53024367	53024967	-2.85526	-1	0
chr13	77900558	77901158	-3.25938	-1	0
chr13	84480402	84481002	-0.356273	1	0
chr13	99329635	99330235	0.658057	-1	0
chr14	100535843	100536443	1.2188	1	0
chr14	101151239	101151839	1.1797	1	0
chr14	101192907	101193507	-3.32497	-1	0
chr14	101292055	101292655	-1.68951	-1	0
chr14	102698573	102699173	0.36239	-1	0
chr14	104515515	104516115	1.04873	-1	0
chr14	105211879	105212479	0.898254	-1	0
chr14	105935095	105935695	0.520501	-1	0
chr14	106114325	106114925	0.333268	-1	0
chr14	22977776	22978376	0.653341	-1	0
chr14	24640865	24641465	-1.44572	-1	0
chr14	24861390	24861990	0.438523	1	0
chr14	27290933	27291533	1.00376	-1	0
chr14	35761035	35761635	-0.31032	-1	0
chr14	35808902	35809502	-0.127203	1	0
chr14	35853388	35853988	0.634621	1	0
chr14	36277794	36278394	-1.7941	-1	0
chr14	38725054	38725654	-1.11959	-1	0
chr14	54416499	54417099	0.754411	-1	0
chr14	61855196	61855796	1.20716	1	0
chr14	67655703	67656303	0.540588	-1	0
chr14	68466538	68467138	1.38087	-1	0
chr14	69618183	69618783	-1.6848	1	0
chr14	75614115	75614715	0.778404	-1	0
chr14	77582484	77583084	0.905532	-1	0
chr14	87025528	87026128	0.841504	1	0
chr14	88626594	88627194	1.20249	-1	0
chr14	89029510	89030110	-1.30574	-1	0
chr14	89882980	89883580	-3.90277	-1	0
chr14	94845491	94846091	0.462126	-1	0
chr15	35087250	35087850	-1.21934	-1	0
