# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_1.bed data/fantom_prom/subset/int_prom_600_1.bed 2017-03-30 10:35:06.044381
#
#
#
chr1	103573683	103574283	-0.846261	-1	0
chr1	10556016	10556616	0.124136	1	0
chr1	110434966	110435566	0.552329	1	0
chr1	110459607	110460207	-0.355667	-1	0
chr1	111148167	111148767	0.0617466	-1	0
chr1	112031078	112031678	0.696828	-1	0
chr1	112281821	112282421	-0.956472	-1	0
chr1	112291332	112291932	0.311393	1	0
chr1	119404902	119405502	2.00815	1	0
chr1	143992641	143993241	2.06837	1	0
chr1	150954220	150954820	0.431538	-1	0
chr1	151162294	151162894	-1.80353	-1	0
chr1	151700374	151700974	0.234301	-1	0
chr1	152487537	152488137	-1.84818	-1	0
chr1	153935487	153936087	-1.44597	-1	0
chr1	156713623	156714223	0.385171	-1	0
chr1	160071865	160072465	1.16875	1	0
chr1	160760041	160760641	0.984897	1	0
chr1	161356217	161356817	1.09845	1	0
chr1	162039126	162039726	-2.2431	-1	0
chr1	16970808	16971408	-2.8395	-1	0
chr1	171407539	171408139	1.13078	1	0
chr1	17846370	17846970	0.471239	-1	0
chr1	192519990	192520590	1.45118	1	0
chr1	204330118	204330718	0.871066	1	0
chr1	204346895	204347495	-2.67894	-1	0
chr1	205500479	205501079	-0.429625	-1	0
chr1	212808353	212808953	1.39431	1	0
chr1	223852995	223853595	-0.158521	-1	0
chr1	228688455	228689055	0.0586837	1	0
chr1	228963767	228964367	1.40118	1	0
chr1	234508908	234509508	-1.25582	-1	0
chr1	235183766	235184366	0.792947	1	0
chr1	236022450	236023050	1.27724	1	0
chr1	243644183	243644783	0.5064	1	0
chr1	25598550	25599150	0.755929	-1	0
chr1	27645435	27646035	1.87118	1	0
chr1	27775058	27775658	0.829754	1	0
chr1	32001109	32001709	0.662554	1	0
chr1	32250595	32251195	0.917172	1	0
chr1	3237041	3237641	1.10789	1	0
chr1	3463797	3464397	0.509458	1	0
chr1	40254116	40254716	-3.12391	-1	0
chr1	41367468	41368068	0.660934	1	0
chr1	42363720	42364320	1.03752	1	0
chr1	44452752	44453352	0.947052	1	0
chr1	6684694	6685294	-0.832158	-1	0
chr1	87169987	87170587	-2.52001	-1	0
chr1	90194418	90195018	1.88358	1	0
chr1	96828026	96828626	1.47651	1	0
chr10	103558719	103559319	0.579014	-1	0
chr10	104180564	104181164	-2.23286	-1	0
chr10	104618358	104618958	1.59409	1	0
chr10	114035470	114036070	1.76782	1	0
chr10	115933569	115934169	-1.63935	-1	0
chr10	134973335	134973935	-2.50888	-1	0
chr10	135071755	135072355	0.052986	1	0
chr10	13569892	13570492	-1.20987	-1	0
chr10	1779287	1779887	-1.38677	-1	0
chr10	26974275	26974875	1.07669	1	0
chr10	31293622	31294222	0.687613	1	0
chr10	3133389	3133989	0.498752	1	0
chr10	60949517	60950117	0.974479	1	0
chr10	6438512	6439112	1.27198	1	0
chr10	65282023	65282623	0.516304	1	0
chr10	74607456	74608056	1.57938	1	0
chr10	74714133	74714733	-0.00235352	-1	0
chr10	75349098	75349698	1.38221	1	0
chr10	76870949	76871549	-2.77081	-1	0
chr10	79314625	79315225	0.331635	1	0
chr10	80685502	80686102	0.792544	1	0
chr10	81741969	81742569	-1.47924	-1	0
chr10	84649522	84650122	1.34371	1	0
chr10	88170997	88171597	1.21044	1	0
chr10	97521755	97522355	1.72064	1	0
chr11	108518883	108519483	0.80187	1	0
chr11	10879292	10879892	-1.67963	-1	0
