# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/cgi_enh_broad.bed data/fantom_prom/cgi_prom_broad_507.bed 2017-01-02 09:38:25.264103
#
#
#
chr1	153700218	153700660	0.0811827	-1	0
chr1	154973335	154973935	1.10841	1	0
chr1	155145025	155145895	0.161398	-1	0
chr1	156426931	156427503	0.655866	1	0
chr1	158147244	158147839	-1.15419	1	0
chr1	181074349	181074924	0.335283	1	0
chr1	203296328	203297068	0.471292	1	0
chr1	205718822	205719453	-0.0216176	-1	0
chr1	39456611	39457086	-0.337071	-1	0
chr1	54953784	54954325	0.795432	1	0
chr1	57043287	57044160	0.454275	1	0
chr10	103542845	103543277	-0.218847	-1	0
chr10	104952709	104953161	0.0153604	-1	0
chr10	43633157	43633403	-0.00866173	1	0
chr10	71078295	71078777	-0.845702	-1	0
chr10	74079380	74080359	1.43817	1	0
chr11	134093527	134093984	0.122063	-1	0
chr11	1357863	1358286	1.42502	1	0
chr11	17374298	17375700	-1.32647	1	0
chr11	65666492	65667203	-0.0483213	1	0
chr11	68227889	68228337	0.0141853	-1	0
chr11	73490470	73490918	0.797928	1	0
chr12	118813999	118814469	-1.87772	-1	0
chr12	123380310	123380792	-1.59516	-1	0
chr12	132628547	132629127	-2.3179	-1	0
chr12	52345148	52345632	-0.407462	-1	0
chr13	44542732	44543742	-0.255323	1	0
chr13	50265270	50265741	-0.0587111	-1	0
chr14	42075138	42075996	0.187954	1	0
chr14	69618210	69618757	1.39957	1	0
chr14	76843326	76843356	0.629065	1	0
chr15	75744907	75745094	0.250353	1	0
chr15	89010307	89011049	-1.26273	-1	0
chr15	90931166	90931658	-0.627105	-1	0
chr16	18801319	18801762	-0.35886	-1	0
chr16	27279750	27280201	0.500612	-1	0
chr16	30825606	30826012	0.216588	1	0
chr16	82661526	82661961	0.867884	1	0
chr17	1359197	1359653	-0.867801	-1	0
chr17	19913206	19913926	1.19285	1	0
chr17	26898216	26898660	-0.922937	-1	0
chr17	73257367	73258085	-1.12611	-1	0
chr17	76310071	76310633	1.50545	1	0
chr17	79319325	79319648	0.491579	1	0
chr17	79790835	79791275	-0.0736924	-1	0
chr18	44702368	44702847	-0.826232	-1	0
chr18	5895274	5895803	-0.258378	1	0
chr18	60193382	60194139	0.0688002	1	0
chr19	1028160	1028923	0.928736	1	0
chr19	2165096	2165788	0.984701	1	0
chr19	40949889	40950348	0.0561401	-1	0
chr19	42772804	42773312	-0.750322	1	0
chr19	42784527	42784991	0.886707	1	0
chr2	10260365	10260994	0.528454	1	0
chr2	132249655	132250079	-0.351147	-1	0
chr2	176969861	176970296	2.23353	1	0
chr2	223520486	223520918	-0.459228	-1	0
chr2	231921274	231921739	-0.392641	-1	0
chr2	232277113	232277443	0.454243	1	0
chr2	241374162	241374480	0.886143	1	0
chr2	38978192	38978610	-1.00838	-1	0
chr2	42588003	42588466	-0.4754	-1	0
chr2	44395705	44396153	0.389143	-1	0
chr2	66673073	66673647	-0.0324914	1	0
chr20	30191850	30192346	1.02909	1	0
chr20	33865545	33866039	-0.30434	-1	0
chr20	44718238	44718712	-1.25422	-1	0
chr20	60719468	60719634	0.45605	1	0
chr21	47010467	47010705	1.23584	1	0
chr22	43252889	43253417	-0.633206	-1	0
chr3	126701397	126702091	-0.735822	1	0
chr3	137905819	137906502	-0.761417	-1	0
chr3	196255741	196255873	0.292278	1	0
chr3	44518831	44519286	-0.827388	-1	0
chr3	4909917	4910799	-0.0476881	1	0
chr3	52804628	52805067	-0.34176	-1	0
chr3	9885370	9885808	-0.0588353	-1	0
chr3	99536363	99536863	-0.0847506	-1	0
chr4	37828000	37828450	-0.214293	-1	0
chr4	6223621	6224023	0.139126	1	0
chr4	77069233	77069692	-1.0345	-1	0
chr5	115176947	115177811	-0.342041	-1	0
chr5	132361926	132362369	-0.243643	-1	0
chr5	137800317	137800564	0.794815	1	0
chr5	157285787	157286288	-1.15863	-1	0
chr5	64331292	64332267	0.367701	1	0
chr5	92914746	92915169	0.741317	1	0
chr6	100016192	100016797	-1.20181	-1	0
chr6	25992254	25993073	0.495119	1	0
chr6	43149603	43150065	-0.0758542	-1	0
chr6	43737639	43738056	0.492076	-1	0
chr6	52535578	52536069	-0.0383821	-1	0
chr7	101929978	101930313	0.538724	1	0
chr7	148936432	148936861	-0.0379803	-1	0
chr7	5594554	5594977	1.30155	1	0
chr7	72722483	72722937	-0.0894602	-1	0
chr8	22551843	22553123	2.22256	1	0
chr8	48920669	48921107	-1.51309	-1	0
chr9	96928795	96929410	1.04466	1	0
chrX	39968308	39968728	0.802679	1	0
chrX	48775992	48776409	0.371945	-1	0
chrX	52004971	52005124	0.552697	1	0
chr1	109968732	109969177	-0.410859	-1	1
chr1	144533627	144534178	0.42028	1	1
chr1	161359666	161360218	0.93304	1	1
chr1	17380210	17380744	-1.07141	-1	1
chr1	212605906	212606384	0.412745	-1	1
chr1	222638782	222639204	0.274945	1	1
chr1	236444951	236445366	-0.320332	-1	1
chr1	32801525	32801942	-0.638503	-1	1
chr1	3817648	3818071	0.748427	1	1
chr1	59281873	59282217	0.64639	1	1
chr1	8272041	8272390	0.936042	1	1
chr10	32048872	32049424	-0.36802	1	1
chr10	72163585	72164019	-1.44996	-1	1
chr10	91011225	91011736	-0.689998	-1	1
chr10	94459466	94459797	0.77478	1	1
chr11	118965867	118966282	-0.81435	-1	1
chr11	46264726	46265198	0.583309	1	1
chr11	47447484	47448129	-0.340065	-1	1
chr11	47573563	47574025	0.865317	1	1
chr11	65487641	65488401	-2.36119	-1	1
chr11	6704213	6704678	-0.889912	-1	1
chr11	67159116	67159592	-0.590275	-1	1
chr11	69258094	69258432	-0.36505	1	1
chr11	9635436	9636077	0.814355	1	1
chr12	13253893	13254547	-0.0341417	1	1
chr12	4378284	4379414	-0.00668183	1	1
chr12	98987158	98987573	-0.215089	-1	1
chr13	114565478	114566323	0.76992	1	1
chr14	35099017	35099488	0.247382	-1	1
chr14	53196572	53197059	-0.543072	-1	1
chr15	56285442	56285966	0.232574	-1	1
chr15	75746315	75746749	0.293138	1	1
chr16	19533040	19533550	-0.904713	-1	1
chr16	22202596	22202946	0.51048	1	1
chr16	2582505	2583298	1.29662	1	1
chr16	3156518	3156937	0.051661	1	1
chr16	3450663	3451364	-1.31309	-1	1
chr16	66785197	66785859	-2.48715	-1	1
chr16	70285497	70285982	-2.01779	-1	1
chr16	70323083	70323563	-0.074521	-1	1
chr16	88923032	88923661	-0.31829	-1	1
chr17	14212324	14213048	-0.4865	1	1
chr17	17597479	17598220	0.380589	1	1
chr17	2627618	2628097	-0.178018	1	1
chr17	48943408	48943823	-0.29359	-1	1
chr17	73760922	73761386	-0.16845	-1	1
chr18	13824016	13824345	-0.135572	1	1
chr18	60189219	60189514	1.50359	1	1
chr19	2151223	2151685	-2.31091	-1	1
chr19	2494705	2495117	0.114809	1	1
chr19	4246770	4247218	-0.136103	-1	1
chr19	46010376	46010872	0.14784	-1	1
chr19	48103581	48103982	0.728967	1	1
chr19	58912594	58912944	-0.3125	1	1
chr2	121624920	121625080	0.1883	1	1
chr2	128568425	128568866	-1.43737	-1	1
chr2	172290973	172291405	0.100364	-1	1
chr2	240964416	240964892	-0.697569	-1	1
chr2	65657861	65658229	0.11719	1	1
chr20	33103899	33104334	-0.495535	-1	1
chr21	28218728	28219247	0.778651	1	1
chr22	24407445	24408010	1.7336	-1	1
chr22	32149627	32150181	-0.29508	-1	1
chr3	179065174	179065657	0.292835	-1	1
chr3	196158989	196159423	-1.03713	-1	1
chr3	37901883	37902306	0.880724	1	1
chr3	47517002	47517551	-0.756358	-1	1
chr3	49466386	49466864	-0.500047	-1	1
chr4	141174275	141174653	0.239474	1	1
chr4	30718904	30719447	0.00211219	1	1
chr4	3293872	3294174	0.776378	1	1
chr4	37687691	37688105	-0.284046	-1	1
chr4	75859868	75860329	0.589081	1	1
chr5	138897527	138897822	-0.438601	1	1
chr5	159546096	159546570	-1.03744	-1	1
chr5	176853369	176853842	-0.100486	-1	1
chr5	40755687	40756177	0.4305	-1	1
chr6	143247398	143248213	1.53147	1	1
chr6	41702996	41703467	-0.525504	-1	1
chr6	45390987	45391259	0.566527	1	1
chr6	711154	711526	1.33417	1	1
chr6	87864962	87865411	-0.868827	-1	1
chr6	99280317	99280875	0.848172	1	1
chr7	1067647	1068118	-0.242308	-1	1
chr7	150929250	150929719	-0.391476	-1	1
chr7	23571286	23571710	0.00876745	-1	1
chr7	373094	373351	0.777119	1	1
chr7	44058438	44058887	-0.561016	-1	1
chr7	4681329	4681565	0.395013	1	1
chr7	5595490	5596184	0.694993	1	1
chr7	73062013	73062614	-0.0861853	1	1
chr8	21867707	21867918	-0.470923	1	1
chr8	28269273	28269920	0.191249	1	1
chr9	115142061	115142517	-0.138975	-1	1
chr9	131936354	131936600	0.431277	1	1
