# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_7.bed data/fantom_prom/subset/int_prom_600_7.bed 2017-03-30 13:11:21.515483
#
#
#
chr1	1014664	1015264	-0.221383	1	0
chr1	1060700	1061300	-0.434115	1	0
chr1	108650246	108650846	0.6087	1	0
chr1	109203484	109204084	-2.43684	-1	0
chr1	110254482	110255082	-1.36899	-1	0
chr1	114696062	114696662	-1.72876	-1	0
chr1	115631711	115632311	-1.85484	-1	0
chr1	120760661	120761261	1.02182	1	0
chr1	151958283	151958883	0.793152	-1	0
chr1	154407054	154407654	0.584321	-1	0
chr1	154832671	154833271	0.608985	1	0
chr1	154955433	154956033	-0.203066	-1	0
chr1	155224555	155225155	-1.7217	-1	0
chr1	156122847	156123447	0.523509	-1	0
chr1	156540988	156541588	1.27852	1	0
chr1	159930631	159931231	0.812406	-1	0
chr1	161039212	161039812	-0.468988	-1	0
chr1	167397463	167398063	1.38903	1	0
chr1	168446104	168446704	0.283747	1	0
chr1	172142343	172142943	1.35571	1	0
chr1	184606923	184607523	1.35342	1	0
chr1	200589467	200590067	-2.21514	-1	0
chr1	201332097	201332697	-0.65991	-1	0
chr1	20208683	20209283	-3.02729	-1	0
chr1	205218192	205218792	0.468068	1	0
chr1	208084253	208084853	-0.768278	-1	0
chr1	212658071	212658671	0.633432	1	0
chr1	21503177	21503777	-3.30646	-1	0
chr1	216896382	216896982	-0.327224	-1	0
chr1	224727518	224728118	0.697331	1	0
chr1	227327014	227327614	0.936577	-1	0
chr1	228395346	228395946	-0.0632125	-1	0
chr1	229290212	229290812	0.529486	1	0
chr1	229296560	229297160	1.98034	1	0
chr1	234989801	234990401	1.56066	1	0
chr1	235010173	235010773	0.851864	1	0
chr1	235104661	235105261	0.79663	1	0
chr1	236083157	236083757	0.507753	1	0
chr1	26371579	26372179	-0.46135	-1	0
chr1	27963387	27963987	1.21614	1	0
chr1	28480949	28481549	1.406	1	0
chr1	33829369	33829969	-0.069301	1	0
chr1	33926438	33927038	1.24258	1	0
chr1	44232030	44232630	0.689401	1	0
chr1	44457172	44457772	-2.11963	-1	0
chr1	51302090	51302690	1.183	1	0
chr1	52132001	52132601	1.34975	1	0
chr1	78444576	78445176	-0.73036	-1	0
chr1	78557228	78557828	-0.0694588	1	0
chr1	8187398	8187998	1.25329	1	0
chr1	90032329	90032929	0.931552	1	0
chr1	9258467	9259067	-1.42067	-1	0
chr1	94702751	94703351	-2.54573	-1	0
chr10	100074193	100074793	1.04717	1	0
chr10	104556039	104556639	0.423192	1	0
chr10	111765319	111765919	-0.27832	-1	0
chr10	112403737	112404337	-2.28421	-1	0
chr10	121632685	121633285	-0.865862	-1	0
chr10	123922746	123923346	-1.70129	-1	0
chr10	129923485	129924085	0.0156953	-1	0
chr10	15190907	15191507	0.52719	1	0
