# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_8.bed data/fantom_enh/subset/fantom_600bp_promMatch_8.bed 2017-03-30 13:50:10.673431
#
#
#
chr1	110008792	110009392	2.75212	1	0
chr1	115292188	115292788	-0.553955	1	0
chr1	115322858	115323458	2.16976	1	0
chr1	116039514	116040114	-1.48887	-1	0
chr1	1242918	1243518	3.08342	1	0
chr1	1243636	1244236	1.75607	1	0
chr1	146696643	146697243	0.9799	1	0
chr1	148241065	148241665	1.69707	1	0
chr1	150481917	150482517	-0.0135883	1	0
chr1	151184387	151184987	-1.54317	-1	0
chr1	154401399	154401999	-0.317469	1	0
chr1	155534838	155535438	-1.35814	-1	0
chr1	156468366	156468966	-0.715033	-1	0
chr1	157108053	157108653	2.50119	1	0
chr1	158994617	158995217	0.213855	-1	0
chr1	159054540	159055140	-1.73081	-1	0
chr1	163038375	163038975	-0.675909	1	0
chr1	170632288	170632888	-0.348886	1	0
chr1	172369212	172369812	-0.346864	-1	0
chr1	174220489	174221089	-1.27906	-1	0
chr1	17517895	17518495	0.547943	-1	0
chr1	176174425	176175025	-1.42349	-1	0
chr1	176244390	176244990	-1.84604	-1	0
chr1	182101073	182101673	-0.77904	-1	0
chr1	192542544	192543144	-0.66862	-1	0
chr1	19762362	19762962	-1.51629	-1	0
chr1	199826246	199826846	-1.74675	-1	0
chr1	201952106	201952706	1.24927	1	0
chr1	202207686	202208286	0.638093	1	0
chr1	206223542	206224142	2.24479	1	0
chr1	206287794	206288394	-0.691655	1	0
chr1	209796613	209797213	0.3676	1	0
chr1	21011305	21011905	-0.257299	1	0
chr1	21106636	21107236	0.10254	1	0
chr1	217310661	217311261	1.02352	1	0
chr1	226815413	226816013	-0.943805	-1	0
chr1	226911283	226911883	-1.06678	-1	0
chr1	227127593	227128193	1.61687	1	0
chr1	245809019	245809619	-0.81905	1	0
chr1	245958253	245958853	-1.35038	-1	0
chr1	24915559	24916159	-1.00252	1	0
chr1	25254934	25255534	0.312054	1	0
chr1	27462611	27463211	-0.4341	-1	0
chr1	32110079	32110679	2.64947	1	0
chr1	32687558	32688158	1.36734	1	0
chr1	33351437	33352037	2.52814	1	0
chr1	3606868	3607468	0.318579	1	0
chr1	49242083	49242683	2.46284	1	0
chr1	60141868	60142468	-1.19536	-1	0
chr1	68150482	68151082	1.79722	1	0
chr1	8987184	8987784	-0.307929	-1	0
chr1	89872903	89873503	-1.16617	1	0
chr10	101841115	101841715	-0.535383	1	0
chr10	104210864	104211464	0.736341	1	0
chr10	104387936	104388536	-0.158547	-1	0
chr10	105681486	105682086	-0.662846	-1	0
chr10	106014254	106014854	1.49111	1	0
chr10	11222165	11222765	-0.261162	-1	0
chr10	112272420	112273020	-0.476144	-1	0
chr10	114139613	114140213	-1.18343	-1	0
chr10	119008258	119008858	-1.0509	-1	0
chr10	126383378	126383978	-0.587524	-1	0
chr10	127919662	127920262	-0.242994	-1	0
chr10	13785180	13785780	-0.193735	-1	0
chr10	37637225	37637825	-0.686273	1	0
chr10	3811576	3812176	-0.721046	-1	0
chr10	45491205	45491805	-0.257122	-1	0
chr10	50480350	50480950	-1.18706	-1	0
chr10	5454197	5454797	1.83808	1	0
chr10	61665012	61665612	0.638113	-1	0
chr10	62059950	62060550	-1.13701	1	0
chr10	72575705	72576305	2.65491	1	0
chr10	73476690	73477290	-0.389103	-1	0
chr10	73486268	73486868	-1.12721	-1	0
chr10	74653038	74653638	-1.16	1	0
chr10	76866079	76866679	-1.55411	-1	0
chr10	81159157	81159757	-1.16889	-1	0
chr10	81205059	81205659	2.79652	1	0
chr10	82213402	82214002	1.41372	1	0
chr10	90983135	90983735	-1.44394	1	0
chr10	94257105	94257705	0.115732	1	0
chr11	102140571	102141171	-0.665043	-1	0
chr11	10329356	10329956	0.815372	1	0
chr11	103741460	103742060	-1.16288	-1	0
chr11	105480769	105481369	2.10002	1	0
chr11	111929636	111930236	-0.903417	-1	0
chr11	114166636	114167236	-0.451034	1	0
chr11	115579922	115580522	0.168372	-1	0
chr11	117679836	117680436	-0.0989731	-1	0
chr11	117699878	117700478	-0.422079	-1	0
chr11	118271800	118272400	1.03249	1	0
chr11	122238249	122238849	-2.09195	1	0
chr11	122708889	122709489	-0.991936	1	0
chr11	125472388	125472988	-0.553581	1	0
chr11	128480777	128481377	-0.276742	-1	0
chr11	1320187	1320787	0.059558	-1	0
chr11	17374699	17375299	0.801143	-1	0
chr11	20618301	20618901	0.992721	-1	0
chr11	22698477	22699077	-1.36312	-1	0
chr11	32109783	32110383	-0.276099	-1	0
chr11	35072770	35073370	-0.833329	-1	0
chr11	35136470	35137070	-0.976237	-1	0
chr11	35355769	35356369	-0.339476	-1	0
chr11	36594540	36595140	-0.899025	1	0
chr11	3968159	3968759	-1.64729	1	0
chr11	504183	504783	1.13003	1	0
chr11	57154502	57155102	-0.21789	1	0
chr11	60150244	60150844	-1.16512	1	0
chr11	60928664	60929264	2.65839	1	0
chr11	61522447	61523047	0.836355	1	0
chr11	61722284	61722884	0.785924	1	0
chr11	62264736	62265336	-0.989507	-1	0
chr11	63328146	63328746	-0.794592	-1	0
chr11	65337216	65337816	1.19526	1	0
chr11	65686566	65687166	2.50605	1	0
chr11	66176238	66176838	1.68149	1	0
chr11	68098893	68099493	-1.08057	-1	0
chr11	70471908	70472508	-1.28066	-1	0
chr11	71598032	71598632	-0.150279	-1	0
chr11	75277442	75278042	2.75048	1	0
chr12	10204792	10205392	-1.04539	1	0
chr12	106641196	106641796	4.53182	1	0
chr12	110682551	110683151	-1.23255	-1	0
chr12	113524094	113524694	-1.32596	-1	0
chr12	116893356	116893956	-1.09194	-1	0
chr12	117318403	117319003	1.87903	1	0
chr12	121310657	121311257	-1.32228	-1	0
chr12	121838593	121839193	-0.295296	-1	0
chr12	121951941	121952541	-0.688626	-1	0
chr12	12255096	12255696	-1.12458	-1	0
chr12	123527916	123528516	-0.570484	-1	0
chr12	127715275	127715875	-0.881056	-1	0
chr12	132903726	132904326	0.426599	-1	0
chr12	13349195	13349795	-1.08511	1	0
chr12	1386979	1387579	-1.19799	-1	0
chr12	16034742	16035342	0.90666	1	0
chr12	2921550	2922150	0.539038	1	0
chr12	29489146	29489746	-1.39755	-1	0
chr12	30575256	30575856	-1.19135	-1	0
chr12	4257441	4258041	-0.624941	-1	0
chr12	47605900	47606500	-0.955804	-1	0
chr12	48415105	48415705	-1.27442	-1	0
chr12	4928768	4929368	-1.72089	-1	0
chr12	49524888	49525488	2.62573	1	0
chr12	52637822	52638422	-0.979681	1	0
chr12	52912811	52913411	-0.323765	1	0
chr12	54404765	54405365	0.319544	1	0
chr12	54632157	54632757	-0.76936	1	0
chr12	54689898	54690498	-1.12518	-1	0
chr12	54819825	54820425	-0.170837	-1	0
chr12	56347357	56347957	-1.11212	1	0
chr12	56350617	56351217	-0.459415	1	0
chr12	56727332	56727932	1.07106	1	0
chr12	56831336	56831936	-0.791396	-1	0
chr12	57112674	57113274	0.213193	1	0
chr12	57630492	57631092	0.0871704	1	0
chr12	66218068	66218668	1.13287	1	0
chr12	6716159	6716759	2.44266	1	0
chr12	6809361	6809961	2.68388	1	0
chr12	68382284	68382884	-1.51255	-1	0
chr12	76751483	76752083	-1.96464	-1	0
chr12	89520441	89521041	-1.34072	-1	0
chr12	93096351	93096951	-0.781671	1	0
chr12	93531688	93532288	-1.58269	-1	0
chr12	96026946	96027546	-1.40283	-1	0
chr13	100072427	100073027	0.341492	-1	0
chr13	103051799	103052399	0.316767	-1	0
chr13	103308909	103309509	-0.05958	1	0
chr13	110147211	110147811	-0.303292	-1	0
chr13	111841356	111841956	-0.155322	-1	0
chr13	20979794	20980394	0.570621	-1	0
chr13	22177783	22178383	2.31771	1	0
chr13	26456082	26456682	-0.592037	-1	0
chr13	32470317	32470917	-1.09377	-1	0
chr13	33778596	33779196	-0.955834	-1	0
chr13	39564582	39565182	-0.754538	1	0
chr13	43938828	43939428	-1.2156	-1	0
chr13	49887979	49888579	-0.873071	-1	0
chr13	50159493	50160093	1.99099	1	0
chr13	53226473	53227073	1.87259	1	0
chr14	100196688	100197288	1.23148	-1	0
chr14	22475882	22476482	-1.15309	1	0
chr14	23056286	23056886	-1.01478	-1	0
chr14	24663635	24664235	-0.663749	1	0
chr14	24973670	24974270	-1.22918	-1	0
chr14	29228457	29229057	0.564475	-1	0
chr14	45604756	45605356	1.17483	1	0
chr14	45714112	45714712	-1.19971	-1	0
chr14	50698096	50698696	3.23692	1	0
chr14	54016614	54017214	-1.18317	-1	0
chr14	54810104	54810704	-0.540172	-1	0
chr14	56047469	56048069	1.52618	-1	0
chr14	60670680	60671280	-1.21357	-1	0
chr14	62110247	62110847	-1.29312	-1	0
chr14	65705020	65705620	-1.78704	-1	0
chr14	67751117	67751717	-1.5718	-1	0
chr14	76002093	76002693	-1.42239	-1	0
chr14	93397392	93397992	-0.196725	1	0
chr14	95623563	95624163	2.83307	1	0
chr15	25607859	25608459	-1.3062	-1	0
chr15	40630769	40631369	0.289136	1	0
chr15	45814406	45815006	2.46239	1	0
chr15	50646956	50647556	1.62723	1	0
chr15	51633451	51634051	1.03346	1	0
chr15	52263641	52264241	1.57321	1	0
chr15	69364867	69365467	-1.17043	1	0
chr15	69880250	69880850	-1.04394	-1	0
chr15	70755724	70756324	-1.05458	-1	0
chr15	75747140	75747740	2.58254	-1	0
chr15	80194170	80194770	-1.88115	-1	0
chr15	81321628	81322228	-1.64906	-1	0
