# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/cgi_enh_broad_507_600bp.bed data/fantom_prom/cgi_prom_broad_507_600bp.bed 2017-01-02 10:27:32.332442
#
#
#
chr1	153700139	153700739	0.650347	-1	0
chr1	154973335	154973935	1.17647	1	0
chr1	155145160	155145760	0.44391	-1	0
chr1	156426917	156427517	0.352596	1	0
chr1	158147241	158147841	-0.39616	1	0
chr1	181074336	181074936	0.0455875	1	0
chr1	203296398	203296998	0.200038	1	0
chr1	205718837	205719437	-0.0400257	-1	0
chr1	39456548	39457148	-0.912011	-1	0
chr1	54953754	54954354	0.700008	1	0
chr1	57043423	57044023	0.367543	1	0
chr10	103542761	103543361	0.0551912	-1	0
chr10	104952635	104953235	-0.56705	-1	0
chr10	43632980	43633580	0.0144122	1	0
chr10	71078236	71078836	-1.0842	-1	0
chr10	74079569	74080169	1.30259	1	0
chr11	134093455	134094055	0.300169	-1	0
chr11	1357774	1358374	1.30942	1	0
chr11	17374699	17375299	-0.313164	1	0
chr11	65666547	65667147	0.125094	1	0
chr11	68227813	68228413	-0.459316	-1	0
chr11	73490394	73490994	0.654688	1	0
chr12	118813934	118814534	-2.00759	-1	0
chr12	123380251	123380851	-1.61797	-1	0
chr12	132628537	132629137	-2.13764	-1	0
chr12	52345090	52345690	-0.34965	-1	0
chr13	44542937	44543537	0.274653	1	0
chr13	50265205	50265805	-0.355483	-1	0
chr14	42075267	42075867	0.573204	1	0
chr14	69618183	69618783	1.24096	1	0
chr14	76843041	76843641	0.243516	1	0
chr15	75744700	75745300	0.0618362	1	0
chr15	89010378	89010978	-0.740431	-1	0
chr15	90931112	90931712	-0.717166	-1	0
chr16	18801240	18801840	-0.44606	-1	0
chr16	27279675	27280275	0.240455	-1	0
chr16	30825509	30826109	0.878311	1	0
chr16	82661443	82662043	1.06971	1	0
chr17	1359125	1359725	-1.02424	-1	0
chr17	19913266	19913866	1.194	1	0
chr17	26898138	26898738	-0.810184	-1	0
chr17	73257426	73258026	-0.308317	-1	0
chr17	76310052	76310652	1.34765	1	0
chr17	79319186	79319786	0.137052	1	0
chr17	79790755	79791355	-0.395877	-1	0
chr18	44702307	44702907	-0.0971138	-1	0
chr18	5895238	5895838	-0.591422	1	0
chr18	60193460	60194060	-0.059614	1	0
chr19	1028241	1028841	1.14848	1	0
chr19	2165142	2165742	0.948576	1	0
chr19	40949818	40950418	0.292773	-1	0
chr19	42772758	42773358	-0.886347	1	0
chr19	42784459	42785059	1.33223	1	0
chr2	10260379	10260979	0.3001	1	0
chr2	132249567	132250167	-0.684104	-1	0
chr2	176969778	176970378	2.36963	1	0
chr2	223520402	223521002	-0.321553	-1	0
chr2	231921206	231921806	-0.750896	-1	0
chr2	232276978	232277578	0.243773	1	0
chr2	241374021	241374621	1.18477	1	0
chr2	38978101	38978701	-0.969743	-1	0
chr2	42587934	42588534	-0.0939338	-1	0
chr2	44395629	44396229	-0.330699	-1	0
chr2	66673060	66673660	-0.00864313	1	0
chr20	30191798	30192398	0.807885	1	0
chr20	33865492	33866092	-0.134059	-1	0
chr20	44718175	44718775	-1.50426	-1	0
chr20	60719251	60719851	-0.50779	1	0
chr21	47010286	47010886	0.564592	1	0
chr22	43252853	43253453	-0.60931	-1	0
chr3	126701444	126702044	-0.205066	1	0
chr3	137905860	137906460	-0.789264	-1	0
chr3	196255507	196256107	-0.267219	1	0
chr3	44518758	44519358	-0.506609	-1	0
chr3	4910058	4910658	-0.0853794	1	0
chr3	52804547	52805147	-0.449063	-1	0
chr3	9885289	9885889	0.634785	-1	0
chr3	99536313	99536913	0.336927	-1	0
chr4	37827925	37828525	-0.0972916	-1	0
chr4	6223522	6224122	-0.0648982	1	0
chr4	77069162	77069762	-0.886091	-1	0
chr5	115177079	115177679	0.0545301	-1	0
chr5	132361847	132362447	-0.16047	-1	0
chr5	137800140	137800740	1.07217	1	0
chr5	157285737	157286337	-0.835564	-1	0
chr5	64331479	64332079	0.652638	1	0
chr5	92914657	92915257	0.819595	1	0
chr6	100016194	100016794	-1.34102	-1	0
chr6	25992363	25992963	0.621324	1	0
chr6	43149534	43150134	-0.0342424	-1	0
chr6	43737547	43738147	0.668897	-1	0
chr6	52535523	52536123	0.375271	-1	0
chr7	101929845	101930445	0.147667	1	0
chr7	148936346	148936946	-0.558465	-1	0
chr7	5594465	5595065	1.12833	1	0
chr7	72722410	72723010	-0.246697	-1	0
chr8	22552183	22552783	1.6407	1	0
chr8	48920588	48921188	-1.67283	-1	0
chr9	96928802	96929402	0.87794	1	0
chrX	39968218	39968818	-0.544733	1	0
chrX	48775900	48776500	0.289554	-1	0
chrX	52004747	52005347	-0.879906	1	0
chr1	109968654	109969254	-0.777525	-1	1
chr1	144533602	144534202	0.289072	1	1
chr1	161359642	161360242	0.320015	1	1
chr1	17380177	17380777	-0.705436	-1	1
chr1	212605845	212606445	1.11028	-1	1
chr1	222638693	222639293	0.264281	1	1
chr1	236444858	236445458	-0.814025	-1	1
chr1	32801433	32802033	-0.746893	-1	1
chr1	3817559	3818159	0.685065	1	1
chr1	59281745	59282345	0.271072	1	1
chr1	8271915	8272515	1.21125	1	1
chr10	32048848	32049448	-0.597717	1	1
chr10	72163502	72164102	-1.67323	-1	1
chr10	91011180	91011780	-0.741552	-1	1
chr10	94459331	94459931	0.52652	1	1
chr11	118965774	118966374	-0.715278	-1	1
chr11	46264662	46265262	0.229584	1	1
chr11	47447506	47448106	0.0331805	-1	1
chr11	47573494	47574094	0.384638	1	1
chr11	65487721	65488321	-1.59792	-1	1
chr11	6704145	6704745	-0.749243	-1	1
chr11	67159054	67159654	-0.6385	-1	1
chr11	69257963	69258563	-0.398591	1	1
chr11	9635456	9636056	0.68742	1	1
chr12	13253920	13254520	0.100282	1	1
chr12	4378549	4379149	0.143617	1	1
chr12	98987065	98987665	-0.475748	-1	1
chr13	114565600	114566200	0.704884	1	1
chr14	35098952	35099552	0.274709	-1	1
chr14	53196515	53197115	-0.168433	-1	1
chr15	56285404	56286004	-0.00332444	-1	1
chr15	75746232	75746832	0.0554245	1	1
chr16	19532995	19533595	-0.803013	-1	1
chr16	22202471	22203071	0.960419	1	1
chr16	2582601	2583201	0.821055	1	1
chr16	3156427	3157027	0.46899	1	1
chr16	3450713	3451313	-0.957849	-1	1
chr16	66785228	66785828	-1.65067	-1	1
chr16	70285439	70286039	-1.48017	-1	1
chr16	70323023	70323623	0.51267	-1	1
chr16	88923046	88923646	-0.448672	-1	1
chr17	14212386	14212986	-0.536099	1	1
chr17	17597549	17598149	0.330593	1	1
chr17	2627557	2628157	-0.166385	1	1
chr17	48943315	48943915	-0.403977	-1	1
chr17	73760854	73761454	0.382641	-1	1
chr18	13823880	13824480	-1.20554	1	1
chr18	60189066	60189666	0.577379	1	1
chr19	2151154	2151754	-2.13472	-1	1
chr19	2494611	2495211	0.0632362	1	1
chr19	4246694	4247294	0.270162	-1	1
chr19	46010324	46010924	0.0943308	-1	1
chr19	48103481	48104081	0.164337	1	1
chr19	58912469	58913069	-0.909495	1	1
chr2	121624700	121625300	0.577527	1	1
chr2	128568345	128568945	-1.35735	-1	1
chr2	172290889	172291489	0.252222	-1	1
chr2	240964354	240964954	-0.405037	-1	1
chr2	65657745	65658345	0.313156	1	1
chr20	33103816	33104416	-0.143173	-1	1
chr21	28218687	28219287	0.834203	1	1
chr22	24407427	24408027	1.51981	-1	1
chr22	32149604	32150204	-0.423529	-1	1
chr3	179065115	179065715	0.24759	-1	1
chr3	196158906	196159506	-0.627303	-1	1
chr3	37901794	37902394	0.434437	1	1
chr3	47516976	47517576	-0.286698	-1	1
chr3	49466325	49466925	-0.720947	-1	1
chr4	141174164	141174764	0.706215	1	1
chr4	30718875	30719475	0.0179421	1	1
chr4	3293723	3294323	0.340199	1	1
chr4	37687598	37688198	-0.71276	-1	1
chr4	75859798	75860398	0.759085	1	1
chr5	138897374	138897974	-0.738823	1	1
chr5	159546033	159546633	-1.19796	-1	1
chr5	176853305	176853905	-0.35964	-1	1
chr5	40755632	40756232	0.051419	-1	1
chr6	143247505	143248105	1.69238	1	1
chr6	41702931	41703531	-0.450482	-1	1
chr6	45390823	45391423	1.04122	1	1
chr6	711040	711640	0.951303	1	1
chr6	87864886	87865486	-1.20429	-1	1
chr6	99280296	99280896	1.13897	1	1
chr7	1067582	1068182	0.38168	-1	1
chr7	150929184	150929784	-0.0679452	-1	1
chr7	23571198	23571798	-0.190951	-1	1
chr7	372922	373522	1.59763	1	1
chr7	44058362	44058962	-0.424721	-1	1
chr7	4681147	4681747	-0.331631	1	1
chr7	5595537	5596137	0.635715	1	1
chr7	73062013	73062613	0.0808589	1	1
chr8	21867512	21868112	0.361437	1	1
chr8	28269296	28269896	0.672308	1	1
chr9	115141989	115142589	-0.20063	-1	1
chr9	131936177	131936777	0.936868	1	1
chr9	134377952	134378552	0.546287	-1	1
chr9	139971551	139972151	0.891909	-1	1
chr9	35604010	35604610	0.0960194	1	1
chr9	68455108	68455708	-0.021262	1	1
chr9	96928086	96928686	-1.04343	1	1
chrX	149736669	149737269	-0.0281559	-1	1
chrX	40034799	40035399	0.092916	1	1
chr1	11994374	11994974	0.550039	-1	2
chr1	148000450	148001050	-0.0652506	1	2
chr1	156163500	156164100	-1.17754	-1	2
chr1	226890840	226891440	0.635655	1	2
chr1	234746583	234747183	-0.491707	1	2
chr1	28559136	28559736	-0.245674	-1	2
chr1	29563769	29564369	0.868768	1	2
chr1	46151809	46152409	-1.24423	-1	2
chr1	47800088	47800688	0.300038	1	2
chr1	89356848	89357448	-0.759031	-1	2
chr10	104004887	104005487	-0.0573001	-1	2
chr10	31892198	31892798	1.13235	1	2
chr10	74020678	74021278	1.31887	1	2
chr10	81106856	81107456	-0.0810983	-1	2
chr10	97802914	97803514	-2.08845	-1	2
chr11	118442722	118443322	-0.38784	-1	2
chr11	129765059	129765659	0.129087	-1	2
chr11	77348429	77349029	-0.589544	-1	2
chr12	112819807	112820407	-3.48226	-1	2
chr12	118454142	118454742	0.199868	-1	2
chr12	121734130	121734730	0.915626	-1	2
chr12	52241743	52242343	0.723383	1	2
chr12	54019576	54020176	0.784947	-1	2
chr12	56497962	56498562	-0.162034	-1	2
chr12	66135081	66135681	1.37095	1	2
chr13	47127936	47128536	-0.322542	1	2
chr13	74708815	74709415	0.586734	1	2
chr13	74709460	74710060	0.735171	1	2
chr15	81281761	81282361	-1.57886	-1	2
chr15	82339189	82339789	-1.11632	1	2
chr15	99193754	99194354	-0.405399	1	2
chr16	2301185	2301785	-0.892629	-1	2
chr16	23521394	23521994	-0.755363	-1	2
chr16	30885804	30886404	-0.201317	1	2
chr16	4818496	4819096	0.796039	1	2
chr16	48418913	48419513	-1.161	-1	2
chr16	57496180	57496780	-0.441251	-1	2
chr16	9185083	9185683	-0.483711	-1	2
chr17	46907998	46908598	0.171747	-1	2
chr17	59473464	59474064	0.886604	1	2
chr17	76337607	76338207	0.868897	1	2
chr17	7739418	7740018	0.407619	1	2
chr18	46501996	46502596	-0.346301	1	2
chr19	10230173	10230773	-0.619416	-1	2
chr19	13044128	13044728	-1.10734	-1	2
chr19	2540594	2541194	0.86903	1	2
chr19	290093	290693	1.01345	1	2
chr19	3367211	3367811	1.65462	1	2
chr19	34625555	34626155	0.714694	1	2
chr19	40931499	40932099	-1.26077	-1	2
chr19	51198330	51198930	0.755261	1	2
chr19	7694283	7694883	-0.301076	-1	2
chr19	8509463	8510063	-0.922462	-1	2
chr2	105461327	105461927	0.489812	1	2
chr2	198569711	198570311	-1.30873	-1	2
chr2	232526712	232527312	0.037435	1	2
chr2	55450301	55450901	-0.523056	1	2
chr2	74425340	74425940	-0.424392	-1	2
chr2	74699394	74699994	-0.340574	-1	2
chr20	37101100	37101700	-0.966435	-1	2
chr20	3827096	3827696	0.421492	-1	2
chr20	442768	443368	-0.704781	-1	2
chr21	37692119	37692719	-0.965445	-1	2
chr21	38630295	38630895	0.108251	1	2
chr22	17652238	17652838	0.0468954	1	2
chr22	39151610	39152210	-1.10583	-1	2
chr22	40766226	40766826	-0.0261967	-1	2
chr22	42196260	42196860	0.00498932	-1	2
chr3	193852022	193852622	0.463341	1	2
chr3	196696615	196697215	-0.822348	1	2
chr3	40350733	40351333	-0.700825	-1	2
chr4	120375594	120376194	-1.38076	-1	2
chr4	174443773	174444373	0.664419	1	2
chr4	2936202	2936802	0.594466	-1	2
chr4	55097198	55097798	-0.315646	1	2
chr4	91049470	91050070	1.5103	1	2
chr5	157170335	157170935	-0.170282	-1	2
chr5	172199054	172199654	0.247914	1	2
chr5	179334465	179335065	-1.67783	-1	2
chr6	106442678	106443278	-0.0731142	1	2
chr6	130342035	130342635	0.533397	1	2
chr6	45391179	45391779	0.882542	1	2
chr7	134895869	134896469	-0.952469	-1	2
chr7	22894286	22894886	0.195828	1	2
chr7	2394097	2394697	-0.614185	-1	2
chr7	65878255	65878855	-0.315194	1	2
chr7	76178259	76178859	0.218915	-1	2
chr8	144717807	144718407	-0.682375	-1	2
chr8	23145216	23145816	0.791441	-1	2
chr8	24799290	24799890	1.85085	1	2
chr8	49835830	49836430	1.00284	1	2
chr9	130461448	130462048	0.0960891	1	2
chr9	132330872	132331472	1.46067	1	2
chr9	132647897	132648497	0.576068	1	2
chr9	140099741	140100341	-1.59119	-1	2
chr9	140117672	140118272	-0.27769	1	2
chr9	37036526	37037126	-0.27372	1	2
chr9	98272925	98273525	0.162543	1	2
chrX	106871333	106871933	-0.273348	-1	2
chrX	24711636	24712236	-0.0813856	-1	2
chrX	54665760	54666360	0.350432	1	2
chrX	69654122	69654722	0.281635	1	2
chr1	16553135	16553735	-0.29895	1	3
chr1	17231178	17231778	-0.3045	1	3
chr1	24194411	24195011	-1.0686	-1	3
chr1	36348419	36349019	0.230711	-1	3
chr1	40562519	40563119	-0.596102	-1	3
chr1	41961735	41962335	0.187641	1	3
chr1	59369293	59369893	-0.409252	1	3
chr1	7764437	7765037	-2.14733	1	3
chr1	97186940	97187540	0.0554114	-1	3
chr10	126489982	126490582	-0.718601	-1	3
chr10	43277839	43278439	-0.573536	-1	3
chr11	117198309	117198909	0.0373584	-1	3
chr11	118306801	118307401	0.0240374	-1	3
chr11	119204834	119205434	0.323954	-1	3
chr11	1968168	1968768	0.571803	-1	3
chr11	44116844	44117444	-0.0546477	-1	3
chr11	61891099	61891699	-0.589195	-1	3
