# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_7.bed data/fantom_enh/subset/fantom_600bp_promMatch_7.bed 2017-03-30 13:24:27.879630
#
#
#
chr1	1051204	1051804	2.26627	1	0
chr1	10927008	10927608	2.29885	-1	0
chr1	113243746	113244346	-0.0354052	1	0
chr1	115631711	115632311	2.02594	1	0
chr1	117602365	117602965	1.29393	1	0
chr1	145054840	145055440	-1.68355	-1	0
chr1	153580230	153580830	-0.361728	1	0
chr1	157124697	157125297	-0.235206	-1	0
chr1	158150292	158150892	0.680746	1	0
chr1	160708595	160709195	-1.06981	1	0
chr1	164389019	164389619	-0.980075	-1	0
chr1	166954121	166954721	-1.01709	-1	0
chr1	167522614	167523214	2.39975	1	0
chr1	167683383	167683983	1.81762	-1	0
chr1	168446104	168446704	-0.410542	-1	0
chr1	181451700	181452300	1.75347	1	0
chr1	183097449	183098049	-1.32686	1	0
chr1	183557909	183558509	-1.42697	-1	0
chr1	185315357	185315957	-1.19857	-1	0
chr1	192549454	192550054	-0.859339	-1	0
chr1	193283949	193284549	-0.596139	-1	0
chr1	201332097	201332697	0.409549	1	0
chr1	201334165	201334765	0.532202	1	0
chr1	201472492	201473092	-0.505592	-1	0
chr1	201915094	201915694	0.866737	1	0
chr1	204120707	204121307	2.75344	1	0
chr1	208021406	208022006	-0.345707	-1	0
chr1	208084253	208084853	0.70807	1	0
chr1	213088699	213089299	-1.18221	-1	0
chr1	21503177	21503777	3.25331	1	0
chr1	21625095	21625695	-0.72219	1	0
chr1	226032662	226033262	0.441938	1	0
chr1	228285198	228285798	0.80971	1	0
chr1	234857645	234858245	-0.452586	-1	0
chr1	234989801	234990401	-1.52392	-1	0
chr1	24306418	24307018	3.14606	1	0
chr1	2457641	2458241	2.20303	1	0
chr1	24975024	24975624	-0.157164	1	0
chr1	27112540	27113140	-1.53154	-1	0
chr1	27963387	27963987	-1.15357	-1	0
chr1	29240727	29241327	2.31934	1	0
chr1	31886307	31886907	2.56112	1	0
chr1	32801433	32802033	3.24275	1	0
chr1	38010555	38011155	-0.218385	-1	0
chr1	46152480	46153080	1.44365	1	0
chr1	53607892	53608492	0.416268	1	0
chr1	63782496	63783096	1.55285	1	0
chr1	68041311	68041911	-1.31801	-1	0
chr1	77836565	77837165	-0.538677	1	0
chr1	89734852	89735452	-0.0782065	1	0
chr1	89738195	89738795	-0.554445	1	0
chr1	980148	980748	0.363833	1	0
chr10	104562837	104563437	-1.64808	-1	0
chr10	114154193	114154793	-0.882017	1	0
chr10	133836493	133837093	0.513901	-1	0
chr10	134000042	134000642	2.4711	1	0
chr10	134364758	134365358	-0.327016	-1	0
chr10	21333113	21333713	-1.23607	-1	0
chr10	23002958	23003558	3.7146	1	0
chr10	25638777	25639377	-0.876858	-1	0
chr10	50506659	50507259	-0.159983	1	0
chr10	50534521	50535121	0.500419	1	0
chr10	60027418	60028018	2.80818	1	0
chr10	6186386	6186986	1.55153	1	0
chr10	63225416	63226016	-0.704085	-1	0
chr10	64133622	64134222	2.22988	1	0
chr10	64374057	64374657	-1.07312	-1	0
chr10	69900032	69900632	-0.717591	-1	0
chr10	699934	700534	-1.06427	-1	0
chr10	70480660	70481260	1.28119	1	0
chr10	71561288	71561888	1.87918	1	0
chr10	7300756	7301356	-1.06323	-1	0
chr10	79788877	79789477	1.19033	1	0
chr10	81010103	81010703	-0.199073	-1	0
chr10	82151912	82152512	-1.1051	-1	0
chr10	89419236	89419836	2.9805	1	0
chr10	93999902	94000502	1.08529	1	0
chr10	97047900	97048500	-1.21336	-1	0
chr11	10921775	10922375	-0.977619	-1	0
chr11	111944492	111945092	-0.238427	1	0
chr11	123065552	123066152	1.64003	1	0
chr11	123501428	123502028	-0.420932	1	0
chr11	126077091	126077691	-0.899705	1	0
chr11	126322064	126322664	0.276624	-1	0
chr11	126790793	126791393	-1.38038	-1	0
chr11	12766200	12766800	-0.370577	1	0
chr11	128172356	128172956	-1.10328	-1	0
chr11	128586531	128587131	-0.441193	-1	0
chr11	130506779	130507379	-1.63119	-1	0
chr11	13183989	13184589	-0.84023	-1	0
chr11	131902348	131902948	-1.24738	-1	0
chr11	1793638	1794238	-0.866849	-1	0
chr11	20016489	20017089	-1.00545	-1	0
chr11	2654881	2655481	-1.47893	-1	0
chr11	31825003	31825603	0.0422775	1	0
