# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_enh_broad.bed data/promoters/cgi_enh_broad_gc-neg0.bed 2016-10-04 09:03:18.132602
#
#
#
chr1	154973335	154973935	0.390526	1	0
chr1	156426931	156427503	1.11943	1	0
chr1	158147244	158147839	-0.712113	1	0
chr1	161696600	161697237	1.32068	-1	0
chr1	181074349	181074924	1.79606	1	0
chr1	203296328	203297068	1.29454	1	0
chr1	23583800	23584212	-1.00125	-1	0
chr1	247334800	247335186	-0.12931	-1	0
chr1	28179600	28180005	-1.04494	-1	0
chr1	3712200	3712544	0.216415	-1	0
chr1	54763000	54763349	-0.884138	-1	0
chr1	54953784	54954325	0.946705	1	0
chr1	57043287	57044160	0.183571	1	0
chr10	1778800	1779256	0.117014	-1	0
chr10	43633157	43633403	0.303678	1	0
chr10	74079380	74080359	-0.373078	1	0
chr11	1218600	1219166	-1.06711	-1	0
chr11	1357863	1358286	3.27616	1	0
chr11	17374298	17375700	1.0492	1	0
chr11	65666492	65667203	-0.207747	1	0
chr11	73490470	73490918	0.0559988	1	0
chr11	75379600	75380015	-0.212155	-1	0
chr12	122249400	122249919	-1.17145	-1	0
chr12	127630800	127631433	-0.470723	-1	0
chr12	132985000	132986130	-3.28602	-1	0
chr12	1738200	1738815	0.3425	-1	0
chr13	104252200	104252346	-0.433686	-1	0
chr13	44542732	44543742	-0.922599	1	0
chr14	42075138	42075996	1.01719	1	0
chr14	69618210	69618757	0.0914219	1	0
chr14	76843326	76843356	0.187123	1	0
chr15	56285800	56286754	1.3818	-1	0
chr15	75744907	75745094	0.599453	1	0
chr15	76030400	76031084	0.191451	-1	0
chr16	22328400	22328646	-0.771198	-1	0
chr16	30825606	30826012	0.212237	1	0
chr16	81737800	81738219	-1.20742	-1	0
chr16	82661526	82661961	-0.125531	1	0
chr17	19913206	19913926	1.40697	1	0
chr17	38219000	38219601	1.18888	-1	0
chr17	66507600	66508199	0.379353	-1	0
chr17	76310071	76310633	0.239637	1	0
chr17	79319325	79319648	1.16316	1	0
chr18	5895274	5895803	1.58224	1	0
chr18	60193382	60194139	0.502551	1	0
chr18	77214800	77215557	-0.9834	-1	0
chr19	1028160	1028923	0.00663606	1	0
chr19	2055800	2056329	-1.34191	-1	0
chr19	2165096	2165788	1.11492	1	0
chr19	3547600	3548363	-1.30374	-1	0
chr19	42772804	42773312	0.351393	1	0
chr19	42784527	42784991	0.523264	1	0
chr19	49865000	49865821	1.2094	-1	0
chr2	10260365	10260994	1.22737	1	0
chr2	176969861	176970296	0.448897	1	0
chr2	232277113	232277443	0.160028	1	0
chr2	237309400	237309835	-0.760381	-1	0
chr2	241374162	241374480	-0.253477	1	0
chr2	242447600	242447852	0.101595	-1	0
chr2	242745200	242745703	-1.35686	-1	0
chr2	66673073	66673647	0.582464	1	0
chr2	71170400	71170837	-1.01201	-1	0
chr2	71783200	71783658	-0.772213	-1	0
chr2	74730000	74730300	-0.271779	-1	0
chr20	30191850	30192346	0.787088	1	0
chr20	60719468	60719634	0.497057	1	0
chr21	46494600	46494838	0.170707	-1	0
chr21	47010467	47010705	0.81054	1	0
chr22	21024800	21025189	-0.129308	-1	0
chr3	126701397	126702091	0.542469	1	0
chr3	160283200	160283695	1.41072	-1	0
chr3	183543200	183543625	0.524208	-1	0
chr3	196255741	196255873	0.500588	1	0
chr3	4909917	4910799	1.4452	1	0
chr4	140097600	140097997	1.31071	-1	0
chr4	4928000	4928461	0.102346	-1	0
chr4	6223621	6224023	1.09453	1	0
chr4	6295400	6296510	-2.53056	-1	0
chr4	920600	921124	-1.01341	-1	0
chr5	137800317	137800564	0.497071	1	0
chr5	177388800	177389246	-0.599009	-1	0
chr5	180059200	180059414	-0.425337	-1	0
chr5	53716600	53716847	-0.763239	-1	0
chr5	64331292	64332267	1.67184	1	0
chr5	92914746	92915169	0.85266	1	0
chr5	96143600	96143961	1.97242	-1	0
chr6	151662400	151663078	-0.296978	-1	0
chr6	166218600	166219158	0.72988	-1	0
chr6	168459000	168459653	-1.45084	-1	0
chr6	25992254	25993073	0.564703	1	0
chr6	30042800	30043210	-0.21084	-1	0
chr7	101929978	101930313	1.49508	1	0
chr7	156803600	156804168	0.42158	-1	0
chr7	1640600	1641166	-0.553586	-1	0
chr7	5594554	5594977	0.908722	1	0
chr8	144681200	144681581	-0.247091	-1	0
chr8	22551843	22553123	1.71941	1	0
chr9	34957600	34957970	0.450542	-1	0
chr9	96928795	96929410	1.91561	1	0
chrX	106834400	106834681	-0.95521	-1	0
chrX	39968308	39968728	0.866696	1	0
chrX	52004971	52005124	0.327983	1	0
chr1	120611600	120612151	-0.459928	-1	1
chr1	144533627	144534178	0.828687	1	1
chr1	161359666	161360218	2.21368	1	1
chr1	162039600	162039988	0.117412	-1	1
chr1	20811400	20812340	1.79305	-1	1
chr1	214781200	214781532	-1.00018	-1	1
chr1	222638782	222639204	0.523749	1	1
chr1	2461400	2462000	0.595029	-1	1
chr1	3224400	3224951	-1.09938	-1	1
chr1	3817648	3818071	0.469038	1	1
chr1	59281873	59282217	0.477573	1	1
chr1	64240200	64240741	0.365558	-1	1
chr1	8272041	8272390	0.286518	1	1
chr10	133973200	133974178	-0.289054	-1	1
chr10	32048872	32049424	0.940615	1	1
chr10	81070200	81070518	0.201214	-1	1
chr10	94459466	94459797	1.40374	1	1
chr10	98254000	98254170	-0.534428	-1	1
chr11	46264726	46265198	1.08683	1	1
chr11	47573563	47574025	0.814371	1	1
chr11	550800	551511	-1.77856	-1	1
chr11	62687800	62688441	-1.68123	-1	1
chr11	69258094	69258432	0.409536	1	1
chr11	9635436	9636077	0.783052	1	1
chr12	103889400	103889868	0.112953	-1	1
chr12	13253893	13254547	0.763711	1	1
chr12	4378284	4379414	1.8621	1	1
chr13	114521800	114522127	-0.957488	-1	1
chr13	114565478	114566323	0.518257	1	1
chr14	106314000	106314030	0.00996552	-1	1
chr14	58666600	58666679	0.295685	-1	1
chr15	75746315	75746749	1.60671	1	1
chr16	22202596	22202946	0.667769	1	1
chr16	2279800	2280033	-0.389697	-1	1
chr16	2582505	2583298	1.10573	1	1
chr16	28993200	28993673	-0.870887	-1	1
chr16	3156518	3156937	1.059	1	1
chr17	14212324	14213048	1.01746	1	1
chr17	15903200	15903506	-0.159451	-1	1
chr17	16048800	16049071	-0.732868	-1	1
chr17	17597479	17598220	1.49812	1	1
chr17	2627618	2628097	-0.370232	1	1
chr17	27916000	27916243	0.0606896	-1	1
chr17	4402600	4403165	-0.577688	-1	1
chr18	12980200	12980729	-0.773243	-1	1
chr18	13824016	13824345	0.329475	1	1
chr18	60189219	60189514	2.06102	1	1
chr18	77608400	77609258	-1.24654	-1	1
chr19	12036000	12036381	-0.294292	-1	1
chr19	2494705	2495117	0.263159	1	1
chr19	48103581	48103982	0.565804	1	1
chr19	50155800	50156879	-1.62995	-1	1
chr19	58912594	58912944	0.824835	1	1
chr19	7697600	7697939	-0.254782	-1	1
chr2	121624920	121625080	0.0693888	1	1
chr2	220416600	220417652	1.0731	-1	1
chr2	237939400	237940085	-2.7452	-1	1
chr2	65657861	65658229	0.0110189	1	1
chr20	33575200	33575708	-1.7699	-1	1
chr21	28218728	28219247	1.50801	1	1
chr21	44901600	44901981	-1.50443	-1	1
chr3	37901883	37902306	0.119968	1	1
chr3	50378400	50378914	-0.190617	-1	1
chr3	56618200	56618425	-0.284633	-1	1
chr4	141174275	141174653	0.605084	1	1
chr4	1522600	1523002	2.19168	-1	1
chr4	183720800	183721102	-0.31803	-1	1
chr4	2814600	2815057	-0.97762	-1	1
chr4	30718904	30719447	0.342551	1	1
chr4	3293872	3294174	0.251581	1	1
chr4	75859868	75860329	1.07322	1	1
chr5	138897527	138897822	-0.237634	1	1
chr5	157074600	157074712	-0.542678	-1	1
chr5	43087800	43088265	-1.22426	-1	1
chr5	524000	524409	-0.106584	-1	1
chr6	143247398	143248213	0.234823	1	1
chr6	150244600	150244972	0.225393	-1	1
chr6	30226600	30228165	0.52093	-1	1
chr6	31323400	31324219	-0.425765	-1	1
chr6	45390987	45391259	0.57765	1	1
chr6	711154	711526	0.838815	1	1
chr6	99280317	99280875	0.679735	1	1
chr7	192600	192986	0.672522	-1	1
chr7	373094	373351	0.123627	1	1
chr7	4168400	4168721	-1.27452	-1	1
chr7	4681329	4681565	0.738382	1	1
chr7	5595490	5596184	0.985427	1	1
chr7	66022000	66022257	-0.250725	-1	1
chr7	73062013	73062614	-0.430237	1	1
chr7	73427400	73427670	-0.738751	-1	1
chr8	144899800	144901080	-2.93901	-1	1
chr8	21867707	21867918	0.260239	1	1
chr8	28269273	28269920	0.546528	1	1
chr9	131936354	131936600	0.423163	1	1
chr9	133305800	133306880	-2.4866	-1	1
chr9	139612600	139612895	-1.44044	-1	1
chr9	140001200	140001969	-1.79109	-1	1
chr9	35603992	35604628	0.178109	1	1
chr9	68455261	68455556	0.518824	1	1
chr9	96928143	96928630	0.442556	1	1
chrX	152891200	152891547	-0.973746	-1	1
chrX	40034694	40035505	1.91361	1	1
chr1	10726600	10727022	-0.465654	-1	2
chr1	148000699	148000802	0.324006	1	2
chr1	201244200	201244303	-0.0233373	-1	2
chr1	222661000	222661550	-2.03529	-1	2
chr1	226890865	226891416	0.732993	1	2
chr1	234746093	234747674	2.33236	1	2
chr1	2421600	2421852	-0.592806	-1	2
chr1	2726000	2726541	-1.61966	-1	2
chr1	29563709	29564430	1.08673	1	2
chr1	38185600	38186768	-2.22769	-1	2
chr1	47800262	47800514	0.370467	1	2
chr1	6271800	6272221	-0.978013	-1	2
chr10	1282000	1282300	-0.0286325	-1	2
chr10	31892273	31892723	1.08917	1	2
chr10	74020239	74021717	-0.160944	1	2
chr11	2845600	2846621	-1.98255	-1	2
chr11	61174000	61174462	-0.424417	-1	2
chr11	67056400	67056644	0.856656	-1	2
chr12	113591800	113593222	-0.939545	-1	2
chr12	120105600	120106254	0.242679	-1	2
chr12	123754200	123754711	-0.497537	-1	2
chr12	1937000	1937457	-0.820489	-1	2
chr12	52241760	52242326	0.590734	1	2
chr12	66135126	66135637	1.3666	1	2
chr12	6803600	6804217	-1.17837	-1	2
chr13	47128078	47128394	0.16129	1	2
chr13	74708897	74709334	1.21357	1	2
chr13	74709487	74710034	2.02404	1	2
chr15	100880600	100881309	-0.0927581	-1	2
chr15	52029200	52029844	0.352602	-1	2
chr15	82339167	82339811	1.45589	1	2
chr15	99193577	99194531	0.890328	1	2
chr16	30885980	30886229	0.205936	1	2
chr16	4818680	4818913	1.30354	1	2
chr16	48505400	48505610	-0.578289	-1	2
chr16	4897200	4897694	0.589178	-1	2
chr17	1881200	1881941	-0.711279	-1	2
chr17	2615000	2615667	0.555654	-1	2
chr17	59473431	59474098	0.380801	1	2
chr17	76337607	76338208	1.12713	1	2
chr17	7738822	7740614	1.21939	1	2
chr18	46502180	46502412	0.860746	1	2
chr18	9708600	9708929	0.963762	-1	2
chr19	13029800	13030212	1.07596	-1	2
chr19	14519800	14520708	-2.03939	-1	2
chr19	15436400	15436685	0.0297962	-1	2
chr19	18266600	18267001	-0.388979	-1	2
chr19	2540691	2541097	-0.340078	1	2
chr19	290136	290651	-0.181798	1	2
chr19	3367171	3367852	0.420681	1	2
chr19	34625713	34625998	0.856832	1	2
chr19	47572000	47572829	-1.87927	-1	2
chr19	51198423	51198838	0.890615	1	2
chr2	105461382	105461873	0.76594	1	2
chr2	139259800	139260130	-0.093837	-1	2
chr2	145281800	145282374	1.54409	-1	2
chr2	232526700	232527324	2.00768	1	2
chr2	241238800	241238960	-0.287393	-1	2
chr2	55450545	55450658	0.104392	1	2
chr20	44720600	44720965	-0.686591	-1	2
chr20	62100600	62100959	-0.946818	-1	2
chr21	38630405	38630786	0.515976	1	2
chr22	17043600	17044053	-2.06168	-1	2
chr22	17652206	17652871	0.0293459	1	2
chr3	120457000	120457372	-0.145837	-1	2
chr3	126237400	126237710	-0.404667	-1	2
chr3	141949600	141950094	-0.00169826	-1	2
chr3	14851600	14852973	2.19432	-1	2
chr3	193851636	193853009	1.74504	1	2
chr3	196696811	196697020	-0.0704795	1	2
chr4	174443845	174444302	0.217655	1	2
chr4	55097338	55097659	0.429358	1	2
chr4	725800	726402	-0.274161	-1	2
chr4	91049597	91049943	0.518088	1	2
chr5	131398000	131398441	-0.0934801	-1	2
chr5	172198749	172199959	2.03688	1	2
chr5	663600	663948	-0.207532	-1	2
chr6	106442778	106443178	0.548248	1	2
chr6	130342212	130342458	0.697417	1	2
chr6	28937400	28937947	-0.669549	-1	2
chr6	31926600	31926897	1.00429	-1	2
chr6	45391331	45391628	0.540745	1	2
chr7	22894313	22894860	0.0797492	1	2
chr7	6414000	6414601	0.806849	-1	2
chr7	65878387	65878723	0.161407	1	2
chr8	143765600	143765912	-0.959106	-1	2
chr8	145582000	145582390	0.452762	-1	2
chr8	24799462	24799718	0.487168	1	2
chr8	49835974	49836286	-0.257227	1	2
chr8	7212600	7212856	0.517833	-1	2
chr9	130461605	130461892	0.809733	1	2
chr9	132330921	132331424	1.79019	1	2
chr9	132648080	132648314	0.297944	1	2
chr9	140117588	140118357	0.166564	1	2
chr9	141111600	141111834	-0.824051	-1	2
chr9	37036641	37037011	0.659024	1	2
chr9	70651600	70651993	0.00540968	-1	2
chr9	98273012	98273438	1.0648	1	2
chrX	102336200	102336444	-0.784424	-1	2
chrX	151867400	151868211	-1.90186	-1	2
chrX	54665732	54666388	1.44507	1	2
chrX	69654278	69654566	0.475389	1	2
