# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad.bed data/fantom_enh/cgi_analysis/noncgi_enh_broad_rand-neg0.bed 2016-12-08 12:08:10.689046
#
#
#
chr1	10726363	10727064	1.67491	-1	0
chr1	116520279	116520650	0.0882453	1	0
chr1	1295535	1296332	2.20587	1	0
chr1	158146699	158147069	0.478196	1	0
chr1	159880076	159880706	0.778861	1	0
chr1	160982920	160983992	2.26611	1	0
chr1	161037907	161038726	1.92064	1	0
chr1	175975278	175975745	-0.737153	-1	0
chr1	200869931	200870400	0.984823	-1	0
chr1	211035320	211035533	-0.635148	1	0
chr1	214612784	214613126	0.0946923	1	0
chr1	240307621	240308162	0.0983368	1	0
chr1	27831786	27831994	0.975155	-1	0
chr1	32180603	32180986	1.12855	1	0
chr1	36616485	36616868	0.979743	1	0
chr1	43720954	43721118	-0.46401	-1	0
chr1	45940468	45941351	-2.06937	-1	0
chr1	74552313	74552769	-1.67776	-1	0
chr1	74935361	74935882	-2.07767	-1	0
chr1	79048311	79048610	-0.981681	-1	0
chr1	85038681	85038996	0.568363	1	0
chr1	88489624	88489935	-0.924362	-1	0
chr1	98859463	98859965	-0.795536	-1	0
chr10	101734506	101735402	-4.93383	-1	0
chr10	123128216	123128493	0.218212	-1	0
chr10	135175273	135175974	1.64643	-1	0
chr10	15752295	15752752	-0.0301181	-1	0
chr10	17105178	17105416	-0.0322925	1	0
chr10	17755362	17755412	0.0199831	1	0
chr10	2012445	2012683	0.0800984	-1	0
chr10	30818244	30819051	1.85207	1	0
chr10	33128169	33128619	-0.95116	-1	0
chr10	3846443	3847038	0.00805147	1	0
chr10	3893365	3894190	0.38951	1	0
chr10	680879	681113	0.81474	-1	0
chr10	68457449	68457799	-0.404734	-1	0
chr10	75277696	75278462	-1.41356	-1	0
chr10	84230152	84230430	-0.448108	-1	0
chr10	99302907	99303185	1.48433	1	0
chr11	134574650	134575046	-0.587051	-1	0
chr11	28469271	28469740	0.153672	-1	0
chr11	31662288	31662710	-1.09688	-1	0
chr11	35103874	35105511	3.15653	1	0
chr11	37639682	37640009	0.0235986	-1	0
chr11	42873580	42873829	-0.181832	-1	0
chr11	46258702	46259233	0.922568	1	0
chr11	58179709	58180528	-2.1622	-1	0
chr11	61792928	61793609	0.774105	1	0
chr11	65263684	65264604	0.104405	1	0
chr11	70953173	70953555	-0.203054	-1	0
chr11	71853832	71854516	0.357853	-1	0
chr12	109227089	109227462	0.854792	1	0
chr12	111028698	111029042	-0.151605	1	0
chr12	113744244	113744605	1.20733	-1	0
chr12	125110878	125111184	1.35106	1	0
chr12	131028924	131029354	-0.310312	-1	0
chr12	23349198	23349608	-0.154812	-1	0
chr12	26427494	26428032	1.90698	1	0
chr12	42825856	42826146	0.121888	1	0
chr12	46242275	46242578	-1.60243	-1	0
chr12	52674655	52675081	1.12824	1	0
chr12	65997532	65998101	1.02597	1	0
chr12	67421411	67421862	-0.154556	-1	0
chr12	68758917	68759565	2.01974	1	0
chr12	70546957	70547605	-1.6687	-1	0
chr12	76414369	76415079	1.01893	1	0
