# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_1.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_1.bed 2018-08-17 12:21:26.461043
#
#
#
chr1	100184650	100185250	0.068069	-1	0
chr1	10051301	10051901	-0.602152	1	0
chr1	1021555	1022155	2.46599	1	0
chr1	10254242	10254842	0.00922679	1	0
chr1	10332111	10332711	-1.58658	1	0
chr1	10340775	10341375	-0.575454	1	0
chr1	10343011	10343611	1.0665	1	0
chr1	10362574	10363174	-0.733303	1	0
chr1	10412535	10413135	-0.597712	1	0
chr1	1045587	1046187	0.832306	1	0
chr1	1052139	1052739	1.66474	1	0
chr1	10544112	10544712	0.517084	1	0
chr1	10653809	10654409	-0.399276	1	0
chr1	1081737	1082337	1.83754	1	0
chr1	11084392	11084992	-1.46593	1	0
chr1	111361694	111362294	-0.834526	-1	0
chr1	11161658	11162258	0.28167	1	0
chr1	11237426	11238026	-0.0833034	1	0
chr1	11248602	11249202	-0.483518	1	0
chr1	112829836	112830436	-0.662858	-1	0
chr1	11395476	11396076	1.39844	1	0
chr1	11416452	11417052	1.12348	1	0
chr1	1155616	1156216	1.47694	1	0
chr1	11677199	11677799	1.16734	1	0
chr1	11711749	11712349	1.24895	1	0
chr1	11793301	11793901	0.788625	1	0
chr1	11808986	11809586	2.17843	1	0
chr1	11859999	11860599	0.977971	1	0
chr1	11940537	11941137	0.64984	1	0
chr1	11984304	11984904	-0.223794	1	0
chr1	12025062	12025662	1.6241	1	0
chr1	12112929	12113529	0.679104	1	0
chr1	12457664	12458264	0.271938	1	0
chr1	12472464	12473064	-1.97368	1	0
chr1	12511558	12512158	-0.718365	1	0
chr1	12538507	12539107	1.33444	1	0
chr1	12614920	12615520	1.25657	1	0
chr1	1268672	1269272	3.42419	1	0
chr1	12749975	12750575	-0.837407	1	0
chr1	12805758	12806358	-0.522052	1	0
chr1	12870668	12871268	0.407938	1	0
chr1	1292300	1292900	2.80145	1	0
chr1	1314461	1315061	1.65937	1	0
chr1	1369374	1369974	2.73789	1	0
chr1	13807395	13807995	1.1803	1	0
chr1	1397458	1398058	2.4328	1	0
chr1	14057865	14058465	-0.808069	1	0
chr1	14698309	14698909	-1.50321	1	0
chr1	149725364	149725964	-0.643551	-1	0
chr1	15014715	15015315	0.508572	1	0
chr1	1503825	1504425	1.23267	1	0
chr1	15059298	15059898	0.384343	1	0
chr1	15093759	15094359	0.0639155	1	0
chr1	15205085	15205685	0.967859	1	0
chr1	15373031	15373631	0.854094	1	0
chr1	15398791	15399391	1.1867	1	0
chr1	15480356	15480956	2.82664	1	0
chr1	15515857	15516457	0.644037	1	0
chr1	15602235	15602835	0.184693	1	0
chr1	15606310	15606910	0.444973	1	0
chr1	15631552	15632152	-0.0701796	1	0
chr1	15636688	15637288	1.6419	1	0
chr1	15673553	15674153	0.710972	1	0
chr1	15697252	15697852	1.82196	1	0
chr1	15841678	15842278	0.146528	1	0
chr1	15851476	15852076	1.68346	1	0
chr1	15890367	15890967	0.132781	1	0
chr1	15914537	15915137	0.493168	1	0
chr1	15956727	15957327	-0.187133	1	0
chr1	1610686	1611286	1.54985	1	0
chr1	161112173	161112773	0.598637	-1	0
chr1	16373720	16374320	1.18688	1	0
chr1	16746843	16747443	0.630369	1	0
chr1	1675045	1675645	0.248773	1	0
chr1	16939843	16940443	1.85786	1	0
chr1	16951463	16952063	0.606429	1	0
chr1	17041928	17042528	1.79694	1	0
chr1	1719869	1720469	1.33436	1	0
chr1	17320481	17321081	1.14609	1	0
chr1	1732948	1733548	0.203545	1	0
chr1	173374935	173375535	-0.256817	-1	0
chr1	17358879	17359479	-0.552414	1	0
chr1	17371339	17371939	0.0173763	1	0
chr1	174918252	174918852	-1.72946	-1	0
chr1	17754098	17754698	1.42101	1	0
chr1	17762796	17763396	0.43276	1	0
chr1	17916430	17917030	0.94933	1	0
chr1	17960679	17961279	1.80534	1	0
chr1	17982490	17983090	1.79932	1	0
chr1	18193023	18193623	-0.0787763	1	0
chr1	18454649	18455249	0.642743	1	0
chr1	18471455	18472055	1.1848	1	0
chr1	18567592	18568192	-0.237268	1	0
chr1	18678990	18679590	0.596331	1	0
chr1	18868814	18869414	0.894331	1	0
chr1	189403302	189403902	-2.43214	-1	0
chr1	18944875	18945475	-1.67314	1	0
chr1	19003032	19003632	1.21282	1	0
chr1	1902969	1903569	2.82491	1	0
chr1	19291717	19292317	0.236693	1	0
chr1	19297087	19297687	-0.967217	1	0
chr1	19371825	19372425	0.423052	1	0
chr1	19490252	19490852	-0.40554	1	0
chr1	19638850	19639450	2.5573	1	0
chr1	19657164	19657764	1.05795	1	0
chr1	19721007	19721607	-0.287841	1	0
chr1	1987508	1988108	2.00939	1	0
chr1	199278137	199278737	-1.12974	-1	0
chr1	19978821	19979421	1.86232	1	0
chr1	20005890	20006490	0.313856	1	0
chr1	20669934	20670534	3.11264	1	0
chr1	20737862	20738462	0.852403	1	0
chr1	20748541	20749141	-1.14557	1	0
chr1	20796285	20796885	-1.52435	1	0
chr1	2090623	2091223	1.06022	1	0
chr1	20923211	20923811	0.0839585	1	0
chr1	2101961	2102561	1.1446	1	0
chr1	210305394	210305994	-0.108378	-1	0
chr1	21041952	21042552	1.84002	-1	0
chr1	21198186	21198786	0.238171	1	0
chr1	21202219	21202819	0.449896	1	0
chr1	21258928	21259528	-0.538921	1	0
chr1	21276273	21276873	-0.470435	1	0
chr1	21516609	21517209	-0.196308	1	0
chr1	21568634	21569234	1.27179	1	0
chr1	21656562	21657162	1.7483	1	0
chr1	216709491	216710091	-1.64112	-1	0
chr1	21890587	21891187	2.00476	1	0
chr1	21894534	21895134	1.4389	1	0
chr1	21910467	21911067	1.66157	1	0
chr1	21971660	21972260	0.918199	1	0
chr1	21980162	21980762	2.00714	1	0
chr1	220613751	220614351	-0.939806	-1	0
chr1	22154414	22155014	1.5994	1	0
chr1	22290008	22290608	1.33546	1	0
chr1	22323037	22323637	0.816263	1	0
chr1	22332960	22333560	0.719192	1	0
chr1	22467141	22467741	1.31694	1	0
chr1	22576882	22577482	1.79022	1	0
chr1	22589263	22589863	1.91667	1	0
chr1	2271605	2272205	1.82459	1	0
chr1	22776254	22776854	0.295871	1	0
chr1	22830236	22830836	-1.51716	1	0
chr1	22865131	22865731	1.87324	1	0
chr1	23055371	23055971	0.0280513	1	0
chr1	23124116	23124716	1.14817	1	0
chr1	23127222	23127822	1.2325	1	0
chr1	23202229	23202829	1.24288	1	0
chr1	23295214	23295814	-0.350361	1	0
chr1	233404523	233405123	0.417031	-1	0
chr1	23653604	23654204	-0.847411	1	0
chr1	23721584	23722184	-0.0318557	1	0
chr1	23739103	23739703	-0.170981	1	0
chr1	23778170	23778770	1.23316	1	0
chr1	23799327	23799927	0.376798	1	0
chr1	23855827	23856427	1.24138	1	0
chr1	24002603	24003203	1.10194	1	0
chr1	24047277	24047877	0.857054	1	0
chr1	24089393	24089993	0.734601	1	0
chr1	24130671	24131271	1.53785	1	0
chr1	241498014	241498614	-1.01766	-1	0
chr1	2429864	2430464	2.45873	1	0
chr1	24345912	24346512	0.738174	1	0
chr1	24377732	24378332	-0.339764	1	0
chr1	24494425	24495025	-0.533849	1	0
chr1	245608860	245609460	-0.730424	-1	0
chr1	24711238	24711838	0.0771259	1	0
chr1	24714122	24714722	-0.348481	1	0
chr1	24811253	24811853	0.0280268	1	0
chr1	24888967	24889567	0.242807	1	0
chr1	24918136	24918736	1.27214	1	0
chr1	25003028	25003628	-0.0735533	1	0
chr1	25057537	25058137	0.346856	1	0
chr1	25119222	25119822	-0.718058	1	0
chr1	25174784	25175384	2.80762	1	0
chr1	25197600	25198200	0.647041	1	0
chr1	25297746	25298346	1.91635	1	0
chr1	25576512	25577112	-0.312675	-1	0
