# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_6.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_6.bed 2018-08-18 11:27:58.599970
#
#
#
chr1	105335122	105335722	-1.23404	-1	0
chr1	110468585	110469185	-0.752066	-1	0
chr1	154351013	154351613	0.699893	-1	0
chr1	168795618	168796218	0.898147	-1	0
chr1	177850478	177851078	1.46038	-1	0
chr1	179234397	179234997	-0.90161	-1	0
chr1	193037209	193037809	-0.414884	-1	0
chr1	200092317	200092917	-0.0548493	-1	0
chr1	21497004	21497604	-1.59782	-1	0
chr1	215686571	215687171	-0.663734	-1	0
chr1	220803434	220804034	0.0120821	-1	0
chr1	225305835	225306435	0.113351	-1	0
chr1	238383201	238383801	-1.44785	-1	0
chr1	247846565	247847165	-0.574367	-1	0
chr1	29435738	29436338	0.0373445	-1	0
chr1	33704488	33705088	-0.22757	-1	0
chr1	37933363	37933963	-0.1593	-1	0
chr1	38267266	38267866	-0.0464688	-1	0
chr1	49014343	49014943	-0.348714	-1	0
chr1	50997687	50998287	-0.948744	-1	0
chr1	62723342	62723942	-0.512707	-1	0
chr1	71698812	71699412	-0.89971	-1	0
chr1	72823227	72823827	-0.967269	-1	0
chr1	74487616	74488216	-1.15846	-1	0
chr1	74699348	74699948	-0.753423	-1	0
chr1	76668579	76669179	-0.37211	-1	0
chr1	81615772	81616372	-1.08966	-1	0
chr1	96125183	96125783	0.458409	-1	0
chr10	100163720	100164320	0.203642	1	0
chr10	100241324	100241924	-0.0710933	1	0
chr10	100246106	100246706	0.568434	1	0
chr10	100368121	100368721	1.40236	1	0
chr10	100843712	100844312	0.997932	1	0
chr10	101439313	101439913	-0.305316	1	0
chr10	101442063	101442663	-0.674086	1	0
chr10	101496685	101497285	-0.798636	1	0
chr10	101519311	101519911	-0.802424	1	0
chr10	101792906	101793506	-0.644392	1	0
chr10	101874739	101875339	1.0311	1	0
chr10	101975115	101975715	-0.831523	1	0
chr10	102243374	102243974	0.519219	1	0
chr10	102261176	102261776	-0.507689	1	0
chr10	102278072	102278672	-0.168793	1	0
chr10	102443635	102444235	0.643383	1	0
chr10	102445948	102446548	-0.00135568	1	0
chr10	102631620	102632220	1.19767	1	0
chr10	102819319	102819919	0.449022	1	0
chr10	102853210	102853810	1.2165	1	0
chr10	102868332	102868932	0.395286	1	0
chr10	103047037	103047637	1.13879	1	0
chr10	103128030	103128630	-0.639475	1	0
