# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_9.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_9.bed 2018-08-19 04:10:43.437217
#
#
#
chr1	100774288	100774888	0.548839	1	0
chr1	118014318	118014918	0.0833155	1	0
chr1	15751045	15751645	0.267726	1	0
chr1	159771053	159771653	-0.144158	1	0
chr1	16367808	16368408	-0.45473	1	0
chr1	177311022	177311622	0.0639668	1	0
chr1	17781610	17782210	-0.460712	1	0
chr1	177828934	177829534	-0.101586	1	0
chr1	183720276	183720876	-0.898281	1	0
chr1	184002739	184003339	0.0916213	1	0
chr1	19072655	19073255	0.445834	1	0
chr1	197019696	197020296	0.324058	1	0
chr1	203864991	203865591	0.304318	1	0
chr1	217136017	217136617	-0.521772	1	0
chr1	217759149	217759749	0.644986	1	0
chr1	223800983	223801583	-0.702977	1	0
chr1	23552643	23553243	0.00273179	1	0
chr1	235783276	235783876	-0.985697	1	0
chr1	239146036	239146636	0.600989	1	0
chr1	29124409	29125009	0.523393	1	0
chr1	32926611	32927211	0.669465	1	0
chr1	34463152	34463752	0.217485	1	0
chr1	35136799	35137399	-0.190585	1	0
chr1	40006812	40007412	-0.281684	1	0
chr1	41050979	41051579	0.14381	1	0
chr1	45467186	45467786	-0.270477	1	0
chr1	55448050	55448650	0.76109	1	0
chr1	58531095	58531695	0.152507	1	0
chr1	63435741	63436341	-0.957911	1	0
chr1	64897596	64898196	-0.426392	1	0
chr1	77154293	77154893	-0.441217	1	0
chr1	81809807	81810407	0.463743	1	0
chr1	93292123	93292723	0.312628	1	0
chr1	94941562	94942162	0.347735	1	0
chr10	103482359	103482959	0.858323	1	0
chr10	111133710	111134310	0.931666	1	0
chr10	123156004	123156604	-0.675638	1	0
chr10	132762549	132763149	-0.0805028	1	0
chr10	134618436	134619036	-0.273676	1	0
chr10	14510708	14511308	0.461418	1	0
chr10	1737949	1738549	1.27765	1	0
chr10	34263754	34264354	1.03604	1	0
chr10	34640488	34641088	-0.190984	1	0
chr10	54895038	54895638	0.526033	1	0
chr10	57058526	57059126	1.27853	1	0
chr10	63658219	63658819	0.0465726	1	0
chr10	64143569	64144169	-0.796847	1	0
chr10	69954957	69955557	-0.197464	1	0
chr10	7108145	7108745	-0.350969	1	0
chr10	74533103	74533703	-0.947578	1	0
chr10	82470067	82470667	0.103854	1	0
chr10	94078660	94079260	-0.0236537	1	0
chr11	108704169	108704769	0.516345	1	0
chr11	110246844	110247444	0.228347	1	0
chr11	110941769	110942369	0.0836239	1	0
chr11	116522113	116522713	-0.309882	1	0
chr11	123809275	123809875	0.507856	1	0
chr11	129838767	129839367	-0.0941212	-1	0
chr11	129866210	129866810	-0.97362	-1	0
chr11	129893136	129893736	-0.39157	-1	0
chr11	129942285	129942885	0.220343	-1	0
chr11	129956976	129957576	-0.330468	-1	0
chr11	130113744	130114344	-0.53283	-1	0
chr11	130148483	130149083	0.0881236	-1	0
chr11	130289759	130290359	-0.522432	-1	0
chr11	130389900	130390500	-0.536836	-1	0
chr11	130431314	130431914	0.730385	-1	0
chr11	130448777	130449377	0.68539	-1	0
chr11	130455475	130456075	-1.13518	-1	0
chr11	130481797	130482397	0.155251	-1	0
chr11	130576447	130577047	-0.198818	-1	0
chr11	130757415	130758015	-0.144998	-1	0
chr11	131093332	131093932	0.293816	-1	0
