# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_enhancers_600.bed cgi_promoters_subset_2_600.bed 2018-12-06 11:12:45.117897
#
#
#
chr1	119530332	119530932	-0.16753	-1	0
chr1	1259920	1260520	-2.04541	-1	0
chr1	154244611	154245211	0.640762	-1	0
chr1	154973335	154973935	0.450107	1	0
chr1	155532387	155532987	-2.68525	-1	0
chr1	156561330	156561930	-0.519808	-1	0
chr1	165737764	165738364	-0.19703	-1	0
chr1	181998636	181999236	-0.846583	1	0
chr1	2232362	2232962	0.773671	1	0
chr1	2253397	2253997	2.09773	1	0
chr1	226736079	226736679	-1.0275	-1	0
chr1	235267367	235267967	0.230552	1	0
chr1	23810288	23810888	-1.82174	-1	0
chr1	244894081	244894681	-0.0188693	1	0
chr1	245133373	245133973	-0.277043	-1	0
chr1	26798635	26799235	-1.7035	-1	0
chr1	36396263	36396863	-3.12192	-1	0
chr1	40041080	40041680	0.451287	-1	0
chr1	45083077	45083677	1.96494	1	0
chr1	54355175	54355775	-0.210825	-1	0
chr1	61548853	61549453	-0.457568	1	0
chr1	78148738	78149338	-1.96474	-1	0
chr10	118922470	118923070	-0.633172	1	0
chr10	119311681	119312281	0.994582	1	0
chr10	123873024	123873624	1.11991	1	0
chr10	129704836	129705436	0.170728	-1	0
chr10	13141443	13142043	0.82666	-1	0
chr10	134527508	134528108	0.761854	1	0
chr10	22623146	22623746	-0.131496	1	0
chr10	22624056	22624656	-0.15544	1	0
chr10	22625521	22626121	-0.052312	1	0
chr10	26223648	26224248	0.60025	1	0
chr10	30347241	30347841	1.76956	1	0
chr10	31607345	31607945	0.430365	-1	0
chr10	33625846	33626446	-0.225474	1	0
chr10	44184933	44185533	0.139236	1	0
chr10	62703789	62704389	0.385427	-1	0
chr10	72971987	72972587	-1.31608	-1	0
chr10	77155491	77156091	-0.523735	1	0
chr10	88471281	88471881	-1.61266	1	0
chr10	99185506	99186106	-2.37743	-1	0
chr11	118442722	118443322	-0.358953	-1	0
chr11	130416759	130417359	-0.185763	1	0
chr11	13299836	13300436	1.10906	1	0
chr11	3399996	3400596	-0.161568	-1	0
chr11	3876766	3877366	-1.60642	-1	0
chr11	58873793	58874393	0.154839	-1	0
chr11	63775027	63775627	1.25437	1	0
chr11	64013896	64014496	-1.90806	-1	0
chr11	65430220	65430820	-1.45667	-1	0
chr11	74699473	74700073	-0.291	-1	0
chr11	75919769	75920369	0.164271	1	0
chr11	77122602	77123202	0.770983	-1	0
chr11	91958745	91959345	0.114762	1	0
chr12	11323634	11324234	-1.78879	-1	0
chr12	122017841	122018441	1.09879	-1	0
chr12	133052768	133053368	0.121347	1	0
chr12	133338165	133338765	-1.14906	-1	0
chr12	26275710	26276310	-0.0656671	-1	0
chr12	38710176	38710776	-0.0449968	-1	0
chr12	4140198	4140798	-0.25474	1	0
chr12	49523671	49524271	0.87472	-1	0
chr12	49738911	49739511	-0.301183	1	0
chr12	54348285	54348885	1.23265	-1	0
chr12	56223046	56223646	-0.276352	-1	0
chr12	6586665	6587265	0.0462506	1	0
chr12	66135850	66136450	-0.113085	1	0
chr12	80084014	80084614	-2.09694	-1	0
chr12	8123157	8123757	0.429396	1	0
chr12	96587887	96588487	0.196801	-1	0
chr13	115046705	115047305	-1.65518	-1	0
chr13	20532590	20533190	-1.67893	-1	0
