# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/cgi_enh_broad.bed data/fantom_enh/cgi_analysis/cgi_enh_broad_rand-neg0.bed 2016-12-08 12:07:39.492028
#
#
#
chr1	148623360	148623935	-0.982358	-1	0
chr1	154973335	154973935	2.30934	1	0
chr1	156426931	156427503	1.5977	1	0
chr1	158147244	158147839	1.0541	1	0
chr1	181074349	181074924	5.20972	1	0
chr1	203296328	203297068	3.32193	1	0
chr1	205906883	205907972	-0.729939	-1	0
chr1	244655210	244655782	-1.55281	-1	0
chr1	54953784	54954325	2.54661	1	0
chr1	57043287	57044160	0.0935152	1	0
chr1	65216051	65216731	-2.07176	-1	0
chr1	96463883	96464604	-2.10573	-1	0
chr1	96677334	96677967	-1.8551	-1	0
chr10	43633157	43633403	0.823633	1	0
chr10	74079380	74080359	1.99312	1	0
chr10	9061599	9062063	-1.388	-1	0
chr11	1357863	1358286	5.1763	1	0
chr11	17374298	17375700	2.51431	1	0
chr11	65666492	65667203	2.85661	1	0
chr11	73490470	73490918	0.566279	1	0
chr11	8868138	8868779	-1.37276	-1	0
chr11	91685562	91686964	-3.14146	-1	0
chr12	119876640	119877020	-1.15659	-1	0
chr12	129581634	129582091	-0.999321	-1	0
chr12	4469081	4469714	-1.96769	-1	0
chr12	87870615	87871230	-1.43289	-1	0
chr13	44542732	44543742	1.50981	1	0
chr13	64588518	64588664	-0.958036	-1	0
chr14	42075138	42075996	1.04536	1	0
chr14	69618210	69618757	2.81328	1	0
chr14	76843326	76843356	-0.263664	1	0
chr15	68136394	68136778	-0.687173	-1	0
chr15	75741605	75741887	-1.09695	-1	0
chr15	75744907	75745094	-0.0829145	1	0
chr16	30444312	30445105	-1.42251	-1	0
chr16	30825606	30826012	1.52589	1	0
chr16	56618569	56619286	-1.081	-1	0
chr16	82661526	82661961	0.591141	1	0
chr17	19913206	19913926	0.846996	1	0
chr17	46701718	46702317	-0.208958	-1	0
chr17	58650633	58651195	-1.35629	-1	0
chr17	76310071	76310633	3.39505	1	0
chr17	79319325	79319648	2.01323	1	0
chr18	5895274	5895803	5.81941	1	0
chr18	60193382	60194139	2.30064	1	0
chr18	65894833	65895362	-1.05509	-1	0
chr19	1028160	1028923	3.60935	1	0
chr19	2165096	2165788	2.99676	1	0
chr19	2758880	2759281	-1.02224	-1	0
chr19	42772804	42773312	0.639271	1	0
chr19	42784527	42784991	2.87362	1	0
chr19	54006471	54006880	-0.748091	-1	0
chr19	7838286	7838709	-0.961973	-1	0
chr2	10260365	10260994	2.65526	1	0
chr2	176969861	176970296	0.708157	1	0
chr2	215049514	215049972	-1.48037	-1	0
chr2	232277113	232277443	0.648126	1	0
chr2	241374162	241374480	0.0370801	1	0
chr2	242781760	242782159	-1.27398	-1	0
chr2	242974619	242974937	-0.940682	-1	0
chr2	49688704	49689049	-0.936562	-1	0
chr2	58334875	58335116	-0.875947	-1	0
chr2	58998241	58999528	-2.55199	-1	0
chr2	66673073	66673647	2.02583	1	0
chr20	30191850	30192346	1.56694	1	0
chr20	60719468	60719634	0.598752	1	0
chr21	45901240	45901759	-1.46225	-1	0
chr21	47010467	47010705	1.59267	1	0
chr22	28416290	28416679	-0.625885	-1	0
