# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/noncgi_prom_broad_600.bed data/fantom_prom/noncgi_prom_narr_600.bed 2016-11-18 11:36:09.806288
#
#
#
chr1	156252262	156252862	1.13882	1	0
chr1	45285268	45285868	-0.195107	1	0
chr10	103454519	103455119	1.90716	1	0
chr11	8008483	8009083	0.334188	1	0
chr14	21457747	21458347	0.551308	1	0
chr16	15595750	15596350	-0.326055	-1	0
chr17	34270293	34270893	-0.966184	-1	0
chr18	69245771	69246371	-1.56541	-1	0
chr19	32516377	32516977	-0.618902	-1	0
chr19	56110488	56111088	1.49101	1	0
chr20	33999384	33999984	0.489193	1	0
chr20	44515860	44516460	-0.165914	-1	0
chr20	62321242	62321842	0.0194145	-1	0
chr4	100431793	100432393	-0.977652	-1	0
chr4	68619706	68620306	-0.924945	-1	0
chr6	4087266	4087866	-0.62772	-1	0
chr7	100861049	100861649	0.200712	1	0
chr8	107709897	107710497	-0.903868	1	0
chr1	150459499	150460099	0.160778	1	1
chr1	173883556	173884156	-0.42359	-1	1
chr10	75119081	75119681	-0.629823	-1	1
chr11	124480941	124481541	-0.762631	-1	1
chr12	53563716	53564316	-0.55613	-1	1
chr12	71182293	71182893	-0.637376	-1	1
chr14	105261669	105262269	3.13756	1	1
chr16	67225673	67226273	0.910641	1	1
chr16	69795843	69796443	0.702371	1	1
chr19	36138826	36139426	0.194025	1	1
chr19	43771823	43772423	-0.709258	-1	1
chr2	104496186	104496786	-0.706169	-1	1
chr20	31034805	31035405	-0.0148598	1	1
chr5	137548616	137549216	0.24919	1	1
chr6	30658365	30658965	0.709456	1	1
chr7	152133236	152133836	2.58808	1	1
chr7	68895490	68896090	-0.75281	-1	1
chr9	120228137	120228737	-0.546615	-1	1
chr1	32573269	32573869	1.22567	1	2
chr10	89726289	89726889	0.262813	1	2
chr11	14520983	14521583	0.723292	1	2
chr11	59480515	59481115	-0.835711	-1	2
chr12	56510545	56511145	0.227154	1	2
chr13	114312112	114312712	0.146447	-1	2
chr16	25227988	25228588	-0.597132	-1	2
chr17	7482539	7483139	-0.729511	1	2
chr20	122790	123390	-0.924432	-1	2
chr20	44485856	44486456	-0.00433585	1	2
chr22	38077300	38077900	-0.983309	-1	2
chr5	85913388	85913988	0.0559785	1	2
chr7	100186829	100187429	-0.503787	-1	2
chr8	31883346	31883946	0.758082	-1	2
chr9	111624148	111624748	-0.648686	-1	2
chr9	6327969	6328569	-0.209149	-1	2
chrX	100872556	100873156	0.0905565	1	2
chrX	71792282	71792882	0.19161	1	2
chr1	1114661	1115261	-0.293024	-1	3
chr1	155826592	155827192	0.1901	1	3
chr1	235530346	235530946	0.416341	1	3
chr10	124669721	124670321	-0.852328	-1	3
chr11	65728803	65729403	1.21035	1	3
chr12	121904750	121905350	2.69008	1	3
chr13	31039665	31040265	1.24615	1	3
chr16	19467385	19467985	-0.610326	-1	3
chr20	10415571	10416171	0.155023	1	3
chr22	40289387	40289987	0.50216	-1	3
chr3	185136198	185136798	-0.37473	1	3
chr5	139054651	139055251	-1.02433	-1	3
chr6	24718983	24719583	-0.0126618	1	3
chr6	30953741	30954341	-0.763212	-1	3
chr7	117864339	117864939	-0.25545	-1	3
chr7	129984255	129984855	-0.797541	-1	3
chr7	36878154	36878754	-0.921532	-1	3
chr8	67973973	67974573	0.0367837	1	3
chr1	23494930	23495530	1.53257	1	4
chr12	123873097	123873697	2.56479	1	4
chr14	21905021	21905621	0.654625	1	4
chr14	24684823	24685423	0.244424	1	4
chr15	34634932	34635532	0.409018	1	4
chr19	1954200	1954800	-0.305614	-1	4
chr2	62900613	62901213	-0.911225	-1	4
chr2	85835423	85836023	-0.0742191	1	4
chr20	42089615	42090215	-0.126649	1	4
chr21	45366463	45367063	-0.67844	-1	4
chr4	155509643	155510243	-0.797763	-1	4
chr5	178422804	178423404	-0.307821	-1	4
chr6	28317323	28317923	-0.347809	1	4
chr6	32339276	32339876	-0.752956	-1	4
chr6	40307788	40308388	-0.733113	-1	4
chr7	10979364	10979964	-0.263489	1	4
chr8	10512211	10512811	-0.705064	-1	4
chr8	133981340	133981940	-0.747142	-1	4
chr1	115258972	115259572	0.270535	1	5
chr11	123185116	123185716	-0.661191	-1	5
chr14	20937165	20937765	0.081658	1	5
chr14	68112771	68113371	-0.792086	-1	5
chr15	34516835	34517435	0.256409	1	5
chr17	43212645	43213245	0.328633	1	5
chr19	16939817	16940417	1.07469	1	5
chr2	160254298	160254898	-0.666643	-1	5
chr2	4021236	4021836	-0.747966	-1	5
chr20	31873518	31874118	-0.0605405	-1	5
chr3	181669775	181670375	0.193111	-1	5
chr3	182881200	182881800	0.588712	-1	5
chr3	23847071	23847671	1.7147	1	5
chr4	149121862	149122462	-0.712001	-1	5
chr5	29143212	29143812	-0.752423	-1	5
chr6	32095600	32096200	0.599953	1	5
chr9	136932750	136933350	3.58562	1	5
chr9	139137262	139137862	2.84236	1	5
chr1	115300199	115300799	0.25886	1	6
chr10	102295298	102295898	0.977866	1	6
chr11	6463435	6464035	-0.891086	-1	6
chr12	34372266	34372866	-0.234358	1	6
chr14	68162066	68162666	0.0477168	1	6
chr19	11406423	11407023	-0.749966	-1	6
chr19	17419961	17420561	0.590958	1	6
chr19	46498319	46498919	0.388495	1	6
chr2	85890313	85890913	-0.596663	-1	6
chr20	44190586	44191186	-0.816128	-1	6
chr3	139199214	139199814	-0.909639	-1	6
chr3	51863031	51863631	-0.946718	-1	6
chr4	71200300	71200900	-0.914149	-1	6
chr5	61896677	61897277	-0.974549	-1	6
chr6	157099671	157100271	3.00084	1	6
chr6	42122746	42123346	-0.996028	-1	6
chr6	43444916	43445516	1.05688	1	6
chrX	119602748	119603348	0.875955	1	6
chr1	41487004	41487604	-0.504904	-1	7
chr10	79542199	79542799	-1.04843	-1	7
chr11	46142374	46142974	0.314888	1	7
chr14	105211879	105212479	-0.871916	-1	7
chr14	23938507	23939107	0.354875	1	7
chr17	16120129	16120729	-0.00408184	1	7
chr17	60883599	60884199	-0.973889	-1	7
chr19	2015323	2015923	2.70749	1	7
chr19	41903320	41903920	0.105615	1	7
chr2	106226632	106227232	-0.751809	-1	7
chr2	163624982	163625582	-0.67965	-1	7
chr2	207803878	207804478	-1.1232	-1	7
chr2	61416532	61417132	-0.775616	-1	7
chr2	86426193	86426793	0.157272	1	7
chr3	25831184	25831784	0.263613	1	7
chr7	142960152	142960752	-0.11986	1	7
chr8	135651658	135652258	-0.874964	-1	7
chrX	149861458	149862058	1.79711	1	7
chr1	39491607	39492207	0.0324728	1	8
chr1	52082360	52082960	-0.010766	1	8
chr11	64357713	64358313	-0.750247	-1	8
chr12	66275938	66276538	-0.52186	-1	8
chr13	27238721	27239321	-1.11544	-1	8
chr16	90014773	90015373	2.29197	1	8
chr19	46194799	46195399	0.381073	1	8
chr2	160275992	160276592	-0.855519	-1	8
chr2	234262747	234263347	2.38402	1	8
chr2	62132398	62132998	0.176195	1	8
chr2	85828481	85829081	-0.907529	-1	8
chr21	47183256	47183856	0.0290008	-1	8
chr22	22652112	22652712	1.54031	1	8
chr22	42086083	42086683	-0.89294	-1	8
chr4	190802381	190802981	-0.759967	-1	8
chr7	92861289	92861889	0.0714501	1	8
chr9	117086831	117087431	-0.675099	-1	8
chr9	126691924	126692524	2.6448	1	8
chr1	234408361	234408961	-0.925024	-1	9
chr1	26126295	26126895	2.29908	1	9
chr1	9352553	9353153	2.96283	1	9
chr10	1119925	1120525	-0.632705	-1	9
chr11	66205892	66206492	0.0941511	1	9
chr11	93062763	93063363	-0.679038	-1	9
chr14	34931057	34931657	1.89283	1	9
chr19	13001583	13002183	0.524151	1	9
chr2	190627104	190627704	0.139723	1	9
chr2	234216118	234216718	-0.618613	-1	9
chr2	68289726	68290326	0.360846	1	9
chr5	172571133	172571733	0.105999	1	9
chr5	34756914	34757514	-0.614055	-1	9
chr5	94726673	94727273	-0.611294	-1	9
chr9	27296723	27297323	-0.623586	-1	9
chrX	114523876	114524476	0.334325	-1	9
