# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_1.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_1.bed 2018-08-17 14:35:47.798598
#
#
#
chr1	10007124	10007724	-0.441069	-1	0
chr1	10008114	10008714	-0.582132	-1	0
chr1	102207533	102208133	0.583469	1	0
chr1	10230590	10231190	1.33559	-1	0
chr1	10370368	10370968	0.0166262	-1	0
chr1	105256207	105256807	1.75207	1	0
chr1	1064824	1065424	-0.760574	-1	0
chr1	10779761	10780361	-1.00947	-1	0
chr1	10844818	10845418	0.550703	-1	0
chr1	10901286	10901886	0.208627	-1	0
chr1	10927063	10927663	-1.82851	-1	0
chr1	111492247	111492847	0.876839	1	0
chr1	1118782	1119382	-3.01501	-1	0
chr1	11190609	11191209	-1.70009	-1	0
chr1	11237426	11238026	-0.0325362	-1	0
chr1	11434037	11434637	-0.647472	-1	0
chr1	11742057	11742657	0.41109	-1	0
chr1	11808986	11809586	-1.85055	-1	0
chr1	1182177	1182777	-2.66364	-1	0
chr1	11823820	11824420	-2.39901	-1	0
chr1	11879162	11879762	0.331775	-1	0
chr1	11881555	11882155	-0.0662885	-1	0
chr1	11892558	11893158	0.193234	-1	0
chr1	11951983	11952583	-0.934533	-1	0
chr1	11954146	11954746	-2.50575	-1	0
chr1	11997553	11998153	-1.45289	-1	0
chr1	12072509	12073109	-0.677254	-1	0
chr1	12104648	12105248	-1.36259	-1	0
chr1	12107426	12108026	-1.57619	-1	0
chr1	12290852	12291452	-2.75867	-1	0
chr1	1242331	1242931	-2.18917	-1	0
chr1	12647787	12648387	0.0108693	-1	0
chr1	12657618	12658218	-0.697424	-1	0
chr1	1268672	1269272	-3.23717	-1	0
chr1	12716505	12717105	-0.79678	-1	0
chr1	13789266	13789866	-0.85722	-1	0
chr1	13807395	13807995	-1.07129	-1	0
chr1	13903488	13904088	-1.13136	-1	0
chr1	13926839	13927439	-0.0426343	-1	0
chr1	13949247	13949847	-0.391347	-1	0
chr1	14083741	14084341	0.60949	-1	0
chr1	14474928	14475528	1.01136	-1	0
chr1	14618428	14619028	-0.307266	-1	0
chr1	14953408	14954008	-1.46891	-1	0
chr1	14964256	14964856	-0.85809	-1	0
chr1	149749039	149749639	-0.0517056	1	0
chr1	14987406	14988006	-0.326156	-1	0
chr1	15141054	15141654	-0.224283	-1	0
chr1	15169418	15170018	0.259037	-1	0
chr1	15233476	15234076	-0.430389	-1	0
chr1	1526194	1526794	-0.954323	-1	0
chr1	1526847	1527447	-1.00202	-1	0
chr1	15386881	15387481	-0.693366	-1	0
chr1	15467418	15468018	-0.779361	-1	0
chr1	15610433	15611033	-1.72572	-1	0
chr1	15641274	15641874	0.0308956	-1	0
chr1	15697252	15697852	-1.6273	-1	0
chr1	15772410	15773010	-1.53263	-1	0
chr1	15790064	15790664	-0.938705	-1	0
chr1	15842918	15843518	0.342247	-1	0
chr1	16017772	16018372	-1.36847	-1	0
chr1	16075680	16076280	-2.53504	-1	0
chr1	16100679	16101279	-0.540878	-1	0
chr1	16350988	16351588	-1.54283	1	0
chr1	16416444	16417044	-0.526953	-1	0
chr1	1657705	1658305	-1.51725	-1	0
chr1	16712285	16712885	-1.07339	-1	0
chr1	16788332	16788932	0.230007	-1	0
chr1	16794966	16795566	-0.339023	-1	0
chr1	16817068	16817668	-2.67828	-1	0
chr1	16934315	16934915	-0.39253	-1	0
chr1	16960418	16961018	-0.602591	-1	0
chr1	17041928	17042528	-1.68615	-1	0
chr1	170562279	170562879	0.579774	1	0
chr1	17240618	17241218	-2.46601	-1	0
chr1	17245313	17245913	-1.07074	1	0
chr1	17278636	17279236	-1.32056	-1	0
chr1	17286575	17287175	-0.576325	-1	0
chr1	1735279	1735879	-1.7192	-1	0
chr1	17353848	17354448	0.462322	-1	0
chr1	17425078	17425678	-0.882947	-1	0
chr1	1750745	1751345	-1.08182	-1	0
chr1	1752583	1753183	-0.340126	-1	0
chr1	17591486	17592086	-0.632748	-1	0
chr1	17633999	17634599	-0.651047	-1	0
chr1	1764958	1765558	-0.637799	-1	0
chr1	17696235	17696835	-1.04221	-1	0
chr1	17791935	17792535	-1.09427	-1	0
chr1	1792276	1792876	-0.842711	-1	0
chr1	17992976	17993576	-2.89679	-1	0
chr1	17999802	18000402	-1.48374	-1	0
chr1	18002254	18002854	2.15283	-1	0
chr1	18367585	18368185	-0.725198	-1	0
chr1	18435630	18436230	-1.95074	-1	0
chr1	184895145	184895745	0.233834	1	0
chr1	184918042	184918642	1.09674	1	0
chr1	18615345	18615945	-0.351826	-1	0
chr1	18856167	18856767	-0.0641872	1	0
chr1	18884570	18885170	-0.801935	-1	0
chr1	188907137	188907737	1.10763	1	0
chr1	1899397	1899997	-1.53405	-1	0
chr1	190231249	190231849	0.337945	1	0
chr1	19043671	19044271	-2.05722	-1	0
chr1	19057848	19058448	-0.435837	-1	0
chr1	19202114	19202714	-1.57384	-1	0
chr1	19291717	19292317	-0.464024	-1	0
chr1	19324560	19325160	-0.512247	-1	0
chr1	19354997	19355597	-0.587189	-1	0
chr1	19430537	19431137	-1.15533	-1	0
chr1	19465814	19466414	0.505352	-1	0
chr1	19612898	19613498	-0.114178	-1	0
chr1	19843203	19843803	-0.206604	-1	0
chr1	199278137	199278737	1.09908	1	0
chr1	20176592	20177192	-0.416748	-1	0
chr1	20204827	20205427	0.652058	-1	0
chr1	20399196	20399796	0.0634966	-1	0
chr1	20568986	20569586	-0.772192	1	0
chr1	2066085	2066685	-2.14835	-1	0
chr1	20692376	20692976	-2.38669	-1	0
chr1	20754391	20754991	-0.725199	-1	0
chr1	20778102	20778702	-0.405513	-1	0
chr1	20788753	20789353	-1.43916	-1	0
chr1	212929778	212930378	0.797405	1	0
chr1	21409626	21410226	-0.735587	-1	0
chr1	21491836	21492436	0.742105	-1	0
chr1	21571394	21571994	-1.47662	-1	0
chr1	21624031	21624631	-0.924443	-1	0
chr1	21676025	21676625	-0.628784	-1	0
chr1	21771354	21771954	0.0573479	-1	0
chr1	21844948	21845548	-0.21851	-1	0
chr1	21860218	21860818	-1.22431	-1	0
chr1	218934487	218935087	1.67998	1	0
chr1	21916794	21917394	-2.66689	-1	0
chr1	21933853	21934453	-0.603178	-1	0
chr1	21953062	21953662	-2.29456	-1	0
chr1	219866295	219866895	0.447248	1	0
chr1	22048139	22048739	1.21191	-1	0
chr1	22050538	22051138	0.876918	-1	0
chr1	22211437	22212037	-2.08977	-1	0
chr1	22290008	22290608	-1.27171	-1	0
chr1	22332960	22333560	-1.122	-1	0
chr1	226459592	226460192	-0.47328	1	0
chr1	2268085	2268685	-2.65926	-1	0
chr1	22710371	22710971	-0.403202	1	0
chr1	22797726	22798326	-0.499636	-1	0
chr1	2283395	2283995	-0.681226	-1	0
chr1	22863062	22863662	-1.58753	-1	0
chr1	22877244	22877844	-1.79443	-1	0
chr1	23222756	23223356	-1.35331	-1	0
chr1	23268045	23268645	-0.137862	-1	0
chr1	23290036	23290636	-1.22977	-1	0
chr1	23609529	23610129	0.701352	-1	0
chr1	236361315	236361915	-0.083164	1	0
chr1	23703685	23704285	-0.50874	-1	0
chr1	23710613	23711213	-0.869747	-1	0
chr1	23739103	23739703	0.362166	-1	0
chr1	23808386	23808986	-0.128775	-1	0
chr1	238803278	238803878	2.40131	1	0
chr1	24058731	24059331	0.326427	-1	0
chr1	24083164	24083764	0.151089	-1	0
chr1	24165045	24165645	-0.284757	-1	0
chr1	2419684	2420284	-0.425666	-1	0
chr1	24214840	24215440	-0.736481	-1	0
chr1	24287711	24288311	-0.061833	-1	0
chr1	24321965	24322565	-0.599523	-1	0
chr1	24373113	24373713	-0.00121689	-1	0
chr1	24393080	24393680	-1.54736	-1	0
chr1	24401955	24402555	-0.112091	-1	0
chr1	24471434	24472034	-0.58681	-1	0
chr1	24494425	24495025	0.579065	-1	0
chr1	248363167	248363767	1.34605	1	0
chr1	24876724	24877324	-0.304634	-1	0
chr1	24883157	24883757	-0.441796	-1	0
chr1	24961757	24962357	1.62691	-1	0
chr1	25100409	25101009	0.189403	-1	0
chr1	25109429	25110029	0.326912	-1	0
chr1	25119222	25119822	0.961591	-1	0
chr1	25128919	25129519	-0.0800959	-1	0
chr1	25184635	25185235	0.957913	-1	0
chr1	25523766	25524366	-1.41446	-1	0
chr1	25603665	25604265	0.115456	-1	0
chr1	25656777	25657377	1.28098	-1	0
chr1	25831415	25832015	-0.914936	-1	0
chr1	25947192	25947792	0.139742	-1	0
chr1	26280828	26281428	-1.09822	-1	0
chr1	26389065	26389665	-0.680778	-1	0
