# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_5.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_5.bed 2018-08-18 06:46:22.901312
#
#
#
chr1	109369620	109370220	0.245851	-1	0
chr1	119912604	119913204	0.0963613	-1	0
chr1	159309757	159310357	-0.692157	-1	0
chr1	161347766	161348366	-0.292584	-1	0
chr1	173546201	173546801	-0.399573	-1	0
chr1	187435114	187435714	0.0526646	-1	0
chr1	194201028	194201628	-0.569526	-1	0
chr1	209019592	209020192	-0.992952	-1	0
chr1	20911128	20911728	0.210476	-1	0
chr1	211348634	211349234	-0.198271	-1	0
chr1	221968398	221968998	-1.0026	-1	0
chr1	235086227	235086827	-0.579614	-1	0
chr1	238464955	238465555	-0.296037	-1	0
chr1	244664919	244665519	-0.859844	-1	0
chr1	245554422	245555022	0.591876	-1	0
chr1	24620117	24620717	0.269612	-1	0
chr1	28040141	28040741	0.147013	-1	0
chr1	33072552	33073152	1.30635	-1	0
chr1	33125432	33126032	-1.24605	-1	0
chr1	44170978	44171578	-0.14808	-1	0
chr1	45347758	45348358	0.220467	-1	0
chr1	55250182	55250782	-1.13971	-1	0
chr1	67229050	67229650	-0.424797	-1	0
chr1	67919988	67920588	-0.229174	-1	0
chr1	68438527	68439127	-0.311682	-1	0
chr1	69402875	69403475	-2.06726	-1	0
chr1	71823149	71823749	0.483232	-1	0
chr1	76571129	76571729	-0.331412	-1	0
chr1	90150542	90151142	-0.81194	-1	0
chr1	97399739	97400339	0.466843	-1	0
chr1	99403205	99403805	-0.0139503	-1	0
chr10	102375347	102375947	1.05893	-1	0
chr10	104110101	104110701	-0.333872	-1	0
chr10	10684061	10684661	1.41405	1	0
chr10	10700660	10701260	-0.0795742	1	0
chr10	108378889	108379489	0.124382	-1	0
chr10	11035055	11035655	0.71916	1	0
chr10	11106848	11107448	-0.414286	1	0
chr10	11302001	11302601	1.35501	1	0
chr10	11304080	11304680	-0.0150874	1	0
chr10	11327902	11328502	-0.496582	1	0
chr10	11375279	11375879	-0.343605	1	0
chr10	11479588	11480188	0.728256	1	0
chr10	11616116	11616716	-0.920491	1	0
chr10	11710573	11711173	0.27493	1	0
chr10	11788935	11789535	1.07428	1	0
chr10	11904930	11905530	0.305356	1	0
chr10	119513175	119513775	-0.823371	-1	0
chr10	120086468	120087068	-0.1494	-1	0
chr10	12063938	12064538	-0.214262	1	0
chr10	12095294	12095894	0.139291	1	0
chr10	12177377	12177977	-0.627031	1	0
chr10	12456551	12457151	0.774158	1	0
chr10	12677745	12678345	-0.114812	1	0
chr10	12820011	12820611	0.0857953	1	0
chr10	12837080	12837680	-0.40265	1	0
chr10	12992490	12993090	0.806207	1	0
chr10	13014298	13014898	-1.62522	1	0
chr10	13138477	13139077	1.05359	1	0
chr10	13211046	13211646	0.10257	1	0
chr10	13491062	13491662	-0.592591	1	0
chr10	13675437	13676037	0.63424	1	0
chr10	13679505	13680105	-0.557485	1	0
chr10	13715388	13715988	0.355513	1	0
chr10	13774497	13775097	0.230837	1	0
chr10	13815294	13815894	0.468238	1	0
chr10	13919808	13920408	0.113763	1	0
chr10	14058109	14058709	1.17189	1	0
chr10	14089497	14090097	0.473336	1	0
chr10	14111866	14112466	-1.0099	1	0
chr10	14214776	14215376	0.958159	1	0
chr10	14370662	14371262	0.233991	1	0
chr10	14411324	14411924	-0.460637	1	0
chr10	14413729	14414329	1.15391	1	0
chr10	14420948	14421548	-0.176285	1	0
chr10	14565666	14566266	0.236157	1	0
chr10	14739007	14739607	0.832935	1	0
chr10	15175881	15176481	1.15245	1	0
chr10	15267488	15268088	0.564798	1	0
chr10	15280056	15280656	0.205198	1	0
chr10	15296457	15297057	1.54162	1	0
chr10	15714410	15715010	0.161899	1	0
chr10	15878710	15879310	0.33014	1	0
chr10	16691894	16692494	-0.041684	1	0
chr10	16836074	16836674	-0.441964	1	0
chr10	17034394	17034994	0.544435	1	0
chr10	17118057	17118657	0.805657	1	0
chr10	17126627	17127227	0.235395	1	0
chr10	17156830	17157430	0.44456	1	0
chr10	17193851	17194451	1.22257	1	0
chr10	17242902	17243502	1.03641	1	0
chr10	17339820	17340420	0.400161	-1	0
chr10	17456160	17456760	-0.349923	1	0
chr10	17657765	17658365	-0.965834	1	0
chr10	18648692	18649292	-0.986547	1	0
chr10	18847116	18847716	0.673611	1	0
chr10	18938378	18938978	0.208384	1	0
chr10	18948166	18948766	1.67809	1	0
chr10	19948088	19948688	-2.13531	1	0
chr10	20034199	20034799	-0.330575	1	0
