# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config noncgi_promoters_600_2.bed noncgi_enhancers_subset_600_2.bed 2018-12-05 18:26:09.529973
#
#
#
chr1	108581258	108581858	-0.673778	-1	0
chr1	110976402	110977002	-0.96407	-1	0
chr1	111229919	111230519	-1.28564	-1	0
chr1	12616358	12616958	0.465402	-1	0
chr1	145058859	145059459	-0.541243	-1	0
chr1	145092366	145092966	0.938266	-1	0
chr1	150231527	150232127	-1.42953	-1	0
chr1	151918760	151919360	-1.5328	-1	0
chr1	154468268	154468868	0.431769	-1	0
chr1	158218469	158219069	-0.25415	-1	0
chr1	170555610	170556210	-0.431331	-1	0
chr1	170864531	170865131	-1.16832	-1	0
chr1	171189041	171189641	-1.4838	-1	0
chr1	172326828	172327428	-0.28209	-1	0
chr1	172804078	172804678	-1.04066	-1	0
chr1	178550392	178550992	0.316376	-1	0
chr1	182109301	182109901	-0.148294	-1	0
chr1	184828420	184829020	0.946301	-1	0
chr1	185535990	185536590	-0.172778	-1	0
chr1	192542544	192543144	0.122308	-1	0
chr1	200783620	200784220	-0.954104	-1	0
chr1	203289871	203290471	-0.854538	-1	0
chr1	203481958	203482558	-0.265587	-1	0
chr1	203643192	203643792	-1.61098	-1	0
chr1	206531088	206531688	-1.15877	-1	0
chr1	206966450	206967050	-0.351832	-1	0
chr1	208077786	208078386	-1.48954	-1	0
chr1	209589285	209589885	0.784202	-1	0
chr1	209806550	209807150	-1.51286	-1	0
chr1	2231638	2232238	0.841048	-1	0
chr1	228338078	228338678	0.791926	-1	0
chr1	228350649	228351249	0.828604	-1	0
chr1	229357344	229357944	-0.797522	-1	0
chr1	23076729	23077329	-0.372107	-1	0
chr1	232106913	232107513	-1.01557	-1	0
chr1	234748215	234748815	0.955753	-1	0
chr1	234749193	234749793	0.221024	-1	0
chr1	235108069	235108669	0.458041	-1	0
chr1	25292390	25292990	-0.575086	-1	0
chr1	28453997	28454597	-1.36994	-1	0
chr1	31216548	31217148	-1.35047	-1	0
chr1	31232529	31233129	-0.323901	-1	0
