# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/all_prom_broad.bed data/fantom_prom/all_prom_broad_gc-neg0.bed 2018-11-30 14:34:27.488552
#
#
#
chr1	109756209	109756695	0.211963	1	0
chr1	115259037	115259507	0.546657	1	0
chr1	151371733	151372155	1.31253	1	0
chr1	155002000	155002570	-2.95404	-1	0
chr1	161964000	161964449	-1.12089	-1	0
chr1	16954800	16955286	-0.573388	-1	0
chr1	18963000	18963449	0.708773	-1	0
chr1	228073200	228073675	-1.40258	-1	0
chr1	246673800	246674275	-3.11362	-1	0
chr1	2484200	2484771	-3.02389	-1	0
chr1	25664491	25664933	0.956449	1	0
chr1	29876800	29877250	-2.02299	-1	0
chr1	34342600	34343019	-0.163345	-1	0
chr1	36554170	36554619	1.25009	1	0
chr1	4014400	4014868	-1.057	-1	0
chr1	43232349	43233082	0.973153	1	0
chr1	46151874	46152344	0.901336	1	0
chr1	52082451	52082870	1.68309	1	0
chr1	7740200	7740667	0.045042	-1	0
chr1	908800	909242	-2.00625	-1	0
chr10	120941400	120941886	-1.83817	-1	0
chr10	134483400	134483826	-1.5534	-1	0
chr10	134892000	134892459	1.22549	-1	0
chr10	43700400	43700863	-1.90731	-1	0
chr10	72535600	72536038	-1.06911	-1	0
chr10	74114354	74114857	1.44488	1	0
chr10	7829609	7830251	0.993626	1	0
chr10	88124800	88125268	-0.0755667	-1	0
chr10	88281194	88281670	1.65014	1	0
chr11	10315441	10315873	0.957801	1	0
chr11	118306879	118307323	0.944688	1	0
chr11	118965867	118966282	1.75813	1	0
chr11	13299019	13299524	2.06045	1	0
chr11	1648200	1648648	-1.34954	-1	0
chr11	36166400	36166856	-1.3083	-1	0
chr11	401200	401644	1.06795	-1	0
chr11	62413770	62414192	0.816543	1	0
chr11	62559155	62559594	0.565014	1	0
chr11	64023800	64024272	-1.35512	-1	0
chr11	67186200	67186946	-2.31909	-1	0
chr11	67365600	67366022	-1.56138	-1	0
chr11	68821000	68821683	-2.06073	-1	0
chr11	70579800	70580305	-2.49945	-1	0
chr11	722000	722457	-2.34801	-1	0
chr11	8008575	8008992	1.54716	1	0
chr11	87802000	87802760	-3.52327	-1	0
