# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad_89_600bp.bed data/fantom_prom/noncgi_prom_broad_600.bed 2017-01-02 10:24:14.850784
#
#
#
chr1	156094807	156095407	0.794577	1	0
chr1	235132918	235133518	0.687734	1	0
chr11	269320	269920	0.527494	1	0
chr11	47789724	47790324	0.536516	1	0
chr12	123873097	123873697	-2.19292	-1	0
chr12	34372266	34372866	-0.191735	-1	0
chr13	99128555	99129155	0.743946	1	0
chr14	20937165	20937765	0.0414138	-1	0
chr14	23938507	23939107	0.00223824	-1	0
chr19	36138826	36139426	0.186552	-1	0
chr19	41903320	41903920	0.0761302	-1	0
chr19	52192126	52192726	-1.30933	1	0
chr20	10415571	10416171	0.00259096	-1	0
chr20	33999384	33999984	-0.0317401	-1	0
chr20	47750722	47751322	0.375683	1	0
chr6	134741569	134742169	1.0081	1	0
chr6	24718983	24719583	0.457205	-1	0
chr7	2903206	2903806	0.502132	1	0
chr1	209829040	209829640	0.990443	1	1
chr1	26126295	26126895	-2.16982	-1	1
chr1	45285268	45285868	0.120889	-1	1
chr10	102295298	102295898	-0.475863	-1	1
chr10	89726289	89726889	0.304588	-1	1
chr11	8008483	8009083	-0.487812	-1	1
chr14	24684823	24685423	-0.24299	-1	1
chr15	99995071	99995671	0.65721	1	1
chr16	67225673	67226273	-0.865622	-1	1
chr17	42403845	42404445	-0.680792	1	1
chr17	48104843	48105443	0.516742	1	1
chr19	46803938	46804538	0.962554	1	1
chr2	238512288	238512888	0.75696	1	1
chr4	184328250	184328850	-0.281159	1	1
chr5	171879642	171880242	0.440048	1	1
chr6	157101524	157102124	0.802376	1	1
chr7	10979364	10979964	0.197248	-1	1
chrX	119602748	119603348	-0.805349	-1	1
chr1	150459499	150460099	0.0939698	-1	2
chr1	37942814	37943414	1.19482	1	2
chr10	105649849	105650449	0.923346	1	2
chr11	46142374	46142974	1.2483	-1	2
chr11	65059562	65060162	0.614895	1	2
chr12	121904750	121905350	-2.4875	-1	2
chr12	52673980	52674580	0.826284	1	2
chr17	56413139	56413739	0.889071	1	2
chr19	13001583	13002183	-0.168499	-1	2
chr19	56110488	56111088	-0.763028	-1	2
chr21	44528997	44529597	0.931333	1	2
chr3	171870978	171871578	1.09376	1	2
chr7	92861289	92861889	0.110468	-1	2
chr8	67973973	67974573	-0.0568229	-1	2
chr9	132460482	132461082	0.248157	1	2
chr9	136932750	136933350	-3.67146	-1	2
chrX	101914560	101915160	0.468417	1	2
chrX	71792282	71792882	-0.142281	-1	2
chr1	115258972	115259572	-0.173213	-1	3
chr1	235106741	235107341	0.733856	1	3
chr1	9352553	9353153	-2.54015	-1	3
chr10	3510213	3510813	0.911511	1	3
chr11	88071359	88071959	0.663613	1	3
chr12	120668264	120668864	0.695842	1	3
chr12	53764986	53765586	0.181471	1	3
chr12	56510545	56511145	0.150097	-1	3
chr2	222826750	222827350	0.689969	1	3
chr2	62132398	62132998	-0.284077	-1	3
