# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_10.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_10.bed 2018-08-19 09:13:28.410042
#
#
#
chr1	100324515	100325115	-1.12819	1	0
chr1	108078446	108079046	-0.492033	1	0
chr1	147001609	147002209	0.517795	1	0
chr1	163782358	163782958	-0.215824	1	0
chr1	17479910	17480510	0.934187	1	0
chr1	177625497	177626097	0.0530898	1	0
chr1	177933787	177934387	0.0253033	1	0
chr1	181743020	181743620	0.556641	1	0
chr1	182440926	182441526	0.81692	1	0
chr1	194225117	194225717	0.088754	1	0
chr1	19820138	19820738	0.0303889	1	0
chr1	20407876	20408476	1.03351	1	0
chr1	212594086	212594686	-0.24203	1	0
chr1	21458000	21458600	0.49479	1	0
chr1	223497620	223498220	0.100619	1	0
chr1	227820632	227821232	-1.31006	1	0
chr1	232232433	232233033	0.232028	1	0
chr1	243522787	243523387	0.460873	1	0
chr1	247183156	247183756	1.56989	1	0
chr1	26548923	26549523	-0.461084	1	0
chr1	30280441	30281041	0.155429	1	0
chr1	33044258	33044858	0.290512	1	0
chr1	33292871	33293471	0.706314	1	0
chr1	33994380	33994980	0.666973	1	0
chr1	38532861	38533461	0.504635	1	0
chr1	38758882	38759482	0.611666	1	0
chr1	45252682	45253282	-1.52593	1	0
chr1	54114195	54114795	1.04475	1	0
chr1	57068302	57068902	-0.488399	1	0
chr1	58934382	58934982	-0.261741	1	0
chr1	64835772	64836372	0.180279	1	0
chr1	79042833	79043433	1.02166	1	0
chr1	82606684	82607284	-0.626237	1	0
chr1	94876066	94876666	0.806407	1	0
chr10	100068795	100069395	-0.737311	1	0
chr10	10080124	10080724	0.591166	1	0
chr10	104592194	104592794	1.35917	1	0
chr10	108854661	108855261	0.12681	1	0
chr10	121936535	121937135	-0.0656969	1	0
chr10	132457842	132458442	0.0562604	1	0
chr10	16535845	16536445	-0.387055	1	0
chr10	19534768	19535368	-0.0722904	1	0
chr10	44540604	44541204	-0.411699	1	0
chr10	44680582	44681182	0.166662	1	0
chr10	60600082	60600682	-0.307303	1	0
chr10	64216142	64216742	-0.00218507	1	0
chr10	68642767	68643367	0.637188	1	0
chr10	71062801	71063401	0.393595	1	0
chr10	76951235	76951835	0.207039	1	0
chr10	83050225	83050825	0.883795	1	0
chr10	90300459	90301059	-0.629825	1	0
chr11	104412084	104412684	-1.63229	1	0
chr11	114699126	114699726	0.586895	1	0
chr11	115320552	115321152	-0.0706878	1	0
chr11	115730792	115731392	-0.881581	1	0
chr11	123513048	123513648	0.184961	1	0
chr11	134213426	134214026	-0.444001	1	0
chr11	13632920	13633520	0.609064	1	0
chr11	3674793	3675393	0.343626	1	0
chr11	40244047	40244647	-0.194245	1	0
chr11	61386989	61387589	0.0342743	1	0
chr11	69023103	69023703	0.185941	1	0
chr11	73300981	73301581	0.192427	1	0
chr11	80489297	80489897	-0.808966	1	0
chr11	80677963	80678563	-0.621827	1	0
chr11	85012788	85013388	-0.250119	1	0
chr11	87878238	87878838	0.747813	1	0
chr12	100673297	100673897	-0.319569	-1	0
chr12	100830588	100831188	-0.697493	-1	0
chr12	100949052	100949652	-0.503463	-1	0
chr12	100987387	100987987	-0.219414	-1	0
chr12	101603325	101603925	-0.413446	-1	0
chr12	101945968	101946568	-0.248562	-1	0
chr12	101961800	101962400	0.566281	-1	0
chr12	101974730	101975330	0.385792	-1	0
chr12	102170287	102170887	1.15112	-1	0
chr12	102174365	102174965	1.03504	-1	0
chr12	102187130	102187730	-0.335675	-1	0
chr12	102209938	102210538	0.7614	-1	0
chr12	102233154	102233754	0.777169	-1	0
chr12	102272111	102272711	-0.0110732	-1	0
chr12	102507200	102507800	0.250921	-1	0
chr12	103283778	103284378	-0.36805	-1	0
chr12	103499584	103500184	0.886246	-1	0
chr12	103672790	103673390	0.473956	-1	0
chr12	103727984	103728584	0.00882548	-1	0
chr12	104040276	104040876	0.251155	-1	0
chr12	104074523	104075123	-0.143994	-1	0
chr12	104207597	104208197	0.271034	-1	0
chr12	104324449	104325049	-1.13706	-1	0
chr12	104575184	104575784	-0.419702	-1	0
chr12	104746062	104746662	0.0899456	-1	0
chr12	104755219	104755819	-0.675781	-1	0
chr12	104941605	104942205	-0.35229	-1	0
chr12	104969098	104969698	0.11603	-1	0
chr12	105419096	105419696	-0.934552	-1	0
chr12	105536350	105536950	-0.565135	-1	0
chr12	105740995	105741595	0.570222	-1	0
chr12	105761291	105761891	0.0555317	-1	0
chr12	105854332	105854932	0.338135	-1	0
chr12	105882487	105883087	0.509592	-1	0
chr12	106065392	106065992	0.141209	-1	0
chr12	106238086	106238686	-0.819656	-1	0
chr12	106300120	106300720	0.0887765	-1	0
chr12	106520831	106521431	-0.110395	-1	0
chr12	106589420	106590020	0.675774	-1	0
chr12	106663318	106663918	0.769402	-1	0
chr12	106672754	106673354	0.520284	-1	0
chr12	106723110	106723710	-0.973583	-1	0
chr12	106735968	106736568	1.074	-1	0
chr12	106753218	106753818	0.0843789	-1	0
chr12	106763072	106763672	0.28029	-1	0
chr12	106978131	106978731	-1.27156	-1	0
chr12	107066687	107067287	-0.429752	-1	0
chr12	107142210	107142810	1.09269	-1	0
chr12	107234140	107234740	-0.738563	-1	0
chr12	107681603	107682203	0.743515	-1	0
chr12	107791050	107791650	0.00819452	-1	0
chr12	107879495	107880095	0.16814	-1	0
chr12	107995959	107996559	-0.141234	-1	0
chr12	108039698	108040298	-0.635945	-1	0
chr12	108050259	108050859	0.68331	-1	0
chr12	108055310	108055910	0.0126171	-1	0
chr12	108626156	108626756	-0.734637	-1	0
chr12	108760584	108761184	-0.164185	-1	0
chr12	108871226	108871826	-0.76164	-1	0
chr12	108910552	108911152	1.24018	-1	0
chr12	108990735	108991335	1.05172	-1	0
chr12	109009610	109010210	-0.232089	-1	0
chr12	109173744	109174344	-1.3944	-1	0
chr12	109299451	109300051	0.626956	-1	0
chr12	109619697	109620297	0.301149	-1	0
chr12	109690740	109691340	0.11208	-1	0
chr12	109728811	109729411	0.0485013	-1	0
chr12	109734035	109734635	-0.134946	-1	0
chr12	109931425	109932025	0.464861	-1	0
chr12	110162695	110163295	-1.04521	-1	0
chr12	110260555	110261155	-0.655029	-1	0
chr12	110290556	110291156	-1.33862	-1	0
chr12	110337988	110338588	-1.3136	-1	0
chr12	110398921	110399521	-0.630372	-1	0
chr12	110400896	110401496	-0.200014	-1	0
chr12	110402668	110403268	0.195809	-1	0
chr12	110439844	110440444	0.632713	-1	0
chr12	110661896	110662496	-0.135059	-1	0
chr12	110692801	110693401	-0.0698311	-1	0
chr12	110766248	110766848	-0.0601392	-1	0
chr12	110768727	110769327	-0.0898596	-1	0
chr12	110787043	110787643	-0.364668	-1	0
chr12	110804621	110805221	-1.41513	-1	0
chr12	110822915	110823515	-0.751489	-1	0
chr12	111103399	111103999	-0.000394059	-1	0
chr12	111173371	111173971	1.15294	-1	0
chr12	111216114	111216714	-0.790959	-1	0
chr12	111479105	111479705	0.235172	-1	0
