# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/noncgi_bothpos_enh_gc.bed data/fantom_prom/both_pos/noncgi_bothpos_prom_gc.bed 2017-01-02 14:05:55.459207
#
#
#
chr1	23494930	23495530	-0.898288	-1	0
chr1	85038538	85039138	0.712333	1	0
chr12	56510545	56511145	0.0559906	-1	0
chr12	66042760	66043360	0.817767	1	0
chr16	67225673	67226273	-0.515214	-1	0
chr17	16120129	16120729	0.334254	-1	0
chr19	56110488	56111088	-0.694057	-1	0
chr20	49032063	49032663	0.178565	1	0
chr3	131854742	131855342	0.727945	1	0
chr4	55100401	55101001	0.377743	1	0
chr1	156094807	156095407	0.451384	1	1
chr10	102295298	102295898	-0.375792	-1	1
chr19	2015323	2015923	-1.84557	-1	1
chr19	5336088	5336688	0.292275	1	1
chr2	238064954	238065554	0.13688	1	1
chr7	61968968	61969568	1.04583	1	1
chr7	92861289	92861889	0.105713	-1	1
chr8	67973973	67974573	0.0658221	-1	1
chr19	13001583	13002183	-0.186616	-1	2
chr19	46194799	46195399	-0.0692676	-1	2
chr2	204311477	204312077	-0.157523	1	2
chr2	217970452	217971052	0.876382	1	2
chr3	171858328	171858928	0.663633	1	2
chr3	23847071	23847671	-0.525542	-1	2
chr7	100861049	100861649	0.244109	-1	2
chr7	44677636	44678236	0.73821	1	2
chr11	33713513	33714113	0.616388	1	3
chr11	65248793	65249393	0.819596	1	3
chr15	34516835	34517435	0.0527605	-1	3
chr16	68319972	68320572	0.425743	1	3
chr20	47750722	47751322	0.322273	1	3
chr6	24718983	24719583	0.339015	-1	3
chr6	43444916	43445516	-0.392822	-1	3
chrX	119602748	119603348	-0.44796	-1	3
chr1	244512354	244512954	0.647742	1	4
chr1	45285268	45285868	0.313471	-1	4
chr10	89726289	89726889	0.437229	-1	4
chr15	40210776	40211376	0.883738	1	4
chr2	238079959	238080559	0.864353	1	4
chr20	30300912	30301512	0.574032	1	4
chr3	185136198	185136798	0.546676	-1	4
chr3	25831184	25831784	0.107269	-1	4
chr11	8008483	8009083	-0.087142	-1	5
chr15	34634932	34635532	0.0803297	-1	5
chr19	3670033	3670633	-0.115644	1	5
chr2	68289726	68290326	0.103962	-1	5
chr2	98443116	98443716	-0.20179	1	5
chr5	79542905	79543505	0.934775	1	5
chr5	85913388	85913988	0.159812	-1	5
chr6	58776385	58776985	0.96213	1	5
chr1	156252262	156252862	-0.885487	-1	6
chr1	26126295	26126895	-1.71629	-1	6
chr1	32573269	32573869	-0.838027	-1	6
chr16	89571647	89572247	0.322357	1	6
chr2	234262747	234263347	-1.55111	-1	6
chr20	47803464	47804064	0.407849	1	6
chr21	44753074	44753674	0.104068	1	6
chr7	93926545	93927145	-0.114179	1	6
chr1	115258972	115259572	0.114644	-1	7
chr1	147079847	147080447	0.0364761	1	7
chr10	103454519	103455119	-1.01659	-1	7
chr2	109211362	109211962	0.71194	1	7
chr4	146656266	146656866	0.645927	1	7
chr6	30658365	30658965	-0.277154	-1	7
chr8	26466766	26467366	0.595916	1	7
chrX	71792282	71792882	-0.0325333	-1	7
chr1	235530346	235530946	0.0805391	-1	8
chr1	31627462	31628062	-1.02627	1	8
chr11	102216437	102217037	0.67964	1	8
chr12	123873097	123873697	-1.80322	-1	8
chr17	78763230	78763830	0.726921	1	8
chr2	239347883	239348483	0.357072	1	8
chr2	85835423	85836023	0.604913	-1	8
chr20	42089615	42090215	0.79107	-1	8
chr1	101202119	101202719	0.835232	1	9
chr1	115300199	115300799	-0.0063159	-1	9
chr1	234748215	234748815	0.538736	1	9
chr1	67029843	67030443	0.870459	1	9
chr1	9352553	9353153	-1.61682	-1	9
chr12	77456457	77457057	0.349168	1	9
chr14	23938507	23939107	0.104724	-1	9
chr20	44485856	44486456	0.028291	-1	9
