# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_8.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_8.bed 2018-08-18 23:19:12.742693
#
#
#
chr1	106232583	106233183	0.0213083	1	0
chr1	109564770	109565370	0.455145	1	0
chr1	115834435	115835035	-0.328684	1	0
chr1	158940858	158941458	0.120824	1	0
chr1	180705909	180706509	-0.0808135	1	0
chr1	19611467	19612067	-0.426313	1	0
chr1	198425492	198426092	1.40346	1	0
chr1	199100219	199100819	1.24065	1	0
chr1	203458289	203458889	0.688156	1	0
chr1	205653894	205654494	0.373936	1	0
chr1	214578514	214579114	1.03955	1	0
chr1	224262869	224263469	0.0497811	1	0
chr1	238068983	238069583	0.220224	1	0
chr1	239796989	239797589	-0.953588	1	0
chr1	246120495	246121095	0.452679	1	0
chr1	25563482	25564082	-0.825918	1	0
chr1	26847990	26848590	-0.342157	1	0
chr1	29268083	29268683	0.842058	1	0
chr1	29706085	29706685	0.861324	1	0
chr1	33659101	33659701	0.879168	1	0
chr1	40000426	40001026	1.20164	1	0
chr1	40358248	40358848	-0.636433	1	0
chr1	41453958	41454558	-0.442315	1	0
chr1	45601577	45602177	1.41406	1	0
chr1	48036074	48036674	-1.89886	1	0
chr1	53445685	53446285	0.381783	1	0
chr1	65546902	65547502	1.18621	1	0
chr1	68369387	68369987	-0.395186	1	0
chr1	76676636	76677236	0.675207	1	0
chr1	79933016	79933616	1.17767	1	0
chr1	90986905	90987505	0.584386	1	0
chr1	96185601	96186201	0.215179	1	0
chr10	104151981	104152581	-1.04041	1	0
chr10	110823957	110824557	0.178687	1	0
chr10	115452243	115452843	-0.123094	1	0
chr10	129406019	129406619	0.306019	1	0
chr10	21506463	21507063	-0.101566	1	0
chr10	27494301	27494901	0.360059	1	0
chr10	3217127	3217727	-0.453484	1	0
chr10	34027558	34028158	1.28192	1	0
chr10	55972325	55972925	-0.0135187	1	0
chr10	56411764	56412364	0.425198	1	0
chr10	65581685	65582285	1.05042	1	0
chr10	67392265	67392865	0.325214	1	0
chr10	77983188	77983788	-0.293426	1	0
chr10	78981886	78982486	0.317923	1	0
chr10	7917891	7918491	0.533659	1	0
chr10	83687272	83687872	0.941873	1	0
chr10	88203625	88204225	1.28134	1	0
chr10	91131144	91131744	0.32809	1	0
chr11	100492419	100493019	-0.393419	-1	0
chr11	100543290	100543890	0.590696	-1	0
chr11	100557594	100558194	-1.69956	-1	0
chr11	100631169	100631769	0.751919	-1	0
chr11	100639989	100640589	0.160039	-1	0
chr11	100746777	100747377	0.883186	-1	0
chr11	100798535	100799135	0.679386	-1	0
chr11	100879820	100880420	-0.097674	-1	0
chr11	102012825	102013425	0.0199836	-1	0
chr11	102087003	102087603	1.5891	-1	0
chr11	102107829	102108429	0.308972	-1	0
chr11	102556102	102556702	0.446895	-1	0
chr11	102587038	102587638	0.195124	-1	0
chr11	102595876	102596476	-0.158133	-1	0
chr11	102947639	102948239	0.313818	-1	0
chr11	103304397	103304997	-0.849826	-1	0
chr11	103390938	103391538	-0.217536	-1	0
chr11	103458425	103459025	0.136344	-1	0
chr11	103721008	103721608	-0.260433	-1	0
chr11	103992662	103993262	-0.448093	-1	0
chr11	104209933	104210533	-0.0805843	-1	0
chr11	104408298	104408898	0.173559	-1	0
chr11	104523864	104524464	-0.386403	-1	0
chr11	104652997	104653597	-0.205967	-1	0
chr11	104669715	104670315	1.27214	-1	0
chr11	104707847	104708447	2.41825	-1	0
chr11	104751902	104752502	0.465773	-1	0
chr11	104829420	104830020	0.98663	-1	0
chr11	104908171	104908771	0.149904	-1	0
chr11	104939605	104940205	0.504555	-1	0
chr11	105959451	105960051	0.518427	-1	0
chr11	105992176	105992776	-0.304187	-1	0
chr11	106294532	106295132	0.337842	-1	0
chr11	106796563	106797163	1.04369	-1	0
chr11	106839730	106840330	1.33899	-1	0
chr11	106843576	106844176	1.11925	-1	0
chr11	106850749	106851349	-0.750456	-1	0
chr11	106885741	106886341	0.961581	1	0
chr11	106888427	106889027	-1.7978	-1	0
chr11	107529751	107530351	-1.03817	-1	0
chr11	107695821	107696421	0.355584	-1	0
chr11	107720640	107721240	-0.0880356	-1	0
chr11	108102770	108103370	1.84356	-1	0
chr11	108337434	108338034	-0.141447	-1	0
chr11	108776591	108777191	0.228436	-1	0
chr11	108838129	108838729	-0.622345	-1	0
chr11	108893633	108894233	1.32249	-1	0
chr11	108918741	108919341	0.356966	-1	0
chr11	109898593	109899193	-0.0616708	-1	0
chr11	110000646	110001246	0.70979	-1	0
chr11	110018552	110019152	0.212582	-1	0
chr11	110035795	110036395	-0.88596	-1	0
chr11	110208409	110209009	0.213855	-1	0
chr11	110218433	110219033	0.805361	-1	0
chr11	110232897	110233497	0.237963	-1	0
chr11	110305648	110306248	1.07653	-1	0
chr11	110349216	110349816	-0.491026	-1	0
chr11	110396545	110397145	-0.551755	-1	0
chr11	110822272	110822872	-0.93491	-1	0
chr11	111402221	111402821	-0.0446503	-1	0
chr11	111468369	111468969	0.473477	-1	0
chr11	111510454	111511054	-0.238782	-1	0
chr11	111515973	111516573	1.41098	-1	0
chr11	111641356	111641956	-0.48195	-1	0
chr11	111658983	111659583	0.13198	-1	0
chr11	111731963	111732563	0.500284	-1	0
chr11	111859867	111860467	0.532418	-1	0
chr11	112070956	112071556	0.126857	-1	0
chr11	112155833	112156433	-0.582737	-1	0
chr11	112165337	112165937	-0.524276	-1	0
chr11	112524965	112525565	-0.124024	-1	0
chr11	112567913	112568513	-1.2238	-1	0
chr11	113016422	113017022	1.03824	-1	0
chr11	113126478	113127078	-0.695604	-1	0
chr11	113334985	113335585	-0.6169	-1	0
chr11	113399651	113400251	-0.385009	-1	0
chr11	113433344	113433944	-0.568589	-1	0
chr11	113484947	113485547	0.834326	-1	0
chr11	113643940	113644540	-1.36	-1	0
chr11	113744182	113744782	-0.0478265	-1	0
