# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_6.bed data/fantom_prom/subset/int_prom_600_6.bed 2017-03-30 12:44:57.935875
#
#
#
chr1	101774827	101775427	-1.30376	1	0
chr1	107598972	107599572	-1.44855	-1	0
chr1	109756152	109756752	-0.800813	-1	0
chr1	110672588	110673188	-0.654723	1	0
chr1	1124471	1125071	0.655549	1	0
chr1	113525448	113526048	1.53027	1	0
chr1	115713567	115714167	1.17997	1	0
chr1	116383137	116383737	0.98095	-1	0
chr1	118727426	118728026	-0.800971	-1	0
chr1	145438091	145438691	-1.06705	-1	0
chr1	145472875	145473475	-0.393838	-1	0
chr1	149513855	149514455	-0.877231	-1	0
chr1	152115982	152116582	1.3556	1	0
chr1	155278243	155278843	-0.639613	-1	0
chr1	156472522	156473122	0.608087	1	0
chr1	156781640	156782240	0.755583	1	0
chr1	157069164	157069764	0.669661	-1	0
chr1	172106111	172106711	0.642882	1	0
chr1	17734966	17735566	-0.367387	-1	0
chr1	198989028	198989628	0.87431	1	0
chr1	20141310	20141910	-0.398015	-1	0
chr1	201437983	201438583	-1.44749	-1	0
chr1	201924238	201924838	-1.12026	-1	0
chr1	206272997	206273597	0.184696	1	0
chr1	212808830	212809430	-0.0613924	1	0
chr1	21723919	21724519	0.808067	1	0
chr1	221054431	221055031	-0.582664	-1	0
chr1	228275435	228276035	0.849085	-1	0
chr1	229229286	229229886	1.13872	1	0
chr1	23035159	23035759	0.513296	1	0
chr1	232117669	232118269	0.414915	1	0
chr1	235106741	235107341	1.40075	1	0
chr1	236031184	236031784	1.36259	1	0
chr1	236559519	236560119	0.0111668	1	0
chr1	23885758	23886358	-0.952097	-1	0
chr1	244763034	244763634	1.09518	1	0
chr1	244816011	244816611	-1.68063	-1	0
chr1	26452750	26453350	1.36529	1	0
chr1	26616955	26617555	0.406208	1	0
chr1	41445133	41445733	-1.76222	-1	0
chr1	41825733	41826333	0.744822	1	0
chr1	45194808	45195408	0.596223	1	0
chr1	47677394	47677994	0.0909684	1	0
chr1	66795917	66796517	0.643333	-1	0
chr1	77997396	77997996	-1.3802	-1	0
chr1	7843304	7843904	-0.94142	1	0
chr1	85794588	85795188	0.730493	1	0
chr1	858152	858752	-0.169511	1	0
chr1	8877326	8877926	-0.844491	-1	0
chr1	90226758	90227358	1.19884	1	0
chr1	93913265	93913865	-1.75498	-1	0
chr1	97186940	97187540	-2.34479	-1	0
chr10	100995137	100995737	-0.170292	-1	0
chr10	105941148	105941748	0.848776	1	0
chr10	114109727	114110327	-0.407006	1	0
chr10	116581104	116581704	-1.93946	-1	0
chr10	118897458	118898058	-1.54579	-1	0
chr10	120632830	120633430	1.55695	1	0
chr10	124050140	124050740	-0.0792971	-1	0
chr10	125852142	125852742	-3.08283	-1	0
chr10	128209609	128210209	0.672811	-1	0
chr10	14268752	14269352	0.535529	1	0
chr10	22920482	22921082	1.46421	1	0
chr10	3109319	3109919	-2.23737	-1	0
chr10	3528434	3529034	0.0257086	1	0
chr10	52177829	52178429	-0.903549	-1	0
chr10	60272307	60272907	-1.79694	-1	0
chr10	63747649	63748249	1.1914	1	0
chr10	70319683	70320283	-0.648976	-1	0
chr10	78858085	78858685	1.26382	1	0
chr10	81928423	81929023	0.61386	-1	0
chr10	82247348	82247948	0.257284	1	0
chr10	82278171	82278771	-0.173003	-1	0
chr10	88471848	88472448	0.119327	1	0
chr10	89876122	89876722	1.60145	1	0
chr10	91275086	91275686	0.946955	1	0
chr10	93372923	93373523	1.04414	1	0
chr10	94333411	94334011	-2.92092	-1	0
chr10	95205188	95205788	1.10805	1	0
chr11	107879440	107880040	-1.94056	-1	0
chr11	10938196	10938796	1.88305	1	0
chr11	111749564	111750164	-1.69985	-1	0
chr11	111847644	111848244	-1.33495	-1	0
chr11	122526162	122526762	-1.31189	-1	0
chr11	122527334	122527934	-0.768941	1	0
chr11	126328459	126329059	-0.260286	1	0
chr11	128422836	128423436	0.486275	1	0
chr11	18287341	18287941	1.04844	-1	0
chr11	1889573	1890173	0.486207	-1	0
chr11	22850746	22851346	-2.10837	-1	0
chr11	269320	269920	0.958713	1	0
chr11	28864394	28864994	1.16535	1	0
chr11	30344378	30344978	-0.77926	-1	0
chr11	34379168	34379768	-1.9133	-1	0
chr11	40315024	40315624	-0.547954	-1	0
chr11	44747582	44748182	0.33318	-1	0
chr11	44971309	44971909	-1.38898	-1	0
chr11	506397	506997	-2.04179	-1	0
chr11	60282466	60283066	-0.799981	-1	0
chr11	61129190	61129790	-1.56152	-1	0
chr11	61780271	61780871	0.462553	1	0
chr11	62437154	62437754	0.480702	-1	0
chr11	63684233	63684833	-2.41681	-1	0
chr11	63706074	63706674	-2.9597	-1	0
chr11	67888411	67889011	-2.93395	-1	0
chr11	69294257	69294857	-0.439028	-1	0
chr11	69462445	69463045	-0.349336	-1	0
chr11	71939144	71939744	0.139097	-1	0
chr11	72450484	72451084	1.18896	1	0
chr11	74257609	74258209	0.634607	1	0
chr11	74952863	74953463	-1.31721	-1	0
chr11	75017344	75017944	0.00792865	-1	0
chr11	75491048	75491648	0.297475	1	0
chr11	75581003	75581603	1.74094	1	0
chr11	77913624	77914224	1.23643	1	0
chr11	830047	830647	-2.18295	-1	0
chr11	96075928	96076528	-0.174189	-1	0
