# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config noncgi_enhancers_subset_600_2.bed noncgi_promoters_600_2.bed 2018-12-05 17:18:32.562199
#
#
#
chr1	103572462	103573062	-0.697605	1	0
chr1	108591869	108592469	0.566303	1	0
chr1	109572320	109572920	0.445976	1	0
chr1	111466926	111467526	1.02174	1	0
chr1	1124471	1125071	-0.329436	1	0
chr1	118203560	118204160	1.92225	1	0
chr1	12045809	12046409	0.623573	1	0
chr1	14467168	14467768	0.274045	1	0
chr1	150592124	150592724	0.17919	1	0
chr1	152137005	152137605	0.837702	1	0
chr1	153488303	153488903	-0.0659215	1	0
chr1	153525067	153525667	-0.833008	1	0
chr1	153545657	153546257	0.843149	1	0
chr1	155484265	155484865	-1.03634	1	0
chr1	157082555	157083155	0.757467	1	0
chr1	158789205	158789805	1.05596	1	0
chr1	158982228	158982828	0.532697	1	0
chr1	159852120	159852720	1.64162	1	0
chr1	159910794	159911394	-0.900871	1	0
chr1	160071865	160072465	0.330731	1	0
chr1	160443976	160444576	0.365091	1	0
chr1	163005504	163006104	-0.10616	1	0
chr1	164723131	164723731	-0.627542	1	0
chr1	169464115	169464715	1.94431	1	0
chr1	172326828	172327428	0.14377	1	0
chr1	192562476	192563076	1.67204	1	0
chr1	199711609	199712209	1.36757	1	0
chr1	202216804	202217404	-1.06036	1	0
chr1	206531088	206531688	1.07996	1	0
chr1	206751483	206752083	0.351802	1	0
chr1	213087999	213088599	0.955306	1	0
chr1	214490442	214491042	-0.209247	1	0
chr1	221143553	221144153	-0.648936	1	0
chr1	221882207	221882807	-0.213537	1	0
chr1	221913882	221914482	-0.897523	1	0
chr1	222439491	222440091	-1.05884	1	0
chr1	227128715	227129315	0.0929625	1	0
chr1	228338078	228338678	-0.725795	1	0
chr1	228398782	228399382	-0.400721	1	0
chr1	229229286	229229886	0.788069	1	0
chr1	229326705	229327305	1.37903	1	0
chr1	229357344	229357944	1.13395	1	0
chr1	231427958	231428558	0.116359	1	0
chr1	245255084	245255684	2.1875	1	0
chr1	25011474	25012074	2.16837	1	0
chr1	27519111	27519711	0.742026	1	0
chr1	27848706	27849306	1.0272	1	0
chr1	31216548	31217148	1.415	1	0
chr1	31232529	31233129	0.275124	1	0
chr1	36555190	36555790	-0.0569991	1	0
chr1	44887667	44888267	0.0357383	1	0
chr1	44973243	44973843	-1.57732	1	0
chr1	46574839	46575439	0.849308	1	0
chr1	55418514	55419114	0.348081	1	0
chr1	65758684	65759284	0.589562	1	0
chr1	68189130	68189730	1.08645	1	0
chr1	77230635	77231235	-0.808008	1	0
chr1	81344671	81345271	0.312988	1	0
chr1	87082514	87083114	1.96805	1	0
chr1	88693731	88694331	0.148727	1	0
chr1	89887352	89887952	-0.23347	1	0
chr10	100120780	100121380	1.06923	1	0
chr10	103698969	103699569	0.375363	1	0
chr10	112170049	112170649	1.75496	1	0
chr10	131424651	131425251	-1.47187	1	0
chr10	21291488	21292088	0.403795	1	0
chr10	31805360	31805960	1.60692	1	0
chr10	32702406	32703006	1.17786	1	0
chr10	45915702	45916302	-0.124133	1	0
chr10	47031429	47032029	0.285661	1	0
chr10	516012	516612	-1.5588	1	0
chr10	54484171	54484771	-1.12524	1	0
chr10	5587700	5588300	0.123301	1	0
chr10	6051024	6051624	1.35264	1	0
chr10	61081692	61082292	0.245862	1	0
chr10	63702588	63703188	0.548024	1	0
chr10	79378193	79378793	-1.41318	1	0
chr10	81004414	81005014	1.3104	1	0
chr10	90617462	90618062	0.815765	1	0
chr10	97089762	97090362	1.07777	1	0
chr11	102175316	102175916	0.520132	1	0
chr11	102297306	102297906	-0.195525	1	0
chr11	103495883	103496483	1.68145	1	0
chr11	105060141	105060741	0.997797	1	0
chr11	105578923	105579523	0.875328	1	0
chr11	105590139	105590739	0.9397	1	0
chr11	106991238	106991838	0.273515	1	0
chr11	10921775	10922375	0.669848	1	0
chr11	111848983	111849583	-0.0185371	1	0
chr11	113828306	113828906	0.511626	1	0
chr11	117879136	117879736	-0.938556	1	0
chr11	118562425	118563025	-0.055818	1	0
chr11	119626283	119626883	-1.50555	1	0
chr11	12136062	12136662	-0.665251	1	0
chr11	125985745	125986345	1.23855	1	0
chr11	126175503	126176103	0.931673	1	0
chr11	129716838	129717438	-0.340868	1	0
chr11	1869289	1869889	-0.355423	1	0
chr11	2790732	2791332	-0.324429	1	0
chr11	2847432	2848032	-0.284667	1	0
chr11	40223512	40224112	2.1347	1	0
chr11	44613576	44614176	-0.437037	1	0
chr11	46938550	46939150	-1.91456	1	0
chr11	47891058	47891658	1.64222	1	0
chr11	69325125	69325725	-1.34401	1	0
chr11	69794431	69795031	-0.206749	1	0
chr11	69818379	69818979	-0.514729	1	0
chr11	83455973	83456573	-0.543546	1	0
chr12	103406869	103407469	0.437286	1	0
chr12	10711615	10712215	0.45279	1	0
chr12	108054417	108055017	-0.854133	1	0
chr12	110315114	110315714	0.216825	1	0
chr12	110694370	110694970	0.165086	1	0
chr12	111867812	111868412	-1.08844	1	0
chr12	116762410	116763010	1.76679	1	0
chr12	120665409	120666009	0.250764	1	0
chr12	120905909	120906509	-0.394837	1	0
chr12	121724909	121725509	1.11412	1	0
chr12	123206838	123207438	0.802883	1	0
chr12	123216634	123217234	0.900683	1	0
chr12	123228529	123229129	1.93992	1	0
chr12	124198702	124199302	0.178585	1	0
chr12	125158694	125159294	-0.495863	1	0
chr12	125258526	125259126	-0.200051	1	0
chr12	13251694	13252294	0.608861	1	0
chr12	133069038	133069638	0.026996	1	0
chr12	1583118	1583718	1.04524	1	0
chr12	24865175	24865775	1.39476	1	0
chr12	26440790	26441390	1.20779	1	0
chr12	3226613	3227213	-0.463316	1	0
chr12	32606918	32607518	0.293319	1	0
chr12	48195204	48195804	-0.35214	1	0
chr12	52278270	52278870	1.09668	1	0
chr12	54141716	54142316	0.00390654	1	0
chr12	54745931	54746531	-1.32156	1	0
chr12	55350015	55350615	-0.438117	1	0
chr12	56877181	56877781	0.488511	1	0
chr12	59310565	59311165	0.241336	1	0
chr12	71696893	71697493	0.474992	1	0
chr12	76248618	76249218	0.78039	1	0
chr12	7665103	7665703	0.119425	1	0
chr12	81980701	81981301	0.970773	1	0
chr12	9055253	9055853	2.0074	1	0
chr12	94601398	94601998	-0.209749	1	0
chr12	94773706	94774306	0.992552	1	0
chr12	95012618	95013218	0.882515	1	0
chr12	95411541	95412141	1.87689	1	0
chr12	95726995	95727595	0.399135	1	0
chr12	96630013	96630613	0.042753	1	0
chr13	107569361	107569961	-1.42472	1	0
chr13	111211790	111212390	-1.27718	1	0
chr13	111609701	111610301	0.361449	1	0
chr13	113634682	113635282	-1.00496	1	0
chr13	114068026	114068626	0.6412	1	0
chr13	114906213	114906813	-0.00268124	1	0
chr13	29159592	29160192	1.47356	1	0
chr13	31264314	31264914	-1.19697	1	0
chr13	32780509	32781109	0.169545	1	0
chr13	36992045	36992645	0.256254	1	0
chr13	43451400	43452000	-0.00743658	1	0
chr13	44845069	44845669	-0.226094	1	0
chr13	46676408	46677008	1.07338	1	0
chr13	48718469	48719069	0.462496	1	0
chr13	76256409	76257009	1.22757	1	0
chr13	76906258	76906858	0.663651	1	0
chr13	99934044	99934644	0.962602	1	0
chr14	100549899	100550499	1.22992	1	0
chr14	103889457	103890057	1.28801	1	0
chr14	21577822	21578422	0.760472	1	0
chr14	35346329	35346929	0.928025	1	0
chr14	55094311	55094911	0.762689	1	0
chr14	61978201	61978801	-0.115168	1	0
chr14	65717825	65718425	1.31626	1	0
chr14	65749215	65749815	-1.15689	1	0
chr14	69155679	69156279	-0.0620945	1	0
