# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/noncgi_bothpos_enh_narr.bed data/fantom_prom/both_pos/noncgi_bothpos_prom_narr.bed 2017-01-02 14:05:34.893776
#
#
#
chr1	9352553	9353153	-1.0577	-1	0
chr10	102295298	102295898	0.196984	-1	0
chr10	103454519	103455119	-0.274027	-1	0
chr11	70245405	70246005	0.4155	1	0
chr12	121904750	121905350	-1.48212	-1	0
chr13	114864586	114865186	1.01587	1	0
chr13	31039665	31040265	-0.550159	-1	0
chr15	34634932	34635532	0.110944	-1	0
chr15	65245323	65245923	0.307463	1	0
chr19	20606127	20606727	0.121322	1	0
chr2	54786843	54787443	0.602187	1	0
chr5	137548616	137549216	-0.0959137	-1	0
chr6	37070155	37070755	0.52236	1	0
chr7	139930868	139931468	0.433946	1	0
chr11	14520983	14521583	0.157016	-1	1
chr13	72438475	72439075	0.118333	1	1
chr17	27475665	27476265	0.267848	1	1
chr17	58212023	58212623	0.290829	1	1
chr19	37795000	37795600	-0.248226	1	1
chr19	46194799	46195399	0.0854618	-1	1
chr20	61283238	61283838	0.504616	1	1
chr3	23847071	23847671	-0.111612	-1	1
chr3	25831184	25831784	-0.142012	-1	1
chr5	38446113	38446713	0.667461	1	1
chr5	85913388	85913988	0.203614	-1	1
chr6	121758242	121758842	0.291899	1	1
chr6	30658365	30658965	0.205228	-1	1
chr9	139137262	139137862	-1.91711	-1	1
chr1	156252262	156252862	-0.507793	-1	2
chr12	123873097	123873697	-1.01966	-1	2
chr14	21905021	21905621	0.314335	-1	2
chr17	17655413	17656013	-0.146553	1	2
chr19	36138826	36139426	0.552174	-1	2
chr19	52194626	52195226	1.34696	1	2
chr20	35463920	35464520	0.681441	1	2
chr20	49032063	49032663	0.441465	1	2
chr6	157099671	157100271	-3.40619	-1	2
chr7	2903206	2903806	0.875789	1	2
chr8	42270214	42270814	0.592981	1	2
chr9	126691924	126692524	-1.27872	-1	2
chr9	136932750	136933350	-3.11037	-1	2
chr9	91795102	91795702	0.339419	1	2
chr10	45470335	45470935	0.747935	1	3
chr11	46142374	46142974	1.70151	-1	3
chr12	27678234	27678834	0.821195	1	3
chr14	107252874	107253474	0.232129	1	3
chr14	20937165	20937765	0.359593	-1	3
chr14	34931057	34931657	-0.657623	-1	3
chr17	43212645	43213245	0.105111	-1	3
chr19	46012398	46012998	1.0004	1	3
chr3	50194484	50195084	1.70665	1	3
chr5	140893402	140894002	0.576654	1	3
chr5	399860	400460	0.205512	1	3
chr6	32095600	32096200	0.180405	-1	3
chrX	149861458	149862058	-1.36776	-1	3
chrX	71792282	71792882	0.276578	-1	3
chr1	115258972	115259572	0.203474	-1	4
chr1	155826592	155827192	0.07378	-1	4
chr1	234811840	234812440	0.605335	1	4
chr1	23494930	23495530	-0.25148	-1	4
chr1	39491607	39492207	0.34129	-1	4
chr10	92921821	92922421	0.449911	1	4
chr14	21457747	21458347	0.135412	-1	4
chr15	65185757	65186357	0.612118	1	4
chr15	93363525	93364125	-0.0148009	1	4
chr16	69795843	69796443	-0.541007	-1	4
chr17	2299989	2300589	0.641378	1	4
chr19	52193980	52194580	1.49912	1	4
chr2	54787333	54787933	0.785912	1	4
chrX	100872556	100873156	0.649192	-1	4
chr1	956387	956987	0.70478	1	5
chr11	8008483	8009083	-0.301278	-1	5
chr14	102990916	102991516	0.379656	1	5
chr14	23938507	23939107	0.0948273	-1	5
chr14	24684823	24685423	0.217054	-1	5
chr15	34516835	34517435	0.168101	-1	5
chr16	90014773	90015373	-0.9441	-1	5
chr18	3623765	3624365	0.802577	1	5
chr19	56110488	56111088	0.615322	-1	5
chr2	234262747	234263347	-1.18847	-1	5
chr20	25846071	25846671	0.244513	1	5
chr5	43020087	43020687	-0.0298257	1	5
chr8	11314340	11314940	0.824182	1	5
chr8	2591009	2591609	0.4083	1	5
chr1	16086980	16087580	1.7804	1	6
chr17	80052467	80053067	0.669882	1	6
chr19	13001583	13002183	0.259129	-1	6
chr19	41903320	41903920	0.415577	-1	6
chr19	42037817	42038417	0.532199	1	6
chr2	68289726	68290326	0.0543499	-1	6
chr20	30249254	30249854	0.214216	1	6
chr20	33999384	33999984	0.45577	-1	6
chr22	22652112	22652712	-0.698476	-1	6
chr5	140888382	140888982	1.17414	1	6
chr5	71852646	71853246	0.760386	1	6
chr7	152133236	152133836	-1.8757	-1	6
chr8	67973973	67974573	0.202856	-1	6
chr9	130590662	130591262	0.54075	1	6
chr1	150459499	150460099	0.0887887	-1	7
chr1	154972818	154973418	0.342675	1	7
chr14	68162066	68162666	0.403961	-1	7
chr16	73104337	73104937	0.608057	1	7
chr17	45609235	45609835	0.321099	1	7
chr19	18415245	18415845	0.662122	1	7
chr2	190627104	190627704	0.10315	-1	7
chr2	62132398	62132998	0.209726	-1	7
chr20	10415571	10416171	0.139129	-1	7
chr5	14264732	14265332	0.443572	1	7
chr6	26520804	26521404	-0.173214	1	7
chr6	43444916	43445516	0.448683	-1	7
chr9	139540688	139541288	0.714823	1	7
chrX	119602748	119603348	-0.349226	-1	7
chr1	26126295	26126895	-0.931132	-1	8
chr10	134221786	134222386	0.645205	1	8
chr11	66205892	66206492	0.0379878	-1	8
chr14	105261669	105262269	-2.24914	-1	8
chr19	14089097	14089697	0.332618	1	8
chr19	16939817	16940417	-0.541968	-1	8
chr19	18526190	18526790	0.559969	1	8
chr19	46498319	46498919	0.511745	-1	8
chr19	54465068	54465668	0.440225	1	8
chr19	55627332	55627932	0.638208	1	8
chr20	290449	291049	0.919312	1	8
chr7	100861049	100861649	0.0854643	-1	8
chr7	148788456	148789056	0.488818	1	8
chr7	92861289	92861889	-0.0315647	-1	8
chr1	115300199	115300799	0.0503441	-1	9
chr1	235530346	235530946	0.285921	-1	9
chr11	118800236	118800836	0.743999	1	9
chr11	65728803	65729403	-0.556828	-1	9
chr14	81685488	81686088	0.0584864	1	9
chr16	67225673	67226273	-0.277871	-1	9
chr19	17419961	17420561	-0.248781	-1	9
chr19	1855204	1855804	0.858653	1	9
chr19	2015323	2015923	-0.279087	-1	9
chr19	49092063	49092663	0.443449	1	9
chr2	227665854	227666454	0.401613	1	9
chr6	56296190	56296790	0.49745	1	9
