# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/noncgi_prom_broad.bed data/fantom_prom/noncgi_prom_broad_gc-neg0.bed 2016-12-08 12:18:27.596486
#
#
#
chr1	156252290	156252834	0.686665	1	0
chr1	45285365	45285771	0.378496	1	0
chr10	103454576	103455062	0.960227	1	0
chr11	8008575	8008992	0.736525	1	0
chr12	131042200	131042624	0.157569	-1	0
chr12	1640000	1640517	1.82745	-1	0
chr14	104695800	104696256	-0.396984	-1	0
chr14	21457827	21458267	0.275109	1	0
chr14	94827600	94828040	-0.72015	-1	0
chr19	33955000	33955443	-0.614267	-1	0
chr19	40718200	40718653	-0.737911	-1	0
chr19	56110559	56111017	0.227155	1	0
chr20	10139800	10140221	-0.45969	-1	0
chr20	33999466	33999902	0.647334	1	0
chr20	37295400	37295880	-0.73213	-1	0
chr6	18780600	18781076	-0.950853	-1	0
chr7	100861127	100861571	0.668862	1	0
chr8	107709988	107710406	-0.277404	1	0
chr1	150459573	150460026	0.223666	1	1
chr1	24428400	24428870	-1.05343	-1	1
chr1	55318400	55318867	-0.433661	-1	1
chr10	32258800	32259286	-0.973146	-1	1
chr10	64291800	64292204	0.631676	-1	1
chr11	294400	295338	-2.03483	-1	1
chr14	105257200	105257727	-0.934857	-1	1
chr14	105261732	105262207	1.51216	1	1
chr16	1033200	1033669	-0.343773	-1	1
chr16	67225719	67226227	0.449226	1	1
chr16	69795912	69796375	0.0767116	1	1
chr19	36138887	36139366	-0.109528	1	1
chr20	31034903	31035307	0.640414	1	1
chr5	137548697	137549135	0.426092	1	1
chr6	30658445	30658886	0.227415	1	1
chr7	152133320	152133752	1.51146	1	1
chr7	45723400	45723912	-0.604437	-1	1
chrX	151936000	151936490	-0.776072	-1	1
chr1	200009800	200010254	0.0224937	-1	2
chr1	32573336	32573803	1.33498	1	2
chr10	89726387	89726791	1.00534	1	2
chr11	1396400	1396832	-1.00704	-1	2
chr11	14521049	14521518	0.304383	1	2
chr12	56510633	56511057	0.854281	1	2
chr12	80701600	80702111	-1.13368	-1	2
chr17	7482599	7483079	-0.312533	1	2
chr19	3310600	3311023	0.703312	-1	2
chr19	46731600	46732079	-0.77784	-1	2
chr20	44485946	44486367	0.486623	1	2
chr5	85913436	85913941	0.629223	1	2
chr7	99485600	99486032	-1.14675	-1	2
chr8	112436000	112436418	-0.448799	-1	2
chr9	136982000	136982611	-1.66296	-1	2
chrX	100872611	100873101	-0.0751116	1	2
chrX	64200	64620	0.597391	-1	2
chrX	71792344	71792820	0.388345	1	2
chr1	149799400	149799819	0.405942	-1	3
chr1	155826667	155827118	-0.00592698	1	3
chr1	235530415	235530878	0.168904	1	3
chr1	3397000	3397544	-0.54186	-1	3
chr11	65728887	65729319	0.476839	1	3
chr12	121904792	121905309	1.34461	1	3
chr12	8396600	8397042	-0.160834	-1	3
chr13	31039745	31040185	0.349601	1	3
chr2	64738800	64739254	-1.23427	-1	3
chr20	10415631	10416111	0.317762	1	3
chr3	185136268	185136729	0.0961234	1	3
chr5	132648600	132649038	-0.719161	-1	3
chr6	170508600	170509064	-0.487678	-1	3
chr6	24719075	24719491	0.8554	1	3
chr6	31822600	31823081	-1.16812	-1	3
chr7	100852400	100852836	-0.342396	-1	3
chr7	132055400	132055844	-0.568647	-1	3
chr8	67974055	67974491	0.417521	1	3
chr1	23495003	23495457	1.20266	1	4
chr12	123873142	123873653	1.05558	1	4
chr14	105951600	105952017	-0.715371	-1	4
chr14	21905095	21905548	0.12355	1	4
chr14	24684860	24685387	0.043436	1	4
chr14	98483600	98484033	0.129711	-1	4
chr15	34634997	34635468	0.348521	1	4
chr19	41732000	41732449	0.566902	-1	4
chr2	85835521	85835925	0.515066	1	4
chr20	42089713	42090118	0.834718	1	4
chr20	59647400	59647836	-0.052422	-1	4
chr5	140347800	140348235	-0.0991161	-1	4
chr6	28317385	28317861	0.202718	1	4
