# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad_600.bed data/fantom_enh/cgi_analysis/all_enh_narr_600.bed 2016-12-08 12:30:13.750768
#
#
#
chr1	109515108	109515708	-1.94916	-1	0
chr1	110334706	110335306	1.41092	1	0
chr1	111212664	111213264	-1.47536	-1	0
chr1	147079847	147080447	-0.467545	1	0
chr1	154581845	154582445	-0.0985649	-1	0
chr1	160989517	160990117	0.251437	1	0
chr1	167398712	167399312	-1.04149	-1	0
chr1	181031468	181032068	0.679808	-1	0
chr1	183248920	183249520	0.850214	1	0
chr1	193226516	193227116	-0.828403	-1	0
chr1	202074800	202075400	0.477516	1	0
chr1	209829040	209829640	0.317376	1	0
chr1	212291390	212291990	-0.0641481	-1	0
chr1	231860542	231861142	0.513228	-1	0
chr1	234858765	234859365	0.807182	1	0
chr1	235072193	235072793	-1.32802	-1	0
chr1	235110818	235111418	-0.0254439	1	0
chr1	244761834	244762434	-0.833896	-1	0
chr1	26337594	26338194	0.0673993	-1	0
chr1	27414199	27414799	-0.235959	-1	0
chr1	27527269	27527869	0.742707	1	0
chr1	27971272	27971872	-0.502267	-1	0
chr1	3229634	3230234	2.21291	1	0
chr1	37942814	37943414	1.14537	1	0
chr1	42140953	42141553	-0.459562	-1	0
chr1	43406258	43406858	-0.807206	1	0
chr1	46573880	46574480	-0.75579	-1	0
chr1	47800088	47800688	0.108691	1	0
chr1	53559673	53560273	0.750161	-1	0
chr1	6661023	6661623	0.696602	1	0
chr1	67660003	67660603	-1.39981	-1	0
chr1	75435182	75435782	-1.4236	-1	0
chr1	8262082	8262682	-0.00529266	1	0
chr1	86078340	86078940	0.921876	1	0
chr1	91184813	91185413	1.37594	-1	0
chr1	94788189	94788789	-1.00841	1	0
chr1	95063164	95063764	-0.259161	-1	0
chr1	98605958	98606558	-1.27045	1	0
chr10	103937800	103938400	-0.243922	-1	0
chr10	112170049	112170649	0.902414	1	0
chr10	112562319	112562919	-0.838758	-1	0
chr10	114745649	114746249	0.161041	-1	0
chr10	33272142	33272742	-0.134863	1	0
chr10	33654126	33654726	0.0961759	-1	0
chr10	4289061	4289661	-1.02625	1	0
chr10	43632980	43633580	2.20328	1	0
chr10	64419912	64420512	-0.471617	-1	0
chr10	68753242	68753842	-3.37591	-1	0
chr10	74069349	74069949	0.567193	-1	0
chr10	91188884	91189484	-1.7718	-1	0
chr10	9281110	9281710	-0.646915	-1	0
chr10	94351241	94351841	1.55785	1	0
chr10	95196981	95197581	0.192407	1	0
chr11	102216437	102217037	0.30461	1	0
chr11	110227927	110228527	-0.995657	-1	0
chr11	113794154	113794754	-1.16134	-1	0
chr11	115010484	115011084	0.0923219	-1	0
chr11	118791638	118792238	0.795857	1	0
chr11	16923490	16924090	-0.327147	-1	0
chr11	44221550	44222150	-0.549137	-1	0
chr11	5567175	5567775	-1.86406	-1	0
chr11	58340919	58341519	-0.136636	1	0
chr11	64461763	64462363	-0.115072	-1	0
chr11	65244670	65245270	1.55389	1	0
chr11	65259475	65260075	1.2501	1	0
chr11	65260090	65260690	0.335399	1	0
chr11	70245405	70246005	0.747609	1	0
chr11	96040011	96040611	0.292038	1	0
chr11	9635456	9636056	0.784823	1	0
chr11	9781645	9782245	0.663145	1	0
chr12	104193418	104194018	0.427351	-1	0
chr12	109300331	109300931	-0.323231	-1	0
chr12	111028570	111029170	0.135867	1	0
chr12	11962588	11963188	-1.77959	-1	0
chr12	120668264	120668864	0.618693	1	0
chr12	12132896	12133496	-1.46327	-1	0
chr12	123582133	123582733	0.491701	-1	0
chr12	124875236	124875836	1.54609	1	0
chr12	13253920	13254520	2.74182	1	0
chr12	132841069	132841669	1.18412	-1	0
chr12	30949406	30950006	2.20591	1	0
chr12	4380791	4381391	1.60848	1	0
chr12	4448231	4448831	-1.22175	-1	0
chr12	52674568	52675168	0.208031	1	0
chr12	53764986	53765586	2.45348	1	0
chr12	54819825	54820425	-0.186988	-1	0
chr12	67371136	67371736	-1.64439	-1	0
chr12	70012999	70013599	-1.29054	-1	0
chr12	777137	777737	-1.02225	-1	0
chr12	860159	860759	1.01609	1	0
chr12	91900116	91900716	-1.99414	-1	0
chr12	94190120	94190720	-2.13128	-1	0
chr13	109921707	109922307	-0.830503	1	0
chr13	114147626	114148226	-0.0750278	1	0
chr13	114565600	114566200	2.35146	1	0
chr13	24841336	24841936	-0.690783	-1	0
chr13	35574758	35575358	-1.53997	-1	0
chr13	46169305	46169905	-1.47089	-1	0
chr13	51034111	51034711	-1.47671	-1	0
chr13	61913635	61914235	-1.02436	-1	0
chr13	72701022	72701622	-0.293323	-1	0
chr13	74709460	74710060	3.95486	1	0
chr14	102991585	102992185	1.04688	1	0
chr14	103557679	103558279	2.87498	-1	0
chr14	105439363	105439963	0.35568	1	0
chr14	51459903	51460503	-1.43263	-1	0
chr14	51861992	51862592	0.146878	1	0
chr14	55574620	55575220	2.1553	1	0
chr14	81685488	81686088	1.33009	1	0
chr14	91022227	91022827	1.25715	-1	0
chr14	92211603	92212203	-1.10792	-1	0
chr15	46881211	46881811	-1.07123	-1	0
chr15	58739355	58739955	-0.113802	-1	0
chr15	64278868	64279468	-0.550525	-1	0
chr15	67287009	67287609	-1.02849	-1	0
chr15	67413247	67413847	1.56588	1	0
chr15	67442455	67443055	0.801054	1	0
chr15	67606595	67607195	-1.32742	-1	0
chr15	68853347	68853947	0.214091	-1	0
chr15	75018707	75019307	1.97384	1	0
chr15	78183017	78183617	0.663444	-1	0
chr15	86211108	86211708	-0.0682616	1	0
chr15	99395444	99396044	2.47994	1	0
chr16	21650916	21651516	-2.04115	-1	0
chr16	23309595	23310195	-0.0553246	-1	0
chr16	24881960	24882560	-1.88087	-1	0
chr16	29150663	29151263	1.81931	1	0
chr16	30645420	30646020	0.660389	1	0
chr16	50736640	50737240	0.198047	-1	0
chr16	69819021	69819621	-1.82846	-1	0
chr16	70725638	70726238	1.01223	1	0
chr16	71930757	71931357	-0.915935	-1	0
chr16	89181559	89182159	1.24864	1	0
chr17	15849105	15849705	1.93404	1	0
chr17	16189123	16189723	0.217851	1	0
chr17	21189552	21190152	0.21817	1	0
chr17	2305118	2305718	1.50909	1	0
chr17	25375978	25376578	-0.560493	-1	0
chr17	2627557	2628157	3.60713	1	0
chr17	2718229	2718829	-0.427164	-1	0
chr17	38440555	38441155	-0.670386	-1	0
chr17	38514591	38515191	0.0252919	-1	0
chr17	41233418	41234018	-0.816693	-1	0
chr17	41428135	41428735	0.348861	-1	0
chr17	42403845	42404445	2.13252	1	0
chr17	57882309	57882909	-1.06328	1	0
chr17	72803954	72804554	-0.0716479	-1	0
chr17	80052467	80053067	0.166988	1	0
chr17	80817145	80817745	0.812215	1	0
chr17	8823969	8824569	-2.4017	-1	0
chr18	24266979	24267579	-0.504582	-1	0
chr18	43296805	43297405	-1.56563	-1	0
chr18	45687886	45688486	4.19079	1	0
chr18	47628615	47629215	-0.864136	-1	0
chr18	55880580	55881180	-0.336082	1	0
chr18	666145	666745	-0.417686	1	0
chr18	67814985	67815585	-0.838828	-1	0
chr18	74257775	74258375	0.0742431	-1	0
chr18	77153775	77154375	3.13234	1	0
chr19	1172752	1173352	1.3318	1	0
chr19	13278386	13278986	1.40951	1	0
chr19	14229342	14229942	1.32566	1	0
chr19	15333387	15333987	0.989887	1	0
chr19	16394194	16394794	1.30102	1	0
chr19	18631405	18632005	0.579298	1	0
chr19	19599903	19600503	0.902411	1	0
chr19	2165142	2165742	1.97054	1	0
chr19	2543494	2544094	2.43811	1	0
chr19	32842715	32843315	-1.03822	-1	0
chr19	3655659	3656259	2.00719	1	0
chr19	3670033	3670633	1.1592	1	0
chr19	36748245	36748845	2.1726	1	0
chr19	38493905	38494505	1.45381	1	0
chr19	41802452	41803052	-0.117914	-1	0
chr19	45946601	45947201	2.07816	1	0
chr19	46990395	46990995	0.753365	-1	0
chr19	5336088	5336688	-0.103127	1	0
chr19	55627332	55627932	0.956597	1	0
chr19	6062095	6062695	0.746383	1	0
chr19	6271775	6272375	1.55037	1	0
chr19	8488660	8489260	-0.825216	1	0
chr19	8518521	8519121	-0.342321	-1	0
chr2	113398210	113398810	1.09101	1	0
chr2	131149205	131149805	0.629204	1	0
chr2	131555406	131556006	3.19081	1	0
chr2	146316890	146317490	-2.12915	-1	0
