# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_8.bed data/fantom_prom/subset/int_prom_600_8.bed 2017-03-30 13:37:19.930649
#
#
#
chr1	110026176	110026776	-2.19824	-1	0
chr1	115968771	115969371	0.890048	1	0
chr1	117601699	117602299	-0.0997781	-1	0
chr1	120692330	120692930	1.61148	1	0
chr1	145474090	145474690	-2.0641	-1	0
chr1	145610497	145611097	-1.479	-1	0
chr1	146956504	146957104	0.69671	1	0
chr1	148192821	148193421	-0.646217	-1	0
chr1	148241065	148241665	-1.7857	-1	0
chr1	153962818	153963418	-0.586635	-1	0
chr1	154599866	154600466	-1.74747	-1	0
chr1	155107453	155108053	-0.0329313	-1	0
chr1	155145951	155146551	-0.0717082	-1	0
chr1	155903786	155904386	-1.2843	-1	0
chr1	157010496	157011096	1.42462	1	0
chr1	159054540	159055140	1.71447	1	0
chr1	160183597	160184197	0.21916	-1	0
chr1	160316689	160317289	0.274177	1	0
chr1	165324558	165325158	-1.65975	-1	0
chr1	173398805	173399405	0.222919	1	0
chr1	185250244	185250844	1.64847	1	0
chr1	19762362	19762962	1.4766	1	0
chr1	19778679	19779279	0.533461	1	0
chr1	199001702	199002302	1.50144	1	0
chr1	204434702	204435302	0.925998	1	0
chr1	205497860	205498460	-1.53486	-1	0
chr1	206223542	206224142	-2.57243	-1	0
chr1	20810772	20811372	-1.90327	-1	0
chr1	21011305	21011905	0.215662	-1	0
chr1	218636684	218637284	0.624186	1	0
chr1	221272262	221272862	1.01998	1	0
chr1	226911283	226911883	1.14458	1	0
chr1	227127593	227128193	-1.98308	-1	0
chr1	228338078	228338678	0.0715914	1	0
chr1	229690819	229691419	0.450575	1	0
chr1	23003262	23003862	-1.03928	1	0
chr1	234741604	234742204	0.88481	-1	0
chr1	235133962	235134562	-0.100656	1	0
chr1	23888639	23889239	1.02228	1	0
chr1	245958253	245958853	1.46184	1	0
chr1	27113964	27114564	-1.43817	-1	0
chr1	33804251	33804851	0.927464	1	0
chr1	40331120	40331720	1.51119	1	0
chr1	41981619	41982219	-0.353671	1	0
chr1	45477506	45478106	-0.406656	-1	0
chr1	6373411	6374011	0.601579	1	0
chr1	66712280	66712880	1.39599	1	0
chr1	75694354	75694954	1.07787	1	0
chr1	8483620	8484220	-2.43182	-1	0
chr1	92295547	92296147	1.29269	1	0
chr1	941663	942263	-0.307161	1	0
chr1	956387	956987	-1.50583	1	0
chr10	102106322	102106922	-1.00709	-1	0
chr10	106028379	106028979	-2.80316	-1	0
chr10	111666051	111666651	1.10569	1	0
chr10	11911655	11912255	-1.83416	-1	0
chr10	119305660	119306260	-0.363548	1	0
chr10	12307571	12308171	1.38778	1	0
chr10	129850966	129851566	1.29393	1	0
chr10	135160478	135161078	0.102065	-1	0
chr10	135340466	135341066	0.575782	-1	0
chr10	29844960	29845560	1.27866	1	0
chr10	45470335	45470935	-0.173399	1	0
chr10	4828378	4828978	0.977192	-1	0
chr10	61665012	61665612	-0.527468	1	0
chr10	62096629	62097229	0.525597	1	0
chr10	62149347	62149947	0.793796	-1	0
chr10	64492614	64493214	1.30729	1	0
chr10	66068934	66069534	1.27313	1	0
chr10	70231287	70231887	-1.72134	-1	0
chr10	70830378	70830978	0.92551	1	0
chr10	72082567	72083167	1.29035	1	0
chr10	72575705	72576305	-2.69309	-1	0
chr10	75337556	75338156	0.564318	1	0
chr10	79525908	79526508	1.15869	1	0
chr10	81008130	81008730	0.454658	1	0
chr10	8374260	8374860	-0.132714	1	0
chr10	98591449	98592049	-1.64196	-1	0
chr10	99187140	99187740	0.507144	-1	0
chr11	101980882	101981482	-1.69055	-1	0
chr11	103741460	103742060	1.12079	1	0
chr11	111154522	111155122	-0.453772	-1	0
chr11	111410851	111411451	-1.48983	-1	0
chr11	115631971	115632571	0.242944	1	0
chr11	117881453	117882053	-0.796235	1	0
chr11	118477926	118478526	-0.429404	-1	0
chr11	118789323	118789923	0.199434	-1	0
chr11	121501647	121502247	1.23871	-1	0
chr11	122016869	122017469	1.35032	-1	0
chr11	1220680	1221280	-1.7355	-1	0
chr11	12695628	12696228	-3.11559	-1	0
chr11	128141235	128141835	1.88958	1	0
chr11	14564727	14565327	0.979736	1	0
chr11	2482268	2482868	0.545189	-1	0
chr11	32054944	32055544	0.643916	1	0
chr11	35080548	35081148	1.01242	1	0
chr11	35355769	35356369	0.289699	1	0
chr11	35358485	35359085	1.18338	1	0
chr11	35370711	35371311	0.947633	1	0
chr11	45167798	45168398	-1.9136	-1	0
chr11	46957792	46958392	-0.459426	-1	0
chr11	47869593	47870193	-1.81833	-1	0
chr11	57227603	57228203	-1.52986	-1	0
chr11	59950160	59950760	0.93548	-1	0
chr11	60673590	60674190	-1.98874	-1	0
chr11	60928664	60929264	-2.63693	-1	0
chr11	65149858	65150458	0.29712	-1	0
chr11	65265664	65266264	-0.147587	-1	0
chr11	65319255	65319855	-0.288822	-1	0
chr11	66039493	66040093	-0.172795	-1	0
chr11	66045272	66045872	-2.06089	-1	0
chr11	68713809	68714409	0.207911	1	0
chr11	69818379	69818979	0.991563	1	0
chr11	72335678	72336278	2.04001	1	0
chr11	73498640	73499240	-0.339375	-1	0
chr11	75277442	75278042	-2.74027	-1	0
chr11	7598378	7598978	0.808026	-1	0
chr11	76091840	76092440	-2.24847	-1	0
chr11	829032	829632	-0.905105	-1	0
chr11	9596796	9597396	0.505492	-1	0
chr12	10251173	10251773	0.902882	-1	0
chr12	104704703	104705303	0.341928	-1	0
chr12	107745877	107746477	1.24544	1	0
chr12	113415783	113416383	0.40166	-1	0
chr12	121310657	121311257	1.0589	1	0
chr12	121837518	121838118	-2.22194	-1	0
chr12	123458807	123459407	-0.471512	-1	0
chr12	123926024	123926624	0.364607	1	0
chr12	12502798	12503398	-2.20495	-1	0
chr12	125398856	125399456	-2.18403	-1	0
chr12	12556514	12557114	1.19654	1	0
chr12	127744943	127745543	0.779185	1	0
chr12	24202482	24203082	1.36945	1	0
chr12	25062496	25063096	1.78043	1	0
chr12	2799903	2800503	-0.879814	-1	0
chr12	42538200	42538800	-3.3204	-1	0
chr12	43085745	43086345	0.582373	-1	0
chr12	47096623	47097223	1.40898	1	0
chr12	47472240	47472840	1.12618	-1	0
chr12	49266921	49267521	0.143745	1	0
chr12	49730590	49731190	-1.28231	-1	0
chr12	50099929	50100529	0.342059	1	0
chr12	5197920	5198520	1.01621	1	0
chr12	53613661	53614261	-2.08925	-1	0
chr12	54772587	54773187	-1.11096	-1	0
chr12	56367383	56367983	-1.15324	-1	0
chr12	57623431	57624031	-1.01328	-1	0
chr12	6339812	6340412	0.537844	1	0
chr12	67072467	67073067	0.864602	-1	0
chr12	68024376	68024976	0.918864	1	0
chr12	70132112	70132712	-2.20441	-1	0
chr12	71055442	71056042	1.42056	1	0
chr12	7521596	7522196	1.28702	-1	0
chr12	76197412	76198012	1.1151	1	0
chr12	79371183	79371783	1.62408	-1	0
chr12	82203873	82204473	1.11327	1	0
chr12	8661649	8662249	0.740554	-1	0
chr12	86994846	86995446	0.308147	1	0
chr12	8968946	8969546	1.39964	1	0
chr12	92612098	92612698	0.828361	1	0
chr12	92836487	92837087	0.820913	1	0
chr12	93096351	93096951	0.717609	-1	0
chr12	94773706	94774306	1.14507	1	0
chr12	95037253	95037853	1.78472	1	0
chr12	95510297	95510897	0.730825	-1	0
chr12	96635500	96636100	0.0331087	1	0
chr12	98897230	98897830	-0.216858	-1	0
chr13	102141862	102142462	0.814359	-1	0
chr13	105274409	105275009	1.88445	1	0
chr13	113527415	113528015	2.21414	-1	0
chr13	22177783	22178383	-2.13156	-1	0
chr13	23949258	23949858	-2.70061	-1	0
chr13	31506385	31506985	-0.0653622	-1	0
chr13	32470317	32470917	1.04226	1	0
chr13	45768447	45769047	0.728432	-1	0
chr13	45812945	45813545	0.626342	1	0
chr13	55958527	55959127	1.16443	1	0
chr13	68308297	68308897	0.984286	1	0
chr13	99629853	99630453	0.642052	-1	0
chr14	103673396	103673996	-2.05274	1	0
chr14	105190143	105190743	-2.0599	-1	0
chr14	105527702	105528302	-0.11652	1	0
chr14	21236150	21236750	1.58642	-1	0
chr14	22115366	22115966	0.825434	1	0
chr14	22563884	22564484	1.02647	-1	0
chr14	22635871	22636471	1.06634	-1	0
chr14	22748572	22749172	0.815638	-1	0
chr14	23526428	23527028	-3.92579	-1	0
chr14	24610467	24611067	-2.13039	-1	0
chr14	24615748	24616348	-1.7796	-1	0
chr14	32475681	32476281	0.629645	-1	0
chr14	35008494	35009094	-1.76882	-1	0
chr14	38068832	38069432	-1.43181	-1	0
chr14	45604756	45605356	-1.00271	-1	0
chr14	50064932	50065532	-1.40115	-1	0
chr14	54969242	54969842	1.93451	1	0
chr14	63670955	63671555	1.1316	-1	0
chr14	65705020	65705620	1.56662	1	0
chr14	68750033	68750633	1.53941	1	0
chr14	93260244	93260844	-2.06543	-1	0
chr15	45076403	45077003	0.471806	1	0
chr15	60927558	60928158	1.00374	1	0
chr15	64647914	64648514	-1.80955	-1	0
chr15	65187621	65188221	0.975857	1	0
chr15	67393232	67393832	1.30905	1	0
chr15	67467975	67468575	0.979642	1	0
chr15	68497993	68498593	0.122303	-1	0
chr15	71413071	71413671	0.236248	1	0
chr15	74500950	74501550	-0.439433	-1	0
chr15	74658135	74658735	-1.50999	-1	0
chr15	76135389	76135989	-2.97267	-1	0
chr15	92012933	92013533	1.09717	1	0
chr15	92237189	92237789	0.956146	1	0
chr15	99506037	99506637	0.87335	-1	0
chr16	15950682	15951282	-1.89135	-1	0
chr16	16115795	16116395	0.122654	1	0
chr16	19769472	19770072	0.451831	1	0
chr16	25268632	25269232	-2.35722	-1	0
chr16	30876248	30876848	0.814579	1	0
chr16	31085444	31086044	-0.827866	-1	0
chr16	47494722	47495322	-2.82426	-1	0
chr16	57519995	57520595	-2.41643	-1	0
chr16	65697028	65697628	0.532586	1	0
chr16	67360349	67360949	-1.67471	-1	0
chr16	67918395	67918995	-1.49313	-1	0
chr16	71323014	71323614	-1.08132	-1	0
chr16	81876240	81876840	0.702547	1	0
chr16	84328042	84328642	-0.698743	-1	0
chr16	86108497	86109097	0.60184	1	0
chr16	89767680	89768280	-3.53655	-1	0
chr17	18128534	18129134	-2.41317	-1	0
chr17	29886664	29887264	-2.10793	1	0
chr17	36102637	36103237	-1.4652	1	0
chr17	36412043	36412643	-0.601511	1	0
chr17	3863873	3864473	0.506866	1	0
chr17	42985069	42985669	0.543349	-1	0
chr17	48206928	48207528	-2.42119	-1	0
chr17	55970279	55970879	1.07313	1	0
chr17	56230318	56230918	1.22368	1	0
chr17	62985071	62985671	1.59359	1	0
chr17	65001679	65002279	0.037517	1	0
chr17	693101	693701	-0.0530574	1	0
chr17	6949954	6950554	0.0251742	1	0
chr17	70053474	70054074	0.221299	-1	0
chr17	7108080	7108680	-0.917889	-1	0
chr17	73860491	73861091	0.577226	1	0
chr17	75938345	75938945	0.661669	1	0
chr17	75953821	75954421	-1.95616	1	0
chr17	78010046	78010646	-2.55445	-1	0
chr17	7833697	7834297	0.78205	-1	0
chr17	8054096	8054696	-0.373016	-1	0
chr17	80674204	80674804	-1.58718	-1	0
chr17	80833109	80833709	0.472575	1	0
chr17	9925588	9926188	1.17261	1	0
chr18	29769593	29770193	0.846734	-1	0
chr18	33407355	33407955	0.913287	1	0
chr18	5462099	5462699	0.782467	1	0
chr18	59393308	59393908	0.989335	1	0
chr18	61419901	61420501	0.694597	-1	0
chr18	61442361	61442961	1.58494	-1	0
chr18	67623820	67624420	0.132966	-1	0
chr18	72124825	72125425	-0.0505579	-1	0
chr18	72778803	72779403	0.307189	1	0
chr19	11804403	11805003	0.617824	1	0
chr19	11924692	11925292	0.239258	-1	0
chr19	13445733	13446333	0.639366	1	0
chr19	14636450	14637050	0.669347	1	0
chr19	16177945	16178545	-0.395104	-1	0
