# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/noncgi_bothpos_enh_neg.bed data/fantom_prom/both_pos/noncgi_bothpos_prom_neg.bed 2017-01-02 14:07:36.653661
#
#
#
chr1	150459499	150460099	-0.324123	-1	0
chr1	16508222	16508822	1.09485	1	0
chr1	26126295	26126895	-1.58179	-1	0
chr1	39491607	39492207	0.155185	-1	0
chr10	105649849	105650449	0.39705	1	0
chr12	123873097	123873697	-1.6969	-1	0
chr12	6291256	6291856	0.791737	1	0
chr15	34516835	34517435	-0.185271	-1	0
chr16	67225673	67226273	-0.755761	-1	0
chr18	3624680	3625280	0.140311	1	0
chr19	18485054	18485654	0.768146	1	0
chr19	3404424	3405024	0.206197	1	0
chr19	41903320	41903920	-0.017743	-1	0
chr5	71852646	71853246	0.115976	1	0
chr7	152133236	152133836	-2.21779	-1	0
chr7	1572253	1572853	0.110754	1	0
chr1	110334706	110335306	0.918404	1	1
chr15	40390887	40391487	0.534722	1	1
chr16	69432100	69432700	0.126011	1	1
chr17	80840474	80841074	0.549151	1	1
chr19	16939817	16940417	-1.25869	-1	1
chr19	18497500	18498100	0.611202	1	1
chr19	2015323	2015923	-1.34535	-1	1
chr22	30653642	30654242	1.19202	1	1
chr22	47249929	47250529	0.298537	1	1
chr5	85913388	85913988	-0.439965	-1	1
chr6	43444916	43445516	-0.601969	-1	1
chr6	44230979	44231579	0.892683	1	1
chr7	100861049	100861649	-0.468705	-1	1
chr7	142960152	142960752	0.151713	-1	1
chr7	92861289	92861889	-0.272237	-1	1
chr8	67973973	67974573	-0.454661	-1	1
chr1	156252262	156252862	-0.723908	-1	2
chr1	32573269	32573869	-0.546928	-1	2
chr12	34372266	34372866	-0.0410039	-1	2
chr12	56510545	56511145	-0.164897	-1	2
chr16	89571647	89572247	0.409903	1	2
chr17	2143239	2143839	0.241646	1	2
chr2	241373405	241374005	1.19737	1	2
chr2	68289726	68290326	-0.50607	-1	2
chr20	33999384	33999984	-0.239568	-1	2
chr22	27872604	27873204	0.89556	1	2
chr6	158452336	158452936	0.820091	1	2
chr6	30658365	30658965	-0.209093	-1	2
chr9	137367102	137367702	0.972074	1	2
chrX	12228444	12229044	0.336733	1	2
chr10	82258411	82259011	0.648627	1	3
chr11	114030627	114031227	0.227925	1	3
chr13	31039665	31040265	-0.840123	-1	3
chr14	68162066	68162666	0.18824	-1	3
chr15	101741456	101742056	0.643229	1	3
chr17	43212645	43213245	-0.312182	-1	3
chr17	76930067	76930667	0.895516	1	3
chr19	3655659	3656259	0.805455	1	3
chr19	56110488	56111088	-0.0563367	-1	3
chr20	10415571	10416171	-0.490624	-1	3
chr20	25846071	25846671	0.16678	1	3
chr22	32928300	32928900	0.74293	1	3
chr22	38143191	38143791	0.922531	1	3
chr3	23847071	23847671	-0.697255	-1	3
chr9	126691924	126692524	-1.70046	-1	3
chr9	139137262	139137862	-2.3582	-1	3
chr1	161038016	161038616	0.537395	1	4
chr1	235530346	235530946	-0.233672	-1	4
chr10	102295298	102295898	-0.587915	-1	4
chr12	120668264	120668864	0.683772	1	4
chr12	121904750	121905350	-2.05321	-1	4
chr12	124907497	124908097	1.04426	1	4
chr14	105261669	105262269	-2.69262	-1	4
chr14	32978900	32979500	0.0189329	1	4
chr15	34634932	34635532	-0.565848	-1	4
chr16	69795843	69796443	-0.836537	-1	4
