# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_prom_broad.bed data/promoters/cgi_prom_broad_rand-neg0.bed 2016-09-28 13:32:22.394002
#
#
#
chr1	108951435	108951926	-1.6624	-1	0
chr1	111690773	111691296	-1.58229	-1	0
chr1	155145025	155145895	1.20693	1	0
chr1	156163583	156164017	1.05618	1	0
chr1	162467300	162467755	0.957756	1	0
chr1	171750476	171750970	1.58704	1	0
chr1	19284672	19285135	-1.25636	-1	0
chr1	196210042	196210459	-1.09048	-1	0
chr1	199707753	199708248	-1.18737	-1	0
chr1	212605906	212606384	1.98752	1	0
chr1	218458325	218458760	1.4058	1	0
chr1	231114268	231114954	3.31877	1	0
chr1	236444951	236445366	1.93303	1	0
chr1	29383714	29384285	-2.05709	-1	0
chr1	32801525	32801942	3.27332	1	0
chr1	42158710	42159178	-1.61926	-1	0
chr1	6295675	6296170	4.70184	1	0
chr1	894320	894759	2.78111	1	0
chr10	109506583	109507090	-1.63094	-1	0
chr10	124556626	124557050	-1.31441	-1	0
chr10	127511477	127512230	3.28237	1	0
chr10	25617206	25617621	-1.29832	-1	0
chr10	51256949	51257431	-1.32695	-1	0
chr10	70305637	70306054	-0.702281	-1	0
chr10	72076096	72076522	-1.06568	-1	0
chr10	79793312	79793731	0.757372	1	0
chr10	80674953	80675387	-1.30396	-1	0
chr10	87690669	87691132	-1.52563	-1	0
chr11	116643388	116643819	2.49835	1	0
chr11	13294817	13295289	-0.990512	-1	0
chr11	1330513	1330975	4.36292	1	0
chr11	13735727	13736487	-1.93406	-1	0
chr11	1968248	1968689	4.06882	1	0
chr11	31648526	31649005	-1.3424	-1	0
chr11	43333213	43333708	1.17971	1	0
chr11	63528874	63529292	-1.03455	-1	0
chr11	79983106	79983548	-1.34195	-1	0
chr11	85823671	85824119	-1.34665	-1	0
chr11	93950680	93951099	-1.0285	-1	0
chr11	9405849	9406310	1.22717	1	0
chr12	105501187	105501662	1.71221	1	0
chr12	113772602	113773054	2.91775	1	0
chr12	29247565	29248066	-1.22803	-1	0
chr12	41091939	41092391	-1.25393	-1	0
chr12	44309703	44310167	-1.38075	-1	0
chr12	48744342	48744833	2.96197	1	0
chr12	49294850	49295330	-1.54615	-1	0
chr12	56617802	56618311	1.45456	1	0
chr12	79457685	79458115	-0.981369	-1	0
chr12	84509061	84509531	-1.29691	-1	0
chr12	91023928	91024374	-1.47957	-1	0
chr13	107996239	107996723	-1.32834	-1	0
chr13	42534914	42535359	2.86865	1	0
chr13	89137970	89138427	-1.00557	-1	0
chr14	105487081	105487553	3.99707	1	0
chr14	50429919	50430406	-1.63947	-1	0
chr14	68816190	68816663	-1.5007	-1	0
chr14	70272503	70273010	-1.34846	-1	0
chr14	74551350	74551780	0.653116	1	0
chr14	90421939	90422446	2.24269	1	0
chr15	100654557	100655067	-0.859544	-1	0
chr15	40762850	40763353	2.28796	1	0
chr15	51455724	51456216	-1.15166	-1	0
chr15	63481453	63481912	2.73639	1	0
chr15	64454864	64455327	2.26952	1	0
chr15	74196105	74196541	-1.43531	-1	0
