# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config cgi_enhancers_600.bed cgi_promoters_subset_600.bed 2018-12-05 15:21:40.018752
#
#
#
chr1	1447136	1447736	-1.1635	-1	0
chr1	149899342	149899942	-0.53394	-1	0
chr1	154973335	154973935	1.3544	1	0
chr1	181998636	181999236	-0.409543	1	0
chr1	185125940	185126540	-0.0382556	-1	0
chr1	204380350	204380950	-0.904709	-1	0
chr1	206730309	206730909	-0.150492	-1	0
chr1	2232362	2232962	1.02032	1	0
chr1	223566367	223566967	1.27544	-1	0
chr1	2253397	2253997	2.17284	1	0
chr1	235267367	235267967	0.775067	1	0
chr1	244894081	244894681	0.298252	1	0
chr1	24969381	24969981	-1.3274	-1	0
chr1	28844368	28844968	-0.110122	-1	0
chr1	36235166	36235766	-0.733375	-1	0
chr1	36915637	36916237	0.0701967	-1	0
chr1	45083077	45083677	1.91834	1	0
chr1	54518715	54519315	-2.19376	-1	0
chr1	61548853	61549453	-0.854007	1	0
chr1	67894970	67895570	-1.51489	-1	0
chr10	102890582	102891182	0.795499	-1	0
chr10	104004887	104005487	-0.533516	-1	0
chr10	118922470	118923070	-0.2217	1	0
chr10	119311681	119312281	1.43733	1	0
chr10	123873024	123873624	0.674041	1	0
chr10	124739544	124740144	-0.464542	-1	0
chr10	134527508	134528108	0.388506	1	0
chr10	22604975	22605575	-1.57947	-1	0
chr10	22623146	22623746	0.262423	1	0
chr10	22624056	22624656	-0.277423	1	0
chr10	22625521	22626121	-0.26525	1	0
chr10	26223648	26224248	0.300194	1	0
chr10	30347241	30347841	2.12837	1	0
chr10	33625846	33626446	0.0248268	1	0
chr10	44184933	44185533	0.0119589	1	0
chr10	51827312	51827912	-0.666665	-1	0
chr10	73848073	73848673	1.58871	-1	0
chr10	77155491	77156091	-0.22072	1	0
chr10	86087973	86088573	-1.93821	-1	0
chr10	88471281	88471881	-1.284	1	0
chr11	121322640	121323240	-1.34686	-1	0
chr11	124981295	124981895	-1.78423	-1	0
chr11	130416759	130417359	-0.596404	1	0
chr11	13299836	13300436	0.427642	1	0
chr11	17740783	17741383	0.542086	-1	0
chr11	17755923	17756523	-1.57274	-1	0
chr11	2291642	2292242	0.0511157	-1	0
chr11	62606698	62607298	-0.832465	-1	0
chr11	63775027	63775627	0.860697	1	0
chr11	68518559	68519159	-0.924147	-1	0
chr11	73019151	73019751	-0.143208	-1	0
chr11	75919769	75920369	0.481117	1	0
chr11	91958745	91959345	0.208629	1	0
chr12	110317865	110318465	-1.57275	-1	0
chr12	113495279	113495879	0.567911	-1	0
chr12	133052768	133053368	-0.0321487	1	0
chr12	4140198	4140798	0.0143808	1	0
chr12	48298579	48299179	-1.04665	-1	0
chr12	49182434	49183034	-1.38301	-1	0
chr12	49738911	49739511	-0.347835	1	0
chr12	50100901	50101501	-1.18903	-1	0
chr12	53835151	53835751	-0.500028	-1	0
chr12	62584999	62585599	-0.546345	-1	0
chr12	6586665	6587265	0.0927581	1	0
chr12	66135850	66136450	-0.235216	1	0
chr12	66218068	66218668	0.807985	-1	0
chr12	6976291	6976891	-1.93215	-1	0
chr12	8123157	8123757	0.67472	1	0
chr13	111805540	111806140	-0.624436	-1	0
chr13	24734497	24735097	0.288328	-1	0
chr13	26760394	26760994	0.536553	1	0
chr13	50701259	50701859	0.836829	1	0
chr13	53023909	53024509	-0.0892364	-1	0
chr13	72439078	72439678	1.51333	1	0
chr13	80912789	80913389	1.07328	-1	0
chr14	103058582	103059182	-1.26187	-1	0
chr14	103557679	103558279	0.416908	1	0
chr14	52118080	52118680	-1.43209	-1	0
chr14	57735071	57735671	-0.816174	-1	0
chr14	58332326	58332926	-1.57814	-1	0
chr14	58862181	58862781	-0.612897	-1	0
chr14	59655013	59655613	-0.637017	-1	0
chr14	65746497	65747097	0.666674	1	0
chr14	67826386	67826986	-0.265598	-1	0
chr14	70193193	70193793	1.06387	-1	0
chr14	77499712	77500312	2.1009	1	0
chr14	90849406	90850006	-1.46238	-1	0
chr14	96968446	96969046	-0.700426	-1	0
chr15	48937125	48937725	0.3501	-1	0
chr15	70392202	70392802	1.43326	1	0
chr15	78111336	78111936	-0.589225	1	0
chr15	80987178	80987778	-2.90319	-1	0
chr15	85360209	85360809	-0.182197	-1	0
chr15	89010378	89010978	-0.748885	-1	0
chr15	90895107	90895707	-0.138038	-1	0
chr15	90931112	90931712	-1.68504	-1	0
chr15	96899958	96900558	-0.0388599	1	0
chr16	11326790	11327390	-0.126516	1	0
chr16	1429265	1429865	-0.00544002	-1	0
chr16	22202471	22203071	0.980492	1	0
chr16	30204587	30205187	-2.61253	-1	0
chr16	30885804	30886404	0.920848	1	0
chr16	374803	375403	0.609453	1	0
chr16	67047600	67048200	0.697388	1	0
chr16	73099590	73100190	1.168	1	0
chr16	75182017	75182617	0.324635	-1	0
chr16	76268912	76269512	0.0807454	1	0
chr16	77756007	77756607	-0.105619	-1	0
chr16	88716525	88717125	1.16336	-1	0
chr16	89787235	89787835	-2.55254	-1	0
chr16	9185083	9185683	-1.6654	-1	0
chr17	1171386	1171986	-0.551725	1	0
chr17	15849105	15849705	1.18399	1	0
chr17	27619187	27619787	0.536126	1	0
chr17	3289305	3289905	-1.28501	1	0
chr17	33700350	33700950	0.910542	-1	0
chr17	33787305	33787905	-0.825691	1	0
chr17	37910602	37911202	-0.32258	1	0
chr17	40427998	40428598	-1.5667	-1	0
chr17	44896427	44897027	0.464433	1	0
chr17	46089447	46090047	0.16771	1	0
chr17	56736560	56737160	0.520712	1	0
chr17	64298219	64298819	-3.59242	-1	0
chr17	655322	655922	-1.80364	-1	0
chr17	71898036	71898636	0.0349443	1	0
chr17	7746973	7747573	0.234349	1	0
chr17	78388651	78389251	-2.15126	-1	0
chr17	79859686	79860286	-0.100442	-1	0
chr17	81039070	81039670	0.154384	1	0
chr17	8649134	8649734	0.262014	1	0
chr18	2571008	2571608	-0.596641	-1	0
chr18	42324627	42325227	1.33621	1	0
chr18	46066650	46067250	0.0467928	1	0
chr18	47794352	47794952	0.512726	1	0
chr18	60189066	60189666	0.637872	1	0
chr18	9914949	9915549	0.00968629	1	0
chr19	10527096	10527696	-0.300829	-1	0
chr19	10627977	10628577	0.702448	-1	0
chr19	11592813	11593413	0.16383	1	0
chr19	13273563	13274163	-0.00341758	1	0
chr19	13944221	13944821	0.541083	1	0
chr19	1725498	1726098	-0.248768	1	0
chr19	17504601	17505201	0.512845	-1	0
chr19	17958416	17959016	0.822101	-1	0
chr19	18717783	18718383	1.41144	-1	0
chr19	2165142	2165742	1.46488	1	0
chr19	2720977	2721577	-1.10771	-1	0
chr19	30717940	30718540	0.739038	1	0
chr19	3367211	3367811	0.339005	1	0
chr19	34311254	34311854	1.2695	1	0
chr19	35491800	35492400	0.727314	1	0
chr19	36119569	36120169	-0.115882	-1	0
chr19	3687563	3688163	1.72727	1	0
chr19	38893399	38893999	-0.104651	-1	0
chr19	408544	409144	0.0760224	-1	0
chr19	44645317	44645917	0.488797	-1	0
chr19	45826707	45827307	1.48941	1	0
chr19	4584617	4585217	0.287993	1	0
chr19	488147	488747	-0.340135	1	0
chr19	48867071	48867671	-0.755801	-1	0
chr19	507295	507895	-2.09838	-1	0
chr19	50860788	50861388	-0.0808298	1	0
chr19	5339357	5339957	1.37912	1	0
chr19	54411290	54411890	0.858758	1	0
chr19	55850012	55850612	1.42565	1	0
chr19	58545033	58545633	-1.60872	-1	0
chr19	662063	662663	0.508027	1	0
chr19	675320	675920	2.65302	1	0
chr19	996267	996867	0.968297	1	0
chr2	102313531	102314131	-0.986365	-1	0
chr2	105459330	105459930	-0.923644	1	0
chr2	105460839	105461439	0.863797	1	0
chr2	121103330	121103930	-1.1094	-1	0
chr2	121493190	121493790	-1.42777	-1	0
chr2	176969778	176970378	2.50479	1	0
chr2	176987055	176987655	-0.862667	-1	0
chr2	187713505	187714105	-0.889009	-1	0
chr2	190648611	190649211	-1.89432	-1	0
chr2	202645329	202645929	-0.00929586	-1	0
chr2	219827800	219828400	0.159074	1	0
chr2	222435719	222436319	2.87966	1	0
chr2	225307222	225307822	0.0993666	1	0
chr2	239755580	239756180	0.278076	1	0
chr2	240321394	240321994	0.844194	1	0
chr2	74756791	74757391	-1.01727	-1	0
chr2	85765889	85766489	-1.26076	-1	0
chr2	8597118	8597718	0.394747	1	0
