# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_9.bed data/fantom_enh/subset/fantom_600bp_promMatch_9.bed 2017-03-30 14:16:44.454386
#
#
#
chr1	100598205	100598805	1.41521	1	0
chr1	100817607	100818207	1.12129	1	0
chr1	1108868	1109468	0.841739	1	0
chr1	114523764	114524364	0.172798	1	0
chr1	115627492	115628092	-0.820453	-1	0
chr1	117113292	117113892	1.90944	1	0
chr1	144931745	144932345	2.52594	1	0
chr1	150185703	150186303	0.777978	-1	0
chr1	153630923	153631523	2.08838	1	0
chr1	155830061	155830661	1.02855	-1	0
chr1	157245705	157246305	-0.661624	-1	0
chr1	158975356	158975956	-0.868554	1	0
chr1	159892417	159893017	0.126806	-1	0
chr1	159910794	159911394	-0.09935	-1	0
chr1	167789128	167789728	0.701882	1	0
chr1	17026905	17027505	2.20089	-1	0
chr1	175129414	175130014	-0.0203746	1	0
chr1	178207754	178208354	-1.14898	-1	0
chr1	182161986	182162586	-0.367165	-1	0
chr1	183129011	183129611	-1.15912	-1	0
chr1	183567496	183568096	-1.2532	-1	0
chr1	186943811	186944411	-1.71599	-1	0
chr1	201252181	201252781	0.916997	1	0
chr1	201342023	201342623	0.513302	1	0
chr1	203576253	203576853	-0.951766	-1	0
chr1	205341988	205342588	-1.47588	1	0
chr1	205649048	205649648	2.89326	1	0
chr1	206858083	206858683	2.98688	1	0
chr1	208358577	208359177	-0.998766	-1	0
chr1	222987889	222988489	1.39455	1	0
chr1	228604040	228604640	1.53195	1	0
chr1	230594148	230594748	-1.33945	-1	0
chr1	231665640	231666240	-1.05318	-1	0
chr1	24438244	24438844	-0.28805	1	0
chr1	247241684	247242284	1.80716	1	0
chr1	24969381	24969981	2.48247	1	0
chr1	26229849	26230449	-1.19519	1	0
chr1	26232540	26233140	2.4666	1	0
chr1	26337594	26338194	-0.651944	-1	0
chr1	26909098	26909698	-1.52732	-1	0
chr1	32538675	32539275	1.20613	1	0
chr1	33160451	33161051	0.621253	1	0
chr1	33358989	33359589	2.00754	1	0
chr1	36627743	36628343	-1.34961	-1	0
chr1	48937394	48937994	2.60271	1	0
chr1	57320088	57320688	-0.635092	1	0
chr1	6265788	6266388	2.09813	1	0
chr1	75100141	75100741	-0.310633	1	0
chr1	84709972	84710572	-0.757364	-1	0
chr1	901477	902077	1.1599	1	0
chr1	92951190	92951790	1.5678	1	0
chr10	105428148	105428748	0.676396	1	0
chr10	11054537	11055137	-0.764298	-1	0
chr10	112086274	112086874	-1.24078	-1	0
chr10	116852515	116853115	1.85652	1	0
chr10	123274362	123274962	-0.0110671	1	0
chr10	126346182	126346782	-0.644213	-1	0
chr10	129684881	129685481	-0.223233	-1	0
chr10	134527508	134528108	0.746671	-1	0
chr10	135048787	135049387	1.94589	-1	0
chr10	44184933	44185533	1.46427	-1	0
chr10	45869227	45869827	1.37664	1	0
chr10	4728739	4729339	-0.741293	-1	0
chr10	52613384	52613984	-1.59326	-1	0
chr10	69644245	69644845	2.88611	1	0
chr10	69947722	69948322	-2.12451	-1	0
chr10	8088575	8089175	0.386533	-1	0
chr10	82173054	82173654	-1.0764	1	0
chr10	86000857	86001457	0.0615181	1	0
chr10	88854293	88854893	3.34945	1	0
chr10	9011713	9012313	-0.742411	1	0
chr10	90600714	90601314	-1.16395	-1	0
chr10	90612768	90613368	-0.390035	-1	0
chr10	92654031	92654631	-1.01095	1	0
chr10	96122176	96122776	0.175886	1	0
chr10	97527666	97528266	-0.870321	-1	0
chr10	97803707	97804307	1.23346	1	0
chr10	990307	990907	-0.643365	-1	0
chr11	104747745	104748345	-0.914445	-1	0
chr11	10510578	10511178	-1.48344	-1	0
chr11	110167114	110167714	3.1083	1	0
chr11	11171617	11172217	-0.776457	-1	0
chr11	113948067	113948667	-0.642879	-1	0
chr11	113970303	113970903	-1.07856	-1	0
chr11	116968755	116969355	3.23287	1	0
chr11	123396071	123396671	-0.723242	1	0
chr11	128760914	128761514	1.56301	1	0
chr11	131618940	131619540	-1.73705	-1	0
chr11	18417991	18418591	-0.581888	1	0
chr11	19576264	19576864	-0.801823	-1	0
chr11	2158116	2158716	0.781794	1	0
chr11	2234530	2235130	0.232724	-1	0
chr11	47600177	47600777	2.11295	1	0
chr11	60222740	60223340	0.306238	1	0
chr11	61615251	61615851	-0.0348473	1	0
chr11	62009318	62009918	-0.965414	1	0
chr11	62320866	62321466	-0.976069	1	0
chr11	62572510	62573110	2.56019	1	0
chr11	62690020	62690620	0.0489909	-1	0
chr11	64632989	64633589	-1.0478	-1	0
chr11	65184841	65185441	-0.289532	-1	0
chr11	66659521	66660121	-1.66185	-1	0
chr11	67775650	67776250	0.328371	1	0
chr11	68540942	68541542	-0.188397	1	0
chr11	69257963	69258563	1.00679	-1	0
chr11	69924010	69924610	2.0788	1	0
chr11	71403958	71404558	-1.42724	-1	0
chr11	72909508	72910108	-0.75683	-1	0
chr11	8856853	8857453	-0.164437	1	0
chr11	95610073	95610673	-1.74829	-1	0
chr11	95901694	95902294	-1.45925	-1	0
chr12	100536237	100536837	2.48509	1	0
chr12	104658769	104659369	0.134506	1	0
chr12	104850343	104850943	2.78831	1	0
chr12	109027145	109027745	-0.676543	1	0
chr12	111219324	111219924	-0.917652	-1	0
chr12	116714032	116714632	0.919247	1	0
chr12	11989307	11989907	-0.633565	-1	0
chr12	12223936	12224536	-0.751486	1	0
chr12	122681351	122681951	-1.32161	-1	0
chr12	125034078	125034678	0.669858	-1	0
chr12	129305260	129305860	-1.30538	-1	0
chr12	129337628	129338228	1.75399	1	0
chr12	1778178	1778778	-0.523411	-1	0
chr12	20950039	20950639	-0.888333	-1	0
chr12	27332525	27333125	-1.75064	-1	0
chr12	27726753	27727353	-1.16753	-1	0
chr12	31812215	31812815	-0.435931	1	0
chr12	33592282	33592882	1.55953	1	0
chr12	4131026	4131626	-0.59708	-1	0
chr12	49522220	49522820	-0.59443	1	0
chr12	51418155	51418755	-0.418759	1	0
chr12	52400327	52400927	2.62776	1	0
chr12	52540945	52541545	-0.0948862	-1	0
chr12	58026626	58027226	1.79925	1	0
chr12	6383624	6384224	-0.341328	-1	0
chr12	6403559	6404159	-1.96765	-1	0
chr12	6643284	6643884	1.78422	1	0
chr12	6876012	6876612	2.80086	1	0
chr12	68772892	68773492	-0.789458	-1	0
chr12	69006036	69006636	-1.83496	-1	0
chr12	71833269	71833869	2.76577	1	0
chr12	7244693	7245293	-0.0741341	1	0
chr12	75986490	75987090	-1.642	-1	0
chr12	78359447	78360047	-0.729325	1	0
chr12	79670746	79671346	-0.847162	-1	0
chr12	825566	826166	-1.32158	-1	0
chr12	88422760	88423360	-0.636771	1	0
chr12	90102678	90103278	2.89284	1	0
chr12	94566549	94567149	-0.827273	-1	0
chr12	96613420	96614020	-0.584149	-1	0
chr12	96752389	96752989	-1.05685	-1	0
chr12	99548098	99548698	0.0838357	1	0
chr13	100027284	100027884	-0.382948	-1	0
chr13	110664388	110664988	-1.83535	-1	0
chr13	110802082	110802682	-1.15465	1	0
chr13	111176717	111177317	-0.481425	-1	0
chr13	114322676	114323276	0.282901	-1	0
chr13	21893418	21894018	1.19941	-1	0
chr13	27998402	27999002	1.49111	1	0
chr13	31406967	31407567	0.220243	-1	0
chr13	35804737	35805337	-0.173381	-1	0
chr13	44620371	44620971	-1.25283	-1	0
chr13	45914576	45915176	2.41246	1	0
chr13	49365850	49366450	-1.45361	-1	0
chr13	52303097	52303697	-0.374167	-1	0
chr13	61913635	61914235	-1.56399	-1	0
chr13	94766098	94766698	-1.09141	-1	0
chr14	101146948	101147548	-0.410136	-1	0
chr14	102974453	102975053	0.291103	1	0
chr14	104355976	104356576	0.331232	-1	0
chr14	105070719	105071319	3.1254	1	0
chr14	105124630	105125230	-0.0200152	-1	0
chr14	105541551	105542151	0.568379	-1	0
chr14	105549467	105550067	1.05398	-1	0
chr14	22355822	22356422	-0.739008	1	0
chr14	22967332	22967932	-0.904567	-1	0
chr14	23293923	23294523	-1.01201	-1	0
chr14	23775691	23776291	-0.453682	1	0
chr14	23789128	23789728	-0.0159281	1	0
chr14	35860049	35860649	-1.11662	-1	0
chr14	37666794	37667394	1.98098	1	0
chr14	55240591	55241191	-0.402504	-1	0
chr14	59104256	59104856	3.22342	1	0
chr14	67478020	67478620	-1.68239	-1	0
chr14	68830958	68831558	-0.329709	-1	0
chr14	71348441	71349041	-1.18209	-1	0
chr14	74220733	74221333	-0.485427	-1	0
