# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_rand-neg0.bed 2016-12-08 11:11:36.122305
#
#
#
chr1	108074258	108074615	-0.600194	-1	0
chr1	110334849	110335164	1.42279	1	0
chr1	112494730	112495174	0.79174	-1	0
chr1	147080043	147080251	0.443442	1	0
chr1	151676352	151676952	-0.00469879	-1	0
chr1	158389106	158389415	0.0203758	-1	0
chr1	160989381	160990254	1.67406	1	0
chr1	170238644	170239122	-1.867	-1	0
chr1	183248987	183249454	0.711999	1	0
chr1	18544073	18544642	-0.413472	-1	0
chr1	18794438	18794979	-0.232888	-1	0
chr1	19019210	19019768	0.405126	-1	0
chr1	193394347	193395144	-3.705	-1	0
chr1	197666671	197667301	-2.50031	-1	0
chr1	202075010	202075191	0.197383	1	0
chr1	209455062	209455756	-2.1019	-1	0
chr1	209829183	209829498	0.327271	1	0
chr1	234858843	234859287	0.695615	1	0
chr1	235110834	235111403	0.552445	1	0
chr1	236576150	236577318	-2.54146	-1	0
chr1	27527451	27527688	0.404276	1	0
chr1	27638917	27639260	-1.27821	-1	0
chr1	30845113	30845634	0.561228	-1	0
chr1	3229711	3230157	2.42439	1	0
chr1	34444012	34444424	-0.0685661	-1	0
chr1	37942874	37943354	1.4487	1	0
chr1	43406108	43407009	-1.27119	1	0
chr1	47770635	47771185	-1.80255	-1	0
chr1	47800262	47800514	1.11618	1	0
chr1	58051687	58052442	-0.00192556	-1	0
chr1	6661008	6661639	1.27455	1	0
chr1	74618225	74618646	-1.0146	-1	0
chr1	75823182	75823813	-0.258082	-1	0
chr1	8262223	8262541	0.32339	1	0
chr1	84120081	84120509	-0.454378	-1	0
chr1	86078461	86078819	0.782865	1	0
chr1	86119459	86119768	-1.11493	-1	0
chr1	94788386	94788592	-0.235746	1	0
chr1	98606055	98606462	-0.791724	1	0
chr10	109275545	109275864	-0.618364	-1	0
chr10	112170161	112170538	1.06511	1	0
chr10	112995115	112995838	-1.10807	-1	0
chr10	19445716	19446173	-1.0007	-1	0
chr10	22284100	22284266	-0.687914	-1	0
chr10	32656772	32657228	-0.897926	-1	0
chr10	33272272	33272613	0.662841	1	0
chr10	4289203	4289519	-0.9165	1	0
chr10	43633157	43633403	1.00227	1	0
chr10	51942611	51943418	-2.23179	-1	0
chr10	71844406	71845884	-3.98194	-1	0
chr10	81830474	81831171	-2.02216	-1	0
chr10	82017182	82017424	-1.34339	-1	0
chr10	8972963	8973013	-0.33377	-1	0
chr10	94351391	94351691	1.44852	1	0
chr10	95196959	95197603	0.84828	1	0
chr11	102216514	102216961	0.375327	1	0
chr11	108224117	108224584	-1.14126	-1	0
chr11	109285065	109285391	-0.403905	-1	0
chr11	118791529	118792348	3.34373	1	0
chr11	131079336	131079741	-2.16978	-1	0
chr11	26289111	26289525	-1.42091	-1	0
chr11	4636260	4636519	-0.827203	-1	0
chr11	58340867	58341571	-0.337003	1	0
chr11	65244638	65245303	2.24135	1	0
chr11	65259637	65259913	1.54177	1	0
chr11	65259930	65260851	1.69414	1	0
chr11	68176921	68177304	-1.39589	-1	0
chr11	70245269	70246141	2.4717	1	0
chr11	73117079	73117422	0.011186	-1	0
chr11	73744678	73745062	-0.795121	-1	0
chr11	96040167	96040456	0.26851	1	0
chr11	9635436	9636077	2.0214	1	0
chr11	97222226	97223127	-0.881691	-1	0
chr11	9781782	9782109	-0.0230147	1	0
chr11	98957037	98957306	-0.252523	-1	0
chr12	10191254	10191752	-1.30857	-1	0
chr12	109885730	109886348	-0.132403	-1	0
chr12	111028698	111029042	0.0283679	1	0
chr12	112741608	112741937	-0.319773	-1	0
chr12	117715509	117716071	0.367799	-1	0
chr12	120668258	120668871	1.45956	1	0
chr12	123409680	123410893	-2.74642	-1	0
chr12	124875337	124875736	1.50637	1	0
chr12	13253893	13254547	4.06694	1	0
