# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/all_enh_broad.bed data/fantom_enh/cgi_analysis/all_enh_broad_gc-neg0.bed 2016-12-08 12:03:30.319720
#
#
#
chr1	101662200	101662866	0.0365957	-1	0
chr1	110334849	110335164	-0.129942	1	0
chr1	11949000	11949240	-0.896038	-1	0
chr1	119765600	119766383	-3.08662	-1	0
chr1	14129200	14129955	0.0056543	-1	0
chr1	142684200	142684648	-0.430065	-1	0
chr1	147080043	147080251	0.826377	1	0
chr1	149955200	149955564	1.28373	-1	0
chr1	152692400	152692548	-0.14615	-1	0
chr1	160989381	160990254	2.49603	1	0
chr1	183248987	183249454	1.13953	1	0
chr1	18618400	18619981	-2.16506	-1	0
chr1	202075010	202075191	0.0332327	1	0
chr1	209829183	209829498	0.239781	1	0
chr1	228187800	228188413	-1.25113	-1	0
chr1	234858843	234859287	0.54268	1	0
chr1	235110834	235111403	1.32552	1	0
chr1	236057200	236057516	-0.321927	-1	0
chr1	24492600	24493337	-1.88987	-1	0
chr1	24960600	24961618	-4.86497	-1	0
chr1	26491000	26491395	-0.78477	-1	0
chr1	27527451	27527688	0.133182	1	0
chr1	32050000	32050572	-1.51014	-1	0
chr1	3229711	3230157	1.8663	1	0
chr1	37942874	37943354	-0.0955474	1	0
chr1	43406108	43407009	-1.14365	1	0
chr1	45066800	45067343	-0.0774681	-1	0
chr1	47800262	47800514	0.456841	1	0
chr1	48984600	48985056	0.0912767	-1	0
chr1	55380800	55381244	-0.540155	-1	0
chr1	56986000	56986474	-2.00559	-1	0
chr1	60251800	60252208	-1.79254	-1	0
chr1	6065600	6065863	-1.14491	-1	0
chr1	6661008	6661639	-0.0676724	1	0
chr1	8262223	8262541	0.613205	1	0
chr1	86078461	86078819	1.84569	1	0
chr1	88067800	88068208	0.0797096	-1	0
chr1	92350800	92351352	0.027302	-1	0
chr1	94788386	94788592	-0.487529	1	0
chr1	96689800	96690144	-1.8997	-1	0
chr1	98606055	98606462	-0.33606	1	0
chr10	102282600	102283350	-2.42211	-1	0
chr10	102748000	102748723	0.712831	-1	0
chr10	112170161	112170538	0.00656658	1	0
chr10	130458400	130459097	-0.98015	-1	0
chr10	132643600	132644163	0.504856	-1	0
chr10	133201200	133201657	-0.0188105	-1	0
chr10	33272272	33272613	1.39219	1	0
chr10	4289203	4289519	-0.436697	1	0
chr10	43560000	43561478	-1.15193	-1	0
chr10	43633157	43633403	-0.160565	1	0
chr10	94351391	94351691	0.485052	1	0
chr10	95196959	95197603	0.602057	1	0
chr10	97693400	97693678	-0.86661	-1	0
chr10	99094600	99094832	0.621983	-1	0
chr11	102216514	102216961	1.28531	1	0
chr11	111872400	111872623	-0.915235	-1	0
chr11	118791529	118792348	2.28374	1	0
