# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_5.bed data/fantom_prom/subset/int_prom_600_5.bed 2017-03-30 12:19:22.928263
#
#
#
chr1	110419792	110420392	0.360274	1	0
chr1	112031967	112032567	1.061	-1	0
chr1	112078360	112078960	0.598451	1	0
chr1	1143564	1144164	-0.246465	1	0
chr1	117079939	117080539	1.19642	1	0
chr1	117359018	117359618	0.912103	1	0
chr1	1348390	1348990	0.649095	1	0
chr1	144921696	144922296	0.0399846	-1	0
chr1	145577851	145578451	-0.446253	-1	0
chr1	149907849	149908449	0.483435	-1	0
chr1	150723895	150724495	0.822842	-1	0
chr1	153004602	153005202	0.978815	-1	0
chr1	153934867	153935467	0.270995	-1	0
chr1	154473843	154474443	-2.42505	-1	0
chr1	154474673	154475273	-2.53664	-1	0
chr1	155960763	155961363	1.24527	-1	0
chr1	156461360	156461960	1.53548	1	0
chr1	158218469	158219069	0.770572	1	0
chr1	158970314	158970914	1.13376	1	0
chr1	160681388	160681988	0.620211	-1	0
chr1	167598857	167599457	-0.644425	-1	0
chr1	168467360	168467960	1.08034	1	0
chr1	17944566	17945166	-0.654545	-1	0
chr1	184828420	184829020	0.918199	1	0
chr1	19970410	19971010	-2.42946	-1	0
chr1	202054953	202055553	0.943769	1	0
chr1	207999087	207999687	0.467437	1	0
chr1	209791752	209792352	0.237811	-1	0
chr1	211307032	211307632	-2.27226	-1	0
chr1	222156668	222157268	1.03583	1	0
chr1	222161106	222161706	1.3675	1	0
chr1	229130846	229131446	1.0715	1	0
chr1	230943620	230944220	0.583987	1	0
chr1	232361903	232362503	0.870927	1	0
chr1	235667267	235667867	-2.68804	-1	0
chr1	236026931	236027531	0.517892	1	0
chr1	23961324	23961924	0.59019	1	0
chr1	24228905	24229505	-1.59694	1	0
chr1	242626810	242627410	0.62835	1	0
chr1	247579186	247579786	0.513466	-1	0
chr1	26799313	26799913	-2.90558	-1	0
chr1	27185288	27185888	0.013329	1	0
chr1	27191356	27191956	-1.66154	1	0
chr1	41501306	41501906	0.831672	1	0
chr1	43429303	43429903	0.776927	1	0
chr1	46663757	46664357	-2.68313	-1	0
chr1	46998833	46999433	-1.60818	1	0
chr1	6844644	6845244	-2.3299	-1	0
chr1	86049743	86050343	1.04178	1	0
chr1	8963844	8964444	0.286966	1	0
chr1	93811397	93811997	-2.06539	-1	0
chr1	94701539	94702139	0.401894	1	0
chr10	102728887	102729487	-1.70592	-1	0
chr10	102729507	102730107	-0.762239	-1	0
chr10	105518808	105519408	0.720362	1	0
chr10	106112999	106113599	-0.850954	-1	0
chr10	11653283	11653883	-3.38006	-1	0
chr10	124319814	124320414	0.416827	-1	0
chr10	126359335	126359935	0.0826628	1	0
