# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/promoters/cgi_enh_broad_s_600.bed data/promoters/cgi_enh_narr_600.bed 2016-09-28 13:48:22.198375
#
#
#
chr1	217308374	217308974	0.632585	-1	0
chr1	2221908	2222508	-0.669222	1	0
chr1	22611806	22612406	-0.446547	-1	0
chr14	69618183	69618783	0.000653674	1	0
chr16	47176443	47177043	-0.339275	-1	0
chr16	4818496	4819096	0.0664123	1	0
chr17	406081	406681	-0.655924	-1	0
chr18	46501996	46502596	1.69798	1	0
chr18	55710532	55711132	-0.534467	-1	0
chr6	25992363	25992963	-0.18016	1	0
chr7	155260431	155261031	-0.229995	-1	0
chr7	65878255	65878855	-0.623856	1	0
chr10	43632980	43633580	-0.16366	1	1
chr12	7858019	7858619	-0.541139	-1	1
chr16	68271312	68271912	0.401019	1	1
chr19	40939592	40940192	0.139358	1	1
chr20	44935448	44936048	-0.728891	-1	1
chr22	48886406	48887006	-0.854823	-1	1
chr3	187457725	187458325	-0.570516	1	1
chr7	151479935	151480535	-0.46211	-1	1
chr7	5609476	5610076	-0.120037	1	1
chr8	102236352	102236952	-0.439735	-1	1
chr1	29101398	29101998	-0.550417	-1	2
chr1	47910157	47910757	-0.348683	-1	2
chr12	54611573	54612173	-0.378016	-1	2
chr16	89555459	89556059	0.132578	1	2
chr17	45770940	45771540	0.536469	1	2
chr3	125709011	125709611	-0.152039	1	2
chr5	1876655	1877255	0.201252	-1	2
chr7	27231607	27232207	-0.410125	1	2
chr8	142215838	142216438	0.507522	1	2
chr8	637535	638135	0.258299	-1	2
chr9	131936990	131937590	-0.329233	1	2
chr9	72027101	72027701	-0.546227	-1	2
chr1	226297562	226298162	0.677894	1	3
chr1	226737029	226737629	-0.655294	-1	3
chr1	27191356	27191956	0.128989	1	3
chr11	1357774	1358374	2.36525	1	3
chr11	44341253	44341853	0.104839	-1	3
chr12	133052768	133053368	-0.496601	-1	3
chr3	181436901	181437501	-0.748471	-1	3
chr3	73159659	73160259	-0.760264	1	3
chr5	137827614	137828214	0.667971	1	3
chr8	4848634	4849234	-0.351366	-1	3
chr1	26827250	26827850	0.317261	1	4
chr11	75919769	75920369	-0.340305	1	4
chr13	44542937	44543537	-0.702528	1	4
chr14	103557679	103558279	0.184761	-1	4
chr17	234522	235122	-0.0312151	-1	4
chr17	3289305	3289905	-0.326515	1	4
chr17	37365815	37366415	0.230776	1	4
chr19	42501080	42501680	-0.664266	-1	4
chr19	7196635	7197235	-1.18511	-1	4
chr2	200468409	200469009	-0.39434	-1	4
chr2	219270891	219271491	0.522694	1	4
chr8	2129680	2130280	-1.06984	-1	4
chr13	100612071	100612671	-0.545532	-1	5
chr15	70392202	70392802	-0.650062	-1	5
chr17	79448233	79448833	0.871095	1	5
chr19	2478818	2479418	-0.106468	-1	5
chr3	193859111	193859711	1.312	1	5
chr4	41880760	41881360	-0.475558	-1	5
chr5	102091566	102092166	-0.921606	1	5
chr7	131630037	131630637	-0.429923	-1	5
chr8	24799290	24799890	0.615423	1	5
chr8	53625626	53626226	-0.962816	1	5
chr1	23003262	23003862	-0.0321305	-1	6
chr1	59280727	59281327	-0.105256	1	6
chr11	69452577	69453177	0.369313	1	6
chr19	47363628	47364228	0.676771	1	6
chr2	241771548	241772148	1.01591	-1	6
chr2	52799373	52799973	-0.120343	-1	6
chr4	174443773	174444373	-0.667078	1	6
chr6	34112113	34112713	0.1307	-1	6
chr6	53224084	53224684	0.579154	1	6
chr7	1062538	1063138	-0.482208	-1	6
chr9	116450128	116450728	-0.673957	-1	6
chr9	132330872	132331472	1.4802	1	6
chr1	3111579	3112179	-0.838715	-1	7
chr1	63785109	63785709	-0.321824	-1	7
chr10	103539054	103539654	-0.268234	-1	7
chr11	49873296	49873896	0.0386153	-1	7
chr11	66080733	66081333	0.0502708	1	7
chr16	4321601	4322201	0.273194	1	7
chr19	866902	867502	-0.365119	-1	7
chr3	186490486	186491086	-0.965196	1	7
chr5	149110845	149111445	0.175899	1	7
chrX	18692964	18693564	0.101982	1	7
chr1	59369293	59369893	0.739496	1	8
chr1	91184813	91185413	-0.841528	-1	8
chr10	88471848	88472448	-0.4648	-1	8
chr12	125050815	125051415	0.244419	1	8
chr14	23449694	23450294	-0.272375	1	8
chr19	2540594	2541194	-0.693562	1	8
chr19	39754987	39755587	-0.0803099	-1	8
chr22	41417869	41418469	0.12653	1	8
chr3	126854111	126854711	-0.498141	-1	8
chr6	168682104	168682704	-0.979776	-1	8
chr6	34111321	34111921	-0.543112	-1	8
chr7	101929845	101930445	1.19913	1	8
chr1	147806712	147807312	-0.769429	1	9
chr15	68132857	68133457	-0.543105	-1	9
chr15	73610946	73611546	-0.795377	-1	9
chr16	3345237	3345837	0.0637844	-1	9
chr19	10515187	10515787	0.233924	1	9
chr19	36449756	36450356	-0.0318656	-1	9
chr2	232276978	232277578	-0.304839	1	9
chr2	240196834	240197434	-0.590214	1	9
chr22	24255923	24256523	-0.209863	1	9
chr9	114277	114877	-0.573465	-1	9
