# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_2.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_2.bed 2018-08-17 16:44:04.816556
#
#
#
chr1	100003554	100004154	0.539156	1	0
chr1	100014654	100015254	0.684112	1	0
chr1	100099975	100100575	0.280564	1	0
chr1	100239439	100240039	-1.41871	1	0
chr1	100282858	100283458	0.969322	1	0
chr1	100309862	100310462	0.102291	1	0
chr1	100788504	100789104	0.350078	1	0
chr1	100803603	100804203	0.884562	1	0
chr1	100951306	100951906	0.35031	1	0
chr1	101375249	101375849	0.330303	1	0
chr1	101531164	101531764	0.773169	1	0
chr1	101544216	101544816	-0.791431	1	0
chr1	101587948	101588548	0.579335	1	0
chr1	101664882	101665482	-0.230484	1	0
chr1	101666011	101666611	-0.18835	1	0
chr1	101669613	101670213	0.507393	1	0
chr1	102308919	102309519	-0.206557	1	0
chr1	102612681	102613281	0.561558	1	0
chr1	103093223	103093823	1.24248	1	0
chr1	103240173	103240773	1.74231	1	0
chr1	104060073	104060673	-0.780615	1	0
chr1	105402506	105403106	-0.802238	-1	0
chr1	107724275	107724875	-0.0852496	1	0
chr1	107787396	107787996	-0.0361058	1	0
chr1	107799090	107799690	0.684339	1	0
chr1	108385337	108385937	0.316156	1	0
chr1	108497717	108498317	0.669914	1	0
chr1	108593848	108594448	0.775991	1	0
chr1	108660879	108661479	-0.0683145	1	0
chr1	108664333	108664933	1.21043	1	0
chr1	109101885	109102485	1.26479	1	0
chr1	109290514	109291114	-1.81262	1	0
chr1	109643580	109644180	-0.910015	1	0
chr1	109656963	109657563	0.955805	1	0
chr1	109830280	109830880	-1.03173	1	0
chr1	109845008	109845608	-0.259659	1	0
chr1	109857080	109857680	0.796623	1	0
chr1	109915363	109915963	0.0697828	1	0
chr1	110108821	110109421	-0.22176	1	0
chr1	110128468	110129068	0.865076	1	0
chr1	110152970	110153570	1.49421	1	0
chr1	110201717	110202317	-0.388035	1	0
chr1	110295543	110296143	0.0723182	1	0
chr1	110310814	110311414	-1.25031	1	0
chr1	110493051	110493651	0.953002	1	0
chr1	110636290	110636890	0.253169	1	0
chr1	110665670	110666270	0.612659	1	0
chr1	110899006	110899606	-0.25767	1	0
chr1	110933598	110934198	0.589138	1	0
chr1	111032244	111032844	0.940184	1	0
chr1	111157835	111158435	0.411954	1	0
chr1	111738116	111738716	0.430121	1	0
chr1	112807396	112807996	0.54757	1	0
chr1	112865624	112866224	1.07828	1	0
chr1	116904648	116905248	0.274715	-1	0
chr1	143957369	143957969	-0.460133	-1	0
chr1	155236224	155236824	0.3919	-1	0
chr1	163527038	163527638	-0.119371	-1	0
chr1	176717215	176717815	-0.303915	-1	0
chr1	180242915	180243515	-0.986603	-1	0
chr1	193528844	193529444	-1.33399	-1	0
chr1	209221333	209221933	0.832983	-1	0
chr1	218079248	218079848	-0.894571	-1	0
chr1	230820906	230821506	-1.31912	-1	0
chr1	234178404	234179004	-0.623955	-1	0
chr1	245526895	245527495	0.174887	-1	0
chr1	30210039	30210639	1.08327	-1	0
chr1	33039975	33040575	-1.40811	-1	0
chr1	34313156	34313756	1.07904	-1	0
chr1	38465671	38466271	1.09727	-1	0
chr1	40911114	40911714	0.745907	-1	0
chr1	45201053	45201653	-1.03087	1	0
chr1	45214167	45214767	-1.28399	1	0
chr1	45219834	45220434	1.46727	1	0
chr1	45226651	45227251	-1.0593	1	0
chr1	45259022	45259622	1.12262	1	0
chr1	45299738	45300338	0.184195	1	0
chr1	45358975	45359575	-0.109346	1	0
chr1	45362117	45362717	0.0372595	1	0
