# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/noncgi_enh_broad_89.bed data/fantom_prom/noncgi_prom_broad.bed 2017-01-02 09:40:02.685242
#
#
#
chr1	156095033	156095181	0.561898	1	0
chr1	235133014	235133422	0.820693	1	0
chr11	269337	269903	0.603567	1	0
chr11	47789923	47790126	0.661698	1	0
chr12	123873142	123873653	-2.04917	-1	0
chr12	34372345	34372787	0.05681	-1	0
chr13	99128638	99129073	0.839557	1	0
chr14	20937257	20937674	0.0345907	-1	0
chr14	23938591	23939024	0.154591	-1	0
chr19	36138887	36139366	0.356344	-1	0
chr19	41903409	41903832	0.166604	-1	0
chr19	52192085	52192767	-1.80488	1	0
chr20	10415631	10416111	-0.00495529	-1	0
chr20	33999466	33999902	0.0451398	-1	0
chr20	47750965	47751079	0.22447	1	0
chr6	134741718	134742020	0.72395	1	0
chr6	24719075	24719491	0.612362	-1	0
chr7	2903227	2903785	0.61262	1	0
chr1	209829183	209829498	0.951301	1	1
chr1	26126370	26126821	-2.38065	-1	1
chr1	45285365	45285771	0.28543	-1	1
chr10	102295384	102295813	-0.333988	-1	1
chr10	89726387	89726791	0.606446	-1	1
chr11	8008575	8008992	-0.345236	-1	1
chr14	24684860	24685387	-0.0597746	-1	1
chr15	99995215	99995527	0.622567	1	1
chr16	67225719	67226227	-0.936173	-1	1
chr17	42404001	42404290	-0.485563	1	1
chr17	48105016	48105270	0.61838	1	1
chr19	46803943	46804533	0.945951	1	1
chr2	238512238	238512938	0.659712	1	1
chr4	184328356	184328744	-0.185311	1	1
chr5	171879589	171880295	0.445164	1	1
chr6	157101566	157102083	0.986155	1	1
chr7	10979408	10979920	0.39071	-1	1
chrX	119602838	119603258	-0.300554	-1	1
chr1	150459573	150460026	0.217184	-1	2
chr1	37942874	37943354	0.88274	1	2
chr10	105650011	105650288	0.757262	1	2
chr11	46142205	46143143	0.332681	-1	2
chr11	65059737	65059988	0.43393	1	2
chr12	121904792	121905309	-2.54744	-1	2
chr12	52674043	52674518	0.59748	1	2
chr17	56413212	56413667	0.611905	1	2
chr19	13001665	13002101	0.0820258	-1	2
chr19	56110559	56111017	-0.70219	-1	2
chr21	44529146	44529448	0.721506	1	2
chr3	171870963	171871593	1.12154	1	2
chr7	92861371	92861807	0.518106	-1	2
chr8	67974055	67974491	-0.0428532	-1	2
chr9	132460473	132461091	0.0708347	1	2
chr9	136932812	136933288	-3.37453	-1	2
chrX	101914784	101914936	0.682699	1	2
chrX	71792344	71792820	0.0517483	-1	2
chr1	115259037	115259507	-0.0565159	-1	3
chr1	235106929	235107153	0.767221	1	3
chr1	9352642	9353064	-1.89948	-1	3
chr10	3510310	3510716	0.986414	1	3
chr11	88071526	88071793	0.645209	1	3
chr12	120668258	120668871	0.90647	1	3
chr12	53765037	53765535	0.117382	1	3
chr12	56510633	56511057	0.319978	-1	3
chr2	222826690	222827411	0.637861	1	3
chr2	62132481	62132916	-0.157834	-1	3
chr3	126721076	126721245	0.348382	1	3
chr5	137548697	137549135	-0.0159957	-1	3
chr5	151078700	151079028	0.776492	1	3
chr6	157099731	157100212	-3.07058	-1	3
chr6	166422302	166422862	0.472438	1	3
chr6	28317385	28317861	0.37646	-1	3
chr7	100861127	100861571	0.0210929	-1	3
chr7	142960205	142960700	0.0462366	-1	3
chr1	6661008	6661639	0.172937	1	4
chr12	69634325	69634686	0.437383	1	4
chr14	105261732	105262207	-3.52229	-1	4
chr14	21457827	21458267	-0.222427	-1	4
chr14	61570265	61570959	0.770173	1	4
chr15	42349424	42349982	0.593047	1	4
chr17	39949517	39949745	0.827455	1	4
chr19	46194873	46195326	0.109093	-1	4
chr2	58334895	58335527	0.928962	1	4
chr20	44485946	44486367	0.250147	-1	4
chr21	36281882	36282257	0.498686	1	4
chr5	171788471	171789086	0.929017	1	4
chr5	172571216	172571651	0.0624742	-1	4
chr6	30658445	30658886	-0.524203	-1	4
chr6	31702368	31703528	0.219692	1	4
chr6	32095668	32096132	-0.0973993	-1	4
chr7	152133320	152133752	-1.9389	-1	4
chr8	107709988	107710406	0.508386	-1	4
chr1	159859603	159860031	0.916257	1	5
chr1	235530415	235530878	-0.0540316	-1	5
chr11	65728887	65729319	-0.574005	-1	5
chr12	121310801	121311113	0.767035	1	5
chr14	34931135	34931579	-1.86724	-1	5
chr16	57717053	57717380	0.523435	1	5
chr16	90014839	90015308	-2.24002	-1	5
chr17	80817904	80818262	0.414794	1	5
chr19	16939898	16940337	-1.28515	-1	5
chr19	19143307	19143510	0.4647	1	5
chr2	190627181	190627627	-0.196922	-1	5
chr2	234262820	234263274	-2.73191	-1	5
chr20	42089713	42090118	0.509051	-1	5
chr22	41047729	41047883	0.427696	1	5
chr3	23847097	23847645	-1.12748	-1	5
chr5	172313877	172314602	0.837556	1	5
chr9	117147567	117148178	1.25493	1	5
chr9	34681857	34682174	0.471011	1	5
chr1	115300279	115300720	-0.0423589	-1	6
chr1	171712214	171712716	0.654984	1	6
chr10	112170161	112170538	0.868044	1	6
chr12	13359236	13359687	0.892347	1	6
chr14	21905095	21905548	-0.0753156	-1	6
chr15	34634997	34635468	0.0436819	-1	6
chr15	85455479	85455863	0.970863	1	6
chr19	17420040	17420483	-0.38671	-1	6
chr19	19600012	19600395	0.896445	1	6
chr19	49495555	49495708	0.697098	1	6
chr2	85835521	85835925	0.827485	-1	6
chr2	86426272	86426714	0.121598	-1	6
chr20	31034903	31035307	0.577482	-1	6
chr3	185136268	185136729	0.531683	-1	6
chr5	175962179	175962700	0.486372	1	6
chr6	27862895	27863061	0.780701	1	6
chr6	43444997	43445436	-0.274331	-1	6
chrX	106954265	106954667	0.884856	1	6
chr1	23495003	23495457	-1.20783	-1	7
chr1	52082451	52082870	-0.137615	-1	7
chr11	65263684	65264604	0.0488338	1	7
chr11	66205960	66206425	-0.129108	-1	7
chr13	31039745	31040185	-0.589302	-1	7
chr14	61969529	61970113	0.0530002	1	7
chr14	68162138	68162594	-0.0817878	-1	7
chr16	69795912	69796375	-0.364245	-1	7
chr17	16120212	16120646	0.349108	-1	7
chr17	43212704	43213186	-0.323624	-1	7
chr17	76347582	76348110	0.717561	1	7
chr19	13278382	13278991	0.173271	1	7
chr19	47613231	47613789	0.811472	1	7
chr2	70144957	70145388	0.470456	1	7
chr3	49382516	49382833	0.918328	1	7
chr6	138194322	138194912	0.478745	1	7
chr9	126691919	126692530	-2.50215	-1	7
chrY	15207344	15207441	0.813646	1	7
chr1	155826667	155827118	0.0362322	-1	8
chr1	156718467	156719136	0.803923	1	8
chr1	67029191	67029437	0.810089	1	8
chr10	103454576	103455062	-1.66511	-1	8
chr11	14521049	14521518	-0.581213	-1	8
chr15	34516894	34517376	0.240467	-1	8
chr17	48251038	48251269	0.660555	1	8
chr17	7482599	7483079	1.10989	-1	8
chr19	46498404	46498835	0.0663176	-1	8
chr19	49465555	49466264	0.916981	1	8
chr19	54714720	54715094	0.990302	1	8
chr2	201995421	201995893	0.886822	1	8
chr2	68289806	68290246	-0.0964431	-1	8
chr22	22170870	22171333	0.906287	1	8
chr22	22652186	22652638	-1.40858	-1	8
chr6	86114496	86114829	0.820725	1	8
chr7	42927750	42928726	-0.558494	1	8
chrX	100872611	100873101	0.0903142	-1	8
chr1	156252290	156252834	-1.39084	-1	9
chr1	3229711	3230157	0.328176	1	9
chr1	32573336	32573803	-0.515152	-1	9
chr1	39491684	39492131	-0.00145523	-1	9
chr1	9293549	9293739	0.554063	1	9
chr11	118782911	118783378	0.572205	1	9
chr15	50995097	50995499	1.03106	1	9
chr19	17200566	17201240	-0.0610603	1	9
chr19	2015399	2015848	-2.39404	-1	9
chr2	55338983	55339153	0.573557	1	9
chr2	85173188	85173797	1.31777	1	9
chr3	25831267	25831702	0.0107518	-1	9
chr5	38660472	38660667	0.556763	1	9
chr5	85913436	85913941	0.124515	-1	9
chr9	139137348	139137777	-2.49383	-1	9
chrX	149861536	149861981	-1.54701	-1	9
