# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_4.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_4.bed 2018-08-18 02:13:13.122521
#
#
#
chr1	103447651	103448251	-0.710734	-1	0
chr1	114506803	114507403	0.328176	-1	0
chr1	119099895	119100495	0.679074	-1	0
chr1	151529648	151530248	-0.0420406	-1	0
chr1	160915152	160915752	0.785784	-1	0
chr1	177705055	177705655	-0.906627	-1	0
chr1	182376672	182377272	0.502258	-1	0
chr1	198467223	198467823	-1.59291	1	0
chr1	198505567	198506167	-0.843992	1	0
chr1	198526320	198526920	-1.16924	1	0
chr1	198536195	198536795	-1.54822	1	0
chr1	198684482	198685082	-0.113957	1	0
chr1	198731734	198732334	-0.251617	1	0
chr1	198815558	198816158	0.0548896	1	0
chr1	198828693	198829293	-0.762333	1	0
chr1	198845386	198845986	1.31958	1	0
chr1	198932663	198933263	-0.446617	1	0
chr1	198972152	198972752	-0.207119	1	0
chr1	199065328	199065928	0.0387049	1	0
chr1	199280391	199280991	-0.911044	1	0
chr1	199416683	199417283	1.85133	1	0
chr1	199600780	199601380	-0.56116	1	0
chr1	199669552	199670152	-0.484424	1	0
chr1	199952091	199952691	-0.050278	-1	0
chr1	200084024	200084624	0.167791	1	0
chr1	200152931	200153531	-0.784405	1	0
chr1	200315546	200316146	0.121034	1	0
chr1	200361042	200361642	-0.126077	1	0
chr1	200478950	200479550	-0.238076	1	0
chr1	200724916	200725516	0.0129738	1	0
chr1	201011493	201012093	-0.297962	1	0
chr1	201278132	201278732	1.16149	1	0
chr1	201287753	201288353	0.916617	1	0
chr1	201378644	201379244	-0.457208	1	0
chr1	201434808	201435408	1.1107	1	0
chr1	201749274	201749874	0.349211	1	0
chr1	201941230	201941830	0.259269	1	0
chr1	202050844	202051444	-0.726971	1	0
chr1	202070432	202071032	0.696295	1	0
chr1	202152355	202152955	0.924528	1	0
chr1	202263417	202264017	-0.872802	1	0
chr1	202287367	202287967	1.32461	1	0
chr1	202452669	202453269	-0.440305	1	0
chr1	202558264	202558864	1.07288	1	0
chr1	202649665	202650265	-1.05511	1	0
chr1	203037518	203038118	1.63715	1	0
chr1	203040557	203041157	-0.220772	1	0
chr1	203306925	203307525	0.263913	1	0
chr1	203331136	203331736	-0.441626	1	0
chr1	203422090	203422690	-0.0573494	1	0
chr1	203424256	203424856	0.181232	1	0
chr1	203459275	203459875	0.915064	1	0
chr1	203497759	203498359	0.571623	1	0
chr1	203555148	203555748	1.9149	1	0
chr1	203758431	203759031	-0.688353	1	0
chr1	203840722	203841322	0.485804	1	0
chr1	203965136	203965736	0.733088	1	0
chr1	204158744	204159344	-0.102383	1	0
chr1	204334145	204334745	0.506235	1	0
chr1	204354056	204354656	-0.0543227	1	0
chr1	204506738	204507338	0.453149	1	0
chr1	204782894	204783494	0.805515	1	0
chr1	204983834	204984434	1.0885	1	0
chr1	205060173	205060773	-0.757394	1	0
chr1	205090349	205090949	-0.0572849	1	0
chr1	205240657	205241257	2.21465	1	0
chr1	205254743	205255343	-0.789111	1	0
chr1	205343529	205344129	0.759449	1	0
chr1	205403738	205404338	0.729516	1	0
chr1	205568455	205569055	0.728652	1	0
chr1	205693879	205694479	-1.05918	1	0
chr1	205697850	205698450	-0.58648	1	0
chr1	205761396	205761996	-0.356521	1	0
chr1	205886018	205886618	-0.179512	1	0
chr1	206162233	206162833	-0.780858	1	0
chr1	206566834	206567434	0.150144	1	0
chr1	206773485	206774085	-0.846208	1	0
chr1	206824771	206825371	-0.566218	1	0
chr1	206846664	206847264	-0.00511033	1	0
chr1	206930654	206931254	-0.960964	1	0
chr1	207060832	207061432	-0.173106	1	0
chr1	207147133	207147733	0.406653	1	0
chr1	207175580	207176180	-0.0367315	1	0
chr1	207189075	207189675	0.311296	1	0
chr1	207405347	207405947	-0.29606	1	0
chr1	207580783	207581383	-0.701486	1	0
chr1	208079541	208080141	-0.609111	1	0
chr1	208218282	208218882	0.970731	1	0
chr1	208238841	208239441	0.331419	1	0
chr1	208252870	208253470	-0.0851887	1	0
chr1	208961650	208962250	-0.363714	1	0
chr1	209516020	209516620	0.415914	1	0
chr1	209750247	209750847	0.311871	1	0
chr1	209860187	209860787	0.921721	1	0
chr1	210246259	210246859	-0.749586	1	0
chr1	210494609	210495209	0.489651	1	0
chr1	210514905	210515505	0.370333	1	0
chr1	210531715	210532315	0.13864	1	0
chr1	210551241	210551841	0.379601	1	0
chr1	210655845	210656445	-0.159893	1	0
chr1	210806043	210806643	0.532538	1	0
chr1	211035311	211035911	-0.516846	1	0
chr1	211810336	211810936	-0.273034	1	0
chr1	211929874	211930474	0.119045	1	0
chr1	212083651	212084251	0.661709	1	0
chr1	212091999	212092599	0.0711797	1	0
chr1	212271403	212272003	-0.328835	1	0
chr1	212298486	212299086	0.452371	1	0
chr1	212391876	212392476	0.156928	1	0
chr1	212394805	212395405	0.145736	1	0
chr1	212486680	212487280	-0.329672	1	0
chr1	212489524	212490124	0.164102	1	0
chr1	212587135	212587735	1.7241	1	0
chr1	212671767	212672367	-0.0918223	1	0
chr1	212702746	212703346	0.204157	1	0
chr1	212769004	212769604	-0.124218	1	0
chr1	212903575	212904175	-1.05788	1	0
chr1	213114655	213115255	0.761934	-1	0
chr1	213268120	213268720	-0.12664	1	0
chr1	213293239	213293839	1.09662	1	0
chr1	213312697	213313297	-0.918061	1	0
chr1	213339912	213340512	0.599292	1	0
chr1	213499650	213500250	-0.496907	1	0
chr1	213658068	213658668	0.0155826	1	0
chr1	213745545	213746145	-0.0928963	1	0
chr1	213759059	213759659	-0.522777	1	0
chr1	213888097	213888697	0.0402909	1	0
chr1	214328767	214329367	-0.672243	1	0
chr1	214627215	214627815	-1.12806	1	0
chr1	214821578	214822178	0.0955352	1	0
chr1	214880979	214881579	1.3426	1	0
chr1	215034909	215035509	-0.374815	1	0
chr1	215276967	215277567	-0.755835	1	0
chr1	215805751	215806351	-0.898571	1	0
chr1	216187609	216188209	0.719409	1	0
chr1	216584474	216585074	-0.372822	1	0
chr1	216672585	216673185	-0.192545	1	0
chr1	216913007	216913607	0.00298231	1	0
chr1	216922229	216922829	0.395763	1	0
