# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_10.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_10.bed 2018-08-19 06:40:55.063029
#
#
#
chr1	107187483	107188083	-0.200239	-1	0
chr1	113017762	113018362	-0.169466	-1	0
chr1	145570881	145571481	0.0343582	-1	0
chr1	156019398	156019998	-0.439132	-1	0
chr1	169441889	169442489	0.355485	-1	0
chr1	170815508	170816108	-0.151559	-1	0
chr1	182266435	182267035	-0.793696	-1	0
chr1	194225117	194225717	-0.276144	-1	0
chr1	209384167	209384767	-0.622307	-1	0
chr1	221357186	221357786	0.208071	-1	0
chr1	22269760	22270360	0.580924	-1	0
chr1	228124406	228125006	0.712118	-1	0
chr1	239057986	239058586	-0.285608	-1	0
chr1	247875208	247875808	-0.943139	-1	0
chr1	28719913	28720513	-1.23327	-1	0
chr1	30333280	30333880	-0.606619	-1	0
chr1	31081597	31082197	-0.725048	-1	0
chr1	33044258	33044858	-0.132989	-1	0
chr1	47298414	47299014	0.148434	-1	0
chr1	48005568	48006168	-0.902525	-1	0
chr1	57065728	57066328	0.109724	-1	0
chr1	65540697	65541297	0.320667	-1	0
chr1	68820465	68821065	0.0917061	-1	0
chr1	68838055	68838655	-0.623713	-1	0
chr1	69110358	69110958	0.0236078	-1	0
chr1	74094228	74094828	-0.694543	-1	0
chr1	78734413	78735013	-0.18246	-1	0
chr1	93325716	93326316	-0.525704	-1	0
chr10	106518907	106519507	0.284333	-1	0
chr10	121639522	121640122	-0.291847	-1	0
chr10	122530724	122531324	0.246053	-1	0
chr10	128469524	128470124	-0.318204	-1	0
chr10	17203929	17204529	0.0409518	-1	0
chr10	19364617	19365217	0.213123	-1	0
chr10	22050537	22051137	-0.551825	-1	0
chr10	32728645	32729245	-1.07228	-1	0
chr10	49559157	49559757	-0.609316	-1	0
chr10	52115233	52115833	-0.324585	-1	0
chr10	56014487	56015087	0.108035	-1	0
chr10	6027287	6027887	0.169803	-1	0
chr10	63192060	63192660	-0.611471	-1	0
chr10	66741262	66741862	-0.35879	-1	0
chr10	74822876	74823476	-0.132665	-1	0
