# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_6.bed data/fantom_enh/subset/fantom_600bp_promMatch_6.bed 2017-03-30 12:58:00.062399
#
#
#
chr1	109756152	109756752	0.930483	1	0
chr1	110022783	110023383	-0.913777	1	0
chr1	110694761	110695361	-0.881497	-1	0
chr1	117129248	117129848	-1.58423	-1	0
chr1	118148271	118148871	1.68666	1	0
chr1	151445676	151446276	0.128098	-1	0
chr1	151944844	151945444	-1.04038	-1	0
chr1	153363148	153363748	-0.729989	1	0
chr1	156073120	156073720	-1.13692	-1	0
chr1	156472522	156473122	-0.365343	-1	0
chr1	156736745	156737345	-0.0127353	1	0
chr1	165823310	165823910	-1.53834	-1	0
chr1	167062919	167063519	-0.367777	1	0
chr1	172150540	172151140	-1.1103	-1	0
chr1	178903571	178904171	-0.402682	-1	0
chr1	179555133	179555733	0.148271	-1	0
chr1	184986398	184986998	-1.16758	-1	0
chr1	185274541	185275141	0.0202167	1	0
chr1	185286086	185286686	2.31623	1	0
chr1	20141310	20141910	0.183503	1	0
chr1	201742749	201743349	-0.583206	-1	0
chr1	201924238	201924838	1.00548	1	0
chr1	202103132	202103732	-0.353499	1	0
chr1	20354548	20355148	-0.59315	1	0
chr1	20437162	20437762	-0.545641	-1	0
chr1	205313079	205313679	1.52876	1	0
chr1	206921798	206922398	-1.53174	-1	0
chr1	208042090	208042690	2.802	1	0
chr1	21723919	21724519	-0.608031	-1	0
chr1	221054431	221055031	0.561724	1	0
chr1	22379315	22379915	2.22982	1	0
chr1	22777946	22778546	0.79202	1	0
chr1	2316265	2316865	1.06196	1	0
chr1	235062437	235063037	0.267311	-1	0
chr1	235106741	235107341	-1.3761	-1	0
chr1	236686487	236687087	0.744769	1	0
chr1	245270103	245270703	-0.850136	1	0
chr1	27560762	27561362	2.35062	1	0
chr1	28201678	28202278	-1.16609	-1	0
chr1	28844368	28844968	1.08537	1	0
chr1	31381193	31381793	2.49539	1	0
chr1	43124405	43125005	0.255699	1	0
chr1	46016221	46016821	1.32912	1	0
chr1	53833403	53834003	-1.31276	1	0
chr1	65532938	65533538	1.16848	1	0
chr1	70746633	70747233	-1.19518	-1	0
chr1	71512599	71513199	2.2597	1	0
chr1	77333894	77334494	2.44762	1	0
chr1	859807	860407	2.41072	1	0
chr1	860656	861256	1.97918	1	0
chr1	9195336	9195936	-0.80888	-1	0
chr1	98514874	98515474	0.434996	1	0
chr10	100120780	100121380	-0.536457	-1	0
chr10	103698969	103699569	-1.03922	-1	0
chr10	106109317	106109917	-0.940176	-1	0
chr10	120000648	120001248	-0.158152	1	0
chr10	121132658	121133258	-1.79602	-1	0
chr10	129690770	129691370	-0.989275	1	0
chr10	132495063	132495663	-0.393138	-1	0
chr10	134385352	134385952	-0.716246	-1	0
chr10	21430773	21431373	-0.902775	-1	0
chr10	26223648	26224248	0.895444	-1	0
chr10	32667271	32667871	0.218427	1	0
chr10	3528434	3529034	-0.13116	-1	0
chr10	51827312	51827912	1.74083	1	0
chr10	6093053	6093653	-1.44063	-1	0
chr10	70319683	70320283	0.613229	1	0
chr10	70586731	70587331	1.1822	1	0
chr10	73610628	73611228	0.672476	1	0
chr10	74385451	74386051	1.64612	1	0
chr10	75173414	75174014	2.21863	1	0
chr10	75544960	75545560	1.89104	1	0
chr10	78920323	78920923	-1.60626	-1	0
chr10	81071319	81071919	-0.778446	-1	0
chr10	82247348	82247948	-0.284012	-1	0
chr10	91316132	91316732	-1.44388	1	0
chr10	98460023	98460623	0.447723	1	0
chr10	99789962	99790562	2.01311	1	0
chr11	10459887	10460487	-1.16086	-1	0
chr11	111805939	111806539	-0.952723	-1	0
chr11	113930562	113931162	1.51271	1	0
chr11	115630933	115631533	0.746809	1	0
chr11	116302424	116303024	-0.144877	-1	0
chr11	117698442	117699042	-0.0943837	1	0
chr11	121293324	121293924	-1.5182	-1	0
chr11	124539089	124539689	-0.494958	1	0
chr11	128168027	128168627	-1.18725	-1	0
chr11	128419229	128419829	0.288933	-1	0
chr11	16759707	16760307	0.473778	1	0
chr11	1803181	1803781	-0.460161	-1	0
chr11	22702062	22702662	-0.999072	-1	0
chr11	2501979	2502579	-1.51958	-1	0
chr11	28764526	28765126	-0.6159	-1	0
chr11	33743830	33744430	-1.20891	1	0
chr11	35052162	35052762	-0.923605	-1	0
chr11	44586811	44587411	2.17977	1	0
chr11	44971309	44971909	1.31833	1	0
chr11	45307431	45308031	2.43682	1	0
chr11	46299003	46299603	0.758665	1	0
chr11	62538490	62539090	1.54023	1	0
chr11	63057009	63057609	-1.0908	1	0
chr11	63933144	63933744	2.5898	1	0
chr11	65075674	65076274	-0.508492	-1	0
chr11	66717396	66717996	-1.03828	-1	0
chr11	69294257	69294857	0.393468	1	0
chr11	69926797	69927397	-1.41486	-1	0
chr11	72852540	72853140	2.19727	1	0
chr11	72906155	72906755	-0.951634	-1	0
chr11	74176103	74176703	-1.33617	-1	0
chr11	74534663	74535263	-1.61204	-1	0
chr11	75491048	75491648	-0.355791	-1	0
chr11	83392977	83393577	0.151713	1	0
chr11	836156	836756	0.657913	1	0
chr11	93583366	93583966	0.5928	1	0
chr12	104179128	104179728	-1.69691	1	0
chr12	109530932	109531532	0.983244	1	0
chr12	110315114	110315714	-0.125337	-1	0
chr12	111868531	111869131	-0.103057	-1	0
chr12	115128975	115129575	-0.308469	-1	0
chr12	118626485	118627085	-0.525542	-1	0
chr12	125124569	125125169	-0.624196	-1	0
chr12	12602388	12602988	-1.02917	-1	0
chr12	13124663	13125263	-0.940392	-1	0
chr12	13254996	13255596	-1.40349	-1	0
chr12	133338165	133338765	2.26452	1	0
chr12	20076513	20077113	-0.679983	-1	0
chr12	24878380	24878980	-1.12356	-1	0
chr12	24895185	24895785	-1.21063	-1	0
chr12	26279307	26279907	1.87038	1	0
chr12	32654661	32655261	-0.560154	1	0
chr12	42877370	42877970	1.10034	1	0
chr12	4488475	4489075	0.130631	1	0
chr12	47702176	47702776	-0.388884	-1	0
chr12	48516051	48516651	-1.13383	1	0
chr12	48722692	48723292	0.343298	1	0
chr12	50016871	50017471	1.36801	1	0
chr12	50499759	50500359	0.132354	1	0
chr12	50936175	50936775	-2.09165	-1	0
chr12	510399	510999	1.12824	1	0
chr12	52419318	52419918	0.295329	-1	0
chr12	52539215	52539815	-0.565054	-1	0
chr12	53440517	53441117	1.74536	1	0
chr12	53848239	53848839	-0.863963	1	0
chr12	54332201	54332801	1.67158	1	0
chr12	56364470	56365070	-0.441982	1	0
chr12	62712751	62713351	-1.3235	-1	0
chr12	7047676	7048276	0.314169	1	0
chr12	76741777	76742377	1.77924	1	0
chr12	8043348	8043948	-0.844759	1	0
chr12	8275941	8276541	-1.03223	1	0
chr12	89433924	89434524	-0.97189	-1	0
chr12	89529673	89530273	-1.42778	-1	0
chr12	93987571	93988171	-1.17676	-1	0
chr12	94495868	94496468	0.879071	-1	0
chr13	101041826	101042426	-0.473809	-1	0
chr13	103248935	103249535	2.3382	1	0
chr13	110390571	110391171	-0.341857	-1	0
chr13	111609701	111610301	-0.728752	-1	0
chr13	114916273	114916873	-0.717587	-1	0
chr13	27165876	27166476	-0.82914	-1	0
chr13	30808726	30809326	-1.06871	-1	0
chr13	34217377	34217977	-0.26156	-1	0
chr13	38154371	38154971	-0.84777	1	0
chr13	50202209	50202809	0.0751314	1	0
chr13	51484358	51484958	0.564226	1	0
chr13	52923012	52923612	-0.636079	-1	0
chr13	71865121	71865721	-0.766275	-1	0
chr13	78571704	78572304	-1.82906	-1	0
chr14	100566164	100566764	-0.263706	-1	0
chr14	101295319	101295919	-0.26586	1	0
chr14	102276066	102276666	0.0946565	1	0
chr14	102746157	102746757	-1.06277	-1	0
chr14	107252874	107253474	2.30455	-1	0
chr14	107254262	107254862	-1.13433	-1	0
chr14	23236187	23236787	0.68951	1	0
chr14	32672241	32672841	0.562789	-1	0
chr14	37317223	37317823	-1.02454	-1	0
chr14	39892753	39893353	-0.848496	-1	0
chr14	51297630	51298230	2.15111	1	0
chr14	51459903	51460503	-0.797684	-1	0
chr14	54917130	54917730	-0.739808	-1	0
chr14	55249191	55249791	-0.0750497	-1	0
chr14	59517520	59518120	-0.542157	-1	0
chr14	62053096	62053696	-0.761471	-1	0
chr14	64804928	64805528	1.39997	1	0
chr14	66952703	66953303	-0.851142	1	0
chr14	70116580	70117180	-1.28032	-1	0
chr14	75704099	75704699	-1.58776	-1	0
chr14	85978330	85978930	-1.05638	-1	0
chr14	93509718	93510318	-0.965624	-1	0
chr14	99713577	99714177	-0.0979453	-1	0
chr14	99735913	99736513	0.574532	-1	0
chr15	33418606	33419206	-0.528927	-1	0
chr15	38963627	38964227	-0.703186	1	0
chr15	39627002	39627602	-0.973119	-1	0
chr15	42800479	42801079	-0.896826	-1	0
chr15	45459327	45459927	0.965049	1	0
chr15	49255015	49255615	0.968932	1	0
chr15	50978539	50979139	2.31733	1	0
chr15	51358000	51358600	-1.22157	-1	0
chr15	51381846	51382446	-1.7369	-1	0
chr15	57998645	57999245	1.80337	1	0
chr15	60818279	60818879	-0.225399	-1	0
chr15	68125143	68125743	-0.177468	1	0
chr15	70435055	70435655	-0.23712	-1	0
chr15	77963958	77964558	-0.385227	-1	0
chr15	89910509	89911109	1.19205	1	0
chr15	90346772	90347372	0.127295	1	0
chr16	10373885	10374485	0.0596671	-1	0
chr16	12070195	12070795	2.746	1	0
chr16	17427862	17428462	-0.92907	-1	0
chr16	17436790	17437390	-0.648969	-1	0
chr16	23376935	23377535	-1.59918	-1	0
chr16	2569459	2570059	1.13117	1	0
chr16	2723012	2723612	2.13828	1	0
chr16	28507999	28508599	0.346819	1	0
chr16	3057884	3058484	-0.427618	-1	0
chr16	55600212	55600812	-0.412956	1	0
chr16	62069964	62070564	1.25491	1	0
chr16	66962031	66962631	-1.28875	-1	0
chr16	69139724	69140324	2.14762	1	0
chr16	81678714	81679314	0.410907	1	0
chr16	84390814	84391414	-1.00169	-1	0
chr16	86016074	86016674	0.0921608	-1	0
chr16	88869809	88870409	1.92903	1	0
chr16	89380754	89381354	0.122532	-1	0
chr17	18084524	18085124	-1.05689	-1	0
chr17	19770718	19771318	2.57007	1	0
chr17	19976399	19976999	-0.77826	1	0
chr17	20057606	20058206	-1.56864	-1	0
chr17	202108	202708	0.224638	1	0
chr17	26827847	26828447	-1.41822	-1	0
chr17	30601957	30602557	-0.337153	-1	0
chr17	36062502	36063102	-0.8493	-1	0
chr17	38486776	38487376	0.159951	1	0
chr17	39041094	39041694	0.409922	1	0
chr17	4064892	4065492	-0.615885	-1	0
chr17	42276734	42277334	2.68886	1	0
chr17	43170120	43170720	-1.11222	-1	0
chr17	44102033	44102633	-0.138143	1	0
chr17	44341552	44342152	-1.23223	-1	0
chr17	45317257	45317857	-1.12305	-1	0
chr17	54910938	54911538	2.4173	1	0
chr17	55706622	55707222	-0.836261	-1	0
chr17	62502208	62502808	1.49367	1	0
chr17	62777146	62777746	2.06771	1	0
chr17	6614202	6614802	-1.20076	-1	0
chr17	74868563	74869163	-0.40601	1	0
chr17	76875585	76876185	0.67559	-1	0
chr17	78518831	78519431	1.32166	1	0
chr17	81031316	81031916	0.74087	-1	0
chr17	9548534	9549134	1.87617	1	0
chr18	18691432	18692032	2.72238	1	0
chr18	22813664	22814264	-0.83127	-1	0
chr18	50278132	50278732	-0.740151	1	0
chr18	56292893	56293493	-0.280353	-1	0
chr18	60827249	60827849	-1.08929	-1	0
chr18	74100835	74101435	-0.726853	1	0
chr18	74755318	74755918	-0.0134801	-1	0
chr19	11375024	11375624	-0.611634	-1	0
chr19	11998255	11998855	-0.307713	1	0
chr19	12940922	12941522	0.475927	1	0
chr19	13943941	13944541	0.819421	-1	0
chr19	1411752	1412352	-0.202972	-1	0
chr19	1453706	1454306	0.0628717	-1	0
chr19	14606539	14607139	2.61958	1	0
chr19	17205867	17206467	-0.795887	-1	0
chr19	18384852	18385452	0.1751	1	0
chr19	19303312	19303912	1.02096	1	0
chr19	20162769	20163369	1.21337	-1	0
chr19	2167251	2167851	-0.888307	-1	0
chr19	2281787	2282387	0.353083	1	0
chr19	2495560	2496160	0.722598	-1	0
chr19	30447805	30448405	-0.874835	-1	0
chr19	33996892	33997492	-4.63269	-1	0
chr19	34855615	34856215	1.07643	1	0
chr19	35605472	35606072	0.138854	-1	0
chr19	3562193	3562793	-0.291818	-1	0
chr19	35701514	35702114	-1.19376	-1	0
chr19	39921327	39921927	-0.545392	-1	0
chr19	39971094	39971694	1.90221	1	0
chr19	42391512	42392112	-0.639798	1	0
chr19	42817137	42817737	1.14943	1	0
chr19	45239808	45240408	-0.80939	-1	0
chr19	4793134	4793734	1.2861	1	0
chr19	49147642	49148242	0.337352	1	0
chr19	51412138	51412738	0.32889	1	0
chr19	52267406	52268006	-0.897515	-1	0
chr19	5913899	5914499	-0.285034	1	0
chr19	6710556	6711156	1.70693	1	0
chr19	7587130	7587730	1.4504	1	0
chr19	7984827	7985427	1.79179	1	0
chr2	102150068	102150668	-1.10453	-1	0
chr2	112812572	112813172	1.062	1	0
chr2	11841884	11842484	-0.902275	-1	0
chr2	127839146	127839746	-0.406557	1	0
chr2	1466139	1466739	-1.00254	-1	0
chr2	162017006	162017606	0.948721	1	0
chr2	166671066	166671666	-1.67106	-1	0
chr2	167232068	167232668	1.45166	1	0
chr2	167992082	167992682	-0.762853	1	0
chr2	172290263	172290863	1.45887	1	0
chr2	172961187	172961787	1.01358	-1	0
chr2	174829190	174829790	2.23857	1	0
chr2	174886388	174886988	-0.80511	-1	0
chr2	179411675	179412275	-0.531864	1	0
chr2	198062316	198062916	-1.31239	1	0
chr2	198364698	198365298	1.95497	1	0
chr2	201560157	201560757	0.0703938	1	0
chr2	201981194	201981794	1.91491	1	0
chr2	204798679	204799279	-1.32155	-1	0
chr2	20551608	20552208	-1.23353	1	0
chr2	206578912	206579512	-1.38	-1	0
chr2	20690440	20691040	-0.810998	-1	0
chr2	216291161	216291761	-0.724318	-1	0
chr2	217523911	217524511	-0.0495604	1	0
chr2	217557617	217558217	0.204396	-1	0
chr2	219575224	219575824	1.9676	1	0
chr2	220117611	220118211	0.853421	1	0
chr2	225750667	225751267	-0.663725	1	0
chr2	230096364	230096964	-1.25375	1	0
chr2	231988087	231988687	-0.923703	1	0
chr2	27579444	27580044	2.1478	1	0
chr2	27668668	27669268	-0.631503	1	0
chr2	27850713	27851313	-0.800408	1	0
chr2	3381205	3381805	1.10093	1	0
chr2	36805727	36806327	-1.39525	1	0
chr2	37617598	37618198	-1.6922	-1	0
chr2	37880728	37881328	-0.0980057	-1	0
chr2	38341443	38342043	-1.42581	-1	0
chr2	39347510	39348110	2.31834	1	0
chr2	42046528	42047128	-0.671968	-1	0
chr2	55646611	55647211	1.61635	1	0
chr2	60795346	60795946	-0.783558	-1	0
chr2	62900613	62901213	-1.49744	1	0
chr2	70141820	70142420	1.53842	1	0
chr2	70212650	70213250	-1.05845	-1	0
chr2	74153637	74154237	1.21563	1	0
chr2	74642184	74642784	1.17528	1	0
chr2	85398133	85398733	-1.25252	-1	0
chr2	85632498	85633098	-1.58197	-1	0
chr2	8818756	8819356	1.66831	1	0
chr2	96870779	96871379	-1.29008	-1	0
chr20	10450856	10451456	-0.862927	-1	0
chr20	13765226	13765826	1.50163	1	0
chr20	17637553	17638153	-0.839826	-1	0
chr20	20714920	20715520	-0.981874	-1	0
chr20	2295529	2296129	-0.684733	-1	0
chr20	31749190	31749790	-0.545571	1	0
chr20	34658142	34658742	-1.35838	-1	0
chr20	37280432	37281032	-1.24894	-1	0
chr20	37435792	37436392	0.0889781	-1	0
chr20	38970085	38970685	-1.44925	-1	0
chr20	46319928	46320528	-0.747188	-1	0
chr20	47471461	47472061	-1.65578	-1	0
chr20	52380283	52380883	-0.512583	-1	0
chr20	52445777	52446377	-0.924312	-1	0
chr20	61903168	61903768	0.77485	-1	0
chr21	16129820	16130420	-1.65186	-1	0
chr21	17681870	17682470	-0.86153	-1	0
chr21	26874528	26875128	-1.62235	-1	0
chr21	39525291	39525891	-1.28906	-1	0
chr21	39630609	39631209	-0.946091	-1	0
chr21	40361600	40362200	-0.464998	-1	0
chr21	44395386	44395986	1.10077	-1	0
chr21	45598246	45598846	0.0543648	-1	0
chr21	46726788	46727388	-0.0682209	-1	0
chr22	19972320	19972920	-0.905464	-1	0
chr22	29548060	29548660	-0.289705	-1	0
chr22	31968566	31969166	-0.309634	1	0
chr22	35702442	35703042	-2.09918	-1	0
chr22	37539840	37540440	-0.374555	1	0
chr22	38321496	38322096	0.60219	1	0
chr22	38538945	38539545	-0.481819	1	0
chr22	38794094	38794694	2.05823	1	0
chr22	38903260	38903860	0.0114822	1	0
chr22	39838700	39839300	-0.524198	-1	0
chr22	40342551	40343151	-0.629346	1	0
chr22	44350905	44351505	1.85714	1	0
chr22	45900086	45900686	-0.436006	-1	0
chr3	100550772	100551372	-0.627067	1	0
chr3	107937961	107938561	-0.851191	1	0
chr3	10857512	10858112	1.68646	1	0
chr3	11261228	11261828	-1.13122	-1	0
chr3	120397296	120397896	-0.38915	-1	0
chr3	128532039	128532639	-0.845965	1	0
chr3	12912382	12912982	-0.826864	-1	0
chr3	129325061	129325661	2.68499	1	0
chr3	134874437	134875037	-1.26461	-1	0
chr3	137490431	137491031	0.73089	1	0
chr3	143750661	143751261	-0.926493	-1	0
chr3	150264035	150264635	2.33963	1	0
chr3	152121414	152122014	-0.842868	-1	0
chr3	153479967	153480567	-0.948811	1	0
chr3	15695678	15696278	-1.5901	-1	0
chr3	16144918	16145518	-1.53125	-1	0
chr3	167584029	167584629	-0.650025	1	0
chr3	181413951	181414551	-0.226567	-1	0
chr3	194188636	194189236	-0.732055	1	0
chr3	195906419	195907019	-0.630836	-1	0
chr3	2198993	2199593	-1.06876	-1	0
chr3	25824510	25825110	3.24274	1	0
chr3	32432880	32433480	1.17198	1	0
chr3	46395028	46395628	-1.3101	1	0
chr3	48630643	48631243	0.723659	1	0
chr3	49094272	49094872	-0.0975813	1	0
chr3	57881625	57882225	-1.04588	1	0
chr3	59318297	59318897	-1.39787	-1	0
chr3	63804613	63805213	-0.831321	1	0
chr3	65366096	65366696	-1.48497	1	0
chr3	66024139	66024739	1.38815	1	0
chr3	71161422	71162022	-0.168553	1	0
chr3	71354773	71355373	-0.313249	1	0
chr3	71542326	71542926	-0.831913	1	0
chr3	73492173	73492773	-0.62001	-1	0
chr4	118955223	118955823	-0.785433	1	0
chr4	123751234	123751834	-0.0622993	-1	0
chr4	123775873	123776473	-0.812143	-1	0
chr4	143337676	143338276	-1.17205	-1	0
chr4	155412536	155413136	0.472289	1	0
chr4	155506872	155507472	-0.883615	1	0
chr4	159738987	159739587	-1.31894	-1	0
chr4	16227272	16227872	0.642178	1	0
chr4	164527926	164528526	-1.01692	-1	0
chr4	1753641	1754241	-0.38828	-1	0
chr4	184826099	184826699	0.732657	1	0
chr4	187186833	187187433	-1.02148	1	0
chr4	3387105	3387705	0.38213	1	0
chr4	3464638	3465238	0.921011	1	0
chr4	37245707	37246307	1.46723	1	0
chr4	40192294	40192894	-0.90697	1	0
chr4	40194071	40194671	-0.931245	1	0
chr4	40198117	40198717	-0.998009	1	0
chr4	44727415	44728015	-0.510468	-1	0
chr4	52833	53433	-0.363254	1	0
chr4	6278839	6279439	-0.663224	1	0
chr4	6576517	6577117	1.99542	1	0
chr4	66535761	66536361	0.865083	1	0
chr4	6927702	6928302	0.0203621	-1	0
chr4	74718585	74719185	0.0651845	1	0
chr4	76963287	76963887	-0.346442	-1	0
chr4	77609636	77610236	-0.612977	1	0
chr4	83280381	83280981	-0.243132	1	0
chr4	83294759	83295359	2.59911	1	0
chr4	85312615	85313215	-1.43699	-1	0
chr4	89950645	89951245	-0.518903	1	0
chr5	112073673	112074273	0.0833365	1	0
chr5	134364390	134364990	1.88	1	0
chr5	137609824	137610424	2.26312	1	0
chr5	137910800	137911400	1.62751	1	0
chr5	138677747	138678347	1.71839	1	0
chr5	139208050	139208650	-1.38126	-1	0
chr5	140571534	140572134	-0.892109	1	0
chr5	140743398	140743998	-0.0779371	1	0
chr5	149460082	149460682	0.00340814	1	0
chr5	149503040	149503640	-0.660419	-1	0
chr5	150144025	150144625	-1.46426	-1	0
chr5	151107960	151108560	-1.73883	-1	0
chr5	153471806	153472406	-1.39457	-1	0
chr5	172067876	172068476	1.69817	1	0
chr5	172193716	172194316	-0.310691	-1	0
chr5	17252471	17253071	-1.26151	-1	0
chr5	172761240	172761840	-0.974782	-1	0
chr5	176854879	176855479	-1.29209	-1	0
chr5	178367812	178368412	2.27502	1	0
chr5	179386590	179387190	-1.37041	-1	0
chr5	3105985	3106585	-0.992131	-1	0
chr5	36151720	36152320	2.21133	1	0
chr5	39371029	39371629	-0.683958	1	0
chr5	42887115	42887715	-0.793328	1	0
chr5	43039728	43040328	0.678685	1	0
chr5	53966927	53967527	-1.70718	-1	0
chr5	55007719	55008319	1.4354	1	0
chr5	57120758	57121358	-0.985786	-1	0
chr5	57706175	57706775	-1.12894	-1	0
chr5	58422242	58422842	-0.63962	-1	0
chr5	76527180	76527780	-0.219428	-1	0
chr5	81081051	81081651	-0.795178	-1	0
chr5	85913388	85913988	0.323772	1	0
chr6	10383476	10384076	0.422504	-1	0
chr6	10555861	10556461	-0.704078	1	0
chr6	111889614	111890214	-1.55543	-1	0
chr6	11342060	11342660	-0.710991	-1	0
chr6	12592713	12593313	-1.14615	-1	0
chr6	129819592	129820192	-1.32718	-1	0
chr6	131111832	131112432	-1.2614	-1	0
chr6	131594037	131594637	-0.559358	-1	0
chr6	134557008	134557608	-1.32542	-1	0
chr6	138893252	138893852	0.277178	1	0
chr6	143171775	143172375	-0.808262	-1	0
chr6	15021495	15022095	-0.276105	-1	0
chr6	152588966	152589566	-1.21678	1	0
chr6	154567539	154568139	-0.627558	1	0
chr6	158464596	158465196	-0.572473	-1	0
chr6	158525743	158526343	-0.558694	-1	0
chr6	160165957	160166557	-0.102701	1	0
chr6	1702010	1702610	-1.07171	-1	0
chr6	18407613	18408213	-1.13133	-1	0
chr6	21665876	21666476	1.32577	1	0
chr6	26199058	26199658	0.580578	1	0
chr6	29758209	29758809	-0.690795	1	0
chr6	3227485	3228085	1.94903	1	0
chr6	32557256	32557856	-0.645825	1	0
chr6	32657183	32657783	-0.384751	-1	0
chr6	33215942	33216542	0.816291	-1	0
chr6	33385579	33386179	1.92256	1	0
chr6	35025646	35026246	0.28419	1	0
chr6	36318404	36319004	-0.68773	-1	0
chr6	42515175	42515775	0.391251	-1	0
chr6	43894268	43894868	-1.40919	-1	0
chr6	44186823	44187423	0.775095	1	0
chr6	48785225	48785825	-1.36731	-1	0
chr6	64168416	64169016	-0.387768	-1	0
chr6	71548361	71548961	-0.556386	-1	0
chr6	71665296	71665896	1.9536	1	0
chr6	74161445	74162045	1.11272	1	0
chr6	89827335	89827935	2.47091	1	0
chr7	104654218	104654818	1.28902	1	0
chr7	106304561	106305161	-1.05926	-1	0
chr7	117067145	117067745	0.993205	1	0
chr7	117511943	117512543	0.0534862	1	0
chr7	117854309	117854909	0.805253	1	0
chr7	117863629	117864229	-0.454392	-1	0
chr7	13056994	13057594	-1.0401	-1	0
chr7	138250171	138250771	-0.165799	-1	0
chr7	139425868	139426468	-0.859047	-1	0
chr7	149570608	149571208	2.19201	1	0
chr7	2548453	2549053	0.566434	-1	0
chr7	2749825	2750425	-0.172045	-1	0
chr7	27641997	27642597	-0.965184	-1	0
chr7	30029065	30029665	2.46283	1	0
chr7	38717488	38718088	-0.7328	-1	0
chr7	41744604	41745204	0.68847	1	0
chr7	44143473	44144073	1.59215	1	0
chr7	44835879	44836479	1.88296	1	0
chr7	47610020	47610620	-0.805211	-1	0
chr7	4913318	4913918	-0.0316963	-1	0
chr7	5229482	5230082	1.40489	1	0
chr7	55146809	55147409	-0.48385	-1	0
chr7	55201365	55201965	-0.795298	-1	0
