# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/cgi_bothpos_enh_neg.bed data/fantom_prom/both_pos/cgi_bothpos_prom_neg.bed 2017-01-02 13:40:16.405755
#
#
#
chr1	109642430	109643030	0.313951	-1	0
chr1	155145160	155145760	0.314406	-1	0
chr1	155830061	155830661	1.42035	1	0
chr1	155990321	155990921	0.568225	-1	0
chr1	160231892	160232492	-1.03566	-1	0
chr1	228783282	228783882	-0.233089	1	0
chr1	25664412	25665012	-0.271104	-1	0
chr1	32966115	32966715	-1.33706	1	0
chr1	47800088	47800688	0.390901	1	0
chr1	87800820	87801420	0.573748	1	0
chr10	104952635	104953235	-0.535313	-1	0
chr10	135186453	135187053	-0.216838	-1	0
chr10	43632980	43633580	-0.1322	1	0
chr10	80733007	80733607	1.2167	1	0
chr10	96943229	96943829	-1.32182	1	0
chr11	126286256	126286856	0.338626	1	0
chr11	16625898	16626498	0.468901	1	0
chr11	65419803	65420403	0.2315	1	0
chr11	75919769	75920369	0.626441	1	0
chr12	13253920	13254520	0.849339	1	0
chr12	52345090	52345690	-0.177251	-1	0
chr13	74708815	74709415	0.977982	1	0
chr14	69618183	69618783	1.1949	1	0
chr15	79603101	79603701	-0.0214397	-1	0
chr15	99193754	99194354	-0.247645	1	0
chr16	21531238	21531838	-0.942256	-1	0
chr16	3767141	3767741	-0.34958	-1	0
chr16	475235	475835	-1.66027	-1	0
chr16	48418913	48419513	-1.63954	-1	0
chr16	717741	718341	-0.313731	-1	0
chr16	90038558	90039158	-0.568612	-1	0
chr17	14212386	14212986	-0.236489	1	0
chr17	1465679	1466279	-0.717679	-1	0
chr17	17743257	17743857	0.244776	1	0
chr17	2302772	2303372	0.599214	1	0
chr17	37910602	37911202	0.459387	1	0
chr17	76337607	76338207	1.41778	1	0
chr18	46986654	46987254	-0.395615	-1	0
chr18	5895238	5895838	-0.258373	1	0
chr19	1268931	1269531	0.492402	-1	0
chr19	13056280	13056880	-1.13904	-1	0
chr19	18263618	18264218	-1.89346	-1	0
chr19	2165142	2165742	1.0884	1	0
chr19	40939592	40940192	0.973999	1	0
chr19	48103481	48104081	0.0387128	1	0
chr19	50833802	50834402	0.338114	1	0
chr19	52692897	52693497	-0.719234	-1	0
chr19	54694738	54695338	-0.0207421	-1	0
chr2	109402831	109403431	-0.373857	-1	0
chr2	131555406	131556006	0.192143	1	0
chr2	210866943	210867543	0.0182806	-1	0
chr2	224809645	224810245	-0.650891	-1	0
chr2	227656135	227656735	1.35386	1	0
chr2	232545583	232546183	0.813796	1	0
chr2	55450301	55450901	-0.249455	1	0
chr2	64994776	64995376	0.846174	1	0
chr2	71558509	71559109	-0.286444	-1	0
chr21	35573944	35574544	0.66954	1	0
chr21	45719552	45720152	-0.16087	-1	0
chr22	36783617	36784217	0.117207	-1	0
chr22	41487354	41487954	0.449318	-1	0
chr3	10156963	10157563	-0.3588	-1	0
chr3	115503207	115503807	-0.197613	1	0
chr3	126701444	126702044	-0.129106	1	0
chr3	128336376	128336976	-0.375952	1	0
chr3	152878151	152878751	0.57511	1	0
chr3	183353033	183353633	0.121335	-1	0
chr3	183602264	183602864	-0.407117	-1	0
chr3	196158906	196159506	-0.362726	-1	0
chr3	38387904	38388504	-0.488654	-1	0
chr3	4910058	4910658	-0.37985	1	0
chr3	50125973	50126573	-0.755245	-1	0
chr4	184718888	184719488	0.0654527	1	0
chr4	6711185	6711785	-1.07382	-1	0
chr5	115908466	115909066	0.900851	1	0
chr5	149110845	149111445	0.333572	1	0
chr5	40755632	40756232	-0.29556	-1	0
chr6	157342715	157343315	-0.303063	1	0
chr6	31774277	31774877	-0.326814	-1	0
chr6	33285117	33285717	-0.263224	-1	0
chr6	52149131	52149731	-1.29268	-1	0
chr7	107531213	107531813	-0.857102	-1	0
chr7	157405782	157406382	-0.470916	1	0
chr7	75795643	75796243	-1.42846	1	0
chr8	59323519	59324119	-0.373691	-1	0
chr8	82633133	82633733	-0.221403	-1	0
chr9	130186293	130186893	-0.251625	-1	0
chr9	130661486	130662086	-0.436904	-1	0
chr9	132404012	132404612	-1.56506	-1	0
chr9	96928802	96929402	1.04364	1	0
chrX	39968218	39968818	-0.164145	1	0
chrX	52004747	52005347	-0.684731	1	0
chr1	110026176	110026776	-0.298073	-1	1
chr1	161359642	161360242	0.57832	1	1
chr1	162467227	162467827	-0.979096	-1	1
chr1	36348419	36349019	0.193038	-1	1
chr1	40562519	40563119	-1.03615	-1	1
chr1	43123699	43124299	-1.02498	-1	1
chr1	46151809	46152409	-0.771675	-1	1
chr1	6295622	6296222	-1.23184	-1	1
chr1	7830968	7831568	-0.34109	-1	1
chr10	123873024	123873624	0.447329	1	1
chr10	126480025	126480625	0.157184	-1	1
chr10	33269384	33269984	0.486229	1	1
chr10	6243254	6243854	0.522441	1	1
chr10	71992753	71993353	-0.54109	-1	1
chr10	89264245	89264845	-1.03523	-1	1
chr11	17374699	17375299	-0.551346	1	1
chr11	47236184	47236784	1.19231	-1	1
chr11	47447506	47448106	-0.143578	-1	1
chr11	68778361	68778961	0.900046	1	1
chr11	9635456	9636056	0.838086	1	1
chr12	132195232	132195832	-1.44135	-1	1
chr12	132628537	132629137	-1.90283	-1	1
chr12	53267760	53268360	0.326086	1	1
chr12	66135081	66135681	1.59982	1	1
chr12	66135850	66136450	0.301217	1	1
chr13	20735470	20736070	0.339147	1	1
chr13	34116541	34117141	-0.35052	1	1
chr14	34529292	34529892	0.123303	1	1
chr15	99395444	99396044	0.600323	1	1
chr16	30960011	30960611	1.07924	-1	1
chr16	4321601	4322201	0.447426	1	1
chr16	58663336	58663936	-0.668637	-1	1
chr16	87799163	87799763	-1.48377	-1	1
chr17	15849105	15849705	0.317652	1	1
chr17	27169405	27170005	-0.618549	-1	1
chr17	45770940	45771540	0.427841	1	1
chr17	76338286	76338886	0.858919	1	1
chr17	7737787	7738387	-0.0111469	1	1
chr17	899966	900566	-0.79364	-1	1
chr18	13823880	13824480	-1.03108	1	1
chr18	19191886	19192486	-0.682834	-1	1
chr18	47018453	47019053	-0.768356	-1	1
chr18	77153775	77154375	0.945218	1	1
chr19	50321153	50321753	-1.05743	-1	1
chr19	53141204	53141804	0.163145	-1	1
chr19	57862254	57862854	0.024855	-1	1
chr19	6271775	6272375	0.746623	1	1
chr2	172290889	172291489	0.189523	-1	1
chr2	232276978	232277578	0.496272	1	1
chr2	3522913	3523513	-0.21957	-1	1
chr20	34329762	34330362	-1.39094	-1	1
chr20	37376708	37377308	-0.62159	-1	1
chr21	28218687	28219287	0.691802	1	1
chr22	19109526	19110126	-0.926604	-1	1
chr22	32149604	32150204	-0.61061	-1	1
chr22	42084507	42085107	-0.696386	-1	1
chr3	125709011	125709611	-0.236415	1	1
chr3	133524265	133524865	-1.11402	-1	1
chr3	170137457	170138057	0.079585	1	1
chr3	192634271	192634871	-0.379556	1	1
chr3	193859111	193859711	0.445517	1	1
chr3	197025091	197025691	1.14319	-1	1
chr3	73159659	73160259	-0.323856	1	1
chr4	53578252	53578852	-0.063103	-1	1
chr5	10353457	10354057	0.160523	-1	1
chr5	131629101	131629701	1.13655	1	1
chr5	138897374	138897974	-0.981168	1	1
chr6	106442067	106442667	-0.295497	1	1
chr6	135503959	135504559	1.13681	1	1
chr6	137143324	137143924	-0.644684	-1	1
chr6	157008051	157008651	0.0543625	1	1
chr6	25992363	25992963	0.41562	1	1
chr6	42858164	42858764	-0.266908	-1	1
chr6	53412766	53413366	-0.159096	1	1
chr6	72294872	72295472	-0.66728	1	1
chr7	148788152	148788752	1.17274	1	1
chr7	149194439	149195039	-1.30385	-1	1
chr7	23513799	23514399	1.00337	1	1
chr7	25990668	25991268	1.4829	1	1
chr7	66460184	66460784	-0.786472	-1	1
chr8	128747997	128748597	1.04161	-1	1
chr8	145597344	145597944	-0.324637	-1	1
chr8	145653511	145654111	-0.208983	-1	1
chr8	22552183	22552783	2.05144	1	1
chr9	131936177	131936777	0.921162	1	1
chr9	14322302	14322902	0.374106	1	1
chr9	32384263	32384863	-0.545496	-1	1
chr9	34989316	34989916	-0.253515	-1	1
chr9	37036526	37037126	-0.410858	1	1
chr9	96928086	96928686	-1.18907	1	1
chrX	148713021	148713621	-0.863652	-1	1
chrX	40034799	40035399	0.146585	1	1
chr1	109968654	109969254	-0.716664	-1	2
chr1	144533602	144534202	0.255024	1	2
chr1	1447136	1447736	-0.956164	-1	2
chr1	181074336	181074936	0.115462	1	2
chr1	247267246	247267846	-0.569	-1	2
chr1	28559136	28559736	-0.266523	-1	2
chr1	38155787	38156387	0.0743629	-1	2
chr1	59281745	59282345	0.309002	1	2
chr1	7764437	7765037	-1.54376	1	2
chr1	95538080	95538680	-0.995773	-1	2
chr10	31892198	31892798	1.47226	1	2
chr10	75936028	75936628	0.336944	-1	2
chr10	81106856	81107456	-0.193604	-1	2
chr11	66494753	66495353	0.414861	1	2
chr11	74659818	74660418	-1.02231	-1	2
chr12	110718657	110719257	-0.381529	-1	2
chr12	7000112	7000712	-0.24711	1	2
chr14	21150563	21151163	-0.173012	1	2
chr14	73957269	73957869	-0.991544	-1	2
chr15	41953777	41954377	-0.00684741	1	2
chr15	63481382	63481982	-0.00805529	-1	2
chr15	70391743	70392343	0.553608	1	2
chr15	90931112	90931712	-0.277413	-1	2
chr15	99091504	99092104	0.190464	1	2
chr16	30456794	30457394	-1.22174	-1	2
chr16	30825509	30826109	0.757863	1	2
chr16	69458131	69458731	-0.837004	-1	2
chr17	1359125	1359725	-0.733217	-1	2
chr17	18218030	18218630	-1.04819	-1	2
chr17	3289305	3289905	-1.82901	1	2
chr17	46102328	46102928	0.7856	1	2
chr17	74260958	74261558	-1.57346	-1	2
chr17	78518251	78518851	-0.39243	-1	2
