# ./bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config noncgi_promoters_600_1.bed noncgi_enhancers_subset_600_1.bed 2018-12-05 15:37:08.729419
#
#
#
chr1	101003347	101003947	0.963015	1	0
chr1	101685612	101686212	-0.700831	-1	0
chr1	109132929	109133529	-1.03366	-1	0
chr1	110459607	110460207	0.457048	1	0
chr1	111742635	111743235	-0.129592	1	0
chr1	114236287	114236887	1.07944	-1	0
chr1	115269270	115269870	-1.72201	1	0
chr1	115292188	115292788	-0.044443	1	0
chr1	11907469	11908069	1.06744	1	0
chr1	120530696	120531296	-0.626205	-1	0
chr1	12185437	12186037	-0.440044	1	0
chr1	12237933	12238533	-0.276142	-1	0
chr1	149895252	149895852	1.37413	1	0
chr1	151162294	151162894	2.03838	1	0
chr1	151668450	151669050	-0.578156	1	0
chr1	152384284	152384884	0.277043	1	0
chr1	152386342	152386942	0.262956	1	0
chr1	15271876	15272476	0.80405	1	0
chr1	153362382	153362982	-0.127661	1	0
chr1	153363148	153363748	0.544049	1	0
chr1	153366342	153366942	0.730561	-1	0
chr1	153520567	153521167	1.25303	1	0
chr1	154942973	154943573	1.94833	1	0
chr1	155165727	155166327	1.04994	1	0
chr1	155941721	155942321	2.04314	1	0
chr1	156294471	156295071	-0.811963	1	0
chr1	15652977	15653577	0.254191	1	0
chr1	156630812	156631412	1.48015	1	0
chr1	156711884	156712484	-1.35723	1	0
chr1	157800855	157801455	-0.819869	1	0
chr1	159269801	159270401	-0.0681268	-1	0
chr1	160402086	160402686	-0.754516	-1	0
chr1	160616528	160617128	0.737455	1	0
chr1	160924215	160924815	-0.147355	1	0
chr1	161475037	161475637	-0.689006	1	0
chr1	161519237	161519837	-0.149587	1	0
chr1	16369894	16370494	2.0906	1	0
chr1	164818099	164818699	-0.326578	1	0
chr1	165512840	165513440	-0.0788999	1	0
chr1	168446104	168446704	0.709408	-1	0
chr1	168531246	168531846	-1.31106	-1	0
chr1	172744613	172745213	-1.25053	1	0
chr1	172820206	172820806	0.953853	-1	0
chr1	173886072	173886672	1.06535	1	0
chr1	175145338	175145938	-1.99345	-1	0
chr1	176431987	176432587	-0.315568	1	0
chr1	176524056	176524656	0.903233	1	0
chr1	184130161	184130761	-1.23617	-1	0
chr1	193074754	193075354	-1.40811	1	0
chr1	193155330	193155930	0.669034	1	0
chr1	193655034	193655634	-1.42969	-1	0
chr1	195732141	195732741	0.383937	1	0
chr1	201330079	201330679	1.52773	1	0
chr1	20141310	20141910	0.813667	1	0
chr1	203155273	203155873	0.428848	1	0
chr1	203452141	203452741	0.43756	1	0
chr1	20354548	20355148	-0.382044	1	0
chr1	203651652	203652252	0.508009	1	0
chr1	204081803	204082403	1.74003	1	0
chr1	204118683	204119283	0.615818	1	0
chr1	204135070	204135670	0.0923241	1	0
chr1	204328647	204329247	1.52069	1	0
chr1	205224933	205225533	0.347012	1	0
chr1	205418678	205419278	1.7767	1	0
chr1	205466560	205467160	0.320037	-1	0
chr1	206291624	206292224	-1.9309	-1	0
chr1	206859703	206860303	-0.739454	-1	0
chr1	206945411	206946011	-0.605141	1	0
chr1	207080167	207080767	1.38402	-1	0
chr1	207094916	207095516	-0.90578	1	0
chr1	207143417	207144017	1.95358	1	0
chr1	20754749	20755349	-0.420273	1	0
chr1	207823214	207823814	-0.895545	-1	0
chr1	209780663	209781263	-0.35366	1	0
chr1	209830413	209831013	-0.0265012	-1	0
chr1	209859129	209859729	0.152545	1	0
chr1	21070749	21071349	-0.810992	1	0
chr1	211349134	211349734	-0.273197	-1	0
chr1	212967749	212968349	-1.94433	1	0
chr1	215006469	215007069	-1.14515	-1	0
chr1	218756855	218757455	-1.87318	-1	0
chr1	221135277	221135877	-0.514257	-1	0
chr1	222721028	222721628	1.19755	1	0
chr1	223902890	223903490	-0.114806	-1	0
chr1	223985958	223986558	-0.0875694	1	0
chr1	226128672	226129272	0.820339	1	0
chr1	227002628	227003228	-1.00236	-1	0
chr1	227327014	227327614	-0.196263	1	0
chr1	228681589	228682189	1.41894	1	0
chr1	228916959	228917559	-0.690798	-1	0
chr1	228961688	228962288	-0.731008	-1	0
chr1	229365472	229366072	0.591533	-1	0
chr1	22987164	22987764	2.05736	1	0
chr1	231112938	231113538	0.138845	-1	0
chr1	231913645	231914245	0.36378	-1	0
chr1	233859833	233860433	-1.05527	1	0
chr1	23426595	23427195	-1.20431	-1	0
chr1	234275614	234276214	-1.15884	-1	0
chr1	234709504	234710104	-0.10344	-1	0
chr1	239882273	239882873	0.149631	1	0
chr1	240775004	240775604	0.44886	1	0
chr1	24303985	24304585	-0.139658	1	0
chr1	244216704	244217304	0.647559	1	0
chr1	247364914	247365514	0.929203	1	0
chr1	24882190	24882790	2.95361	1	0
chr1	25254934	25255534	0.0644298	1	0
chr1	26081084	26081684	1.88926	-1	0
chr1	26142533	26143133	0.831885	1	0
chr1	26218670	26219270	-0.603757	1	0
chr1	26485148	26485748	1.65817	1	0
chr1	28833504	28834104	-0.916347	1	0
chr1	28974825	28975425	0.510922	1	0
chr1	29486545	29487145	-0.841717	1	0
chr1	31901458	31902058	0.924338	1	0
chr1	32002508	32003108	-0.629351	-1	0
chr1	32716352	32716952	0.734722	1	0
chr1	32803292	32803892	0.689096	-1	0
chr1	33405094	33405694	-0.923589	-1	0
chr1	3384689	3385289	1.02541	1	0
chr1	34632203	34632803	0.792859	1	0
chr1	36644334	36644934	2.75734	1	0
chr1	36940883	36941483	0.00505803	1	0
chr1	36947882	36948482	1.0949	1	0
chr1	38464873	38465473	-0.668899	1	0
chr1	4004804	4005404	1.31387	-1	0
chr1	40524683	40525283	-0.0851869	1	0
chr1	41949954	41950554	1.5101	1	0
chr1	43715661	43716261	0.120401	1	0
chr1	43736064	43736664	2.11972	1	0
chr1	43803091	43803691	0.390761	1	0
chr1	43831602	43832202	3.48246	1	0
chr1	43996156	43996756	1.78579	1	0
chr1	44482507	44483107	1.26771	1	0
chr1	45268593	45269193	1.73229	1	0
chr1	45273572	45274172	0.0855239	1	0
chr1	46713054	46713654	1.6095	1	0
chr1	47644894	47645494	1.38081	1	0
chr1	59165352	59165952	3.32292	1	0
chr1	59629346	59629946	-1.21567	-1	0
chr1	61543444	61544044	-0.289868	-1	0
chr1	63249398	63249998	1.55614	1	0
chr1	6420346	6420946	0.969226	1	0
chr1	64417035	64417635	0.153036	-1	0
chr1	66819779	66820379	0.304294	1	0
chr1	72566234	72566834	-1.53464	1	0
chr1	75100141	75100741	-0.173552	1	0
chr1	7741773	7742373	0.706589	-1	0
chr1	78350370	78350970	-0.143408	-1	0
chr1	82164853	82165453	-0.200033	1	0
chr1	82726507	82727107	0.282826	1	0
chr1	84120369	84120969	0.108666	-1	0
chr1	84766987	84767587	-0.403999	1	0
chr1	86048911	86049511	-0.595147	1	0
chr1	86848385	86848985	-0.214521	1	0
chr1	89488082	89488682	-0.419576	1	0
chr1	89739964	89740564	-1.2648	-1	0
chr1	8987184	8987784	-1.03963	-1	0
chr1	90372225	90372825	-1.84457	-1	0
chr1	94240505	94241105	0.809952	1	0
chr1	94525965	94526565	0.0263531	1	0
chr1	94798365	94798965	-0.914537	1	0
chr1	948281	948881	-0.550885	1	0
chr1	95783418	95784018	0.679662	1	0
chr1	95975307	95975907	-1.18489	1	0
chr1	97187798	97188398	0.82953	1	0
chr1	9811244	9811844	0.847451	1	0
chr10	101841115	101841715	-0.0705426	1	0
chr10	102089571	102090171	1.25891	1	0
chr10	104618358	104618958	-0.90651	-1	0
chr10	105210817	105211417	1.61005	1	0
chr10	105307228	105307828	1.03733	-1	0
chr10	10753974	10754574	-1.58288	-1	0
chr10	1119925	1120525	0.0757378	1	0
chr10	112657427	112658027	-2.04267	1	0
chr10	115478584	115479184	0.0815022	1	0
chr10	115613896	115614496	1.76008	1	0
chr10	116286215	116286815	0.872054	1	0
chr10	118305128	118305728	-0.17464	1	0
chr10	120000648	120001248	0.245473	1	0
chr10	120116056	120116656	0.400189	1	0
chr10	123707052	123707652	-0.820811	-1	0
chr10	124091015	124091615	0.234961	1	0
chr10	126020955	126021555	-1.42055	-1	0
chr10	127822716	127823316	-1.63874	-1	0
chr10	129775736	129776336	-0.0575716	-1	0
chr10	134257490	134258090	0.511194	1	0
chr10	18689321	18689921	0.149681	1	0
chr10	22680342	22680942	0.519977	1	0
chr10	28270402	28271002	-0.52817	1	0
chr10	30092875	30093475	-0.561855	-1	0
chr10	30777124	30777724	0.281516	-1	0
chr10	30859487	30860087	-1.41338	-1	0
chr10	33797953	33798553	-0.618238	-1	0
chr10	3634525	3635125	-0.696867	-1	0
chr10	3893477	3894077	-0.750285	-1	0
chr10	4218065	4218665	0.249483	-1	0
chr10	42799286	42799886	-1.27236	-1	0
chr10	43476547	43477147	0.391621	1	0
chr10	43762032	43762632	4.22626	1	0
chr10	43882043	43882643	0.903312	1	0
chr10	44340389	44340989	-0.826455	1	0
chr10	45406372	45406972	1.79438	1	0
chr10	46951085	46951685	1.133	1	0
chr10	4958053	4958653	-1.12507	1	0
chr10	50012408	50013008	-0.616908	-1	0
chr10	51555319	51555919	-0.265798	1	0
chr10	5406606	5407206	0.377643	1	0
chr10	5652404	5653004	-0.790183	1	0
chr10	56560586	56561186	0.243291	1	0
chr10	61667458	61668058	-1.55704	-1	0
chr10	62149347	62149947	0.354428	1	0
chr10	6309088	6309688	-1.28342	-1	0
chr10	63660952	63661552	1.48174	1	0
chr10	64445186	64445786	-1.28085	-1	0
chr10	64976689	64977289	-1.04266	1	0
chr10	65388211	65388811	-0.314991	-1	0
chr10	6625259	6625859	1.04499	1	0
chr10	69868885	69869485	0.271819	1	0
chr10	70481875	70482475	0.163931	1	0
chr10	70856496	70857096	0.806013	1	0
chr10	70992084	70992684	0.302489	1	0
chr10	72362171	72362771	0.967665	1	0
chr10	72541549	72542149	0.827027	1	0
chr10	72544730	72545330	0.517346	1	0
chr10	73479218	73479818	1.64501	1	0
chr10	73531793	73532393	-0.522858	-1	0
chr10	73986397	73986997	-1.84884	-1	0
chr10	74283337	74283937	-0.265678	1	0
chr10	75400971	75401571	1.11106	1	0
chr10	7708515	7709115	2.84183	1	0
chr10	78974676	78975276	-0.217862	-1	0
chr10	79098590	79099190	-1.17775	-1	0
chr10	81065642	81066242	0.578275	1	0
chr10	8179173	8179773	-0.582389	-1	0
chr10	85608894	85609494	-0.542236	-1	0
chr10	86000857	86001457	0.961921	1	0
chr10	88427939	88428539	1.39807	1	0
chr10	89921673	89922273	-2.36284	-1	0
chr10	9042292	9042892	-1.64165	-1	0
chr10	90966474	90967074	2.40622	1	0
chr10	91002495	91003095	-1.64596	-1	0
chr10	91043097	91043697	-0.426294	1	0
chr10	92743648	92744248	0.00637741	-1	0
chr10	94002641	94003241	0.379492	1	0
chr10	94353797	94354397	0.417333	-1	0
chr10	94590545	94591145	-0.23286	1	0
chr10	96046338	96046938	-0.675087	1	0
chr10	96997332	96997932	0.0967342	1	0
chr10	99173564	99174164	-0.0980141	-1	0
chr11	102450785	102451385	-0.650848	-1	0
chr11	10436085	10436685	-0.476931	-1	0
chr11	104768784	104769384	0.76175	1	0
chr11	10614280	10614880	-2.10274	1	0
chr11	107436057	107436657	1.49008	1	0
chr11	107845867	107846467	-1.8195	-1	0
chr11	110225670	110226270	-0.603549	1	0
chr11	111789239	111789839	0.169297	1	0
chr11	111794538	111795138	0.0526196	1	0
chr11	112831759	112832359	1.18116	1	0
chr11	113779315	113779915	-0.804397	1	0
chr11	114128132	114128732	0.810972	1	0
chr11	115498319	115498919	1.01068	1	0
chr11	116662721	116663321	0.767959	1	0
chr11	116731634	116732234	-0.681964	1	0
chr11	117841242	117841842	-1.69693	-1	0
chr11	118065823	118066423	-0.331631	-1	0
chr11	118083255	118083855	0.382704	1	0
chr11	120362996	120363596	-0.863949	-1	0
chr11	120450244	120450844	-1.32817	-1	0
chr11	12115221	12115821	-1.09179	1	0
chr11	1213026	1213626	1.19179	1	0
chr11	121460690	121461290	-1.31266	1	0
chr11	122238249	122238849	-2.04042	1	0
chr11	122619643	122620243	-0.687764	-1	0
chr11	123501428	123502028	-0.482147	1	0
chr11	124539089	124539689	0.651196	1	0
chr11	124631065	124631665	-0.25185	-1	0
chr11	125384043	125384643	-1.58124	-1	0
chr11	125472388	125472988	0.322956	1	0
chr11	125615778	125616378	0.26521	1	0
chr11	128893667	128894267	-0.109544	1	0
chr11	132289265	132289865	-0.584842	1	0
chr11	133816027	133816627	1.81892	1	0
chr11	14992324	14992924	-0.987521	1	0
chr11	16403603	16404203	0.186348	1	0
chr11	17036582	17037182	-0.530465	-1	0
chr11	18417991	18418591	0.471005	1	0
chr11	1873773	1874373	0.855254	1	0
chr11	20070488	20071088	-0.203466	1	0
chr11	2323867	2324467	1.26244	1	0
chr11	26495139	26495739	-1.53205	1	0
chr11	27015366	27015966	0.148602	1	0
chr11	27230956	27231556	-1.23274	-1	0
chr11	27263116	27263716	0.0234611	-1	0
chr11	2920460	2921060	1.06681	1	0
chr11	313113	313713	0.822371	1	0
chr11	35072770	35073370	-0.927157	-1	0
chr11	35280261	35280861	-1.90344	1	0
chr11	36119437	36120037	0.77283	1	0
chr11	36615794	36616394	0.743993	1	0
chr11	4142456	4143056	-0.116634	1	0
chr11	4664784	4665384	0.922975	1	0
