# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/subset/fantom_600bp_promMatch_2.bed data/fantom_prom/subset/int_prom_600_2.bed 2017-03-30 11:01:22.390630
#
#
#
chr1	1005120	1005720	0.0697538	1	0
chr1	108621946	108622546	1.43428	1	0
chr1	110882149	110882749	-2.52999	-1	0
chr1	111965270	111965870	-0.07477	-1	0
chr1	113046306	113046906	1.32305	1	0
chr1	114521690	114522290	-0.512051	-1	0
chr1	115212340	115212940	-2.58191	-1	0
chr1	1368328	1368928	-1.28471	1	0
chr1	145058859	145059459	0.159246	1	0
chr1	145433289	145433889	1.36652	1	0
chr1	147993746	147994346	-0.952821	-1	0
chr1	150229930	150230530	-0.708815	-1	0
chr1	150704446	150705046	1.07867	-1	0
chr1	150898428	150899028	-0.816219	-1	0
chr1	152286614	152287214	0.932235	-1	0
chr1	155146661	155147261	-1.92564	-1	0
chr1	156593776	156594376	-1.66426	-1	0
chr1	16173777	16174377	-2.86962	-1	0
chr1	161996514	161997114	0.692668	1	0
chr1	16481234	16481834	-0.596327	-1	0
chr1	166988889	166989489	0.939669	1	0
chr1	167601976	167602576	0.9125	1	0
chr1	178838017	178838617	0.987724	-1	0
chr1	179544674	179545274	-2.41962	-1	0
chr1	182118311	182118911	1.02385	1	0
chr1	198893065	198893665	2.15258	1	0
chr1	204135070	204135670	0.648815	-1	0
chr1	207823214	207823814	1.02662	1	0
chr1	209740742	209741342	0.810074	-1	0
chr1	216402144	216402744	1.29314	1	0
chr1	229761292	229761892	-3.44195	-1	0
chr1	230060796	230061396	1.4621	1	0
chr1	230281818	230282418	1.3923	1	0
chr1	234744685	234745285	-4.16417	-1	0
chr1	23494930	23495530	-2.01558	-1	0
chr1	244215404	244216004	1.01994	1	0
chr1	245255084	245255684	1.73019	1	0
chr1	26201428	26202028	-1.10794	1	0
chr1	26319931	26320531	0.321098	1	0
chr1	30446030	30446630	0.726805	1	0
chr1	31956042	31956642	0.96149	1	0
chr1	40769948	40770548	0.406084	-1	0
chr1	40860399	40860999	1.25252	1	0
chr1	42081787	42082387	1.27187	1	0
chr1	42204748	42205348	0.225401	1	0
chr1	7731649	7732249	0.635191	-1	0
chr1	79154251	79154851	0.444466	1	0
chr1	85462440	85463040	-3.01899	-1	0
chr1	9291644	9292244	0.554496	1	0
chr1	94079526	94080126	0.553944	-1	0
chr1	95155489	95156089	0.834264	1	0
chr10	101736665	101737265	1.30314	1	0
chr10	104403301	104403901	-1.52868	-1	0
chr10	121485211	121485811	-2.74081	-1	0
chr10	124091015	124091615	1.09999	-1	0
chr10	127584678	127585278	-2.89658	-1	0
chr10	131437994	131438594	1.19848	1	0
chr10	135043631	135044231	-3.13759	-1	0
chr10	17280713	17281313	1.02988	1	0
chr10	23569253	23569853	0.545162	1	0
chr10	2949359	2949959	1.50865	1	0
chr10	4163821	4164421	0.845741	1	0
chr10	43572115	43572715	-3.33815	-1	0
chr10	51572167	51572767	-1.93603	-1	0
chr10	52753005	52753605	0.461642	1	0
chr10	64419912	64420512	0.533916	1	0
chr10	69455523	69456123	0.939553	-1	0
chr10	74070361	74070961	0.905303	1	0
chr10	75408742	75409342	1.75108	1	0
chr10	77417879	77418479	1.35603	1	0
chr10	79152512	79153112	0.160634	1	0
chr10	80337349	80337949	0.239583	1	0
chr10	8089613	8090213	-0.299217	1	0
chr10	81004414	81005014	0.761187	1	0
chr10	82218643	82219243	0.901149	-1	0
chr10	85910131	85910731	0.717561	-1	0
chr10	90618231	90618831	1.28576	1	0
chr10	94265858	94266458	1.18163	-1	0
chr10	94459331	94459931	-0.236485	1	0
chr11	103491655	103492255	1.52193	1	0
chr11	111298057	111298657	0.36792	1	0
chr11	117151896	117152496	0.694173	-1	0
chr11	118480724	118481324	-1.52808	-1	0
chr11	119187580	119188180	-2.34443	-1	0
chr11	119249400	119250000	-0.293814	-1	0
chr11	128323218	128323818	1.38464	1	0
chr11	22631837	22632437	1.59175	1	0
chr11	26593333	26593933	0.419679	-1	0
chr11	2920460	2921060	0.137259	-1	0
chr11	31833456	31834056	-0.261646	-1	0
chr11	32456736	32457336	-2.30855	-1	0
chr11	35546971	35547571	-1.25833	-1	0
chr11	4115621	4116221	-1.24863	-1	0
chr11	43600191	43600791	-0.571085	-1	0
chr11	45275053	45275653	0.84169	-1	0
chr11	45928418	45929018	-0.255299	-1	0
chr11	60871024	60871624	2.70882	1	0
chr11	61080823	61081423	0.587529	-1	0
chr11	61275820	61276420	-2.57697	-1	0
chr11	61975747	61976347	0.430178	-1	0
chr11	62474585	62475185	-0.161828	-1	0
chr11	62606698	62607298	-1.50029	-1	0
chr11	65261858	65262458	0.880696	1	0
chr11	69078584	69079184	1.04899	1	0
chr11	69857303	69857903	1.21264	1	0
chr11	70005668	70006268	0.0175231	1	0
chr11	71256323	71256923	-0.0454544	1	0
chr11	7618030	7618630	0.506381	-1	0
chr11	76367566	76368166	0.952443	-1	0
chr11	76883421	76884021	-0.690287	-1	0
chr11	77300455	77301055	-2.63095	-1	0
chr11	821594	822194	-0.0998618	-1	0
chr11	85375704	85376304	-1.80502	-1	0
chr11	94245216	94245816	-1.17373	-1	0
chr11	94277171	94277771	-2.45147	-1	0
chr11	9588115	9588715	0.880537	1	0
chr11	96072226	96072826	0.477292	1	0
chr12	10126189	10126789	0.607265	1	0
chr12	104680479	104681079	-0.454445	-1	0
chr12	105038554	105039154	0.444457	1	0
chr12	107724742	107725342	0.0801373	1	0
chr12	110687577	110688177	0.698652	1	0
chr12	111358063	111358663	-0.209216	-1	0
chr12	113681940	113682540	0.322759	-1	0
chr12	114200094	114200694	-0.00224256	1	0
chr12	120806651	120807251	-2.87665	-1	0
chr12	122356091	122356691	-1.68752	-1	0
chr12	123131159	123131759	1.78997	1	0
chr12	123187311	123187911	-1.1439	-1	0
chr12	123217926	123218526	1.9917	1	0
