# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/cgi_prom_broad.bed data/fantom_prom/cgi_prom_broad_gc-neg0.bed 2016-12-08 12:16:18.307844
#
#
#
chr1	1147800	1148265	-4.06626	-1	0
chr1	151623800	151624533	-3.08929	-1	0
chr1	155034800	155035262	0.633116	-1	0
chr1	155145025	155145895	-0.16805	1	0
chr1	156163583	156164017	1.69649	1	0
chr1	162467300	162467755	1.53371	1	0
chr1	171750476	171750970	1.34014	1	0
chr1	212605906	212606384	0.719444	1	0
chr1	218458325	218458760	1.9146	1	0
chr1	231114268	231114954	0.714821	1	0
chr1	236444951	236445366	0.635336	1	0
chr1	2409800	2410271	-1.12324	-1	0
chr1	3206000	3206486	-2.2928	-1	0
chr1	32801525	32801942	1.54219	1	0
chr1	37546400	37547141	-5.74861	-1	0
chr1	39987400	39987963	-1.78966	-1	0
chr1	6295675	6296170	2.15674	1	0
chr1	894320	894759	1.7562	1	0
chr10	102853000	102853446	-2.19565	-1	0
chr10	103991600	103992037	-0.677782	-1	0
chr10	1143400	1143877	-1.16387	-1	0
chr10	126835200	126835707	-0.957486	-1	0
chr10	127511477	127512230	1.30613	1	0
chr10	134823600	134824103	-2.39867	-1	0
chr10	47213600	47214080	-1.89105	-1	0
chr10	79793312	79793731	0.841146	1	0
chr10	83068800	83069311	-1.39893	-1	0
chr10	88780000	88780438	-2.24981	-1	0
chr11	1103400	1103899	-2.3328	-1	0
chr11	116643388	116643819	2.11597	1	0
chr11	1330513	1330975	2.04397	1	0
chr11	1968248	1968689	1.15506	1	0
chr11	43333213	43333708	0.803125	1	0
chr11	47600800	47601219	0.0252069	-1	0
chr11	555800	556218	1.49098	-1	0
chr11	605400	606083	-3.24466	-1	0
chr11	61463800	61464297	-1.3143	-1	0
chr11	63893400	63893877	0.00386087	-1	0
chr11	64480800	64481265	1.78454	-1	0
chr11	9405849	9406310	1.51433	1	0
chr12	105501187	105501662	1.21529	1	0
chr12	110158000	110158463	-2.36992	-1	0
chr12	112161200	112161691	-2.42994	-1	0
chr12	113772602	113773054	1.15624	1	0
chr12	119034800	119035219	-0.741718	-1	0
chr12	48744342	48744833	0.485755	1	0
chr12	49390600	49391044	0.412979	-1	0
chr12	52513600	52514037	-1.0973	-1	0
chr12	56549200	56549686	-0.648967	-1	0
chr12	56617802	56618311	1.21652	1	0
chr12	80701600	80702064	-1.86773	-1	0
chr13	42534914	42535359	0.423394	1	0
chr13	52638000	52638484	-3.17093	-1	0
chr13	98728600	98729059	-1.64468	-1	0
chr14	105487081	105487553	1.66155	1	0
chr14	74551350	74551780	0.774999	1	0
chr14	74870200	74870643	-1.35866	-1	0
chr14	90421939	90422446	1.69798	1	0
chr14	94187200	94187677	-1.39819	-1	0
chr14	95866600	95867050	-0.607903	-1	0
chr15	100711200	100711636	-1.55211	-1	0
chr15	29033800	29034245	0.0485316	-1	0
chr15	40762850	40763353	-0.423722	1	0
chr15	63481453	63481912	1.49813	1	0
chr15	64454864	64455327	0.592091	1	0
chr15	74902600	74903088	-2.77772	-1	0
chr15	75651200	75652039	-4.04506	-1	0
chr15	76195911	76196399	1.26971	1	0
chr15	81281833	81282289	1.80874	1	0
chr15	82609600	82610079	-1.43257	-1	0
chr15	90293200	90293659	-1.10672	-1	0
chr16	18801319	18801762	1.1732	1	0
chr16	2021736	2022212	1.43304	1	0
chr16	23607319	23607745	0.550375	1	0
chr16	2524810	2525255	1.66229	1	0
chr16	31191156	31191563	1.20127	1	0
chr16	3507706	3508229	1.5405	1	0
chr16	55357400	55357873	-1.0646	-1	0
chr16	57496245	57496716	1.5021	1	0
chr16	57562600	57563190	0.351439	-1	0
chr16	67193484	67193997	0.366974	1	0
chr16	68002193	68002658	1.0599	1	0
chr16	722200	722630	-2.02244	-1	0
chr16	82203480	82203938	1.77546	1	0
chr16	84733275	84733725	0.822045	1	0
chr16	86587000	86587456	-2.55399	-1	0
chr16	88126200	88126661	-1.61388	-1	0
chr16	88696800	88697384	-3.21598	-1	0
chr16	88828800	88829246	-1.91749	-1	0
chr16	90038566	90039150	0.51183	1	0
chr16	9185150	9185616	0.802756	1	0
chr17	19854400	19854857	-1.65301	-1	0
chr17	20964400	20964962	-3.60096	-1	0
chr17	29421600	29422114	1.07215	1	0
chr17	31249400	31249945	-3.00352	-1	0
chr17	36955363	36956323	0.612384	1	0
chr17	40825600	40826063	-0.606978	-1	0
chr17	4166944	4167381	2.14727	1	0
chr17	4445000	4445545	-2.75465	-1	0
chr17	46184620	46185259	0.841956	1	0
chr17	46908085	46908512	0.0636648	1	0
chr17	5185252	5185722	0.844408	1	0
chr17	73401414	73401901	1.92221	1	0
chr17	73774800	73775272	1.06182	-1	0
chr17	7475836	7476251	2.07886	1	0
chr17	77178800	77179220	0.995777	-1	0
chr17	78965324	78965822	1.3167	1	0
chr17	80171000	80171454	0.0921168	-1	0
chr17	81036200	81036689	-0.477007	-1	0
chr18	43677941	43678368	0.652739	1	0
chr18	44676519	44676983	1.43292	1	0
chr18	5237755	5238244	1.49009	1	0
chr18	54305500	54306039	-0.0619604	1	0
chr18	8609102	8609586	1.67991	1	0
chr19	1120000	1120422	-0.512883	-1	0
chr19	13067712	13068153	0.597671	1	0
chr19	14052400	14052848	-1.07409	-1	0
chr19	14104200	14104659	-1.28443	-1	0
chr19	15490268	15490746	1.03143	1	0
chr19	18433559	18434044	1.22972	1	0
chr19	18451091	18451556	1.0488	1	0
chr19	18942420	18942874	2.13192	1	0
chr19	2151223	2151685	1.66881	1	0
chr19	2944607	2945081	1.08148	1	0
chr19	3207800	3208237	-0.641936	-1	0
chr19	34286400	34286870	1.64498	-1	0
chr19	39340242	39340734	1.55861	1	0
chr19	3985155	3985565	2.14699	1	0
chr19	40949889	40950348	0.96283	1	0
chr19	42776600	42777058	-3.18795	-1	0
chr19	44030400	44030858	-1.03931	-1	0
