# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_6.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_6.bed 2018-08-18 13:49:50.240603
#
#
#
chr1	105767870	105768470	2.06028	1	0
chr1	14285089	14285689	0.37256	1	0
chr1	155881903	155882503	0.536433	1	0
chr1	174314340	174314940	0.441711	1	0
chr1	18607179	18607779	-0.392794	1	0
chr1	187975427	187976027	-0.165592	1	0
chr1	189174835	189175435	-0.0326722	1	0
chr1	18975666	18976266	-0.945034	1	0
chr1	191734303	191734903	0.547282	1	0
chr1	193240254	193240854	1.07267	1	0
chr1	200092317	200092917	0.0170399	1	0
chr1	20708901	20709501	0.85736	1	0
chr1	216422466	216423066	1.61015	1	0
chr1	223396178	223396778	-0.594754	1	0
chr1	224233205	224233805	-0.905596	1	0
chr1	231603768	231604368	1.08623	1	0
chr1	23532952	23533552	-1.61734	1	0
chr1	242842057	242842657	1.10194	1	0
chr1	245880117	245880717	-0.214516	1	0
chr1	33034200	33034800	0.216922	1	0
chr1	38267266	38267866	0.465798	1	0
chr1	38906563	38907163	-0.0315106	1	0
chr1	39222595	39223195	-0.393478	1	0
chr1	41757178	41757778	0.311446	1	0
chr1	42830016	42830616	1.06062	1	0
chr1	47946907	47947507	0.672801	1	0
chr1	59675966	59676566	0.484768	1	0
chr1	62740608	62741208	-0.704259	1	0
chr1	68834513	68835113	0.937052	1	0
chr1	71470423	71471023	0.630712	1	0
chr1	81823776	81824376	0.540215	1	0
chr1	88169183	88169783	0.834652	1	0
chr1	97857655	97858255	1.30097	1	0
chr1	98539134	98539734	0.7604	1	0
chr10	100069625	100070225	-0.802821	-1	0
chr10	100190542	100191142	-0.631401	-1	0
chr10	100249569	100250169	-0.574573	-1	0
chr10	100323215	100323815	0.0840499	-1	0
chr10	100348299	100348899	0.145889	-1	0
chr10	101684409	101685009	0.765055	-1	0
chr10	101771534	101772134	0.256318	-1	0
chr10	101908476	101909076	-0.434806	-1	0
chr10	101969013	101969613	-0.391281	-1	0
chr10	101989522	101990122	0.308711	-1	0
chr10	102079687	102080287	0.278882	-1	0
chr10	102100560	102101160	-1.4416	-1	0
chr10	102145431	102146031	0.852679	-1	0
chr10	102287783	102288383	0.444676	-1	0
chr10	102330676	102331276	-1.16332	-1	0
chr10	102397750	102398350	-0.683884	-1	0
chr10	102499318	102499918	-2.31651	-1	0
chr10	102506344	102506944	-0.781839	-1	0
chr10	102729787	102730387	-1.32758	-1	0
chr10	102819319	102819919	-0.367195	-1	0
chr10	102868332	102868932	-0.375326	-1	0
chr10	103408938	103409538	-0.776238	-1	0
chr10	103526134	103526734	-0.162685	-1	0
chr10	103575224	103575824	0.156131	-1	0
chr10	104066861	104067461	0.669038	-1	0
chr10	104086789	104087389	-0.202686	-1	0
chr10	104118333	104118933	-0.106338	-1	0
chr10	104451197	104451797	-0.213868	-1	0
chr10	104512942	104513542	-0.429215	-1	0
chr10	104523562	104524162	-0.164962	-1	0
chr10	104566158	104566758	-1.61289	-1	0
chr10	104679834	104680434	-0.485276	-1	0
chr10	104891049	104891649	0.645772	-1	0
chr10	104928152	104928752	0.96896	-1	0
chr10	105038718	105039318	-0.282732	-1	0
chr10	105156269	105156869	-1.01937	-1	0
chr10	105240131	105240731	-0.838139	-1	0
chr10	105253691	105254291	-1.9265	-1	0
chr10	105265486	105266086	-1.67903	-1	0
chr10	105323779	105324379	-2.10786	-1	0
chr10	105347284	105347884	0.838172	-1	0
chr10	105446041	105446641	-0.137062	-1	0
chr10	105487392	105487992	-2.12273	-1	0
chr10	105887258	105887858	-0.0936069	-1	0
chr10	105901622	105902222	-0.188886	-1	0
chr10	106051874	106052474	1.16495	-1	0
chr10	106512181	106512781	0.232498	-1	0
chr10	106543880	106544480	-0.98995	-1	0
chr10	106554349	106554949	0.92431	-1	0
chr10	106560958	106561558	0.0428906	-1	0
chr10	106827792	106828392	0.177427	-1	0
chr10	108053584	108054184	1.28885	-1	0
chr10	108409174	108409774	0.927449	-1	0
chr10	108468161	108468761	0.390541	-1	0
chr10	108639744	108640344	1.23591	1	0
chr10	108922394	108922994	0.654254	-1	0
chr10	109431663	109432263	1.02492	-1	0
chr10	111189644	111190244	-1.584	-1	0
chr10	111580405	111581005	-0.557947	-1	0
chr10	111664512	111665112	0.563033	-1	0
chr10	111695129	111695729	0.0855836	-1	0
chr10	112013224	112013824	-0.351583	-1	0
chr10	112092313	112092913	0.485755	-1	0
chr10	112096770	112097370	-0.250898	-1	0
chr10	112102232	112102832	-0.249444	-1	0
chr10	112242425	112243025	-0.197492	-1	0
chr10	112244611	112245211	0.829124	-1	0
chr10	112276225	112276825	-0.686128	-1	0
chr10	112305476	112306076	-0.410421	-1	0
chr10	112372955	112373555	0.391988	-1	0
chr10	112406003	112406603	0.310076	-1	0
chr10	112523235	112523835	0.190083	-1	0
chr10	113199110	113199710	0.400024	-1	0
chr10	113633795	113634395	-0.0462458	-1	0
chr10	113764105	113764705	-0.341927	-1	0
chr10	113799251	113799851	-1.06681	-1	0
chr10	114047053	114047653	-0.764796	-1	0
chr10	114093479	114094079	-0.81823	-1	0
chr10	114220770	114221370	-0.425005	-1	0
chr10	114383231	114383831	0.233455	-1	0
chr10	114543319	114543919	-1.36904	-1	0
chr10	114611493	114612093	0.32244	-1	0
chr10	114635774	114636374	-0.820712	-1	0
chr10	114763716	114764316	-0.403462	-1	0
chr10	114787664	114788264	-0.910588	-1	0
chr10	115203458	115204058	-0.403695	-1	0
chr10	115254530	115255130	-1.12832	-1	0
chr10	115338475	115339075	0.200239	1	0
chr10	115440574	115441174	-0.273003	-1	0
chr10	115479177	115479777	-0.249586	-1	0
chr10	115614729	115615329	-0.524945	-1	0
chr10	115675668	115676268	1.1612	-1	0
chr10	115805029	115805629	-2.56069	-1	0
chr10	115933026	115933626	-0.988724	-1	0
chr10	116000486	116001086	-0.789071	-1	0
chr10	116168529	116169129	-0.555681	-1	0
chr10	116186567	116187167	-1.06393	-1	0
chr10	116245128	116245728	-0.35664	-1	0
chr10	116334088	116334688	0.633716	-1	0
chr10	116451121	116451721	0.0390718	-1	0
chr10	116475967	116476567	0.0653215	-1	0
chr10	116484297	116484897	-0.708963	-1	0
chr10	116503943	116504543	-0.350956	-1	0
chr10	116677731	116678331	-0.903477	-1	0
chr10	116716049	116716649	0.763572	-1	0
chr10	116747682	116748282	0.0612103	-1	0
chr10	116801769	116802369	-0.356016	-1	0
chr10	117712542	117713142	-0.253014	-1	0
chr10	117857330	117857930	-1.15969	-1	0
chr10	117967052	117967652	0.34285	-1	0
chr10	118211080	118211680	0.749833	-1	0
chr10	118301515	118302115	0.258661	-1	0
chr10	118306982	118307582	0.848478	-1	0
chr10	118313909	118314509	-1.05844	-1	0
chr10	118529847	118530447	-0.626091	-1	0
chr10	118716064	118716664	0.982108	-1	0
chr10	118901894	118902494	0.395401	1	0
chr10	118946306	118946906	-0.789676	-1	0
chr10	118980301	118980901	-0.972321	-1	0
chr10	119043981	119044581	-0.717851	-1	0
chr10	119061439	119062039	0.595038	-1	0
chr10	119262904	119263504	-1.5567	-1	0
chr10	119516565	119517165	-0.329493	-1	0
chr10	119972975	119973575	-0.102524	-1	0
chr10	120081543	120082143	-0.132693	-1	0
chr10	120230445	120231045	-0.208044	-1	0
chr10	120255147	120255747	-0.825777	-1	0
chr10	120430808	120431408	-1.22989	-1	0
chr10	120765743	120766343	-1.54738	-1	0
chr10	120855139	120855739	-0.319793	-1	0
chr10	120902560	120903160	-0.0742042	-1	0
chr10	120999448	121000048	0.6019	-1	0
chr10	121090517	121091117	-1.46748	-1	0
chr10	121097883	121098483	0.534904	-1	0
chr10	121107959	121108559	-0.915025	-1	0
chr10	121147458	121148058	0.742954	-1	0
chr10	121308247	121308847	0.911117	-1	0
chr10	121345671	121346271	-0.184341	-1	0
chr10	121403329	121403929	-1.36545	-1	0
chr10	121407468	121408068	0.455652	-1	0
chr10	121453094	121453694	-0.361518	-1	0
chr10	121475549	121476149	-0.872538	-1	0
chr10	121502754	121503354	-0.428877	-1	0
chr10	121858583	121859183	0.250095	-1	0
chr10	122108007	122108607	0.117214	-1	0
chr10	122182967	122183567	-0.0416473	-1	0
chr10	122601059	122601659	-0.355047	-1	0
chr10	122837245	122837845	0.607236	-1	0
chr10	122874249	122874849	0.173806	-1	0
chr10	123244667	123245267	-0.313198	-1	0
chr10	123469106	123469706	-1.03194	-1	0
chr10	123472973	123473573	-0.393746	-1	0
chr10	123623860	123624460	0.173668	-1	0
chr10	123779331	123779931	0.0677182	-1	0
chr10	123791166	123791766	0.839694	-1	0
chr10	123905609	123906209	0.802792	-1	0
chr10	123931117	123931717	0.0817925	-1	0
chr10	123938521	123939121	0.0134339	-1	0
chr10	124292728	124293328	1.13021	-1	0
chr10	124303374	124303974	0.526914	-1	0
chr10	124322094	124322694	-0.44726	-1	0
chr10	124416348	124416948	0.51822	1	0
chr10	124437598	124438198	-0.00391459	-1	0
chr10	124541632	124542232	0.889601	-1	0
chr10	124637023	124637623	0.861931	-1	0
chr10	124743512	124744112	0.321267	-1	0
chr10	125001337	125001937	-0.124618	-1	0
chr10	125161739	125162339	-0.19529	-1	0
chr10	125244767	125245367	0.19737	-1	0
chr10	125272676	125273276	-0.615375	-1	0
chr10	125602217	125602817	-0.840056	-1	0
chr10	125607058	125607658	0.430097	-1	0
chr10	125647615	125648215	0.446477	-1	0
chr10	125865812	125866412	-1.27352	-1	0
chr10	126021114	126021714	1.30758	-1	0
chr10	126074573	126075173	-1.00232	-1	0
chr10	126139979	126140579	-0.778275	-1	0
chr10	126304044	126304644	-1.21743	-1	0
chr10	126489685	126490285	-0.225173	-1	0
chr10	126566796	126567396	-0.333337	-1	0
chr10	126613399	126613999	-1.24061	-1	0
chr10	126662897	126663497	0.350721	-1	0
chr10	126673327	126673927	-0.239439	-1	0
chr10	126772372	126772972	0.474132	-1	0
chr10	126906201	126906801	-0.0809617	-1	0
chr10	126920575	126921175	-0.252251	-1	0
chr10	127711465	127712065	0.129806	-1	0
chr10	127762958	127763558	-0.219163	-1	0
chr10	127803728	127804328	-0.605514	-1	0
chr10	127812174	127812774	-0.882979	-1	0
chr10	127918234	127918834	-0.561492	-1	0
chr10	128832002	128832602	0.0654977	-1	0
chr10	128934299	128934899	0.104324	-1	0
chr10	129052411	129053011	-0.955269	-1	0
chr10	129089710	129090310	-1.74711	-1	0
chr10	129135895	129136495	-1.47789	-1	0
chr10	129149110	129149710	0.149399	-1	0
chr10	129197000	129197600	-1.09621	-1	0
chr10	129200684	129201284	-0.950512	-1	0
chr10	129231323	129231923	-0.495698	-1	0
chr10	129323097	129323697	-1.47856	-1	0
chr10	129720430	129721030	-1.30757	-1	0
chr10	129815499	129816099	-0.177575	-1	0
chr10	129848222	129848822	-1.70336	-1	0
chr10	129860120	129860720	0.596105	-1	0
chr10	129900809	129901409	-0.916126	-1	0
chr10	130073362	130073962	-1.56018	-1	0
chr10	130084571	130085171	-1.38389	-1	0
chr10	130188716	130189316	0.579913	-1	0
chr10	130262591	130263191	0.103986	-1	0
chr10	130376257	130376857	-0.0666544	-1	0
chr10	130424550	130425150	-1.23363	-1	0
chr10	130700139	130700739	-0.233455	-1	0
chr10	130732883	130733483	-0.435529	-1	0
chr10	130856143	130856743	-0.866498	-1	0
chr10	131103285	131103885	0.437757	-1	0
chr10	131271152	131271752	-0.490507	-1	0
chr10	131315851	131316451	-1.19499	-1	0
chr10	131454980	131455580	-0.887664	-1	0
chr10	131630900	131631500	-0.665563	-1	0
chr10	131684803	131685403	-0.717555	-1	0
chr10	131987957	131988557	-1.54297	-1	0
chr10	132026732	132027332	-0.120349	-1	0
chr10	132564599	132565199	-0.372469	-1	0
chr10	132611627	132612227	-0.538387	-1	0
chr10	13347797	13348397	-0.38293	1	0
chr10	133484088	133484688	-0.516099	-1	0
chr10	133587582	133588182	-0.159827	-1	0
chr10	133760215	133760815	-0.943949	-1	0
chr10	133842896	133843496	0.0766646	-1	0
chr10	133892946	133893546	0.0850189	-1	0
chr10	134011731	134012331	-0.975461	-1	0
chr10	134035744	134036344	-1.07724	-1	0
chr10	134158964	134159564	-0.884001	-1	0
chr10	17382894	17383494	1.16456	1	0
chr10	44481256	44481856	-1.16518	1	0
chr10	50917787	50918387	-0.740214	1	0
chr10	62237849	62238449	0.175371	1	0
chr10	65222767	65223367	0.460551	1	0
chr10	74397766	74398366	1.236	-1	0
chr10	74437899	74438499	-0.543236	-1	0
chr10	74459180	74459780	-0.343804	-1	0
chr10	74479271	74479871	0.86262	-1	0
chr10	74487082	74487682	0.451131	-1	0
chr10	74701041	74701641	-0.0745561	-1	0
chr10	74712821	74713421	-0.773321	-1	0
chr10	74876682	74877282	1.56375	-1	0
chr10	75165112	75165712	1.19076	-1	0
chr10	75172258	75172858	-0.588734	-1	0
chr10	75176594	75177194	0.783519	-1	0
chr10	75198858	75199458	0.172628	-1	0
chr10	75253766	75254366	0.173389	-1	0
chr10	75314059	75314659	0.547376	-1	0
chr10	75658974	75659574	-1.60404	-1	0
chr10	75761628	75762228	0.288289	-1	0
chr10	75798652	75799252	0.746382	-1	0
chr10	75873164	75873764	-0.0830697	-1	0
chr10	76045784	76046384	-0.204041	-1	0
chr10	76346113	76346713	1.0016	-1	0
chr10	76403335	76403935	0.547902	-1	0
chr10	76628133	76628733	-0.461719	-1	0
chr10	76789726	76790326	-1.38252	-1	0
chr10	76926766	76927366	0.273784	-1	0
chr10	77012075	77012675	1.07386	-1	0
chr10	77162312	77162912	-1.23203	-1	0
chr10	77281006	77281606	-1.3047	-1	0
chr10	77455125	77455725	0.319921	-1	0
chr10	77532556	77533156	0.777772	-1	0
chr10	77738654	77739254	1.21869	1	0
chr10	77847125	77847725	-0.110557	-1	0
chr10	77914164	77914764	0.748051	-1	0
chr10	77963297	77963897	1.87535	-1	0
chr10	78338338	78338938	-0.652451	-1	0
chr10	78539072	78539672	-0.861764	-1	0
