# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/cgi_bothpos_enh_narr.bed data/fantom_prom/both_pos/cgi_bothpos_prom_narr.bed 2017-01-02 14:05:10.091221
#
#
#
chr10	46222309	46222909	-0.020246	-1	0
chr18	46501996	46502596	-0.372692	1	0
chr19	6424409	6425009	-0.889647	-1	0
chr2	219270891	219271491	0.2533	1	0
chr3	15373670	15374270	0.233764	-1	0
chr3	193859111	193859711	-0.773963	1	0
chr1	26827250	26827850	0.464374	1	1
chr14	69618183	69618783	0.734819	1	1
chr17	48423082	48423682	0.230822	-1	1
chr20	60961685	60962285	0.289881	-1	1
chr1	226297562	226298162	0.00507494	1	2
chr12	49350852	49351452	0.290364	-1	2
chr16	2723012	2723612	-0.289452	-1	2
chr16	4818496	4819096	0.0639824	1	2
chr8	142215838	142216438	0.299749	1	2
chrX	20008768	20009368	-0.418948	-1	2
chr1	59369293	59369893	0.288214	1	3
chr17	37365815	37366415	0.281547	1	3
chr2	242295315	242295915	0.118828	-1	3
chr5	10760913	10761513	-0.0109069	-1	3
chr11	129939398	129939998	-0.170861	-1	4
chr11	13298971	13299571	-0.508215	-1	4
chr16	68271312	68271912	0.129131	1	4
chr19	56154592	56155192	-0.111213	-1	4
chr5	149110845	149111445	0.0689749	1	4
chr6	53224084	53224684	0.165369	1	4
chr1	27191356	27191956	-0.226888	1	5
chr17	56160377	56160977	0.309763	-1	5
chr17	79448233	79448833	-0.0296215	1	5
chr2	100106070	100106670	0.0806308	-1	5
chr16	21531238	21531838	-0.329064	-1	6
chr17	45770940	45771540	0.34551	1	6
chr19	56186206	56186806	0.18378	-1	6
chr3	33138042	33138642	0.488151	-1	6
chr5	137827614	137828214	0.629988	1	6
chr9	132330872	132331472	0.520517	1	6
chr11	1357774	1358374	0.48063	1	7
chr19	50379493	50380093	0.253583	-1	7
chr9	113018412	113019012	0.148842	-1	7
chrX	18692964	18693564	-0.253659	1	7
chr1	1447136	1447736	-0.238662	-1	8
chr19	47363628	47364228	-0.349023	1	8
chr2	198569711	198570311	-0.18778	-1	8
chr22	41417869	41418469	0.13919	1	8
chr6	3118552	3119152	-0.0481041	-1	8
chr7	101929845	101930445	-0.232804	1	8
chr11	69452577	69453177	0.152684	1	9
chr16	4321601	4322201	0.288285	1	9
chr16	84733200	84733800	-0.380274	-1	9
chr19	18263618	18264218	-0.471611	-1	9
