# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/all_prom_broad_s_600.bed data/fantom_prom/all_prom_narr_600.bed 2018-11-30 14:36:51.304769
#
#
#
chr1	110155290	110155890	-0.822684	-1	0
chr1	16678551	16679151	2.21734	1	0
chr1	167937302	167937902	-0.905885	-1	0
chr1	174669273	174669873	-1.219	-1	0
chr1	182369385	182369985	-1.41238	-1	0
chr1	188856363	188856963	-1.41547	-1	0
chr1	19426243	19426843	-1.10845	-1	0
chr1	19966617	19967217	-2.0166	-1	0
chr1	205390765	205391365	-1.2433	-1	0
chr1	205718837	205719437	0.993777	1	0
chr1	2076411	2077011	-1.36057	-1	0
chr1	231114311	231114911	2.25056	1	0
chr1	2343584	2344184	2.17905	1	0
chr1	25598550	25599150	-1.00774	-1	0
chr1	28559136	28559736	0.492924	1	0
chr1	2937658	2938258	-1.42046	-1	0
chr1	32573269	32573869	1.10667	1	0
chr1	47406728	47407328	-1.4107	-1	0
chr1	51567508	51568108	-1.24544	-1	0
chr1	894239	894839	2.5107	1	0
chr10	103542761	103543361	1.02582	1	0
chr10	104191981	104192581	0.512849	1	0
chr10	124458952	124459552	-1.41189	-1	0
chr10	126150003	126150603	1.10616	1	0
chr10	28270402	28271002	-1.19196	-1	0
chr10	28527274	28527874	-1.37375	-1	0
chr10	3214574	3215174	2.16541	1	0
chr10	75119081	75119681	-1.33386	-1	0
chr10	76858841	76859441	-2.14722	-1	0
chr11	118977692	118978292	1.71856	1	0
chr11	125550354	125550954	-1.47102	-1	0
chr11	126173684	126174284	0.97286	1	0
chr11	126810221	126810821	-1.03293	-1	0
chr11	134093455	134094055	0.79217	1	0
chr11	1686336	1686936	-1.97967	-1	0
chr11	17281503	17282103	-2.04293	-1	0
chr11	18230318	18230918	0.248776	-1	0
chr11	18960613	18961213	-1.40849	-1	0
chr11	3829397	3829997	0.827118	1	0
chr11	47236184	47236784	0.463623	1	0
chr11	57435055	57435655	2.13706	1	0
chr11	63964019	63964619	-1.16478	-1	0
chr11	6463435	6464035	-1.63119	-1	0
chr11	65793551	65794151	-1.09039	-1	0
chr11	67159054	67159654	2.25727	1	0
chr11	69931141	69931741	-1.29404	-1	0
chr11	72496605	72497205	-1.79501	-1	0
chr11	74659818	74660418	1.47633	1	0
chr11	75110164	75110764	0.242388	1	0
chr11	94370808	94371408	-1.65885	-1	0
chr12	104457920	104458520	0.844232	1	0
chr12	109796859	109797459	-0.583365	-1	0
chr12	131356215	131356815	4.52943	1	0
chr12	132628537	132629137	3.80034	1	0
chr12	2716666	2717266	-1.3528	-1	0
chr12	51476977	51477577	2.71623	1	0
chr12	6643284	6643884	1.73136	1	0
chr12	76879454	76880054	-1.11083	-1	0
chr12	8995474	8996074	-0.908169	-1	0
chr12	97300624	97301224	2.08651	1	0
chr13	103356251	103356851	-1.00167	-1	0
chr13	114321095	114321695	-1.0896	-1	0
chr13	20207411	20208011	1.4826	1	0
chr13	41706589	41707189	1.53572	1	0
chr13	77526207	77526807	-1.37479	-1	0
chr13	79169889	79170489	0.563323	-1	0
chr14	102785687	102786287	2.00047	1	0
chr14	105219103	105219703	2.377	1	0
chr14	21502534	21503134	-1.53007	-1	0
chr14	24664391	24664991	1.87109	1	0
chr14	35747429	35748029	-1.45969	-1	0
chr14	46184777	46185377	-1.29125	-1	0
chr14	50582886	50583486	1.89662	1	0
chr14	57196833	57197433	-1.05864	-1	0
chr14	75348224	75348824	1.75768	1	0
chr15	40330934	40331534	1.69574	1	0
chr15	40762801	40763401	1.72429	1	0
chr15	41039608	41040208	-1.71834	-1	0
chr15	43940640	43941240	1.21932	-1	0
chr15	51528782	51529382	-1.18053	-1	0
chr15	57539816	57540416	-1.51993	-1	0
chr15	60973399	60973999	-1.17151	-1	0
chr15	63413629	63414229	0.759304	1	0
chr15	63481382	63481982	2.2641	1	0
chr15	64679645	64680245	0.995906	1	0
chr15	69850107	69850707	-1.43098	-1	0
chr15	76195855	76196455	1.4943	1	0
chr16	1464308	1464908	3.52764	1	0
chr16	20361772	20362372	-1.45983	-1	0
chr16	21531238	21531838	1.95345	1	0
chr16	27225691	27226291	-1.31323	-1	0
chr16	34740246	34740846	0.399412	-1	0
chr16	3507667	3508267	3.0905	1	0
chr16	5121434	5122034	0.642381	1	0
chr16	52581558	52582158	-0.581907	-1	0
chr16	57496180	57496780	0.458046	1	0
chr16	66864446	66865046	2.01057	1	0
chr16	66914061	66914661	0.283066	1	0
chr16	68002125	68002725	3.23823	1	0
chr16	717741	718341	1.85981	1	0
chr16	84733200	84733800	3.20196	1	0
chr17	1508054	1508654	-0.503516	-1	0
chr17	1627618	1628218	2.26361	1	0
chr17	27224290	27224890	1.74828	1	0
chr17	33468913	33469513	1.08952	1	0
chr17	35969047	35969647	1.79976	1	0
chr17	40118391	40118991	2.22227	1	0
chr17	40687869	40688469	1.41371	1	0
chr17	40985042	40985642	1.86438	1	0
chr17	56565332	56565932	2.39629	-1	0
chr17	62492757	62493357	1.11476	1	0
chr17	64223847	64224447	-1.19814	-1	0
chr17	66453233	66453833	2.32232	1	0
chr17	7232259	7232859	1.27434	1	0
chr17	74260958	74261558	2.86147	1	0
chr17	78518251	78518851	-0.309961	1	0
chr17	79495002	79495602	0.585626	-1	0
chr17	8198285	8198885	0.177691	1	0
chr18	3411184	3411784	-1.68581	-1	0
chr18	55297176	55297776	0.484409	1	0
chr18	8609044	8609644	2.99813	1	0
chr19	11406423	11407023	-2.04598	-1	0
chr19	12273500	12274100	0.53958	1	0
chr19	13044128	13044728	1.08183	1	0
chr19	13049022	13049622	1.03474	1	0
chr19	15543131	15543731	3.84212	1	0
chr19	16126043	16126643	-2.40305	-1	0
chr19	1954200	1954800	-1.59576	-1	0
chr19	34012289	34012889	2.2862	1	0
chr19	35323382	35323982	-0.183855	-1	0
chr19	4400101	4400701	2.30875	1	0
chr19	45681634	45682234	1.10805	1	0
chr19	4669963	4670563	2.96965	1	0
chr19	4723412	4724012	2.02286	1	0
chr19	50379493	50380093	1.55564	1	0
chr19	51324676	51325276	-1.87111	-1	0
chr19	51329933	51330533	-0.107824	-1	0
chr19	52704048	52704648	-0.833038	-1	0
chr19	53898001	53898601	0.276061	1	0
chr19	55452631	55453231	-0.958389	-1	0
chr19	56110488	56111088	1.6711	1	0
chr19	56825824	56826424	1.37602	1	0
chr19	9694795	9695395	1.49102	1	0
chr2	104496186	104496786	-1.0466	-1	0
chr2	106360928	106361528	3.88154	1	0
chr2	132249567	132250167	2.92801	1	0
chr2	183106361	183106961	-1.46416	-1	0
chr2	223520402	223521002	0.517881	1	0
chr2	224809645	224810245	2.51274	1	0
chr2	232457174	232457774	-1.9456	-1	0
chr2	239072153	239072753	2.29422	-1	0
chr2	240964354	240964954	1.59115	1	0
chr2	27360800	27361400	-1.13792	-1	0
chr2	4021236	4021836	-1.49606	-1	0
chr2	44222719	44223319	0.803438	1	0
chr2	48541431	48542031	2.14159	1	0
chr2	54482966	54483566	0.202853	-1	0
chr2	73461025	73461625	0.97002	1	0
chr2	74425340	74425940	0.643669	1	0
chr2	74699394	74699994	0.912831	1	0
chr2	85765889	85766489	2.34828	1	0
chr2	85828481	85829081	-2.25248	-1	0
chr2	85842886	85843486	1.7269	1	0
chr2	85987468	85988068	-1.56313	-1	0
chr2	99952396	99952996	1.52779	1	0
chr20	122790	123390	-1.60623	-1	0
chr20	23548815	23549415	-1.51499	-1	0
chr20	31804741	31805341	-1.92411	-1	0
chr20	37376708	37377308	2.16265	1	0
chr20	45061570	45062170	-1.9969	-1	0
chr20	58571028	58571628	-2.02984	-1	0
chr20	61557451	61558051	4.32799	1	0
chr20	61880245	61880845	-0.721915	-1	0
chr21	17101915	17102515	3.3784	1	0
chr21	33031604	33032204	1.5013	1	0
chr21	34542548	34543148	-1.05739	-1	0
chr21	35013648	35014248	0.80562	1	0
chr21	42556891	42557491	-1.01717	-1	0
chr21	42557667	42558267	-0.942738	-1	0
chr22	24407427	24408027	0.336379	1	0
chr22	50913065	50913665	2.85141	1	0
chr3	108475855	108476455	-1.37336	-1	0
chr3	126260762	126261362	2.46508	-1	0
chr3	138339664	138340264	-1.07819	-1	0
chr3	13978432	13979032	-1.23922	-1	0
chr3	156391882	156392482	1.63154	1	0
chr3	169899123	169899723	1.74892	1	0
chr3	195808580	195809180	2.94902	1	0
chr3	196014174	196014774	0.37626	1	0
chr3	196158906	196159506	1.90872	1	0
chr3	45883197	45883797	0.564088	1	0
chr3	46620218	46620818	-1.58145	-1	0
chr3	51994408	51995008	-1.33221	-1	0
chr3	52859605	52860205	-1.11985	-1	0
chr3	52860477	52861077	-2.30078	-1	0
chr3	65342086	65342686	1.09562	-1	0
chr3	88199342	88199942	0.371647	-1	0
chr3	9690772	9691372	1.43076	1	0
chr3	9974333	9974933	1.0942	-1	0
chr4	139026416	139027016	-1.269	-1	0
chr4	145061471	145062071	-1.47825	-1	0
chr4	169085952	169086552	-0.888279	-1	0
chr4	175839147	175839747	-1.37506	-1	0
chr4	186064019	186064619	1.66167	1	0
chr4	189026768	189027368	-0.034207	-1	0
chr4	34270973	34271573	-1.92526	-1	0
chr4	71023888	71024488	-1.46185	-1	0
chr4	966952	967552	3.56375	1	0
chr5	101834311	101834911	0.476794	-1	0
chr5	118323827	118324427	2.22621	1	0
chr5	119866834	119867434	-1.39435	-1	0
chr5	121187278	121187878	1.3183	-1	0
chr5	133747177	133747777	1.06416	1	0
chr5	135290307	135290907	-1.11893	-1	0
