# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_7.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_7.bed 2018-08-18 18:32:23.309868
#
#
#
chr1	101277229	101277829	0.985382	1	0
chr1	109348745	109349345	0.657155	1	0
chr1	120816124	120816724	-0.381669	1	0
chr1	157565064	157565664	-1.20181	1	0
chr1	180372417	180373017	1.30163	1	0
chr1	180752784	180753384	0.865363	1	0
chr1	18704669	18705269	-0.395077	1	0
chr1	187648902	187649502	0.430777	1	0
chr1	190401419	190402019	0.747136	1	0
chr1	19161653	19162253	-0.607612	1	0
chr1	199446176	199446776	0.570595	1	0
chr1	20315930	20316530	0.224717	1	0
chr1	20512333	20512933	-2.13936	1	0
chr1	215086271	215086871	0.328815	1	0
chr1	221348003	221348603	-0.795221	1	0
chr1	222396676	222397276	1.48835	1	0
chr1	231342154	231342754	-0.867287	1	0
chr1	241250203	241250803	0.232502	1	0
chr1	245842783	245843383	-0.909875	1	0
chr1	27283297	27283897	-0.321364	1	0
chr1	30620975	30621575	-0.136782	1	0
chr1	34606092	34606692	-0.187048	1	0
chr1	36040890	36041490	-1.18024	1	0
chr1	37011181	37011781	1.75186	1	0
chr1	40635682	40636282	-0.38443	1	0
chr1	41602966	41603566	-0.605648	1	0
chr1	48785217	48785817	-1.00523	1	0
chr1	60321866	60322466	-0.540177	1	0
chr1	63155904	63156504	-0.292961	1	0
chr1	70011075	70011675	1.15735	1	0
chr1	73004687	73005287	1.09897	1	0
chr1	82771363	82771963	1.58291	1	0
chr1	88479905	88480505	0.0235757	1	0
chr1	98716973	98717573	0.373288	1	0
chr10	104660641	104661241	1.15771	1	0
chr10	106715976	106716576	-0.029986	1	0
chr10	118573673	118574273	-0.65763	1	0
chr10	132442006	132442606	-0.327483	1	0
chr10	133923691	133924291	-0.764126	1	0
chr10	134419146	134419746	-1.22143	-1	0
chr10	134479988	134480588	-0.916232	-1	0
chr10	134491836	134492436	-2.05362	-1	0
chr10	134519070	134519670	-0.192253	-1	0
chr10	134521285	134521885	-0.98966	-1	0
chr10	134724700	134725300	-1.81456	-1	0
chr10	134734745	134735345	-1.47642	-1	0
chr10	134889469	134890069	-1.58674	-1	0
chr10	134964467	134965067	0.148752	-1	0
chr10	134991119	134991719	1.31159	-1	0
chr10	134994218	134994818	-1.34654	-1	0
chr10	135000860	135001460	-1.17863	-1	0
chr10	135038021	135038621	-1.26372	-1	0
chr10	135121982	135122582	-2.93015	-1	0
chr10	135424590	135425190	0.29265	-1	0
chr10	15504566	15505166	0.877822	1	0
chr10	20366614	20367214	1.31252	1	0
chr10	42515304	42515904	-0.844725	1	0
chr10	42661191	42661791	1.33349	1	0
chr10	61870270	61870870	0.566093	1	0
chr10	67905146	67905746	-0.411088	1	0
chr10	76835437	76836037	-0.544037	1	0
chr10	77359090	77359690	0.645644	1	0
chr10	80593745	80594345	0.539407	1	0
chr10	83642187	83642787	0.178285	1	0
chr10	89414106	89414706	-0.346534	1	0
chr10	9077288	9077888	0.51194	1	0
chr10	98167514	98168114	-0.525613	1	0
chr11	10012188	10012788	0.458521	-1	0
chr11	10054263	10054863	-0.330988	-1	0
chr11	10130105	10130705	-0.400317	-1	0
chr11	10139332	10139932	0.452706	-1	0
chr11	10422605	10423205	-0.727095	-1	0
chr11	105027571	105028171	-0.141364	1	0
chr11	105198955	105199555	0.348454	1	0
chr11	10614156	10614756	1.21833	-1	0
chr11	107211575	107212175	1.03765	1	0
chr11	1095058	1095658	-1.70777	-1	0
chr11	10965982	10966582	0.405501	-1	0
chr11	11086627	11087227	-0.180056	-1	0
chr11	11200657	11201257	-0.0213887	-1	0
chr11	11232886	11233486	-0.877845	-1	0
chr11	115228998	115229598	0.8644	1	0
chr11	11579364	11579964	0.197448	-1	0
chr11	11610935	11611535	-0.0343965	-1	0
chr11	11970036	11970636	-0.346151	-1	0
chr11	120868320	120868920	-0.283992	1	0
chr11	12171066	12171666	-0.525201	-1	0
chr11	12272885	12273485	-0.612796	-1	0
chr11	12282596	12283196	-0.415942	-1	0
chr11	12315182	12315782	-2.22415	-1	0
chr11	12347306	12347906	-0.0682328	-1	0
chr11	12375551	12376151	-0.266233	-1	0
chr11	12476193	12476793	1.55072	-1	0
chr11	12490686	12491286	-1.04704	-1	0
chr11	12499635	12500235	-0.565803	-1	0
chr11	12608698	12609298	-0.0800078	-1	0
chr11	1262477	1263077	-0.565438	-1	0
chr11	12690644	12691244	-0.561204	-1	0
chr11	12706181	12706781	-1.37471	-1	0
chr11	12856781	12857381	1.04504	-1	0
chr11	129780162	129780762	-1.14005	1	0
chr11	13236698	13237298	0.846268	-1	0
chr11	13244564	13245164	-1.20723	-1	0
chr11	13292357	13292957	0.805775	-1	0
chr11	13351441	13352041	0.354352	-1	0
chr11	13358083	13358683	-0.143561	-1	0
chr11	13407539	13408139	-0.100813	-1	0
chr11	13467569	13468169	1.63416	-1	0
chr11	13487421	13488021	0.137066	-1	0
chr11	13682507	13683107	-0.159539	-1	0
chr11	1381280	1381880	-0.980379	-1	0
chr11	14043605	14044205	0.0582883	-1	0
chr11	14154226	14154826	0.1867	-1	0
chr11	14395775	14396375	0.55183	-1	0
chr11	14402331	14402931	-1.9615	-1	0
chr11	14404570	14405170	0.234198	-1	0
chr11	14588435	14589035	-0.439779	-1	0
chr11	14608565	14609165	-1.48865	-1	0
chr11	1467211	1467811	-1.57144	-1	0
chr11	14691188	14691788	0.701329	-1	0
chr11	15148939	15149539	-0.0387603	-1	0
chr11	15219696	15220296	0.801662	-1	0
chr11	1536752	1537352	-1.48987	-1	0
chr11	15569196	15569796	0.578854	-1	0
chr11	15624457	15625057	0.390121	-1	0
chr11	15683997	15684597	0.574453	-1	0
chr11	15728194	15728794	0.843719	-1	0
chr11	15747626	15748226	0.780569	-1	0
chr11	15849691	15850291	0.750165	-1	0
chr11	15965475	15966075	-0.198948	-1	0
chr11	16041562	16042162	0.243655	-1	0
chr11	16103267	16103867	-0.531247	-1	0
chr11	16617721	16618321	0.176686	-1	0
chr11	16913283	16913883	0.364197	-1	0
chr11	16963754	16964354	-0.167154	-1	0
chr11	16967524	16968124	-0.874921	-1	0
chr11	16984368	16984968	-0.3683	-1	0
chr11	17034580	17035180	-1.58685	-1	0
chr11	1703564	1704164	-1.29088	-1	0
chr11	17157491	17158091	0.0503872	-1	0
chr11	17285499	17286099	-0.404189	-1	0
chr11	17456503	17457103	0.0813096	-1	0
chr11	17564272	17564872	-0.878252	-1	0
chr11	17719144	17719744	-0.477678	-1	0
chr11	17802230	17802830	-1.45113	-1	0
chr11	17861392	17861992	0.322411	-1	0
chr11	18257843	18258443	0.344834	-1	0
chr11	18310080	18310680	0.0315098	-1	0
chr11	18349171	18349771	-0.60927	-1	0
chr11	18431999	18432599	-0.644698	-1	0
chr11	18771013	18771613	-1.25219	-1	0
chr11	18776058	18776658	-0.185125	-1	0
chr11	18785378	18785978	-0.623124	-1	0
chr11	19212462	19213062	-0.328331	-1	0
chr11	1924665	1925265	-0.661918	-1	0
chr11	19257922	19258522	0.137674	-1	0
chr11	19411731	19412331	-0.0623233	-1	0
chr11	19579871	19580471	-1.59294	-1	0
chr11	19673559	19674159	-0.755556	-1	0
chr11	19681604	19682204	-1.15664	-1	0
chr11	19789776	19790376	-0.422621	-1	0
chr11	19859622	19860222	-0.55488	-1	0
chr11	19882643	19883243	-0.512234	-1	0
chr11	19909954	19910554	0.0526535	-1	0
chr11	19960288	19960888	-0.112992	-1	0
chr11	20000385	20000985	-0.885881	-1	0
chr11	20116073	20116673	-0.109835	-1	0
chr11	2016758	2017358	-2.01663	-1	0
chr11	20472867	20473467	0.457831	-1	0
chr11	21586401	21587001	-0.890698	-1	0
chr11	21676144	21676744	2.09888	-1	0
chr11	22043170	22043770	-0.422318	-1	0
chr11	2209083	2209683	-0.821489	-1	0
chr11	2232882	2233482	-0.707856	-1	0
chr11	22807127	22807727	1.05497	-1	0
chr11	2282412	2283012	-1.4859	-1	0
