# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/enhancers_filtered_600_4.bed data/roadmap_histones/subsets/filtered/promoters_filtered_600_4.bed 2018-08-18 04:30:58.717449
#
#
#
chr1	105623322	105623922	1.02859	1	0
chr1	107110184	107110784	0.47726	1	0
chr1	115089614	115090214	0.939609	1	0
chr1	152514797	152515397	-0.366467	1	0
chr1	170873222	170873822	0.920791	1	0
chr1	190106532	190107132	0.317815	1	0
chr1	191757117	191757717	2.02968	1	0
chr1	198617832	198618432	0.970764	-1	0
chr1	198657717	198658317	0.29251	1	0
chr1	198702960	198703560	0.356061	-1	0
chr1	198741705	198742305	0.837803	-1	0
chr1	198808848	198809448	0.869464	-1	0
chr1	198815558	198816158	-0.311577	-1	0
chr1	199131729	199132329	-0.267376	-1	0
chr1	199134508	199135108	0.69729	-1	0
chr1	199403396	199403996	-1.35096	-1	0
chr1	199704651	199705251	-1.45923	-1	0
chr1	199727970	199728570	-0.161317	-1	0
chr1	199744016	199744616	1.22914	-1	0
chr1	199826369	199826969	0.091514	-1	0
chr1	199900975	199901575	0.703293	-1	0
chr1	200076295	200076895	-1.26672	-1	0
chr1	200249728	200250328	-0.595098	1	0
chr1	200292901	200293501	0.322498	-1	0
chr1	200457049	200457649	0.294583	-1	0
chr1	200589325	200589925	-1.89879	-1	0
chr1	200722479	200723079	-0.586526	-1	0
chr1	200929047	200929647	-0.318511	-1	0
chr1	201107618	201108218	-0.942895	-1	0
chr1	201136480	201137080	0.805336	-1	0
chr1	201421498	201422098	0.956921	-1	0
chr1	201749274	201749874	-0.275205	-1	0
chr1	201894817	201895417	-0.409392	-1	0
chr1	202039645	202040245	0.523251	-1	0
chr1	202076350	202076950	-0.658448	-1	0
chr1	202197034	202197634	-0.551161	-1	0
chr1	202330620	202331220	0.285744	-1	0
chr1	202425656	202426256	0.423582	-1	0
chr1	202585801	202586401	-0.726132	-1	0
chr1	202631930	202632530	-0.44251	-1	0
chr1	202698686	202699286	-1.25152	-1	0
chr1	203011417	203012017	-0.675622	-1	0
chr1	203069663	203070263	0.581456	-1	0
chr1	203143822	203144422	-1.49917	-1	0
chr1	203186670	203187270	-1.63826	-1	0
chr1	203315502	203316102	-0.462751	-1	0
chr1	203364861	203365461	1.22504	-1	0
chr1	203438627	203439227	0.318444	-1	0
chr1	203516853	203517453	-0.928069	-1	0
chr1	203575762	203576362	1.91122	-1	0
chr1	203640838	203641438	-1.2031	-1	0
chr1	203736260	203736860	2.07501	-1	0
chr1	203895285	203895885	0.41848	-1	0
chr1	204130202	204130802	-0.725195	-1	0
chr1	204164304	204164904	0.396036	-1	0
chr1	204265998	204266598	0.1352	-1	0
chr1	204398853	204399453	-1.17459	-1	0
chr1	204427510	204428110	0.234569	-1	0
chr1	204647818	204648418	-0.098968	-1	0
chr1	205186400	205187000	-0.515607	-1	0
chr1	205454578	205455178	-0.92847	-1	0
chr1	205512364	205512964	-1.33312	-1	0
chr1	205545083	205545683	-1.00802	-1	0
chr1	205665547	205666147	0.469319	-1	0
chr1	205693879	205694479	0.839281	-1	0
chr1	205800789	205801389	1.12419	-1	0
chr1	205899363	205899963	0.4047	-1	0
chr1	205917061	205917661	-0.969945	-1	0
chr1	206120149	206120749	0.321688	-1	0
chr1	206165778	206166378	0.16404	-1	0
chr1	206633325	206633925	-0.699576	-1	0
chr1	206634735	206635335	-0.615904	-1	0
chr1	206846664	206847264	0.124106	-1	0
chr1	206921673	206922273	0.215226	-1	0
chr1	207377402	207378002	1.88278	-1	0
chr1	207644473	207645073	1.12319	-1	0
chr1	207779049	207779649	0.234225	-1	0
chr1	207853846	207854446	-0.0584978	-1	0
chr1	207871532	207872132	0.0509413	-1	0
chr1	207971677	207972277	0.023352	-1	0
chr1	208134826	208135426	0.227013	-1	0
chr1	208197910	208198510	-0.0939141	-1	0
chr1	208215224	208215824	-1.28676	-1	0
chr1	208610520	208611120	-1.16422	-1	0
chr1	208980619	208981219	0.214995	-1	0
chr1	209222476	209223076	-0.495746	-1	0
chr1	209304564	209305164	1.29324	-1	0
chr1	209392671	209393271	0.617055	-1	0
chr1	209476920	209477520	0.54316	-1	0
chr1	209478860	209479460	-0.015154	-1	0
chr1	209594847	209595447	0.171508	-1	0
chr1	209700907	209701507	-0.416899	-1	0
chr1	209810558	209811158	0.407271	-1	0
chr1	209812643	209813243	-0.392287	-1	0
chr1	210111374	210111974	-1.72195	-1	0
chr1	210566900	210567500	-0.824684	-1	0
chr1	211361930	211362530	-0.160367	-1	0
chr1	211479373	211479973	2.41127	-1	0
chr1	211590017	211590617	-1.26602	-1	0
chr1	211642660	211643260	-0.817718	-1	0
chr1	211987494	211988094	-0.0748501	-1	0
chr1	212083651	212084251	-0.258817	-1	0
chr1	212299943	212300543	0.234199	-1	0
chr1	212420629	212421229	-0.878852	-1	0
chr1	212489524	212490124	-0.451165	-1	0
chr1	212540477	212541077	-0.378104	-1	0
chr1	212606845	212607445	-0.442513	-1	0
chr1	212612116	212612716	-0.47883	-1	0
chr1	212640148	212640748	-0.999395	-1	0
chr1	212687586	212688186	-1.42224	-1	0
chr1	212692209	212692809	0.276228	-1	0
chr1	212716062	212716662	-0.931263	-1	0
chr1	212841737	212842337	-0.0510408	-1	0
chr1	212885309	212885909	1.27251	-1	0
