# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_9.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_9.bed 2018-08-19 01:43:32.297866
#
#
#
chr1	100532317	100532917	0.915056	-1	0
chr1	102479188	102479788	-0.309852	-1	0
chr1	115592345	115592945	0.0428347	-1	0
chr1	151721847	151722447	-0.503027	-1	0
chr1	164208566	164209166	-1.42236	-1	0
chr1	167837316	167837916	0.132756	-1	0
chr1	183925197	183925797	0.0596661	-1	0
chr1	19294110	19294710	0.50492	-1	0
chr1	197019696	197020296	-0.631767	-1	0
chr1	201127292	201127892	0.205271	-1	0
chr1	210845269	210845869	0.367861	-1	0
chr1	217954823	217955423	-0.125872	-1	0
chr1	230049403	230050003	-0.436184	-1	0
chr1	243349420	243350020	0.118695	-1	0
chr1	247926217	247926817	-0.569539	-1	0
chr1	25709155	25709755	0.396525	-1	0
chr1	29177086	29177686	0.583013	-1	0
chr1	32009757	32010357	0.00892052	-1	0
chr1	32926611	32927211	-0.714698	-1	0
chr1	48130477	48131077	0.556484	-1	0
chr1	48204631	48205231	0.352816	-1	0
chr1	57874384	57874984	1.15387	-1	0
chr1	66243282	66243882	-0.0380316	-1	0
chr1	70385590	70386190	-0.112802	-1	0
chr1	70975218	70975818	-0.287974	-1	0
chr1	71553641	71554241	-0.898687	-1	0
chr1	73535374	73535974	-1.18047	-1	0
chr1	76812035	76812635	0.517515	-1	0
chr1	92739756	92740356	-0.459702	-1	0
chr10	108508388	108508988	-1.38766	-1	0
chr10	122220011	122220611	-0.782927	-1	0
chr10	123435091	123435691	0.341157	-1	0
chr10	130606747	130607347	0.462124	-1	0
chr10	13401533	13402133	0.621686	-1	0
chr10	16826204	16826804	-0.955392	-1	0
chr10	30691314	30691914	-0.670828	-1	0
chr10	38332159	38332759	-0.752202	-1	0
chr10	44772384	44772984	-0.232102	-1	0
chr10	50193391	50193991	0.442318	-1	0
chr10	56039832	56040432	-0.0951392	-1	0
chr10	60577769	60578369	-1.72688	-1	0
chr10	67684485	67685085	-1.68351	-1	0
chr10	77138723	77139323	0.100267	-1	0
chr10	83008878	83009478	-0.0186352	-1	0
chr10	84420422	84421022	0.220822	-1	0
chr10	9078317	9078917	0.468892	-1	0
chr10	93601232	93601832	-1.20071	-1	0
chr11	103761160	103761760	-0.946411	-1	0
chr11	108704169	108704769	-0.0477341	-1	0
chr11	116484556	116485156	-0.529199	-1	0
chr11	116928992	116929592	-0.14339	-1	0
chr11	119954566	119955166	1.90618	-1	0
chr11	122404099	122404699	-0.828101	-1	0
chr11	123962007	123962607	-0.42494	-1	0
chr11	129763914	129764514	0.419018	1	0
chr11	129791512	129792112	0.970989	1	0
chr11	129807719	129808319	0.247194	1	0
chr11	129830064	129830664	-0.185605	1	0
chr11	129853648	129854248	0.215857	1	0
chr11	129890117	129890717	0.212496	1	0
chr11	129956976	129957576	0.754417	1	0
chr11	129962687	129963287	1.01588	1	0
chr11	129972979	129973579	0.166263	1	0
chr11	129993600	129994200	2.0059	1	0
chr11	129998566	129999166	0.267443	1	0
chr11	130082577	130083177	1.22522	1	0
chr11	130272508	130273108	0.856678	1	0
chr11	130297090	130297690	1.39901	1	0
chr11	130345775	130346375	0.689929	1	0
chr11	130382911	130383511	0.118871	1	0
chr11	130590116	130590716	-0.202753	1	0
chr11	130654716	130655316	0.620718	1	0
chr11	130784580	130785180	0.0380434	1	0
chr11	130850924	130851524	-0.197417	1	0
chr11	131115447	131116047	0.539498	1	0
chr11	131310406	131311006	0.534518	1	0
chr11	131640631	131641231	-0.156438	1	0
chr11	131913291	131913891	-0.957011	1	0
chr11	131923926	131924526	-1.03025	1	0
chr11	131971886	131972486	0.181305	1	0
chr11	131995300	131995900	0.255788	1	0
chr11	132446483	132447083	0.147582	1	0
chr11	132772788	132773388	1.15329	1	0
chr11	132953032	132953632	0.715775	1	0
chr11	132983414	132984014	0.759885	1	0
chr11	133213902	133214502	0.399648	1	0
chr11	133526718	133527318	0.263622	1	0
chr11	133679897	133680497	1.51458	1	0
chr11	133930435	133931035	0.0617633	1	0
chr11	134023899	134024499	0.335939	1	0
chr11	134097990	134098590	1.45149	1	0
chr11	134512993	134513593	0.908005	1	0
chr11	134516848	134517448	-0.467386	1	0
chr11	134810002	134810602	-0.134427	1	0
chr11	134906866	134907466	0.83755	1	0
chr11	1513684	1514284	0.294642	-1	0
chr11	17323253	17323853	-0.781333	-1	0
chr11	65578349	65578949	0.144451	-1	0
chr11	80269230	80269830	-0.843314	-1	0
chr11	837472	838072	-1.03017	-1	0
chr11	84483881	84484481	0.793894	-1	0
chr11	85070234	85070834	-0.186835	-1	0
chr12	10098535	10099135	-0.858059	1	0
chr12	102614642	102615242	-0.263734	-1	0
chr12	1036304	1036904	0.0467865	1	0
chr12	10462625	10463225	0.1471	1	0
chr12	107655252	107655852	-0.244289	-1	0
chr12	10848754	10849354	-1.29724	1	0
chr12	10853745	10854345	1.05391	1	0
chr12	10872477	10873077	0.923943	1	0
chr12	11174439	11175039	0.294306	1	0
chr12	113340525	113341125	-1.18582	-1	0
chr12	115470853	115471453	-1.03142	-1	0
chr12	117264090	117264690	0.267699	-1	0
chr12	11828498	11829098	-0.0602888	1	0
chr12	1192554	1193154	1.11266	1	0
chr12	119449524	119450124	-0.904424	-1	0
chr12	11948891	11949491	-1.05097	1	0
chr12	119613771	119614371	0.685086	-1	0
chr12	12048555	12049155	-1.1312	1	0
chr12	12061604	12062204	0.255326	1	0
chr12	1207841	1208441	0.628119	1	0
chr12	12151511	12152111	-0.185663	1	0
chr12	12162304	12162904	0.376311	1	0
chr12	12187087	12187687	-0.846236	1	0
chr12	12211606	12212206	1.33021	1	0
chr12	12239658	12240258	0.387434	1	0
chr12	12268436	12269036	1.3725	1	0
chr12	12423277	12423877	0.485612	-1	0
chr12	12426051	12426651	0.126816	1	0
chr12	12446182	12446782	-0.826314	1	0
chr12	12476493	12477093	0.162495	1	0
chr12	12502599	12503199	0.86718	1	0
chr12	12551693	12552293	0.654325	1	0
chr12	128613750	128614350	0.606011	-1	0
chr12	1293175	1293775	0.10774	1	0
chr12	12964383	12964983	-0.194671	1	0
chr12	130318149	130318749	-0.027619	-1	0
chr12	13283981	13284581	-0.852227	1	0
chr12	13413677	13414277	1.01961	1	0
chr12	13492608	13493208	0.451939	1	0
chr12	13500894	13501494	-0.45299	-1	0
chr12	13657286	13657886	0.345085	1	0
chr12	14302155	14302755	0.104666	1	0
chr12	14391774	14392374	-0.898416	1	0
chr12	14396962	14397562	-0.417931	1	0
chr12	15000698	15001298	0.0147966	1	0
chr12	15007119	15007719	-1.00519	1	0
chr12	15086017	15086617	-0.558085	1	0
chr12	15128070	15128670	-0.384714	1	0
chr12	15135258	15135858	0.350889	1	0
chr12	15431778	15432378	0.487006	1	0
chr12	1566746	1567346	-0.275365	1	0
chr12	15724518	15725118	0.0408175	1	0
chr12	15736596	15737196	0.582352	1	0
chr12	15790297	15790897	-0.397447	1	0
chr12	15842153	15842753	0.891969	1	0
chr12	15961451	15962051	1.26066	1	0
chr12	16008346	16008946	-0.650493	1	0
chr12	16015476	16016076	-0.138262	1	0
chr12	16461227	16461827	0.120547	1	0
chr12	16477348	16477948	1.32864	1	0
chr12	16727389	16727989	-0.444526	1	0
chr12	1740473	1741073	1.13287	1	0
chr12	17494581	17495181	-0.0242754	1	0
chr12	1840624	1841224	-0.233572	1	0
chr12	18436635	18437235	0.411573	1	0
chr12	1848188	1848788	-0.0229828	1	0
chr12	18498016	18498616	0.321178	1	0
chr12	18715815	18716415	-0.103638	1	0
chr12	19040585	19041185	0.49569	1	0
chr12	19068715	19069315	0.689163	1	0
chr12	1955417	1956017	0.186534	1	0
chr12	19750052	19750652	0.434631	1	0
chr12	1986653	1987253	0.140267	1	0
chr12	19911937	19912537	-0.562366	1	0
chr12	19924803	19925403	0.420412	1	0
chr12	20015269	20015869	1.33041	1	0
chr12	20111826	20112426	-0.834712	1	0
chr12	20563317	20563917	-0.128651	1	0
chr12	20568101	20568701	0.492652	1	0
chr12	2057766	2058366	0.7049	1	0
chr12	20589030	20589630	0.669797	1	0
chr12	20597254	20597854	-0.196326	1	0
chr12	211889	212489	1.40575	1	0
chr12	2120910	2121510	-0.443555	1	0
chr12	213835	214435	1.75842	1	0
chr12	21462789	21463389	-1.951	1	0
chr12	21566983	21567583	0.280528	1	0
chr12	21662918	21663518	1.18607	1	0
chr12	21967554	21968154	0.221224	1	0
chr12	21971674	21972274	-0.624016	1	0
chr12	21981298	21981898	-0.2355	1	0
chr12	22092943	22093543	0.762208	1	0
chr12	22145619	22146219	0.501208	1	0
chr12	22431899	22432499	-0.190871	1	0
chr12	22678085	22678685	-0.22783	1	0
chr12	22702376	22702976	-0.444961	1	0
chr12	22714564	22715164	0.116151	1	0
chr12	22874488	22875088	-0.158261	1	0
chr12	2293321	2293921	0.808397	1	0
chr12	23124439	23125039	1.19644	1	0
chr12	23146248	23146848	1.35532	1	0
chr12	23858888	23859488	-0.649488	1	0
