# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_enh/cgi_analysis/both_pos/cgi_bothpos_enh_gc.bed data/fantom_prom/both_pos/cgi_bothpos_prom_gc.bed 2017-01-02 14:04:30.887859
#
#
#
chr1	165797691	165798291	0.605656	1	0
chr1	17231178	17231778	-0.322161	1	0
chr1	198128228	198128828	0.298528	1	0
chr1	221916024	221916624	0.149261	1	0
chr1	39874140	39874740	1.20607	1	0
chr1	59369293	59369893	0.236929	1	0
chr1	72749205	72749805	-0.0969217	1	0
chr1	85724942	85725542	-0.380691	-1	0
chr1	9883615	9884215	-1.49209	-1	0
chr10	103542761	103543361	0.204546	-1	0
chr10	103892404	103893004	-0.442662	-1	0
chr10	85898885	85899485	-0.0879221	-1	0
chr11	17374699	17375299	-0.262888	1	0
chr11	3829397	3829997	-0.142909	-1	0
chr11	67374001	67374601	-0.447165	-1	0
chr11	69257963	69258563	0.153673	1	0
chr12	132628537	132629137	-2.06768	-1	0
chr12	52426555	52427155	-0.257675	1	0
chr12	53688934	53689534	-0.127931	-1	0
chr12	53714819	53715419	0.119236	-1	0
chr12	66135081	66135681	0.97251	1	0
chr12	6643284	6643884	-0.166635	-1	0
chr12	6861881	6862481	0.0796446	-1	0
chr12	75904997	75905597	0.163093	-1	0
chr14	100751500	100752100	0.565943	1	0
chr14	104313529	104314129	-1.70958	-1	0
chr14	39583117	39583717	-0.215349	-1	0
chr15	81281761	81282361	-1.03299	-1	0
chr15	99091504	99092104	-0.15936	1	0
chr15	99395444	99396044	0.574389	1	0
chr16	22202471	22203071	0.846188	1	0
chr16	28961919	28962519	-0.348761	-1	0
chr16	30440931	30441531	0.143274	-1	0
chr16	4357451	4358051	1.09908	1	0
chr16	69344866	69345466	-0.0457639	-1	0
chr17	17743257	17743857	0.728143	1	0
chr17	27619187	27619787	0.0793714	1	0
chr17	37365815	37366415	1.0177	1	0
chr17	38136688	38137288	-0.0400238	-1	0
chr17	56736560	56737160	0.0759944	1	0
chr17	80188700	80189300	0.976543	1	0
chr18	13823880	13824480	-1.01765	1	0
chr18	44702307	44702907	-0.199666	-1	0
chr18	46501996	46502596	-0.122097	1	0
chr19	16394194	16394794	1.28205	1	0
chr19	4400101	4400701	-0.512283	-1	0
chr2	172960013	172960613	1.2288	1	0
