# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_5.bed data/fantom_enh/subset/fantom_600bp_promMatch_5.bed 2017-03-30 12:32:13.317185
#
#
#
chr1	10997376	10997976	0.0104645	-1	0
chr1	110576843	110577443	0.148721	1	0
chr1	111173755	111174355	-0.0699394	1	0
chr1	112901352	112901952	-0.247287	-1	0
chr1	119506076	119506676	-1.54753	-1	0
chr1	145588865	145589465	1.51664	1	0
chr1	150723895	150724495	-0.93308	1	0
chr1	151030246	151030846	-0.220404	1	0
chr1	153602483	153603083	-0.228027	1	0
chr1	154972818	154973418	0.723894	-1	0
chr1	155915842	155916442	-0.72866	-1	0
chr1	156710497	156711097	1.19551	1	0
chr1	158117459	158118059	-0.934624	-1	0
chr1	158218469	158219069	-0.683287	-1	0
chr1	165667392	165667992	1.03546	1	0
chr1	167438573	167439173	-0.752764	-1	0
chr1	169464115	169464715	-1.61295	-1	0
chr1	171257049	171257649	-1.90628	-1	0
chr1	172631798	172632398	-1.04211	-1	0
chr1	179110811	179111411	-1.31247	-1	0
chr1	182640750	182641350	0.231874	1	0
chr1	192914404	192915004	-1.15549	-1	0
chr1	19970410	19971010	2.60372	1	0
chr1	203296917	203297517	-0.0707308	-1	0
chr1	20396326	20396926	0.0899338	1	0
chr1	204485281	204485881	1.36515	1	0
chr1	205196807	205197407	2.51492	1	0
chr1	211307032	211307632	2.23569	1	0
chr1	211432617	211433217	3.25887	1	0
chr1	219347908	219348508	-0.879949	1	0
chr1	226111600	226112200	1.75945	1	0
chr1	22611806	22612406	0.544658	-1	0
chr1	228633264	228633864	0.229963	-1	0
chr1	229130846	229131446	-1.05922	-1	0
chr1	22979277	22979877	-0.190991	1	0
chr1	23340123	23340723	-0.951092	1	0
chr1	235667267	235667867	2.72456	1	0
chr1	23961324	23961924	-0.545405	-1	0
chr1	242626810	242627410	-0.614471	-1	0
chr1	247564577	247565177	-0.385462	-1	0
chr1	29214578	29215178	0.186132	-1	0
chr1	32169384	32169984	1.43668	1	0
chr1	32608146	32608746	-1.46892	1	0
chr1	32716352	32716952	0.298701	1	0
chr1	51425381	51425981	2.95358	1	0
chr1	55107056	55107656	-0.341459	1	0
chr1	6420346	6420946	-0.0702489	1	0
chr1	68215294	68215894	-0.885174	-1	0
chr1	78957933	78958533	-0.361214	1	0
chr1	895568	896168	3.73024	1	0
chr1	92949748	92950348	1.99854	1	0
chr1	999358	999958	0.680784	1	0
chr10	101491552	101492152	1.62896	1	0
chr10	103937800	103938400	-0.478124	-1	0
chr10	104596769	104597369	0.346715	1	0
chr10	104956816	104957416	-1.37024	-1	0
