# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/roadmap_histones/subsets/filtered/promoters_filtered_600_7.bed data/roadmap_histones/subsets/filtered/enhancers_filtered_600_7.bed 2018-08-18 16:11:53.975630
#
#
#
chr1	109070333	109070933	-0.331697	-1	0
chr1	111090090	111090690	0.955945	-1	0
chr1	119300712	119301312	-0.852205	-1	0
chr1	151024401	151025001	-0.436282	-1	0
chr1	164220022	164220622	-0.51147	-1	0
chr1	168155737	168156337	-1.54817	-1	0
chr1	189790068	189790668	0.2575	-1	0
chr1	199446176	199446776	-0.423066	-1	0
chr1	20691696	20692296	1.03837	-1	0
chr1	212867450	212868050	-0.200502	-1	0
chr1	220208235	220208835	-0.852752	-1	0
chr1	225436404	225437004	0.31902	-1	0
chr1	236650084	236650684	-0.0130214	-1	0
chr1	29430933	29431533	-0.90108	-1	0
chr1	30792289	30792889	0.710921	-1	0
chr1	34021326	34021926	-1.32455	-1	0
chr1	34606092	34606692	0.0134504	-1	0
chr1	51391439	51392039	-0.286821	-1	0
chr1	51416181	51416781	-0.404548	-1	0
chr1	63107071	63107671	0.086188	-1	0
chr1	73317944	73318544	-0.999198	-1	0
chr1	75483695	75484295	-0.0689935	-1	0
chr1	75659844	75660444	0.154098	-1	0
chr1	76380645	76381245	-0.368002	-1	0
chr1	79133173	79133773	-1.48315	-1	0
chr1	81976399	81976999	-1.25271	-1	0
chr1	95525433	95526033	-0.0671844	-1	0
chr10	105584480	105585080	-0.200183	-1	0
chr10	118013182	118013782	-0.466213	-1	0
chr10	121209172	121209772	0.658203	-1	0
chr10	129346239	129346839	-0.0738496	-1	0
chr10	134337247	134337847	1.1275	1	0
chr10	134355321	134355921	1.11635	1	0
chr10	134384927	134385527	0.41613	1	0
chr10	134404510	134405110	0.108583	1	0
chr10	134429907	134430507	-0.590228	1	0
chr10	134489796	134490396	1.14661	1	0
chr10	134521285	134521885	0.758118	1	0
chr10	134525970	134526570	0.388077	1	0
chr10	134543917	134544517	1.84502	1	0
chr10	134578514	134579114	0.868533	1	0
chr10	134582015	134582615	1.17981	1	0
chr10	134698264	134698864	0.845938	1	0
chr10	134880660	134881260	1.28541	1	0
chr10	134896719	134897319	2.29053	1	0
chr10	134942518	134943118	1.89347	1	0
chr10	134957368	134957968	-0.257908	1	0
chr10	135129612	135130212	1.15842	1	0
chr10	135178913	135179513	1.3713	1	0
chr10	16760551	16761151	-0.321331	-1	0
chr10	178708	179308	0.331628	-1	0
chr10	19117829	19118429	-0.467128	-1	0
chr10	23568019	23568619	0.0464065	-1	0
chr10	37235513	37236113	-0.305919	-1	0
chr10	4158639	4159239	-1.05861	-1	0
chr10	44061589	44062189	-0.558031	-1	0
chr10	47373907	47374507	0.184804	-1	0
chr10	55744435	55745035	-1.41544	-1	0
chr10	65629011	65629611	-0.467567	-1	0
chr10	70987948	70988548	-0.400951	-1	0
chr10	79500701	79501301	-1.30393	-1	0
chr10	85895942	85896542	0.788802	-1	0
chr10	90927872	90928472	-0.924723	-1	0
chr10	91958066	91958666	-1.65687	-1	0
chr10	93399829	93400429	-0.359033	-1	0
chr11	1001929	1002529	1.79845	1	0
chr11	10072790	10073390	-1.10844	1	0
chr11	10182560	10183160	-0.867596	1	0
chr11	101961121	101961721	-0.912962	-1	0
chr11	10439905	10440505	-0.241209	1	0
chr11	105027571	105028171	0.0707181	-1	0
chr11	10549136	10549736	-0.940505	1	0
chr11	10565827	10566427	0.288971	1	0
chr11	10570381	10570981	-0.269423	1	0
chr11	10608006	10608606	0.240164	1	0
chr11	10651163	10651763	1.04233	1	0
chr11	10749570	10750170	0.239157	1	0
chr11	1078163	1078763	1.19855	1	0
chr11	10897449	10898049	-0.832325	1	0
chr11	1101478	1102078	1.53708	1	0
chr11	11425522	11426122	0.145463	1	0
chr11	114792404	114793004	0.526735	-1	0
chr11	115317060	115317660	1.12646	-1	0
chr11	11556277	11556877	0.0507474	1	0
chr11	11610935	11611535	0.301371	1	0
chr11	11613465	11614065	-0.0567138	1	0
chr11	118215087	118215687	0.122022	-1	0
chr11	11905934	11906534	-0.5508	1	0
chr11	119450053	119450653	-1.00275	-1	0
chr11	11958372	11958972	-0.327885	1	0
chr11	12112858	12113458	0.4022	1	0
chr11	12121605	12122205	0.0241403	1	0
chr11	122488110	122488710	0.65354	-1	0
chr11	12260814	12261414	0.685372	1	0
chr11	12272885	12273485	1.03021	1	0
chr11	12313899	12314499	0.97215	1	0
chr11	12461815	12462415	0.751613	1	0
chr11	12494157	12494757	0.600607	1	0
chr11	12544796	12545396	1.98239	1	0
chr11	1262477	1263077	0.627481	1	0
chr11	12725491	12726091	0.585944	1	0
chr11	13025522	13026122	0.291506	1	0
chr11	13051973	13052573	0.676298	1	0
chr11	13073287	13073887	0.352238	1	0
chr11	13119608	13120208	0.381826	1	0
chr11	13181773	13182373	1.35745	1	0
chr11	13312376	13312976	0.785637	1	0
chr11	13330585	13331185	-0.457585	1	0
chr11	13333501	13334101	0.0207563	1	0
chr11	13358083	13358683	0.471389	1	0
chr11	13679223	13679823	-0.472589	1	0
chr11	1411354	1411954	2.11613	1	0
chr11	14240768	14241368	-0.681574	1	0
chr11	14433782	14434382	0.374578	1	0
chr11	14444469	14445069	0.578533	1	0
chr11	14501510	14502110	-1.31505	1	0
chr11	14633567	14634167	-1.1863	1	0
chr11	1491139	1491739	0.185078	1	0
chr11	15074745	15075345	0.322551	1	0
chr11	15182537	15183137	-0.873978	1	0
chr11	15222274	15222874	0.812158	1	0
chr11	1523880	1524480	2.08721	1	0
chr11	15360535	15361135	-0.0491411	1	0
chr11	15529040	15529640	0.320185	1	0
chr11	15546788	15547388	-1.49891	1	0
chr11	15579788	15580388	-0.90278	1	0
chr11	15601003	15601603	0.933488	1	0
chr11	15662738	15663338	0.701676	1	0
chr11	15683997	15684597	-0.593112	1	0
chr11	1575172	1575772	1.29163	1	0
chr11	15838457	15839057	0.473926	1	0
chr11	15852026	15852626	0.0820631	1	0
chr11	15870748	15871348	-0.220705	1	0
chr11	15907903	15908503	0.865981	1	0
chr11	15926259	15926859	-0.0762936	1	0
chr11	16416731	16417331	-0.953665	1	0
chr11	16921446	16922046	-0.165883	1	0
chr11	17041541	17042141	-0.61685	1	0
chr11	17109002	17109602	-1.25404	1	0
chr11	17285499	17286099	0.495616	1	0
chr11	1749897	1750497	-0.760256	1	0
chr11	17760256	17760856	1.2231	1	0
chr11	17808255	17808855	1.05951	1	0
chr11	17812147	17812747	-0.816098	1	0
