# bin/evaluate_enhancer_prediction_shogun.py data/classifier_config/MKL_1kern_spectrum6.classifier_config data/fantom_prom/subset/int_prom_600_3.bed data/fantom_enh/subset/fantom_600bp_promMatch_3.bed 2017-03-30 11:40:29.643908
#
#
#
chr1	109234721	109235321	2.32879	1	0
chr1	110527006	110527606	1.46658	1	0
chr1	110949925	110950525	2.0129	1	0
chr1	143915541	143916141	1.70661	1	0
chr1	152007536	152008136	-1.11456	-1	0
chr1	153600416	153601016	-0.16737	1	0
chr1	156783390	156783990	1.63054	1	0
chr1	160345539	160346139	-1.17177	-1	0
chr1	16227541	16228141	-1.35481	-1	0
chr1	164734716	164735316	-2.11572	-1	0
chr1	166135706	166136306	4.13757	1	0
chr1	167722169	167722769	0.0722885	-1	0
chr1	169540594	169541194	-1.37073	-1	0
chr1	170634776	170635376	0.212783	-1	0
chr1	180123611	180124211	3.47433	1	0
chr1	182360363	182360963	2.03496	1	0
chr1	183562404	183563004	-0.8669	-1	0
chr1	185537500	185538100	-1.13515	-1	0
chr1	186587452	186588052	-1.3659	-1	0
chr1	186707205	186707805	-1.70006	-1	0
chr1	193226516	193227116	-0.691973	-1	0
chr1	19811504	19812104	1.87594	1	0
chr1	19923057	19923657	1.15784	1	0
chr1	201617138	201617738	1.77937	1	0
chr1	203273807	203274407	-0.514227	1	0
chr1	205390765	205391365	-1.18858	1	0
chr1	206688053	206688653	-1.29597	-1	0
chr1	209897115	209897715	-1.08372	1	0
chr1	210057876	210058476	-0.683389	-1	0
chr1	21616552	21617152	2.48261	1	0
chr1	21952479	21953079	-0.211974	1	0
chr1	225704775	225705375	-0.802828	1	0
chr1	235090902	235091502	-0.541075	-1	0
chr1	235668537	235669137	0.0644899	-1	0
chr1	249132235	249132835	1.19395	1	0
chr1	24980977	24981577	-0.442041	1	0
chr1	2517854	2518454	3.21146	1	0
chr1	26677888	26678488	-0.886476	-1	0
chr1	26798635	26799235	2.91298	1	0
chr1	27216369	27216969	2.31033	1	0
chr1	27973537	27974137	-1.83241	-1	0
chr1	43428447	43429047	-0.423193	-1	0
chr1	43919173	43919773	3.19589	1	0
chr1	46126008	46126608	-1.06804	1	0
chr1	565182	565782	-0.963206	1	0
chr1	59011985	59012585	2.10879	1	0
chr1	85724942	85725542	2.65969	1	0
chr1	92013763	92014363	-1.15986	-1	0
chr1	92545491	92546091	1.67146	1	0
chr1	92952148	92952748	2.29256	1	0
chr1	994696	995296	3.23551	1	0
chr10	100019548	100020148	-1.16771	-1	0
chr10	103815543	103816143	2.48638	1	0
chr10	112657427	112658027	-1.27344	1	0
chr10	115141709	115142309	-1.10647	-1	0
chr10	134444234	134444834	-0.0574351	-1	0
chr10	22722702	22723302	-0.538745	-1	0
chr10	28002712	28003312	-0.790802	-1	0
chr10	45454772	45455372	2.69895	1	0
chr10	5553294	5553894	0.449663	-1	0
chr10	6007893	6008493	-0.10168	1	0
chr10	64135949	64136549	-0.620212	1	0
chr10	64468285	64468885	-1.13249	-1	0
chr10	73725839	73726439	-1.2086	-1	0
chr10	74856696	74857296	-0.341148	1	0
chr10	75255132	75255732	1.12045	1	0
chr10	78216152	78216752	-1.16974	-1	0
chr10	79793221	79793821	0.810131	1	0
chr10	8103079	8103679	-0.319419	-1	0
chr10	81203580	81204180	-0.708935	1	0
chr10	85984893	85985493	-1.07036	1	0
chr10	88717969	88718569	0.470029	1	0
chr10	89867878	89868478	-0.719982	-1	0
chr10	90145515	90146115	-0.532908	-1	0
chr10	99496464	99497064	1.36835	1	0
chr11	118436294	118436894	0.444786	1	0
chr11	119993477	119994077	0.0625465	1	0
chr11	124746012	124746612	2.39275	1	0
chr11	128168876	128169476	-1.6252	-1	0
chr11	128388961	128389561	-1.09449	-1	0
chr11	129695198	129695798	-1.22744	-1	0
chr11	131122917	131123517	-1.27449	1	0
chr11	131934829	131935429	-2.14105	-1	0
chr11	1891007	1891607	0.339722	1	0
chr11	19047218	19047818	-2.18125	-1	0
chr11	1989713	1990313	0.533589	-1	0
chr11	20408750	20409350	3.11589	1	0
chr11	28010455	28011055	-1.02643	-1	0
chr11	312225	312825	-0.740236	-1	0
chr11	35061826	35062426	-0.641097	-1	0
chr11	5296929	5297529	-1.84453	-1	0
chr11	57324343	57324943	-1.00785	-1	0
chr11	59315126	59315726	-1.83885	-1	0
chr11	59522574	59523174	3.57875	1	0
chr11	59867951	59868551	-1.16432	-1	0
chr11	60879155	60879755	-0.92584	-1	0
chr11	61658476	61659076	3.9094	1	0
chr11	62211024	62211624	-0.593855	-1	0
chr11	62608674	62609274	-0.126293	1	0
chr11	63298749	63299349	-0.993471	-1	0
chr11	63953274	63953874	1.79654	1	0
chr11	63954477	63955077	0.246359	-1	0
chr11	64018592	64019192	3.00928	1	0
chr11	64109912	64110512	1.30617	1	0
chr11	74699473	74700073	1.3339	1	0
chr11	75482589	75483189	-1.43938	-1	0
chr11	76396769	76397369	-1.32888	-1	0
chr11	78993685	78994285	-0.683808	-1	0
chr11	82444403	82445003	4.10649	1	0
chr11	85521794	85522394	2.20805	1	0
chr11	9405779	9406379	0.837616	1	0
chr11	95996289	95996889	-1.22855	-1	0
chr11	97836691	97837291	-1.66478	-1	0
chr11	9824070	9824670	-0.815148	-1	0
chr12	100867307	100867907	-0.899984	1	0
chr12	104359163	104359763	1.08221	1	0
chr12	104675843	104676443	-0.621255	-1	0
chr12	109083542	109084142	-0.460198	-1	0
chr12	109219540	109220140	-1.50803	1	0
chr12	110210894	110211494	0.370723	1	0
chr12	113598875	113599475	0.403225	1	0
chr12	116996964	116997564	-0.568877	1	0
chr12	117241079	117241679	-0.829557	-1	0
chr12	11963154	11963754	-0.48686	-1	0
chr12	121647644	121648244	2.17112	1	0
chr12	1217322	1217922	-0.758853	-1	0
chr12	121734130	121734730	3.42943	1	0
chr12	122228274	122228874	0.307686	-1	0
chr12	122884123	122884723	-0.620667	1	0
chr12	132673853	132674453	2.16221	1	0
chr12	13375976	13376576	-1.54151	-1	0
chr12	15700487	15701087	-0.757167	-1	0
chr12	15853382	15853982	-1.07324	-1	0
chr12	20963249	20963849	-0.298581	1	0
chr12	2144017	2144617	0.72417	-1	0
chr12	27398189	27398789	-1.35666	1	0
chr12	40019600	40020200	-0.302698	1	0
chr12	40619886	40620486	-1.32324	-1	0
chr12	51718047	51718647	0.354079	1	0
chr12	54383976	54384576	-0.269754	1	0
chr12	54747082	54747682	0.105254	1	0
chr12	57523569	57524169	-1.36648	-1	0
chr12	59477876	59478476	-1.2328	-1	0
chr12	65928157	65928757	-0.730262	-1	0
chr12	66628491	66629091	1.50183	-1	0
chr12	6729926	6730526	1.22306	1	0
chr12	6881340	6881940	0.406164	1	0
chr12	7167627	7168227	-0.0510996	1	0
chr12	86657953	86658553	-0.466659	-1	0
chr12	88810194	88810794	-1.03358	-1	0
chr12	89531830	89532430	-1.08143	-1	0
chr12	89745771	89746371	1.74639	1	0
chr12	92990151	92990751	-1.33397	-1	0
chr13	100612071	100612671	1.21411	-1	0
chr13	108987380	108987980	-0.946843	-1	0
chr13	113437741	113438341	-0.100505	-1	0
chr13	113864051	113864651	2.29942	1	0
chr13	114065495	114066095	0.0945446	-1	0
chr13	20704309	20704909	-1.26542	-1	0
chr13	31264314	31264914	0.227803	-1	0
chr13	34216562	34217162	-1.24445	-1	0
chr13	42066837	42067437	-1.16415	-1	0
chr13	43727828	43728428	-0.657124	-1	0
chr13	46169305	46169905	-1.60391	-1	0
chr13	47470673	47471273	-1.00499	1	0
chr13	52218844	52219444	-0.60597	-1	0
chr13	77548010	77548610	-1.50889	-1	0
chr13	98227313	98227913	-0.835192	-1	0
chr13	99947973	99948573	-0.351817	1	0
chr14	100535843	100536443	-1.12894	-1	0
chr14	100545349	100545949	-1.00523	-1	0
chr14	101293296	101293896	1.4045	1	0
chr14	105935095	105935695	-0.391842	1	0
chr14	107113919	107114519	-1.2918	1	0
chr14	22952316	22952916	-0.315642	-1	0
chr14	34507737	34508337	-0.969107	-1	0
chr14	35761035	35761635	0.239539	1	0
chr14	50086885	50087485	1.14723	1	0
chr14	55738387	55738987	2.69081	1	0
chr14	56046493	56047093	2.77218	1	0
chr14	56800365	56800965	-1.55528	-1	0
chr14	61570999	61571599	-1.2196	-1	0
chr14	65121655	65122255	-0.565901	-1	0
chr14	67774705	67775305	-0.178747	-1	0
chr14	69151894	69152494	-1.38924	1	0
chr14	71293472	71294072	-1.08328	-1	0
chr14	71838965	71839565	-1.08318	-1	0
chr14	72530202	72530802	-0.424548	-1	0
chr14	77265117	77265717	-1.48611	-1	0
chr14	82232818	82233418	-1.5618	-1	0
chr14	85999289	85999889	2.20949	1	0
